% Model:              FEA_only_electromagnet.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 23 2022, 08:06
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
-0.011723446893787574     0                        0.0015                   0.001373371998717422-0.0016476042573544993i       -3.262083981796747E-6+3.897465563002748E-6i       0.006867131479799052-0.008237818570320138i
-0.01160320641282565      0                        0.0015                   0.0012383315010254664-0.001485656363560942i       -4.288933924301904E-6+5.157621117315124E-6i       0.006826255669447511-0.008188752636795714i
-0.011482965931863726     0                        0.0015                   0.0011275444066699593-0.001352686743029144i       2.5515558687486264E-5-3.057859026212893E-5i       0.006874586427156134-0.008246570552683496i
-0.011362725450901803     0                        0.0015                   0.0010527571869027596-0.001262930342377456i       -4.5996428323164993E-7+6.550863098311351E-7i      0.006918437321842542-0.008299060824724971i
-0.011242484969939879     0                        0.0015                   9.496225682480767E-4-0.0011392266398937187i       -3.922388476578577E-7+5.553269775729444E-7i       0.0069407576369122604-0.008325790859704151i
-0.011122244488977955     0                        0.0015                   8.464879495933784E-4-0.0010155229374099605i       -3.245134120868166E-7+4.5556764531822327E-7i      0.006963077951982003-0.008352520894683356i
-0.011002004008016032     0                        0.0015                   7.433533309386781E-4-8.918192349261978E-4i        -2.567879765137833E-7+3.5580831306122526E-7i      0.006985398267051729-0.008379250929662544i
-0.010881763527054108     0                        0.0015                   6.40218712284014E-4-7.681155324424832E-4i         -1.8906254093934056E-7+2.5604898080249254E-7i     0.007007718582121456-0.008405980964641725i
-0.010761523046092184     0                        0.0015                   5.370840936293294E-4-6.44411829958741E-4i         -1.2133710536382715E-7+1.5628964854232325E-7i     0.007030038897191199-0.008432710999620936i
-0.01064128256513026      0                        0.0015                   4.339494749746382E-4-5.207081274749935E-4i        -5.361166979128175E-8+5.653031628579958E-8i       0.007052359212260927-0.00845944103460013i
-0.010521042084168337     0                        0.0015                   3.8840354683935575E-4-4.6621333476516117E-4i      -1.4975226495611046E-6+1.6044468305976335E-6i     0.00690659156085991-0.008284738952792792i
-0.010400801603206413     0                        0.0015                   2.971300295873325E-4-3.5673386666752293E-4i       -1.2658033144571993E-6+1.35704068139599E-6i       0.006911147719469068-0.008290229081304062i
-0.01028056112224449      0                        0.0015                   2.0585651233530962E-4-2.472543985698836E-4i       -1.0340839793534097E-6+1.1096345321934232E-6i     0.006915703878078225-0.008295719209815335i
-0.010160320641282566     0                        0.0015                   1.1458299508328694E-4-1.3777493047224397E-4i      -8.023646442501214E-7+8.622283829908158E-7i       0.006920260036687382-0.008301209338326605i
-0.010040080160320642     0                        0.0015                   2.330947783126425E-5-2.829546237460346E-5i        -5.706453091464266E-7+6.148222337886149E-7i       0.00692481619529654-0.008306699466837873i
-0.009919839679358718     0                        0.0015                   -6.796403942075822E-5+8.118400572303662E-5i       -3.38925974042786E-7+3.674160845863598E-7i        0.006929372353905699-0.008312189595349148i
-0.009799599198396795     0                        0.0015                   -1.5923755667278004E-4+1.9066347382067507E-4i     -1.0720663893903698E-7+1.2000993538372525E-7i     0.006933928512514856-0.00831767972386042i
-0.009679358717434871     0                        0.0015                   -2.5051107392480326E-4+3.001429419183147E-4i      1.2451269616476626E-7-1.2739621381874667E-7i      0.006938484671124013-0.008323169852371689i
-0.009559118236472947     0                        0.0015                   -3.417845911768251E-4+4.096224100159535E-4i       3.562320312679732E-7-3.748023630212186E-7i        0.00694304082973317-0.008328659980882959i
-0.009438877755511024     0                        0.0015                   -4.291277973399486E-4+5.146764042626931E-4i       -3.0873724620949318E-6+3.3205583540533905E-6i     0.0069441109014431145-0.008330075081825452i
-0.0093186372745491       0                        0.0015                   -5.534944151608079E-4+6.639244789904879E-4i       1.1251269188999099E-6-1.8092233825838834E-6i      0.006936000739519365-0.008320261332864419i
-0.009198396793587176     0                        0.0015                   -6.213952813687372E-4+7.453817474754934E-4i       3.632064649546074E-6-4.681926580539595E-6i        0.006952561296789548-0.008340143050495746i
-0.009078156312625252     0                        0.0015                   -7.301386617162395E-4+8.758283778640393E-4i       1.8289841715749076E-6-2.5344426846382953E-6i      0.006953881079173183-0.008341734392916455i
-0.008957915831663325     0                        0.0015                   -8.388820420637446E-4+0.0010062750082525881i      2.590369360558429E-8-3.869587887365619E-7i        0.006955200861556815-0.008343325735337154i
-0.008837675350701402     0                        0.0015                   -9.476254224112446E-4+0.0011367216386411368i      -1.7771767843699732E-6+1.7605251071697251E-6i     0.006956520643940449-0.008344917077757856i
-0.008717434869739478     0                        0.0015                   -0.001056368802758752+0.0012671682690296874i      -3.580257262340001E-6+3.908009003071784E-6i       0.006957840426324081-0.008346508420178566i
-0.008597194388777554     0                        0.0015                   -0.0011651121831062526+0.0013976148994182332i     -5.3833377403119265E-6+6.055492898973409E-6i      0.0069591602087077185-0.008348099762599277i
-0.00847695390781563      0                        0.0015                   -0.001273855563453754+0.0015280615298067833i      -7.186418218281792E-6+8.202976794872974E-6i       0.0069604799910913525-0.008349691105019985i
-0.008356713426853707     0                        0.0015                   -0.0013825989438012564+0.0016585081601953283i     -8.989498696255344E-6+1.0350460690777743E-5i      0.00696179977347499-0.008351282447440683i
-0.008236472945891783     0                        0.0015                   -0.0014858187169459187+0.0017822532135711045i     -1.2095091369121631E-6+7.658632087455958E-7i      0.006959817398671082-0.00834933544490511i
-0.00811623246492986      0                        0.0015                   -0.001606740572668157+0.0019273265632066146i      2.9722639612048476E-6-4.174719757221723E-6i       0.006968721814002087-0.00836000938290572i
-0.007995991983967936     0                        0.0015                   -0.001727662428390394+0.002072399912842132i       7.1540370593244605E-6-9.115302723201185E-6i       0.006977626229333096-0.008370683320906347i
-0.007875751503006012     0                        0.0015                   -0.001862341734194405+0.0022338671998818477i      1.4201434215491832E-6-1.895014856327995E-6i       0.00697086673980938-0.00836268929350728i
-0.007755511022044088     0                        0.0015                   -0.0020236676814432766+0.0024273677233071465i     4.4013705329179476E-6-5.4711492936850015E-6i      0.00699878057655811-0.008396085305810486i
-0.007635270541082165     0                        0.0015                   -0.002184993628692143+0.0026208682467324454i      7.382597644294518E-6-9.047283731042008E-6i        0.0070266944133068315-0.008429481318113684i
-0.007515030060120241     0                        0.0015                   -0.002346319575941013+0.002814368770157741i       1.0363824755666752E-5-1.262341816839381E-5i       0.007054608250055544-0.008462877330416872i
-0.007394789579158317     0                        0.0015                   -0.0025101394008165464+0.003010752971371764i      1.1734854654003608E-5-1.4191875793691244E-5i      0.007060256717829558-0.008469038875004426i
-0.007274549098196394     0                        0.0015                   -0.0026714761006443096+0.003204238806917423i      1.1928892953085198E-5-1.438247112651482E-5i       0.007074193372568358-0.008485621471103854i
-0.00715430861723447      0                        0.0015                   -0.0028246427238842664+0.003387811158430038i      5.130563005749898E-5-6.18376098997786E-5i         0.007111879979997423-0.00853105538008138i
-0.007034068136272546     0                        0.0015                   -0.003009410782779161+0.0036092414557218656i      5.011636207050813E-5-6.044844019028619E-5i        0.006996974020588066-0.008393184761653847i
-0.006913827655310623     0                        0.0015                   -0.0031941788416740644+0.0038306717530137103i     4.8927094083511965E-5-5.905927048079063E-5i       0.006882068061178703-0.008255314143226302i
-0.006793587174348699     0                        0.0015                   -0.0033789469005689543+0.0040521020503055455i     4.7737826096516436E-5-5.7670100771292795E-5i      0.006767162101769352-0.008117443524798741i
-0.006673346693386775     0                        0.0015                   -0.003563714959463859+0.004273532347597378i       4.6548558109523104E-5-5.6280931061799514E-5i      0.006652256142359999-0.007979572906371179i
-0.0065531062124248515    0                        0.0015                   -0.0038961797145883664+0.004672864349542937i      5.240232133216314E-5-6.26558149801372E-5i         0.006697956326342035-0.008035365169799793i
-0.006432865731462928     0                        0.0015                   -0.00411772437649988+0.004938661836375307i        1.3549711937098884E-4-1.6251048788741822E-4i      0.006483881948252352-0.007777523537447569i
-0.006312625250501004     0                        0.0015                   -0.004437973095884545+0.005323107728084716i       2.441701451221293E-5-2.9613802288368067E-5i       0.006371335304069149-0.007641852613504613i
-0.006192384769539077     0                        0.0015                   -0.0047087728017855485+0.005648023976585424i      1.8083310100047538E-5-2.1979335197761136E-5i      0.006109637490197314-0.007328138680322579i
-0.006072144288577153     0                        0.0015                   -0.0049806080097744+0.005974181889998409i         1.185969323129173E-5-1.4476814207542562E-5i       0.005847715997290641-0.007014156609234188i
-0.00595190380761523      0                        0.0015                   -0.00525348057514216+0.006301583692987185i        5.746363805657741E-6-7.1064789113318115E-6i       0.005585570433971833-0.006699905931071421i
-0.005831663326653306     0                        0.0015                   -0.005527392357951748+0.006630231615937233i       -2.5647775958245744E-7+1.314304769075951E-7i      0.0053232004078698275-0.006385386175475058i
-0.005711422845691382     0                        0.0015                   -0.005625778963407491+0.0067483885505373875i      1.104100982702444E-4-1.3290247424686819E-4i       0.004844087871522948-0.005811059061817572i
-0.0055911823647294585    0                        0.0015                   -0.005849493047234509+0.007016383795630763i       4.767239741472473E-7-7.639909218246088E-7i        0.004480687355475077-0.00537525828771096i
-0.005470941883767535     0                        0.0015                   -0.005959947953209591+0.007148592760845139i       -1.658174255963693E-6+1.9304951201504217E-6i      0.003888013759012543-0.004664316841960864i
-0.005350701402805611     0                        0.0015                   -0.005915695016518128+0.0070954899273106935i      -1.1793895733490378E-5+1.4018687965376697E-5i     0.0035673071245560135-0.004279380346408623i
-0.0052304609218436875    0                        0.0015                   -0.00588393897138819+0.00705737323008844i         1.7763848065531496E-6-2.2910514245258473E-6i      0.003220994867381005-0.0038639038032694216i
-0.005110220440881764     0                        0.0015                   -0.005852182926258231+0.0070192565328661485i      1.5346665346596677E-5-1.8600790814428392E-5i      0.002874682610206049-0.0034484272601302407i
-0.00498997995991984      0                        0.0015                   -0.005820426881128257+0.006981139835643892i       2.8916945886650613E-5-3.491053020431706E-5i       0.0025283703530310647-0.0030329507169910563i
-0.004869739478957916     0                        0.0015                   -0.005788670835998322+0.006943023138421642i       4.248722642669761E-5-5.122026959422654E-5i        0.0021820580958560876-0.0026174741738518026i
-0.004749498997995993     0                        0.0015                   -0.005843855655401051+0.0070095236960158605i      8.800248104661249E-5-1.053843115253212E-4i        0.001959929227197674-0.002351329256158106i
-0.004629258517034069     0                        0.0015                   -0.005613724319207372+0.006733498809263011i       9.231472349922086E-5-1.1055291196681018E-4i       0.0013525458267142003-0.0016224362468516993i
-0.004509018036072145     0                        0.0015                   -0.005383592983013684+0.006457473922510138i       9.662696595183831E-5-1.157215124083389E-4i        7.451624262307551E-4-8.935432375452831E-4i
-0.004388777555110222     0                        0.0015                   -0.0052103473909289825+0.006250146250658712i      -2.186926042575107E-4+2.6254477309334474E-4i      4.7318061373870235E-4-5.667636209186113E-4i
-0.004268537074148298     0                        0.0015                   -0.004768144452941495+0.005719609607395201i       9.89622390272591E-5-1.1857939813984808E-4i        1.0248770927197282E-4-1.2238176462017747E-4i
-0.004148296593186374     0                        0.0015                   -0.004513039279551108+0.00541368187852528i        6.299735952673626E-5-7.557446180752106E-5i        -6.13150624033873E-5+7.404940203101923E-5i
-0.0040280561122244506    0                        0.0015                   -0.004234808320968132+0.005079766409220187i       1.167191739619329E-5-1.3941717943515355E-5i       -3.52970951916335E-4+4.234071544647819E-4i
-0.003907815631262527     0                        0.0015                   -0.003939680802258552+0.004725779402190456i       3.9514821448399795E-6-4.704369589599716E-6i       -4.498341181187193E-4+5.39558141828541E-4i
-0.003787575150300603     0                        0.0015                   -0.003644553283548971+0.004371792395160709i       -3.768953106513765E-6+4.532978764318959E-6i       -5.466972843210863E-4+6.557091291922879E-4i
-0.0036673346693386795    0                        0.0015                   -0.0033494257648393824+0.004017805388130985i      -1.1489388357864474E-5+1.3770327118235899E-5i     -6.435604505234394E-4+7.71860116556021E-4i
-0.003547094188376756     0                        0.0015                   -0.003095106860258659+0.0037126160646616837i      -8.749816604379339E-6+1.0670053124882915E-5i      -7.606260815397753E-4+9.122488962989986E-4i
-0.003426853707414832     0                        0.0015                   -0.0028987380444258502+0.0034770131661018408i     6.476258413520885E-5-7.764318129408615E-5i        -8.681585176159562E-4+0.001041252939220892i
-0.003306613226452905     0                        0.0015                   -0.0027323638556376213+0.003277428841564873i      4.589459345987661E-5-5.5040089444233394E-5i       -8.936681100271374E-4+0.0010718470346008082i
-0.0031863727454909813    0                        0.0015                   -0.002519278822735305+0.003021846679722948i       -1.3984380290781376E-5+1.6735706868220568E-5i     -9.338934969005215E-4+0.0011200724199514102i
-0.0030661322645290576    0                        0.0015                   -0.0023591608589081286+0.0028297719238832546i     -1.2151685274818837E-5+1.4525099009883233E-5i     -9.170742348000513E-4+0.0010999048843508942i
-0.002945891783567134     0                        0.0015                   -0.0021990428950809525+0.0026376971680435735i     -1.0318990258852394E-5+1.2314491151545898E-5i     -9.002549726995794E-4+0.0010797373487503488i
-0.00282565130260521      0                        0.0015                   -0.0020389249312537747+0.002445622412203886i      -8.486295242897662E-6+1.0103883293225042E-5i      -8.834357105991023E-4+0.0010595698131497877i
-0.0027054108216432865    0                        0.0015                   -0.001878061108573497+0.0022527158647700414i      -1.0206363595362603E-5+1.2130527181970774E-5i     -8.460157184959584E-4+0.0010147828380352485i
-0.002585170340681363     0                        0.0015                   -0.0017740610186922931+0.002127951748227081i      -8.321595778437371E-6+9.877926363391527E-6i       -8.582525504485048E-4+0.0010294720633902176i
-0.002464929859719439     0                        0.0015                   -0.001670060928811075+0.002003187631684121i       -6.436827961514742E-6+7.62532554481922E-6i        -8.704893824010456E-4+0.0010441612887451815i
-0.0023446893787575154    0                        0.0015                   -0.0015660608389298641+0.0018784235151411456i     -4.552060144591245E-6+5.372724726248647E-6i       -8.827262143535947E-4+0.0010588505141001488i
-0.0022244488977955917    0                        0.0015                   -0.0014886706539448441+0.0017855295377174635i     -4.266786628211519E-6+5.047222056962439E-6i       -8.707526297421419E-4+0.0010445311372182502i
-0.002104208416833668     0                        0.0015                   -0.0014070079650593502+0.0016875783052914045i     -5.165070574592728E-6+6.146140439713954E-6i       -8.456397340762924E-4+0.0010144151180269045i
-0.0019839679358717444    0                        0.0015                   -0.0013253452761738558+0.0015896270728653432i     -6.063354520980009E-6+7.245058822474143E-6i       -8.205268384104416E-4+9.842990988355596E-4i
-0.0018637274549098207    0                        0.0015                   -0.0012436825872883645+0.0014916758404392855i     -6.96163846736382E-6+8.34397720522826E-6i         -7.954139427445851E-4+9.54183079644213E-4i
-0.001743486973947897     0                        0.0015                   -0.0011620198984028745+0.0013937246080132307i     -7.859922413748499E-6+9.442895587985847E-6i       -7.703010470787362E-4+9.240670604528625E-4i
-0.0016232464929859733    0                        0.0015                   -0.0010803572095173792+0.0012957733755871738i     -8.758206360131443E-6+1.0541813970740832E-5i      -7.451881514128733E-4+8.939510412615257E-4i
-0.0015030060120240496    0                        0.0015                   -9.986945206318899E-4+0.0011978221431611185i      -9.656490306515254E-6+1.1640732353494082E-5i      -7.200752557470235E-4+8.638350220701802E-4i
-0.001382765531062126     0                        0.0015                   -9.170318317463894E-4+0.0010998709107350514i      -1.0554774252903511E-5+1.2739650736252536E-5i     -6.949623600811675E-4+8.337190028788191E-4i
-0.0012625250501002022    0                        0.0015                   -9.040730183210947E-4+0.0010843630117110675i      2.757080698800765E-6-3.2963788798292745E-6i       -7.804403757548928E-4+9.363268824734462E-4i
-0.0011422845691382785    0                        0.0015                   -8.69062567853361E-4+0.0010424189636979789i       2.2049930798608117E-6-2.618586972767071E-6i       -7.487438623802667E-4+8.982376231374016E-4i
-0.0010220440881763548    0                        0.0015                   -8.35372285079075E-4+0.0010020086348923448i       2.564943587214397E-6-3.054223706392713E-6i        -7.216817666999727E-4+8.657654856291412E-4i
-9.018036072144311E-4     0                        0.0015                   -8.016820023047863E-4+9.615983060867039E-4i       2.924894094566397E-6-3.489860440015902E-6i        -6.946196710196553E-4+8.332933481208574E-4i
-7.815631262525075E-4     0                        0.0015                   -7.679917195304968E-4+9.211879772810594E-4i       3.284844601922815E-6-3.925497173643157E-6i        -6.675575753393405E-4+8.008212106125736E-4i
-6.613226452905838E-4     0                        0.0015                   -7.343014367562108E-4+8.807776484754167E-4i       3.644795109276726E-6-4.3611339072673625E-6i       -6.404954796590343E-4+7.68349073104301E-4i
-5.410821643286566E-4     0                        0.0015                   -6.730656240509017E-4+8.072526204992211E-4i       1.7150488371571682E-5-2.055753559056313E-5i       -6.098166695698458E-4+7.314632601351928E-4i
-4.208416833667329E-4     0                        0.0015                   -6.101106650310672E-4+7.317359638609449E-4i       3.332251022824476E-8-3.347826287556938E-8i        -5.670936282039934E-4+6.802066811923344E-4i
-3.006012024048092E-4     0                        0.0015                   -5.828603820874877E-4+6.99057952706755E-4i        3.8568515571893447E-7-4.5887036448030456E-7i      -5.599298347789446E-4+6.716123037588681E-4i
-1.8036072144288554E-4    0                        0.0015                   -5.556100991439125E-4+6.66379941552572E-4i        7.380478012100036E-7-8.842624660846603E-7i        -5.527660413538948E-4+6.630179263253985E-4i
-6.0120240480961845E-5    0                        0.0015                   -5.28359816200333E-4+6.337019303983794E-4i        1.0904104467009644E-6-1.3096545676891515E-6i      -5.456022479288446E-4+6.544235488919344E-4i
6.0120240480961845E-5     0                        0.0015                   -5.011095332567595E-4+6.010239192441912E-4i       1.4427730921917896E-6-1.7350466692936224E-6i      -5.384384545037986E-4+6.458291714584656E-4i
1.8036072144288554E-4     0                        0.0015                   -4.738592503131791E-4+5.683459080900012E-4i       1.7951357376828317E-6-2.160438770898134E-6i       -5.31274661078747E-4+6.372347940250009E-4i
3.006012024048092E-4      0                        0.0015                   -4.4660896736960524E-4+5.356678969358143E-4i      2.147498383173467E-6-2.5858308725025167E-6i       -5.241108676536949E-4+6.286404165915271E-4i
4.208416833667329E-4      0                        0.0015                   -4.193586844260309E-4+5.029898857816257E-4i       2.499861028664645E-6-3.0112229741074146E-6i       -5.169470742286499E-4+6.200460391580596E-4i
5.410821643286566E-4      0                        0.0015                   -3.9210840148245357E-4+4.703118746274338E-4i      2.852223674155931E-6-3.4366150757118245E-6i       -5.097832808035954E-4+6.114516617245977E-4i
6.613226452905803E-4      0                        0.0015                   -3.7333690162033E-4+4.4780894809573165E-4i        6.0277025325670345E-6-7.227459982236413E-6i       -4.618714315535073E-4+5.539894820437478E-4i
7.81563126252504E-4       0                        0.0015                   -3.558126731250078E-4+4.267900798701625E-4i       1.01940257853458E-6-1.2209739448367993E-6i        -4.543200098151641E-4+5.449307654231709E-4i
9.018036072144277E-4      0                        0.0015                   -3.4351451692189304E-4+4.12038519703704E-4i       9.241598586757759E-7-1.0967391757857767E-6i       -4.204711181621955E-4+5.042729588686229E-4i
0.0010220440881763514     0                        0.0015                   -3.293433982078196E-4+3.950435736039718E-4i       8.984688691710723E-7-1.0659012329084687E-6i       -4.1482686748355843E-4+4.975073645994649E-4i
0.001142284569138275      0                        0.0015                   -3.1517227949375275E-4+3.7804862750423463E-4i     8.72777879663421E-7-1.0350632900272237E-6i        -4.0918261680492063E-4+4.907417703303018E-4i
0.0012625250501002022     0                        0.0015                   -3.010011607796804E-4+3.610536814045011E-4i       8.470868901567998E-7-1.0042253471461956E-6i       -4.0353836612628044E-4+4.839761760611397E-4i
0.001382765531062126      0                        0.0015                   -2.7480315199222995E-4+3.296119548782771E-4i      6.784265317187621E-6-8.194277585793323E-6i        -4.0972737192673206E-4+4.914240087995719E-4i
0.0015030060120240496     0                        0.0015                   -2.653245804629686E-4+3.1824514628937345E-4i      5.8888208992204615E-6-7.115572566468876E-6i       -3.9957467992223416E-4+4.792522760555778E-4i
0.0016232464929859733     0                        0.0015                   -2.558460089337077E-4+3.0687833770046873E-4i      4.993376481252868E-6-6.03686754714703E-6i         -3.8942198791773295E-4+4.670805433115819E-4i
0.001743486973947897      0                        0.0015                   -2.4636743740444426E-4+2.9551152911156656E-4i     4.097932063284841E-6-4.958162527822583E-6i        -3.7926929591323283E-4+4.549088105675873E-4i
0.0018637274549098207     0                        0.0015                   -2.3688886587518377E-4+2.8414472052266384E-4i     3.202487645317248E-6-3.879457508500304E-6i        -3.6911660390873303E-4+4.4273707782359155E-4i
0.0019839679358717444     0                        0.0015                   -2.2741029434592079E-4+2.7277791193376226E-4i     2.3070432273513894E-6-2.8007524891771572E-6i      -3.5896391190423275E-4+4.3056534507959684E-4i
0.002104208416833668      0                        0.0015                   -2.1793172281665704E-4+2.614111033448581E-4i      1.4115988093829288E-6-1.7220474698544444E-6i      -3.488112198997334E-4+4.1839361233560234E-4i
0.0022244488977955917     0                        0.0015                   -2.084531512873953E-4+2.500442947559559E-4i       5.161543914162028E-7-6.433424505312979E-7i        -3.386585278952334E-4+4.062218795916079E-4i
0.0023446893787575154     0                        0.0015                   -1.989745797581314E-4+2.3867748616705336E-4i      -3.792900265518241E-7+4.3536256879271595E-7i      -3.2850583589073287E-4+3.940501468476113E-4i
0.002464929859719439      0                        0.0015                   -1.894960082288701E-4+2.2731067757814945E-4i      -1.27473444451855E-6+1.5140675881145614E-6i       -3.183531438862333E-4+3.8187841410361673E-4i
0.002585170340681363      0                        0.0015                   -1.8001743669960663E-4+2.1594386898924798E-4i     -2.1701788624857096E-6+2.5927726074385753E-6i     -3.08200451881734E-4+3.6970668135962175E-4i
0.0027054108216432865     0                        0.0015                   -1.70538865170345E-4+2.045770604003444E-4i        -3.0656232804537366E-6+3.671477626761288E-6i      -2.9804775987723315E-4+3.575349486156259E-4i
0.00282565130260521       0                        0.0015                   -1.6106029364108354E-4+1.932102518114419E-4i      -3.9610676984204625E-6+4.750182646084435E-6i      -2.878950678727331E-4+3.453632158716311E-4i
0.002945891783567134      0                        0.0015                   -1.515817221118211E-4+1.8184344322253983E-4i      -4.8565121163897905E-6+5.8288876654084484E-6i     -2.7774237586823496E-4+3.331914831276372E-4i
0.0030661322645290576     0                        0.0015                   -1.4210315058255584E-4+1.704766346336357E-4i      -5.751956534355649E-6+6.907592684732462E-6i       -2.675896838637324E-4+3.210197503836407E-4i
0.0031863727454909813     0                        0.0015                   -1.3262457905329503E-4+1.591098260447345E-4i      -6.647400952322375E-6+7.986297704053874E-6i       -2.574369918592347E-4+3.0884801763964714E-4i
0.003306613226452905      0                        0.0015                   -1.4518954725296375E-4+1.7415916564471486E-4i     -2.1453420447862127E-7+2.3939753445660194E-7i     -2.745963467417763E-4+3.294067885903459E-4i
0.0034268537074148286     0                        0.0015                   -1.3781996279106531E-4+1.6531796439474468E-4i     -4.3501493883642793E-7+5.043008208303976E-7i      -2.6960148084842353E-4+3.2341425781581357E-4i
0.0035470941883767523     0                        0.0015                   -1.3045037832916465E-4+1.5647676314477105E-4i     -6.554956731953188E-7+7.692041072080965E-7i       -2.646066149550746E-4+3.174217270412857E-4i
0.003667334669338676      0                        0.0015                   -1.2525446898841754E-4+1.5022480667271419E-4i     1.2468475182500258E-6-1.4819361088948016E-6i      -2.5387329897498154E-4+3.045525228156574E-4i
0.0037875751503005997     0                        0.0015                   -1.1939984215907215E-4+1.4320320940513912E-4i     3.2737737383156063E-6-3.915168965982413E-6i       -2.4819916983970263E-4+2.9774471517162273E-4i
0.003907815631262523      0                        0.0015                   -1.1354521532972623E-4+1.3618161213756308E-4i     5.3006999583833264E-6-6.348401823072219E-6i       -2.4252504070441846E-4+2.909369075275797E-4i
0.004028056112224447      0                        0.0015                   -1.0840309448992649E-4+1.3001234815320168E-4i     -7.049471123915779E-7+8.401860761243427E-7i       -2.2956055514962307E-4+2.75386145399474E-4i
0.004148296593186371      0                        0.0015                   -1.0431305316349095E-4+1.2510594107077418E-4i     -5.583905027212004E-7+6.655870821564974E-7i       -2.2661339093967264E-4+2.718507271607393E-4i
0.0042685370741482945     0                        0.0015                   -1.002230118370567E-4+1.2019953398834668E-4i      -4.118338930503892E-7+4.909880881880015E-7i       -2.236662267297222E-4+2.683153089220046E-4i
0.004388777555110218      0                        0.0015                   -9.613297051062203E-5+1.1529312690591919E-4i      -2.6527728337936117E-7+3.163890942192889E-7i      -2.2071906251977177E-4+2.6477989068327034E-4i
0.004509018036072142      0                        0.0015                   -9.2042929184188E-5+1.1038671982349212E-4i        -1.1872067370876684E-7+1.4179010025122674E-7i     -2.177718983098222E-4+2.6124447244453607E-4i
0.0046292585170340655     0                        0.0015                   -8.795288785775311E-5+1.0548031274106419E-4i      2.783593596171908E-8-3.280889371705224E-8i        -2.1482473409987265E-4+2.5770905420580137E-4i
0.004749498997995989      0                        0.0015                   -8.182942150251936E-5+9.814807225239021E-5i       -6.637674726712745E-7+7.940935741878197E-7i       -2.1427947367387166E-4+2.570391009307947E-4i
0.004869739478957913      0                        0.0015                   -7.939109343118591E-5+9.522374490963622E-5i       -5.10397426101367E-7+6.101332035563217E-7i        -2.0917295834012328E-4+2.509136840914475E-4i
0.004989979959919837      0                        0.0015                   -7.69527653598505E-5+9.229941756688049E-5i        -3.5702737953113416E-7+4.26172832924932E-7i       -2.040664430063777E-4+2.44788267252101E-4i
0.00511022044088176       0                        0.0015                   -7.451443728851651E-5+8.937509022412683E-5i       -2.036573329611182E-7+2.4221246229375916E-7i      -1.9895992767262965E-4+2.3866285041275318E-4i
0.005230460921843684      0                        0.0015                   -7.20761092171816E-5+8.645076288137142E-5i        -5.02872863909396E-8+5.825209166226107E-8i        -1.938534123388825E-4+2.3253743357340559E-4i
0.005350701402805608      0                        0.0015                   -6.963778114584744E-5+8.352643553861711E-5i       1.0308276017907637E-7-1.2570827896891176E-7i      -1.8874689700513613E-4+2.264120167340594E-4i
0.005470941883767531      0                        0.0015                   -6.719945307451388E-5+8.060210819586431E-5i       2.5645280674903813E-7-3.0966864960040984E-7i      -1.8364038167138766E-4+2.2028659989471147E-4i
0.005591182364729455      0                        0.0015                   -6.476112500317847E-5+7.767778085310836E-5i       4.0982285331932515E-7-4.936290202320164E-7i       -1.7853386633764055E-4+2.1416118305536393E-4i
0.005711422845691379      0                        0.0015                   -6.23227969318422E-5+7.475345351035242E-5i        5.631928998891785E-7-6.775893908629723E-7i        -1.7342735100389335E-4+2.0803576621601817E-4i
0.0058316633266533024     0                        0.0015                   -5.98844688605094E-5+7.182912616759951E-5i        7.165629464593029E-7-8.615497614945246E-7i        -1.6832083567014687E-4+2.0191034937667085E-4i
0.005951903807615226      0                        0.0015                   -5.744614078917297E-5+6.890479882484254E-5i       8.699329930293188E-7-1.0455101321260498E-6i       -1.6321432033639935E-4+1.957849325373239E-4i
0.00607214428857715       0                        0.0015                   -5.500781271783862E-5+6.59804714820883E-5i        1.0233030395994161E-6-1.2294705027572769E-6i      -1.581078050026521E-4+1.8965951569797728E-4i
0.0061923847695390735     0                        0.0015                   -5.3804625502462124E-5+6.454113329680186E-5i      1.0020985403050677E-6-1.202627533012919E-6i       -1.599439056278908E-4+1.9185946063247434E-4i
0.006312625250500997      0                        0.0015                   -5.1749151148072433E-5+6.207553456653205E-5i      9.617211305523424E-7-1.1543969688102585E-6i       -1.556799049919828E-4+1.8674429802764545E-4i
0.006432865731462928      0                        0.0015                   -4.969367679368525E-5+5.960993583626543E-5i       9.213437207995578E-7-1.1061664046077302E-6i       -1.5141590435607883E-4+1.8162913542281835E-4i
0.0065531062124248515     0                        0.0015                   -4.8139679582561606E-5+5.7746124482694144E-5i     7.874278599243067E-8-9.600995736825014E-8i        -1.4961258754019489E-4+1.7946647119491992E-4i
0.006673346693386775      0                        0.0015                   -4.641161422351092E-5+5.567317144178443E-5i       3.4020033894099336E-8-4.215163106350013E-8i       -1.476409957242667E-4+1.7710133045536886E-4i
0.006793587174348699      0                        0.0015                   -4.4683548864460086E-5+5.3600218400874454E-5i     -1.070271820437769E-8+1.1706695241231243E-8i      -1.4566940390833724E-4+1.7473618971581694E-4i
