% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 11:56
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=20000                            mf.By (T) @ freq=20000                            mf.Bz (T) @ freq=20000
-0.011963927855711425     0                        0.0015                   0.0013252884505755604-1.7129518983804992E-10i     -1.3736219236430312E-5-1.9059753775252375E-12i    0.005425313480747759-1.8113420208187847E-9i
-0.0118436873747495       0                        0.0015                   0.001223526670517663-1.6149396750431144E-10i      -9.48049762852809E-6-1.9519108551691033E-12i      0.005409857738200844-1.826318929420978E-9i
-0.011723446893787574     0                        0.0015                   0.0011217648904597662-1.516923739397491E-10i      -5.2247760206289035E-6-1.997929599539816E-12i     0.005394401995653927-1.8412960323122007E-9i
-0.01160320641282565      0                        0.0015                   0.0010200031104018663-1.4189106833928378E-10i     -9.690544127266272E-7-2.043865077183682E-12i      0.005378946253107015-1.856272940914394E-9i
-0.011482965931863726     0                        0.0015                   9.182413303439783E-4-1.3208937069131288E-10i      3.2866671951749444E-6-2.089856065978779E-12i      0.0053634905105601-1.87124996053889E-9i
-0.011362725450901803     0                        0.0015                   8.164795502860748E-4-1.2228811713255183E-10i      7.542388803073318E-6-2.1356874602140863E-12i      0.005348034768013186-1.886226883018871E-9i
-0.011242484969939879     0                        0.0015                   7.720045075234627E-4-1.1366834556936212E-10i      4.218237247895055E-5-3.6363551059181987E-12i      0.005388552644820873-1.9018947527982277E-9i
-0.011122244488977955     0                        0.0015                   6.920408433567119E-4-1.0135125724786143E-10i      4.0465601430153184E-5-4.438614406576669E-12i      0.005402431413774588-1.9123760908179577E-9i
-0.011002004008016032     0                        0.0015                   6.120771791899734E-4-8.903485587685722E-11i       3.874883038136155E-5-5.241264887378971E-12i       0.005416310182728302-1.922857609248929E-9i
-0.010881763527054108     0                        0.0015                   5.35474007599366E-4-7.971914751589426E-11i        7.780519552476328E-6-7.319357793467152E-13i       0.00539349631316983-1.9258065376767664E-9i
-0.010761523046092184     0                        0.0015                   4.6245840184509887E-4-6.872655873221833E-11i      6.694589476100108E-6-2.799206179349145E-13i       0.005391735002541076-1.9277690953972693E-9i
-0.01064128256513026      0                        0.0015                   3.8944279609083154E-4-5.773396994854241E-11i      5.608659399724105E-6+1.721483199046414E-13i       0.005389973691912324-1.929732153151814E-9i
-0.010521042084168337     0                        0.0015                   3.164271903365644E-4-4.6741408920442096E-11i      4.5227293233478846E-6+6.241630476355731E-13i      0.005388212381283571-1.9316949316158794E-9i
-0.010400801603206413     0                        0.0015                   2.434115845822973E-4-3.574873687003932E-11i       3.436799246972071E-6+1.0761490440089339E-12i      0.0053864510706548175-1.933657850592546E-9i
-0.01028056112224449      0                        0.0015                   1.703959788280304E-4-2.475617584193901E-11i       2.3508691705950648E-6+1.5281914188952639E-12i     0.005384689760026064-1.9356207408378553E-9i
-0.010160320641282566     0                        0.0015                   9.738037307376306E-5-1.3763545424899659E-11i      1.2649390942204167E-6+1.9801495512727918E-12i     0.0053829284493973105-1.9375836909311245E-9i
-0.010040080160320642     0                        0.0015                   2.4364767319494862E-5-2.7709284519672472E-12i     1.790090178434376E-7+2.43219160089847E-12i        0.005381167138768557-1.93954643968805E-9i
-0.009919839679358718     0                        0.0015                   -4.865083843477182E-5+8.221687653603427E-12i      -9.069210585323489E-7+2.8841638279042403E-12i     0.005379405828139804-1.9415094688196577E-9i
-0.009799599198396795     0                        0.0015                   -1.2302320442257684E-4+1.9253015848264E-11i       -5.026725321754903E-6+3.4303671014868087E-12i     0.0053674640702468706-1.9428553210687483E-9i
-0.009679358717434871     0                        0.0015                   -1.948666094831325E-4+2.9779914645367E-11i        -2.6096239382636735E-6+3.438416218415341E-12i     0.005371210180064723-1.9393728289962553E-9i
-0.009559118236472947     0                        0.0015                   -2.6671001454368817E-4+4.030677180910658E-11i     -1.925225547741785E-7+3.4464653353438734E-12i     0.005374956289882574-1.935890364679338E-9i
-0.009438877755511024     0                        0.0015                   -3.385534196042455E-4+5.0833681014550436E-11i     2.224578828716184E-6+3.454514452272406E-12i       0.005378702399700426-1.9324079281179962E-9i
-0.0093186372745491       0                        0.0015                   -4.1039682466480134E-4+6.136052083105525E-11i     4.641680212208281E-6+3.4625635692009382E-12i      0.005382448509518277-1.9289253527787764E-9i
-0.009198396793587176     0                        0.0015                   -5.047717944243068E-4+7.302988769275487E-11i      3.5932201296172785E-5-3.455014052633487E-13i      0.005378252951983277-1.9265954109837224E-9i
-0.009078156312625252     0                        0.0015                   -5.551773875774584E-4+8.097214565516708E-11i      1.4814919625378599E-5+2.060990267338525E-12i      0.005375751983046576-1.9170853708758845E-9i
-0.008957915831663325     0                        0.0015                   -6.351717758887238E-4+9.169447146017973E-11i      1.0826670855877164E-5+1.7323087408982474E-12i     0.005380965243142511-1.9066854831106816E-9i
-0.008837675350701402     0                        0.0015                   -7.151661641999923E-4+1.0241686665413141E-10i     6.838422086374862E-6+1.4035994588823542E-12i      0.00538617850323845-1.896285711788792E-9i
-0.008717434869739478     0                        0.0015                   -7.951605525112611E-4+1.1313920677061273E-10i     2.8501733168751625E-6+1.0749040546542687E-12i     0.005391391763334391-1.8858858918946453E-9i
-0.008597194388777554     0                        0.0015                   -8.751549408225266E-4+1.2386155295862622E-10i     -1.1380754526228026E-6+7.462086504261833E-13i     0.005396605023430326-1.8754860164893472E-9i
-0.00847695390781563      0                        0.0015                   -9.551493291337929E-4+1.3458389958032058E-10i     -5.1263242221238035E-6+4.175687573493292E-13i     0.0054018182835262624-1.865086363128654E-9i
-0.008356713426853707     0                        0.0015                   -0.001046870825521038+1.4663344150012136E-10i     5.585478998430121E-6+1.7742474156534627E-12i      0.0053873527666746645-1.8566499275507464E-9i
-0.008236472945891783     0                        0.0015                   -0.001162799832980281+1.5594841390464964E-10i     -2.241545450087923E-6+1.4707679518721761E-12i     0.00540903285932154-1.8406307172869063E-9i
-0.00811623246492986      0                        0.0015                   -0.0012787288404395303+1.652633585536023E-10i     -1.0068569898607268E-5+1.1673856326055443E-12i    0.005430712951968417-1.8246115555953235E-9i
-0.007995991983967936     0                        0.0015                   -0.0013946578478987717+1.7457825463029764E-10i    -1.7895594347124445E-5+8.639755577632968E-13i     0.005452393044615301-1.8085921657876036E-9i
-0.007875751503006012     0                        0.0015                   -0.001510586855358017+1.83893220095932E-10i       -2.5722618795641404E-5+5.604544606185868E-13i     0.005474073137262177-1.7925729865319456E-9i
-0.007755511022044088     0                        0.0015                   -0.0016159395493866831+1.9457080391305226E-10i    -1.894304345827734E-5+8.675282714420973E-13i      0.005465598204875089-1.771048044330037E-9i
-0.007635270541082165     0                        0.0015                   -0.0017220900543816215+2.0441826009687247E-10i    -1.0939365843591273E-5+8.180123245438153E-13i     0.005483454369711934-1.7524654088996172E-9i
-0.007515030060120241     0                        0.0015                   -0.0018282405593765577+2.1426560525839022E-10i    -2.935688228906941E-6+7.678302438307583E-13i      0.005501310534548786-1.7338829261248634E-9i
-0.007394789579158317     0                        0.0015                   -0.0019343910643714994+2.2411295041990797E-10i    5.067989385779993E-6+7.178702077226262E-13i       0.0055191666993856395-1.7153000755887327E-9i
-0.007274549098196394     0                        0.0015                   -0.0021037900554911415+2.3699783802122454E-10i    -2.543097350235328E-6+1.965094753586527E-13i      0.005368929526622114-1.6895519566739736E-9i
-0.00715430861723447      0                        0.0015                   -0.0021998179882025556+2.476809382589984E-10i     -2.102315506373551E-6+1.652011860642233E-13i      0.0052968381186626265-1.6676277164728859E-9i
-0.007034068136272546     0                        0.0015                   -0.002295845920913974+2.583627131680366E-10i      -1.661533662510907E-6+1.3444800828210646E-13i     0.005224746710703114-1.6457039342387958E-9i
-0.006913827655310623     0                        0.0015                   -0.0024970587400046833+2.6496885935367587E-10i    -1.7233166145231432E-6-6.905587213168474E-13i     0.005263850632614634-1.6174733358242932E-9i
-0.006793587174348699     0                        0.0015                   -0.0027205952234920297+2.720766806296737E-10i     -1.4050203900805788E-6-6.451505996096785E-13i     0.0052658206964689026-1.590030093701067E-9i
-0.006673346693386775     0                        0.0015                   -0.0029441317069793757+2.7918280534611206E-10i    -1.0867241656397492E-6-5.987432771803469E-13i     0.005267790760323167-1.5625849641986989E-9i
-0.0065531062124248515    0                        0.0015                   -0.003167668190466718+2.8628997436608294E-10i     -7.684279411967511E-7-5.525579993559404E-13i      0.00526976082417743-1.5351412224751115E-9i
-0.006432865731462928     0                        0.0015                   -0.003391204673954065+2.933975198210481E-10i      -4.5013171675505406E-7-5.072053888000028E-13i     0.005271730888031703-1.5076982023964902E-9i
-0.006312625250501004     0                        0.0015                   -0.0036147411574413996+3.005055614069274E-10i     -1.3183549231248967E-7-4.616307336391401E-13i     0.005273700951885958-1.4802542993436196E-9i
-0.006192384769539077     0                        0.0015                   -0.0038382776409287443+3.0761298846701535E-10i    1.8646073212878723E-7-4.1516443061162533E-13i     0.005275671015740213-1.4528095986432107E-9i
-0.006072144288577153     0                        0.0015                   -0.004048928992888324+3.1279235451764364E-10i     5.817433442190968E-6-5.077049891610841E-13i       0.005076719117738363-1.417344352994121E-9i
-0.00595190380761523      0                        0.0015                   -0.004180107257565667+3.1698105251720676E-10i     8.970361424874475E-6-4.118372309847018E-13i       0.004632324196521568-1.3777128327063792E-9i
-0.005831663326653306     0                        0.0015                   -0.004311285522243014+3.2117056236735664E-10i     1.212328940755538E-5-3.1508129438861943E-13i      0.004187929275304807-1.3380804242402178E-9i
-0.005711422845691382     0                        0.0015                   -0.0044424637869203525+3.253602109953846E-10i     1.5276217390241924E-5-2.1865842469992458E-13i     0.0037435343540880173-1.2984479047517539E-9i
-0.0055911823647294585    0                        0.0015                   -0.004573642051597689+3.2954988737898816E-10i     1.8429145372922395E-5-1.2290168882600483E-13i     0.00329913943287124-1.2588148301517776E-9i
-0.005470941883767535     0                        0.0015                   -0.004667041304245136+3.3321925080320725E-10i     1.7406006104401812E-4-2.651261155062201E-12i      0.0028710730746253276-1.2216012229560036E-9i
-0.005350701402805611     0                        0.0015                   -0.004655612707096444+3.3530844073537125E-10i     1.4807568106151242E-4-2.4718074809193524E-12i     0.002688624958488691-1.1906585994925223E-9i
-0.0052304609218436875    0                        0.0015                   -0.0046441841099477445+3.37397575156384E-10i      1.220913010790076E-4-2.2922878872844166E-12i      0.002506176842352063-1.159715823373375E-9i
-0.005110220440881764     0                        0.0015                   -0.004632755512799045+3.3948682753859316E-10i     9.610692109650151E-5-2.112969087891825E-12i       0.002323728726215434-1.1287735052212255E-9i
-0.00498997995991984      0                        0.0015                   -0.004636322786999408+3.3596095350141297E-10i     -1.657356821231637E-5-2.6553481635716025E-12i     0.0021051254412311968-1.088874573840215E-9i
-0.004869739478957916     0                        0.0015                   -0.004531415773090229+3.3339894733863673E-10i     -5.930034860458615E-5-1.0529910277057297E-12i     0.0016820354264123327-1.0507340275633936E-9i
-0.004749498997995993     0                        0.0015                   -0.004426508759181051+3.3083705219816295E-10i     -1.0202712899685766E-4+5.480338405305929E-13i     0.0012589454115934703-1.0125935090421478E-9i
-0.004629258517034069     0                        0.0015                   -0.004321601745271875+3.2827530971335506E-10i     -1.4475390938912917E-4+2.1499468871866156E-12i    8.358553967746235E-4-9.74452712965146E-10i
-0.004509018036072145     0                        0.0015                   -0.00396990785775193+3.2536492250434534E-10i      -1.8938175003216026E-4+8.657796701783127E-13i     6.226505233119864E-4-9.410294349310178E-10i
-0.004388777555110222     0                        0.0015                   -0.003819687723426754+3.212534786800614E-10i      -1.5277523356542824E-4-3.5013658639115874E-14i    3.611003741607636E-4-9.081293494972442E-10i
-0.004268537074148298     0                        0.0015                   -0.0036694675891015766+3.1714105386965175E-10i    -1.1616871709869882E-4-9.363482211810492E-13i     9.955022500953347E-5-8.752294722302878E-10i
-0.004148296593186374     0                        0.0015                   -0.003519247454776404+3.130294252973176E-10i      -7.956220063196854E-5-1.8370027721203996E-12i     -1.6199992414169667E-4-8.423297961912546E-10i
-0.0040280561122244506    0                        0.0015                   -0.003271578248370506+3.1106247438961176E-10i     1.2734518317379724E-4+5.180578188657137E-13i      -2.6026355197661E-4-8.012983332417178E-10i
-0.003907815631262527     0                        0.0015                   -0.0031394207397853046+3.0573173159798017E-10i    1.1802964397767158E-4+8.208711488322251E-13i      -3.206917062432127E-4-7.768881623085311E-10i
-0.003787575150300603     0                        0.0015                   -0.0030072632312000886+3.00399947972263E-10i      1.0871410478154416E-4+1.123059978347385E-12i      -3.811198605097974E-4-7.524769765621109E-10i
-0.0036673346693386795    0                        0.0015                   -0.002875105722614896+2.950690455860716E-10i      9.93985655854219E-5+1.4256512637089713E-12i       -4.415480147763847E-4-7.280663710806934E-10i
-0.003547094188376756     0                        0.0015                   -0.0024377168850187904+2.801380238892648E-10i     3.1636266773441696E-6-2.5351526433681215E-12i     -7.90738835460256E-4-6.895282253158164E-10i
-0.003426853707414832     0                        0.0015                   -0.0023074752683120104+2.749252284162118E-10i     5.582559405111712E-6-2.6031538036264124E-12i      -7.7438728869074E-4-6.675856317403528E-10i
-0.003306613226452905     0                        0.0015                   -0.0021772336516052357+2.697123635542198E-10i     8.001492132887061E-6-2.671626808670169E-12i       -7.580357419212279E-4-6.45643399854734E-10i
-0.0031863727454909813    0                        0.0015                   -0.0020469920348984505+2.644992211364716E-10i     1.0420424860657206E-5-2.7389618351136846E-12i     -7.416841951517313E-4-6.237003066789093E-10i
-0.0030661322645290576    0                        0.0015                   -0.0019167504181916888+2.592870640416578E-10i     1.2839357588426917E-5-2.807434840157441E-12i      -7.253326483822171E-4-6.01758268214958E-10i
-0.002945891783567134     0                        0.0015                   -0.0017865088014849097+2.540739008072279E-10i     1.5258290316198797E-5-2.8757551895353117E-12i     -7.089811016127028E-4-5.798163268955214E-10i
-0.00282565130260521      0                        0.0015                   -0.0015369692192642042+2.4324441766365723E-10i    8.58131469498244E-6-2.5656698987575055E-12i       -7.438106416388958E-4-5.553455750817449E-10i
-0.0027054108216432865    0                        0.0015                   -0.001439626694338744+2.3802710844011976E-10i     1.2473841998622559E-5-3.0588864774472313E-12i     -6.891857212028723E-4-5.338848529934381E-10i
-0.002585170340681363     0                        0.0015                   -0.0013422841694132816+2.328097992165823E-10i     1.636636930225921E-5-3.5517144780783383E-12i      -6.345608007668497E-4-5.124242141718582E-10i
-0.002464929859719439     0                        0.0015                   -0.0012449416444878284+2.2759304163511018E-10i    2.025889660589933E-5-4.044986567919295E-12i       -5.799358803308292E-4-4.90963381061249E-10i
-0.0023446893787575154    0                        0.0015                   -0.0011931968298423325+2.2110047126489007E-10i    3.116978041996406E-5-2.8373414728832813E-12i      -6.077757060193549E-4-4.760665611724946E-10i
-0.0022244488977955917    0                        0.0015                   -0.0011339113719246964+2.1515977888242332E-10i    2.5470426392853844E-5-2.479905170105212E-12i      -6.07651219754661E-4-4.600716960179163E-10i
-0.002104208416833668     0                        0.0015                   -0.001074625914007062+2.0921903098880534E-10i     1.97710723657471E-5-2.1226354007808368E-12i       -6.07526733489963E-4-4.440769627023222E-10i
-0.0019839679358717444    0                        0.0015                   -0.0010153404560894232+2.0327795002827997E-10i    1.4071718338637754E-5-1.7651435868515364E-12i     -6.074022472252713E-4-4.2808188244203293E-10i
-0.0018637274549098207    0                        0.0015                   -9.560549981717909E-4+1.9733728540138884E-10i     8.372364311529275E-6-1.407873817527161E-12i       -6.072777609605741E-4-4.120872046375901E-10i
-0.001743486973947897     0                        0.0015                   -8.967695402541547E-4+1.91396454241044E-10i       2.6730102844199286E-6-1.05057629262717E-12i       -6.07153274695878E-4-3.960924574442082E-10i
-0.0016232464929859733    0                        0.0015                   -8.374840823365218E-4+1.8545562308069918E-10i     -3.026343742687683E-6-6.93278767727179E-13i       -6.07028788431186E-4-3.800974326950701E-10i
-0.0015030060120240496    0                        0.0015                   -7.781986244188854E-4+1.7951476416477874E-10i     -8.725697769798764E-6-3.3573144264664734E-13i     -6.069043021664886E-4-3.6410254672381015E-10i
-0.001382765531062126     0                        0.0015                   -7.189131665012527E-4+1.735741134156754E-10i      -1.4425051796905508E-5+2.157996004115148E-14i     -6.067798159017925E-4-3.481076676914441E-10i
-0.0012625250501002022    0                        0.0015                   -6.596277085836146E-4+1.6763314000800555E-10i     -2.0124405824016155E-5+3.7893299609237374E-13i    -6.066553296370995E-4-3.321128268229945E-10i
-0.0011422845691382785    0                        0.0015                   -6.188199735325697E-4+1.6236811894998482E-10i     -1.655321950950724E-5+1.9688140007190214E-12i     -5.742686024466427E-4-3.2224925505808244E-10i
-0.0010220440881763548    0                        0.0015                   -5.887847130213726E-4+1.585392095382332E-10i      -8.701195139981712E-6+1.2609358002180215E-12i     -5.533982184531311E-4-3.119417779640088E-10i
-9.018036072144311E-4     0                        0.0015                   -5.537440969358889E-4+1.4889200289358584E-10i     -7.70486583821393E-6+1.2281287098403482E-12i      -5.572545651045448E-4-2.922309200181772E-10i
-7.815631262525075E-4     0                        0.0015                   -5.352428019886847E-4+1.4620157862132999E-10i     -7.696344312461967E-6+1.0091927293842673E-12i     -5.387498108777398E-4-2.834896900560935E-10i
-6.613226452905838E-4     0                        0.0015                   -5.167415070414776E-4+1.4351115434907413E-10i     -7.687822786711304E-6+7.902289933525708E-13i      -5.202450566509347E-4-2.7474844621622196E-10i
-5.410821643286566E-4     0                        0.0015                   -4.982402120942749E-4+1.4082074395460609E-10i     -7.679301260960208E-6+5.712513795330665E-13i      -5.017403024241253E-4-2.660072717652895E-10i
-4.208416833667329E-4     0                        0.0015                   -4.797389171470709E-4+1.3813032662124414E-10i     -7.670779735210412E-6+3.523015212891778E-13i      -4.832355481973181E-4-2.572660556809936E-10i
-3.006012024048092E-4     0                        0.0015                   -4.6123762219986604E-4+1.3543989541009438E-10i    -7.662258209458015E-6+1.3332390746967349E-13i     -4.6473079397051217E-4-2.4852481184112207E-10i
-1.8036072144288554E-4    0                        0.0015                   -4.4273632725266203E-4+1.3274949195452024E-10i    -7.653736683706919E-6-8.563982856202301E-14i      -4.462260397437019E-4-2.3978359575682617E-10i
-6.0120240480961845E-5    0                        0.0015                   -3.900158486317895E-4+1.3019381406298436E-10i     8.014693664102485E-7-4.7809603498372155E-12i      -3.9541761005985345E-4-2.2972681916477722E-10i
6.0120240480961845E-5     0                        0.0015                   -3.7481283234239333E-4+1.264712362614162E-10i     5.059846645808115E-7-4.290581778754188E-12i       -3.8949591598066286E-4-2.2185905196314692E-10i
1.8036072144288554E-4     0                        0.0015                   -3.596098160529924E-4+1.2274858907090902E-10i     2.1049996275224192E-7-3.800154635413833E-12i      -3.8357422190147373E-4-2.1399124659760016E-10i
3.006012024048092E-4      0                        0.0015                   -3.4440679976359195E-4+1.1902598351376525E-10i    -8.498473907654451E-8-3.3097899421186128E-12i     -3.7765252782228384E-4-2.0612345164039425E-10i
4.208416833667329E-4      0                        0.0015                   -3.292037834741932E-4+1.1530336407883368E-10i     -3.804694409057646E-7-2.8193627987782577E-12i     -3.7173083374309466E-4-1.9825565147901791E-10i
5.410821643286566E-4      0                        0.0015                   -3.140007671847962E-4+1.1158076546058382E-10i     -6.75954142734551E-7-2.328970349907422E-12i       -3.658091396639048E-4-1.903878634607059E-10i
6.613226452905803E-4      0                        0.0015                   -2.9879775089539486E-4+1.0785813908675834E-10i    -9.714388445635543E-7-1.8385640232487788E-12i     -3.5988744558471586E-4-1.825200502889035E-10i
7.81563126252504E-4       0                        0.0015                   -2.835947346059974E-4+1.0413553352961458E-10i     -1.266923546391907E-6-1.348181982718799E-12i      -3.539657515055266E-4-1.7465227094420888E-10i
9.018036072144277E-4      0                        0.0015                   -2.683917183165976E-4+1.0041292797247081E-10i     -1.5624082482219945E-6-8.57751369931492E-13i      -3.4804405742633814E-4-1.6678445560400212E-10i
0.0010220440881763514     0                        0.0015                   -2.5318870202719864E-4+9.669030853753924E-11i     -1.8578929500505641E-6-3.673415738258967E-13i     -3.4212236334714836E-4-1.5891664221535928E-10i
0.001142284569138275      0                        0.0015                   -2.3798568573780055E-4+9.296769604150157E-11i     -2.153377651880001E-6+1.2301965002237125E-13i     -3.3620066926795945E-4-1.5104885463072815E-10i
0.0012625250501002022     0                        0.0015                   -2.227826694484017E-4+8.924512170938037E-11i      -2.4488623537079744E-6+6.134415891922984E-13i     -3.3027897518876756E-4-1.4318108558595416E-10i
0.001382765531062126      0                        0.0015                   -2.1097014614040684E-4+8.82504000432327E-11i      3.4000571194361083E-6-2.9348606878087935E-12i     -3.210803820669721E-4-1.3746682958615253E-10i
0.0015030060120240496     0                        0.0015                   -1.984000767279602E-4+8.46229128437237E-11i       2.5306241219053525E-6-3.241414081589511E-12i      -3.170021828887712E-4-1.3013416039209247E-10i
0.0016232464929859733     0                        0.0015                   -1.9710694591226855E-4+8.110600125538214E-11i     5.716756552099625E-6-7.877413998880201E-13i       -3.002446727470849E-4-1.2264241705528534E-10i
0.001743486973947897      0                        0.0015                   -1.9071741172321642E-4+7.934838203160766E-11i     5.100128795655417E-6-8.448693133988883E-13i       -2.9311426106667666E-4-1.183578252766937E-10i
0.0018637274549098207     0                        0.0015                   -1.8432787753416689E-4+7.759076887936533E-11i     4.483501039214462E-6-9.020041658036604E-13i       -2.859838493862684E-4-1.1407320053835601E-10i
0.0019839679358717444     0                        0.0015                   -1.7793834334511524E-4+7.583314531878216E-11i     3.8668732827709055E-6-9.591459571023364E-13i      -2.7885343770586073E-4-1.0978860355559394E-10i
0.002104208416833668      0                        0.0015                   -1.7154880915606446E-4+7.407552696236941E-11i     3.250245526328433E-6-1.0162929525714404E-12i      -2.7172302602545043E-4-1.0550398402142669E-10i
0.0022244488977955917     0                        0.0015                   -1.6515927496701374E-4+7.231791034068014E-11i     2.633617769885418E-6-1.0734347438701164E-12i      -2.645926143450436E-4-1.0121938183449419E-10i
0.0023446893787575154     0                        0.0015                   -1.587697407779633E-4+7.056029718843781E-11i      2.0169900134425116E-6-1.1305730657218405E-12i     -2.574622026646334E-4-9.693477791283822E-11i
0.002464929859719439      0                        0.0015                   -1.5238020658891213E-4+6.88026727604929E-11i      1.4003622569997137E-6-1.1877113875735645E-12i     -2.503317909842242E-4-9.26501705217353E-11i
0.002585170340681363      0                        0.0015                   -1.4599067239986114E-4+6.704505266935668E-11i     7.837345005574578E-7-1.2448592504044065E-12i      -2.432013793038164E-4-8.836555619173847E-11i
0.0027054108216432865     0                        0.0015                   -1.396011382108104E-4+6.528743691502914E-11i      1.6710674411482248E-7-1.3019975722561306E-12i     -2.3607096762340665E-4-8.408094706591207E-11i
0.00282565130260521       0                        0.0015                   -1.332116040217591E-4+6.352981248708423E-11i      -4.495210123281923E-7-1.3591328583417717E-12i     -2.289405559429982E-4-7.979633880744741E-11i
0.002945891783567134      0                        0.0015                   -1.2682206983270875E-4+6.177219673275669E-11i     -1.0661487687705566E-6-1.4162766012043582E-12i    -2.2181014426258952E-4-7.551172968162101E-11i
0.0030661322645290576     0                        0.0015                   -1.2043253564365732E-4+6.001458054474829E-11i     -1.6827765252137527E-6-1.4734137846438011E-12i    -2.146797325821803E-4-7.122712142315635E-11i
0.0031863727454909813     0                        0.0015                   -1.1404300145460638E-4+5.825695655048424E-11i     -2.299404281655529E-6-1.5305647374508347E-12i     -2.075493209017717E-4-6.694251836886211E-11i
0.003306613226452905      0                        0.0015                   -1.0765346726555604E-4+5.6499340796156705E-11i    -2.9160320380989505E-6-1.5876969877703928E-12i    -2.0041890922136335E-4-6.26579066409505E-11i
0.0034268537074148286     0                        0.0015                   -1.0126393307650501E-4+5.474171983765874E-11i     -3.5326597945412605E-6-1.6448422485160208E-12i    -1.9328849754095452E-4-5.8373304454018E-11i
0.0035470941883767523     0                        0.0015                   -9.487439888745367E-5+5.298409887916078E-11i      -4.149287550984492E-6-1.7019797030060069E-12i     -1.8615808586054596E-4-5.408869359346813E-11i
0.003667334669338676      0                        0.0015                   -8.848486469840267E-5+5.122648355851411E-11i      -4.765915307426965E-6-1.759115422772517E-12i      -1.7902767418013647E-4-4.980408013083304E-11i
0.0037875751503005997     0                        0.0015                   -8.209533050935195E-5+4.946886693682484E-11i      -5.382543063869329E-6-1.816257214071193E-12i      -1.7189726249972756E-4-4.5519468402921426E-11i
0.003907815631262523      0                        0.0015                   -8.858395918205921E-5+4.659693231311504E-11i      3.736648339841076E-7+1.9784521243515485E-14i      -1.862849421078703E-4-4.3972765316133144E-11i
0.004028056112224447      0                        0.0015                   -8.435748138247954E-5+4.451941116104252E-11i      2.457870146148908E-7+3.8843928074072664E-14i      -1.8385278946589796E-4-4.041746364674692E-11i
0.004148296593186371      0                        0.0015                   -8.01310035829005E-5+4.2441874450668826E-11i      1.1790919524534878E-7+5.791027379853375E-14i      -1.8142063682392425E-4-3.686217650566981E-11i
0.0042685370741482945     0                        0.0015                   -7.590452578332093E-5+4.036434554655077E-11i      -9.968624123867995E-9+7.697098167169791E-14i      -1.789884841819506E-4-3.330688524462444E-11i
0.004388777555110218      0                        0.0015                   -7.167804798374251E-5+3.828681870241685E-11i      -1.378464434933016E-7+9.603212322573107E-14i      -1.7655633153997648E-4-2.975159409199929E-11i
0.004509018036072142      0                        0.0015                   -6.745157018416273E-5+3.620929586983096E-11i      -2.6572426286295206E-7+1.1509673422671618E-13i    -1.741241788980033E-4-2.619630640882109E-11i
0.0046292585170340655     0                        0.0015                   -6.322509238458404E-5+3.4131767833074644E-11i     -3.936020822321146E-7+1.341604778659633E-13i      -1.7169202625603048E-4-2.2641015473036374E-11i
0.004749498997995989      0                        0.0015                   -5.899861458500544E-5+3.205424575943028E-11i      -5.214799016015482E-7+1.5321988469652048E-13i     -1.6925987361405723E-4-1.9085713912070368E-11i
0.004869739478957913      0                        0.0015                   -5.477213678542523E-5+2.997671078378006E-11i      -6.493577209709818E-7+1.722847125379401E-13i      -1.6682772097208445E-4-1.5530415820551313E-11i
0.004989979959919837      0                        0.0015                   -5.054565898584622E-5+2.7899188926976126E-11i     -7.772355403402799E-7+1.9134791407610097E-13i     -1.6439556833011034E-4-1.1975128245793332E-11i
0.00511022044088176       0                        0.0015                   -4.631918118626722E-5+2.5821660022858073E-11i     -9.051133597096797E-7+2.104105735131756E-13i      -1.6196341568813668E-4-8.41983714737829E-12i
0.005230460921843684      0                        0.0015                   -5.510699045238745E-5+3.0356350246008024E-11i     -2.795998911275063E-6+7.822733346513067E-13i      -1.4918004712797367E-4-1.265713055198514E-11i
0.005350701402805608      0                        0.0015                   -5.130774650778224E-5+2.784990207199689E-11i      -7.838586032841898E-7+3.1227266866079573E-13i     -1.4409418972261934E-4-8.70014563864041E-12i
0.005470941883767531      0                        0.0015                   -4.993038729624434E-5+2.7191487343009024E-11i     -6.98022475655807E-7+2.8199874889649895E-13i      -1.4156874535345182E-4-7.06743691347711E-12i
0.005591182364729455      0                        0.0015                   -4.855302808470514E-5+2.6533066108808123E-11i     -6.121863480270194E-7+2.5172211862677096E-13i     -1.3904330098428344E-4-5.434731657760761E-12i
0.005711422845691379      0                        0.0015                   -4.71756688731667E-5+2.5874647476692436E-11i      -5.26350220398446E-7+2.214472095279918E-13i       -1.365178566151168E-4-3.802022065235722E-12i
0.0058316633266533024     0                        0.0015                   -4.579830966162804E-5+2.5216227543534142E-11i     -4.405140927699438E-7+1.9117205648372382E-13i     -1.339924122459494E-4-2.1693159421576347E-12i
0.005951903807615226      0                        0.0015                   -4.442095045008971E-5+2.455781064614193E-11i      -3.546779651413196E-7+1.608970118596731E-13i      -1.3146696787678155E-4-5.366098190795476E-13i
0.00607214428857715       0                        0.0015                   -4.3043591238551594E-5+2.3899392014026244E-11i    -2.688418375127225E-7+1.306222924962741E-13i      -1.2894152350761447E-4+1.0960950029559324E-12i
