% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 11:56
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=20000                            mf.By (T) @ freq=20000                            mf.Bz (T) @ freq=20000
-0.012084168336673348     0                        0.0015                   0.00144934836460601+7.134542303998369E-5i         -1.7816987263117538E-5+8.184548566936289E-7i      0.005267646242672466-4.198982529111661E-4i
-0.011963927855711425     0                        0.0015                   0.0013449270332788967+6.331172832603656E-5i       -1.361604542917999E-5+5.98319782912915E-7i        0.005252229747477033-4.214735599329389E-4i
-0.0118436873747495       0                        0.0015                   0.0012405057019517808+5.527803361260117E-5i       -9.415103595240598E-6+3.781847091599566E-7i       0.0052368132522816-4.230488669542676E-4i
-0.011723446893787574     0                        0.0015                   0.0011360843706246663+4.7244338898917715E-5i      -5.2141617613033755E-6+1.5804963550414275E-7i     0.005221396757086164-4.246241739757073E-4i
-0.01160320641282565      0                        0.0015                   0.0010316630392975504+3.921064418528977E-5i       -1.0132199273648517E-6-6.208543830432678E-8i      0.005205980261890735-4.26199480997147E-4i
-0.011482965931863726     0                        0.0015                   9.272417079704414E-4+3.117694947205388E-5i        3.1877219065752443E-6-2.822205120364685E-7i       0.0051905637666953-4.2777478801854507E-4i
-0.011362725450901803     0                        0.0015                   8.228203766433219E-4+2.314325475820736E-5i        7.38866374051038E-6-5.023555856437101E-7i         0.0051751472714998675-4.293500950398668E-4i
-0.011242484969939879     0                        0.0015                   7.75468410249929E-4+1.2573454771104553E-5i        4.002730986090927E-5-9.621050299165462E-6i        0.005218165130358722-4.2312636152865013E-4i
-0.011122244488977955     0                        0.0015                   6.921257399243444E-4+1.7999467944347647E-6i       3.8214795478525455E-5-9.614965596085531E-6i       0.0052322508984977215-4.2511200729222764E-4i
-0.011002004008016032     0                        0.0015                   6.087830695987689E-4-8.973561182684317E-6i        3.640228109614507E-5-9.608880893219839E-6i        0.00524633666663672-4.270976530560723E-4i
-0.010881763527054108     0                        0.0015                   5.320469273576414E-4-8.620340340980207E-6i        6.9564921054547126E-6-3.7809775293102046E-6i      0.005221997669743155-4.3344537272513826E-4i
-0.010761523046092184     0                        0.0015                   4.562048119591638E-4-1.834089990373003E-5i        5.810854534939582E-6-3.907666172141798E-6i        0.005221567934911053-4.3054876678401584E-4i
-0.01064128256513026      0                        0.0015                   3.803626965606855E-4-2.806145946650674E-5i        4.665216964423421E-6-4.0343548148085925E-6i       0.005221138200078949-4.276521608431727E-4i
-0.010521042084168337     0                        0.0015                   3.0452058116220643E-4-3.778201902925656E-5i       3.5195793939081E-6-4.161043457530031E-6i          0.005220708465246848-4.247555549021049E-4i
-0.010400801603206413     0                        0.0015                   2.2867846576372783E-4-4.750257859192312E-5i       2.373941823391858E-6-4.287732100307956E-6i        0.005220278730414744-4.2185894896123403E-4i
-0.01028056112224449      0                        0.0015                   1.5283635036524994E-4-5.722313815468595E-5i       1.2283042528756833E-6-4.414420742945477E-6i       0.005219848995582642-4.1896234302019454E-4i
-0.010160320641282566     0                        0.0015                   7.699423496677096E-5-6.69436977174349E-5i         8.26666823607828E-8-4.541109385723836E-6i         0.0052194192607505395-4.1606573707926456E-4i
-0.010040080160320642     0                        0.0015                   1.1521195682920944E-6-7.666425728015697E-5i       -1.0629708881554323E-6-4.667798028431397E-6i      0.005218989525918437-4.1316913113823017E-4i
-0.009919839679358718     0                        0.0015                   -7.468999583018648E-5-8.63848168428617E-5i        -2.208608458670455E-6-4.794486671142427E-6i       0.0052185597910863355-4.102725251973298E-4i
-0.009799599198396795     0                        0.0015                   -1.5160656938338407E-4-9.552237739773872E-5i      -5.9820336156214335E-6-4.083630328027832E-6i      0.00520824218830203-4.067422185991265E-4i
-0.009679358717434871     0                        0.0015                   -2.2604501346227342E-4-1.049157881446855E-4i      -3.7872514235095037E-6-4.689685496273022E-6i      0.00521405426896611-4.009823909091048E-4i
-0.009559118236472947     0                        0.0015                   -3.004834575411645E-4-1.1430919889178492E-4i      -1.5924692313993086E-6-5.2957406643239224E-6i     0.0052198663496301895-3.952225632190276E-4i
-0.009438877755511024     0                        0.0015                   -3.749219016200525E-4-1.2370260963878894E-4i      6.023129607104528E-7-5.9017958324858455E-6i       0.005225678430294269-3.8946273552910304E-4i
-0.0093186372745491       0                        0.0015                   -4.493603456989412E-4-1.3309602038582072E-4i      2.797095152821949E-6-6.5078510006477686E-6i       0.0052314905109583495-3.837029078390397E-4i
-0.009198396793587176     0                        0.0015                   -5.43034555932769E-4-1.2896943628460875E-4i       3.320540184192293E-5-1.0228779991801329E-5i       0.005232631576776067-3.65186539244583E-4i
-0.009078156312625252     0                        0.0015                   -5.961289829249858E-4-1.3900751178143322E-4i      1.4263632807771064E-5-2.20410194166909E-6i        0.005230058740962031-3.6891575601029434E-4i
-0.008957915831663325     0                        0.0015                   -6.780736927668564E-4-1.470924839530735E-4i       1.0437463536445632E-5-1.5480536033479764E-6i      0.00523770672621081-3.618479791807211E-4i
-0.008837675350701402     0                        0.0015                   -7.600184026087223E-4-1.551774561246999E-4i       6.611294265122802E-6-8.920052649991073E-7i        0.005245354711459593-3.5478020235117647E-4i
-0.008717434869739478     0                        0.0015                   -8.419631124505907E-4-1.632624282962838E-4i       2.785124993795636E-6-2.3595692673350488E-7i       0.005253002696708378-3.477124255216735E-4i
-0.008597194388777554     0                        0.0015                   -9.239078222924571E-4-1.7134740046790414E-4i      -1.041044277528061E-6+4.2009141158760865E-7i      0.0052606506819571595-3.406446486921566E-4i
-0.00847695390781563      0                        0.0015                   -0.0010058525321343225-1.794323726395236E-4i      -4.86721354885436E-6+1.0761397499087222E-6i       0.005268298667205944-3.3357687186255647E-4i
-0.008356713426853707     0                        0.0015                   -0.001099161880783545-1.863070507867326E-4i       5.616730299637558E-6+1.6953605283531736E-7i       0.00525744840110465-3.213242382834741E-4i
-0.008236472945891783     0                        0.0015                   -0.0012159762974232988-1.9065058881458097E-4i     -2.0857590470610768E-6+5.549837400198321E-7i      0.005281810012973244-3.121361738630743E-4i
-0.00811623246492986      0                        0.0015                   -0.0013327907140630616-1.9499412684254036E-4i     -9.788248393760579E-6+9.404314271765912E-7i       0.005306171624841835-3.0294810944312897E-4i
-0.007995991983967936     0                        0.0015                   -0.001449605130702825-1.9933766487043036E-4i      -1.7490737740456612E-5+1.3258791144304949E-6i     0.005330533236710431-2.9376004502284885E-4i
-0.007875751503006012     0                        0.0015                   -0.001566419547342584-2.0368120289834812E-4i      -2.5193227087154813E-5+1.7113268016705208E-6i     0.005354894848579019-2.845719806027023E-4i
-0.007755511022044088     0                        0.0015                   -0.001672304867325905-2.068037262399347E-4i       -1.8297265673978928E-5+2.133641853641066E-6i      0.005349994577690676-2.724911709163502E-4i
-0.007635270541082165     0                        0.0015                   -0.0017793684590945063-2.1139515512857976E-4i     -1.0481482512144508E-5+1.4138527051343885E-6i     0.005370690868553171-2.626123019535964E-4i
-0.007515030060120241     0                        0.0015                   -0.0018864320508631084-2.1598658401600357E-4i     -2.6656993503161586E-6+6.940635561836217E-7i      0.005391387159415671-2.5273343299161977E-4i
-0.007394789579158317     0                        0.0015                   -0.0019934956426317174-2.2057801290414902E-4i     5.150083811517395E-6-2.5725592323055935E-8i       0.005412083450278172-2.4285456402886596E-4i
-0.007274549098196394     0                        0.0015                   -0.002166089098050908-2.3439349388654218E-4i      -2.537312527362001E-6-2.5397092839885005E-7i      0.005259722382978219-2.5162855896247727E-4i
-0.00715430861723447      0                        0.0015                   -0.002261743890275416-2.3563205271754512E-4i      -2.1096160460814736E-6-3.122780835029815E-7i      0.005194609520426047-2.2203950914918835E-4i
-0.007034068136272546     0                        0.0015                   -0.002357398682499929-2.3687061154962358E-4i      -1.6819195647979103E-6-3.705852384960906E-7i      0.005129496657873847-1.9245045933631577E-4i
-0.006913827655310623     0                        0.0015                   -0.0025578557039198048-2.327069135633561E-4i      -1.6481897780300236E-6+1.3465966597348E-7i        0.005173818583378744-1.7555947246805648E-4i
-0.006793587174348699     0                        0.0015                   -0.0027802958953505558-2.2918417044937023E-4i     -1.3285407381852243E-6+1.476047339910025E-7i      0.005178873217303803-1.6359222579857835E-4i
-0.006673346693386775     0                        0.0015                   -0.003002736086781305-2.25661427335537E-4i        -1.008891698337823E-6+1.605498032297703E-7i       0.005183927851228872-1.5162497912710876E-4i
-0.0065531062124248515    0                        0.0015                   -0.003225176278212046-2.221386842218738E-4i       -6.892426584895542E-7+1.734948721354712E-7i       0.005188982485153933-1.3965773245702695E-4i
-0.006432865731462928     0                        0.0015                   -0.0034476164696427987-2.1861594110711945E-4i     -3.6959361864302015E-7+1.864399395978822E-7i      0.005194037119078982-1.2769048578578288E-4i
-0.006312625250501004     0                        0.0015                   -0.003670056661073531-2.150931979920832E-4i       -4.994457879475139E-8+1.9938501025218436E-7i      0.005199091753004034-1.1572323911586586E-4i
-0.006192384769539077     0                        0.0015                   -0.0038924968525042808-2.1157045487782454E-4i     2.697044610510508E-7+2.123300780077636E-7i        0.005204146386929086-1.037559924487268E-4i
-0.006072144288577153     0                        0.0015                   -0.004100269380821874-2.0053917254889836E-4i      5.851751044282398E-6+3.1551013607300504E-9i       0.005007484757851222-9.199091639844337E-5i
-0.00595190380761523      0                        0.0015                   -0.00422979884880721-1.9414421255148362E-4i       8.951222544875855E-6-2.1912755304720477E-7i       0.004564582647342559-8.578762288113939E-5i
-0.005831663326653306     0                        0.0015                   -0.004359328316792541-1.8774925255363173E-4i      1.205069404547083E-5-4.4141020658083896E-7i       0.004121680536833931-7.958432936261417E-5i
-0.005711422845691382     0                        0.0015                   -0.004488857784777869-1.8135429255558555E-4i      1.515016554607014E-5-6.636928606695847E-7i        0.0036787784263252674-7.338103584375588E-5i
-0.0055911823647294585    0                        0.0015                   -0.004618387252763195-1.7495933255717855E-4i      1.8249637046665115E-5-8.859755146750636E-7i       0.003235876315816625-6.71777423254527E-5i
-0.005470941883767535     0                        0.0015                   -0.004709511692837308-1.6585243021806362E-4i      1.727917786121685E-4-5.765979571227542E-6i        0.002808713526267227-6.328384411001531E-5i
-0.005350701402805611     0                        0.0015                   -0.0046951403594378775-1.5377052867715513E-4i     1.4688132506110669E-4-5.136274250645834E-6i       0.0026263062150567503-6.265119527903984E-5i
-0.0052304609218436875    0                        0.0015                   -0.004680769026038444-1.4168862713637848E-4i      1.2097087151004878E-4-4.5065689298004474E-6i      0.00244389890384628-6.201854644793253E-5i
-0.005110220440881764     0                        0.0015                   -0.004666397692639016-1.296067255956712E-4i       9.506041795898474E-5-3.876863609545084E-6i        0.0022614915926358024-6.138589761717217E-5i
-0.00498997995991984      0                        0.0015                   -0.0046698769690727135-1.2936945089728202E-4i     -1.6485864402074335E-5+6.262268706369589E-7i      0.0020460729703288497-4.799962082610576E-5i
-0.004869739478957916     0                        0.0015                   -0.004563548749148797-1.2355186287647812E-4i      -5.915607944249196E-5+8.605835369324133E-7i       0.0016235576775584168-4.5528160648067306E-5i
-0.004749498997995993     0                        0.0015                   -0.004457220529224881-1.1773427485559096E-4i      -1.0182629448292E-4+1.0949402027005117E-6i        0.0012010423847879838-4.3056700469890075E-5i
-0.004629258517034069     0                        0.0015                   -0.004350892309300967-1.1191668683492584E-4i      -1.4449650952333935E-4+1.329296869329033E-6i      7.7852709201757E-4-4.058524029218469E-5i
-0.004509018036072145     0                        0.0015                   -0.003998827215639692-1.10298262671997E-4i        -1.8878317060451108E-4+2.5953418676533113E-6i     5.653339567387129E-4-4.039064100104517E-5i
-0.004388777555110222     0                        0.0015                   -0.0038472255358264484-1.0454388962698527E-4i     -1.5224559777921812E-4+2.2161596730935207E-6i     3.040187583185673E-4-3.9198697834114116E-5i
-0.004268537074148298     0                        0.0015                   -0.003695623856013193-9.878951658330928E-5i       -1.1570802495392343E-4+1.8369774787002635E-6i     4.270355989841306E-5-3.800675466757858E-5i
-0.004148296593186374     0                        0.0015                   -0.003544022176199941-9.30351435387694E-5i        -7.917045212863221E-5+1.4577952846400732E-6i      -2.1861163852172948E-4-3.681481150070304E-5i
-0.0040280561122244506    0                        0.0015                   -0.003294911693808248-8.70032499241738E-5i        1.2781774971963895E-4+1.7381724057713432E-6i      -3.167615791542723E-4-3.594742802696255E-5i
-0.003907815631262527     0                        0.0015                   -0.003161795662926541-8.299287589384752E-5i       1.184509371104403E-4+1.5006682658330606E-6i       -3.7783499315657593E-4-3.8141689580740816E-5i
-0.003787575150300603     0                        0.0015                   -0.003028679632044833-7.898250186430533E-5i       1.0908412450123643E-4+1.2631641254645665E-6i      -4.389084071588856E-4-4.0335951134548576E-5i
-0.0036673346693386795    0                        0.0015                   -0.0028955636011631343-7.497212783335455E-5i      9.971731189204402E-5+1.0256599847768832E-6i       -4.999818211611918E-4-4.253021268803281E-5i
-0.003547094188376756     0                        0.0015                   -0.0024575761519705754-7.204637814052506E-5i      2.9753341256846984E-6-7.164320907360189E-7i       -8.490502045611803E-4-4.2253635479758134E-5i
-0.003426853707414832     0                        0.0015                   -0.002326710497935755-6.932726822106439E-5i       5.3762915041455535E-6-7.233552412611033E-7i       -8.329832129975522E-4-4.29776496399803E-5i
-0.003306613226452905     0                        0.0015                   -0.002195844843900935-6.66081583010486E-5i        7.777248882606409E-6-7.302783918416988E-7i        -8.169162214339311E-4-4.3701663799876334E-5i
-0.0031863727454909813    0                        0.0015                   -0.0020649791898661057-6.388904838157405E-5i      1.0178206261062493E-5-7.372015417839162E-7i       -8.008492298703189E-4-4.442567795953645E-5i
-0.0030661322645290576    0                        0.0015                   -0.0019341135358312976-6.116993846148888E-5i      1.2579163639518578E-5-7.441246925726785E-7i       -7.847822383066903E-4-4.5149692119800244E-5i
-0.002945891783567134     0                        0.0015                   -0.0018032478817964826-5.8450828541806166E-5i     1.4980121017982469E-5-7.510478436112411E-7i       -7.687152467430597E-4-4.5873706279987714E-5i
-0.00282565130260521      0                        0.0015                   -0.0015524845915609576-5.381978620373068E-5i      8.511470147683914E-6-1.936131884816561E-7i        -8.039804070651769E-4-4.7138016362441304E-5i
-0.0027054108216432865    0                        0.0015                   -0.001454713236931407-5.175950125512613E-5i       1.239901476327021E-5-1.9018345831511851E-7i       -7.494360667742476E-4-4.719065517680421E-5i
-0.002585170340681363     0                        0.0015                   -0.001356941882301871-4.969921630674362E-5i       1.628655937884957E-5-1.8675372814858093E-7i       -6.948917264833106E-4-4.724329399116711E-5i
-0.002464929859719439     0                        0.0015                   -0.001259170527672336-4.763893135769498E-5i       2.017410399443066E-5-1.8332399842613256E-7i       -6.4034738619239E-4-4.7295932805224705E-5i
-0.0023446893787575154    0                        0.0015                   -0.00120714173434186-4.617013063756836E-5i        3.125396501124124E-5+4.506686159255757E-7i        -6.686186542380995E-4-4.868971110098125E-5i
-0.0022244488977955917    0                        0.0015                   -0.0011475884817220647-4.475125249048251E-5i      2.5529981624857617E-5+3.6017350862893593E-7i      -6.688776953623554E-4-4.986693192732955E-5i
-0.002104208416833668     0                        0.0015                   -0.0010880352291022704-4.333237434359094E-5i      1.9805998238473996E-5+2.696784011657627E-7i       -6.69136736486606E-4-5.1044152753851324E-5i
-0.0019839679358717444    0                        0.0015                   -0.0010284819764824716-4.191349619686591E-5i      1.4082014852089507E-5+1.7918329392463406E-7i      -6.693957776108613E-4-5.222137357981799E-5i
-0.0018637274549098207    0                        0.0015                   -9.689287238626807E-4-4.0494618049696784E-5i      8.358031465708488E-6+8.868818662799427E-8i        -6.696548187351094E-4-5.339859440632588E-5i
-0.001743486973947897     0                        0.0015                   -9.093754712428833E-4-3.907573990280522E-5i       2.6340480793239987E-6-1.80692077966782E-9i        -6.69913859859362E-4-5.457581523259092E-5i
-0.0016232464929859733    0                        0.0015                   -8.498222186230902E-4-3.765686175573324E-5i       -3.0899353070570207E-6-9.230202818732991E-8i      -6.701729009836101E-4-5.575303605875187E-5i
-0.0015030060120240496    0                        0.0015                   -7.902689660032939E-4-3.6237983608827795E-5i      -8.813918693442377E-6-1.8279713542845855E-7i      -6.704319421078676E-4-5.6930256885211195E-5i
-0.001382765531062126     0                        0.0015                   -7.307157133835012E-4-3.48191054616552E-5i        -1.4537902079824697E-5-2.732922428499984E-7i      -6.706909832321196E-4-5.810747771146929E-5i
-0.0012625250501002022    0                        0.0015                   -6.711624607637038E-4-3.3400227314813076E-5i      -2.0261885466204633E-5-3.6378735009112706E-7i     -6.709500243563726E-4-5.9284698537418606E-5i
-0.0011422845691382785    0                        0.0015                   -6.303087272912099E-4-3.2582142116238666E-5i      -1.6356458133222687E-5+4.2793261684215267E-7i     -6.391096028804696E-4-6.063734165903667E-5i
-0.0010220440881763548    0                        0.0015                   -6.00202674682148E-4-3.178509190124301E-5i        -8.48490372960635E-6+5.378777500619769E-7i        -6.185043290990186E-4-6.120455070326991E-5i
-9.018036072144311E-4     0                        0.0015                   -5.651709838804444E-4-3.12435574725059E-5i        -7.944515737080392E-6-5.22696374780085E-7i        -6.237871215974342E-4-6.443886883382433E-5i
-7.815631262525075E-4     0                        0.0015                   -5.466897501053775E-4-3.074282552014557E-5i       -7.924450018360549E-6-4.86327719165236E-7i        -6.055282504799772E-4-6.487575610926444E-5i
-6.613226452905838E-4     0                        0.0015                   -5.282085163303063E-4-3.0242093567778294E-5i      -7.904384299640271E-6-4.4995906353650916E-7i      -5.872693793625228E-4-6.53126433847323E-5i
-5.410821643286566E-4     0                        0.0015                   -5.097272825552363E-4-2.974136161541796E-5i       -7.884318580920861E-6-4.1359040792166013E-7i      -5.690105082450641E-4-6.574953066022793E-5i
-4.208416833667329E-4     0                        0.0015                   -4.912460487801673E-4-2.9240629663002116E-5i      -7.86425286219885E-6-3.772217523206889E-7i        -5.507516371276088E-4-6.618641793566804E-5i
-3.006012024048092E-4     0                        0.0015                   -4.727648150050978E-4-2.873989771065566E-5i       -7.844187143478572E-6-3.4085309671971764E-7i      -5.324927660101536E-4-6.662330521109427E-5i
-1.8036072144288554E-4    0                        0.0015                   -4.542835812300309E-4-2.8239165758281448E-5i      -7.824121424759162E-6-3.044844410909908E-7i       -5.142338948926949E-4-6.706019248663153E-5i
-6.0120240480961845E-5    0                        0.0015                   -4.0096565144408496E-4-2.6785779310881108E-5i     4.4548200116290015E-7-3.820665894840869E-7i       -4.630172351414235E-4-6.653612560793103E-5i
6.0120240480961845E-5     0                        0.0015                   -3.859227135791102E-4-2.6696519718399925E-5i      1.6779692537955554E-7-3.846179806726857E-7i       -4.5765213404261415E-4-6.769726150594214E-5i
1.8036072144288554E-4     0                        0.0015                   -3.70879775714132E-4-2.6607260125974252E-5i       -1.0988815040422276E-7-3.871693717988345E-7i      -4.522870329438063E-4-6.885839740393418E-5i
3.006012024048092E-4      0                        0.0015                   -3.558368378491564E-4-2.6518000533506947E-5i      -3.875732261871337E-7-3.897207629804944E-7i       -4.469219318449974E-4-7.001953330191234E-5i
4.208416833667329E-4      0                        0.0015                   -3.407938999841799E-4-2.642874094103964E-5i       -6.65258301970912E-7-3.9227215412745986E-7i       -4.415568307461901E-4-7.118066919992692E-5i
5.410821643286566E-4      0                        0.0015                   -3.2575096211920427E-4-2.6339481348579274E-5i     -9.429433777529556E-7-3.94823545295242E-7i        -4.361917296473816E-4-7.234180509791896E-5i
6.613226452905803E-4      0                        0.0015                   -3.107080242542265E-4-2.6250221756139724E-5i      -1.2206284535369507E-6-3.9737493644220745E-7i     -4.308266285485746E-4-7.350294099589278E-5i
7.81563126252504E-4       0                        0.0015                   -2.9566508638925173E-4-2.616096216366548E-5i      -1.4983135293200785E-6-3.9992632761345903E-7i     -4.2546152744976607E-4-7.466407689389956E-5i
9.018036072144277E-4      0                        0.0015                   -2.806221485242733E-4-2.6071702571198174E-5i      -1.7759986051040736E-6-4.024777187708328E-7i      -4.2009642635095965E-4-7.582521279187902E-5i
0.0010220440881763514     0                        0.0015                   -2.6557921065929746E-4-2.5982442978741277E-5i     -2.0536836808872014E-6-4.0502910989351215E-7i     -4.1473132525215106E-4-7.698634868987301E-5i
0.001142284569138275      0                        0.0015                   -2.5053627279432206E-4-2.589318338627744E-5i      -2.3313687566693534E-6-4.0758050107343735E-7i     -4.0936622415334295E-4-7.814748458784477E-5i
0.0012625250501002022     0                        0.0015                   -2.3549333492934536E-4-2.5803923793810135E-5i     -2.609053832452698E-6-4.1013189224642366E-7i      -4.040011230545334E-4-7.93086204858819E-5i
0.001382765531062126      0                        0.0015                   -2.2347660522444913E-4-2.5022170059851162E-5i     2.589422517363868E-6-1.0740695405922485E-6i       -3.9575202783577825E-4-8.077373889471204E-5i
0.0015030060120240496     0                        0.0015                   -2.1109462694500415E-4-2.508969416952639E-5i      1.6672787554266287E-6-1.1648154121732257E-6i      -3.923203618099694E-4-8.210589560424947E-5i
0.0016232464929859733     0                        0.0015                   -2.103300704459671E-4-2.5663634808116217E-5i      5.516398458287313E-6-3.3784979226215983E-7i       -3.757263529975258E-4-8.265544822373856E-5i
0.001743486973947897      0                        0.0015                   -2.0441688525833334E-4-2.6293091398968405E-5i     4.906287988761578E-6-3.109077778857411E-7i        -3.6895996794175656E-4-8.325118863491444E-5i
0.0018637274549098207     0                        0.0015                   -1.9850370007070263E-4-2.6922547989806714E-5i     4.296177519241481E-6-2.8396576353187375E-7i       -3.621935828859893E-4-8.38469290460938E-5i
0.0019839679358717444     0                        0.0015                   -1.9259051488306823E-4-2.755200458067191E-5i      3.686067049716831E-6-2.570237491606592E-7i        -3.5542719783021896E-4-8.444266945727141E-5i
0.002104208416833668      0                        0.0015                   -1.866773296954348E-4-2.818146117152323E-5i       3.0759565801928308E-6-2.300817347894446E-7i       -3.486608127744508E-4-8.503840986846985E-5i
0.0022244488977955917     0                        0.0015                   -1.8076414450780246E-4-2.8810917762372816E-5i     2.465846110671433E-6-2.0313972042516892E-7i       -3.418944277186829E-4-8.563415027963879E-5i
0.0023446893787575154     0                        0.0015                   -1.7485095932016985E-4-2.9440374353216763E-5i     1.8557356411476496E-6-1.761977060548217E-7i       -3.3512804266291234E-4-8.622989069082161E-5i
0.002464929859719439      0                        0.0015                   -1.6893777413253637E-4-3.006983094407372E-5i      1.2456251716245169E-6-1.4925569169401548E-7i      -3.283616576071431E-4-8.68256311020053E-5i
0.002585170340681363      0                        0.0015                   -1.6302458894490305E-4-3.0699287534928944E-5i     6.355147021021431E-7-1.223136773297398E-7i        -3.2159527255137474E-4-8.742137151318118E-5i
0.0027054108216432865     0                        0.0015                   -1.5711140375727017E-4-3.132874412578026E-5i      2.5404232579552544E-8-9.537166296676516E-8i       -3.1482888749560594E-4-8.80171119243666E-5i
0.00282565130260521       0                        0.0015                   -1.5119821856963712E-4-3.195820071662855E-5i      -5.847062369443933E-7-6.842964859858636E-8i       -3.080625024398364E-4-8.861285233555203E-5i
0.002945891783567134      0                        0.0015                   -1.4528503338200353E-4-3.258765730748247E-5i      -1.194816706467038E-6-4.148763423691276E-8i       -3.0129611738406747E-4-8.920859274673485E-5i
0.0030661322645290576     0                        0.0015                   -1.3937184819437054E-4-3.321711389833596E-5i      -1.8049271759907993E-6-1.4545619865454244E-8i     -2.945297323282976E-4-8.980433315791767E-5i
0.0031863727454909813     0                        0.0015                   -1.3345866300673733E-4-3.384657048918858E-5i      -2.415037645513222E-6+1.2396394496192245E-8i      -2.8776334727252813E-4-9.040007356909919E-5i
0.003306613226452905      0                        0.0015                   -1.2754547781910493E-4-3.447602708003773E-5i      -3.0251481150364904E-6+3.9338408865888935E-8i     -2.809969622167603E-4-9.099581398027898E-5i
0.0034268537074148286     0                        0.0015                   -1.2163229263147162E-4-3.510548367088471E-5i      -3.635258584559352E-6+6.628042322712885E-8i       -2.742305771609911E-4-9.159155439146137E-5i
0.0035470941883767523     0                        0.0015                   -1.1571910744383849E-4-3.5734940261743404E-5i     -4.24536905408281E-6+9.32224375966087E-8i         -2.6746419210522157E-4-9.218729480264636E-5i
0.003667334669338676      0                        0.0015                   -1.0980592225620615E-4-3.636439685259624E-5i      -4.855479523605943E-6+1.2016445196522119E-7i      -2.606978070494523E-4-9.278303521383221E-5i
0.0037875751503005997     0                        0.0015                   -1.038927370685728E-4-3.6993853443445177E-5i      -5.465589993129726E-6+1.4710646633470104E-7i      -2.539314219936844E-4-9.337877562501243E-5i
0.003907815631262523      0                        0.0015                   -1.1072479477718915E-4-3.684401704060294E-5i      -4.596689923744811E-7-1.8303417357572876E-6i      -2.6833025300009874E-4-9.209762796271131E-5i
0.004028056112224447      0                        0.0015                   -1.0758859762739037E-4-3.8720798682420664E-5i     -5.292358150498682E-7-1.6860005225254743E-6i      -2.673157253071656E-4-9.457766130808553E-5i
0.004148296593186371      0                        0.0015                   -1.0445240047758963E-4-4.059758032424636E-5i      -5.988026377260142E-7-1.5416593092858547E-6i      -2.663011976142323E-4-9.705769465347385E-5i
0.0042685370741482945     0                        0.0015                   -1.0131620332779162E-4-4.247436196606576E-5i      -6.683694604011844E-7-1.3973180960540413E-6i      -2.652866699212982E-4-9.953772799885154E-5i
0.004388777555110218      0                        0.0015                   -9.818000617799194E-5-4.43511436078849E-5i        -7.379362830764631E-7-1.252976882817891E-6i       -2.642721422283642E-4-1.0201776134423964E-4i
0.004509018036072142      0                        0.0015                   -9.504380902819367E-5-4.62279252497088E-5i        -8.075031057523923E-7-1.1086356695813072E-6i      -2.6325761453543104E-4-1.0449779468962416E-4i
0.0046292585170340655     0                        0.0015                   -9.190761187839592E-5-4.8104706891525443E-5i      -8.770699284278336E-7-9.642944563486265E-7i       -2.6224308684249956E-4-1.0697782803500543E-4i
0.004749498997995989      0                        0.0015                   -8.877141472859554E-5-4.99814885333449E-5i        -9.466367511033833E-7-8.199532431118258E-7i       -2.6122855914956634E-4-1.0945786138037965E-4i
0.004869739478957913      0                        0.0015                   -8.563521757879553E-5-5.185827017516881E-5i       -1.0162035737786078E-6-6.756120298776272E-7i      -2.6021403145663226E-4-1.1193789472576423E-4i
0.004989979959919837      0                        0.0015                   -8.249902042899667E-5-5.373505181698556E-5i       -1.0857703964543743E-6-5.312708166441875E-7i      -2.591995037636982E-4-1.1441792807115233E-4i
0.00511022044088176       0                        0.0015                   -7.936282327919954E-5-5.5611833458809245E-5i      -1.1553372191304255E-6-3.8692960340603157E-7i     -2.5818497607076415E-4-1.1689796141653349E-4i
0.005230460921843684      0                        0.0015                   -9.159705600167916E-5-6.26413479165055E-5i        -6.018489791678131E-7+3.781285200271233E-6i       -2.3856857553644097E-4-1.0134072225397722E-4i
0.005350701402805608      0                        0.0015                   -9.184863385091604E-5-7.099217005851217E-5i       -4.640273341687158E-7+1.8792218360962998E-7i      -2.3347220481155268E-4-9.847274165012548E-5i
0.005470941883767531      0                        0.0015                   -9.149386761645134E-5-7.206659717053738E-5i       -4.1762959238830935E-7+1.602322168887016E-7i      -2.3006701119642143E-4-9.672301365598428E-5i
0.005591182364729455      0                        0.0015                   -9.113910138198458E-5-7.314102428256433E-5i       -3.712318506075268E-7+1.3254225016611984E-7i      -2.2666181758128953E-4-9.497328566184567E-5i
0.005711422845691379      0                        0.0015                   -9.078433514751836E-5-7.421545139459215E-5i       -3.2483410882704414E-7+1.0485228344413438E-7i     -2.2325662396615784E-4-9.32235576677062E-5i
0.0058316633266533024     0                        0.0015                   -9.042956891305225E-5-7.528987850661823E-5i       -2.7843636704659534E-7+7.71623167231247E-8i       -2.198514303510253E-4-9.147382967356586E-5i
0.005951903807615226      0                        0.0015                   -9.007480267858657E-5-7.636430561864345E-5i       -2.3203862526603811E-7+4.947235000189818E-8i      -2.1644623673589382E-4-8.972410167942639E-5i
0.00607214428857715       0                        0.0015                   -8.972003644412078E-5-7.743873273066953E-5i       -1.856408834855893E-7+2.1782383280671662E-8i      -2.1304104312076214E-4-8.797437368528952E-5i
