% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 21:01
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=500
0.0012121212121212121     -0.0047272727272727275   -4252.492012177618+74.15803099921568i
0.0015151515151515152     -0.0047272727272727275   -5262.904082839175+92.81602466817995i
0.0018181818181818182     -0.0047272727272727275   -6240.610344565224+104.05806076960164i
0.002121212121212121      -0.0047272727272727275   -7165.328557042836+133.4548696781042i
0.0024242424242424242     -0.0047272727272727275   -8056.977538268341+162.0517157595879i
0.0027272727272727275     -0.0047272727272727275   -8889.485035257669+193.214509232703i
0.0030303030303030303     -0.0047272727272727275   -9655.30996495513+235.5056695768201i
0.003333333333333333      -0.0047272727272727275   -10378.35239324041+279.63548438007507i
0.0036363636363636364     -0.0047272727272727275   -11029.6607345715+327.02363246817225i
0.00393939393939394       -0.0047272727272727275   -11601.080365767895+385.7597971431654i
0.004242424242424242      -0.0047272727272727275   -12124.614344022635+445.54834582818035i
0.004545454545454545      -0.0047272727272727275   -12576.703091273896+507.13332673877585i
0.0048484848484848485     -0.0047272727272727275   -12943.847563468682+578.0541725411598i
0.005151515151515152      -0.0047272727272727275   -13256.034876645457+652.6119449914976i
0.005454545454545455      -0.0047272727272727275   -13508.030046978112+726.4360277400697i
0.005757575757575757      -0.0047272727272727275   -13682.16310462701+805.2899448716446i
0.006060606060606061      -0.0047272727272727275   -13795.51851884415+886.71569434909i
0.006363636363636364      -0.0047272727272727275   -13864.695537625576+966.2768002659258i
0.006666666666666666      -0.0047272727272727275   -13870.682392769755+1046.2777821168172i
0.0069696969696969695     -0.0047272727272727275   -13819.716338203403+1125.308244407491i
0.007272727272727273      -0.0047272727272727275   -13736.0399946858+1200.9129490550956i
0.007575757575757576      -0.0047272727272727275   -13607.823012327432+1274.0202118637244i
0.00787878787878788       -0.0047272727272727275   -13434.94815078042+1342.965705862853i
0.008181818181818182      -0.0047272727272727275   -13237.97666469607+1405.1408835502357i
0.008484848484848484      -0.0047272727272727275   -13013.48673144253+1464.5494828721094i
0.008787878787878787      -0.0047272727272727275   -12760.57468934077+1517.4663135233966i
0.00909090909090909       -0.0047272727272727275   -12490.453448931947+1561.0320991995477i
0.009393939393939394      -0.0047272727272727275   -12206.760573027112+1601.474926015737i
0.009696969696969697      -0.0047272727272727275   -11909.070406343053+1635.0061976405286i
0.01                      -0.0047272727272727275   -11601.941577187346+1659.0577292760581i
0.010303030303030303      -0.0047272727272727275   -11290.549868979168+1678.327378859245i
0.010606060606060607      -0.0047272727272727275   -10975.379185825183+1692.5162884526771i
0.01090909090909091       -0.0047272727272727275   -10658.865991791754+1698.317392707265i
0.011212121212121211      -0.0047272727272727275   -10344.182332283279+1697.5019632771782i
0.011515151515151515      -0.0047272727272727275   -10031.560787115039+1694.4088844024836i
0.011818181818181818      -0.0047272727272727275   -9723.71744112373+1684.95387549818i
0.012121212121212121      -0.0047272727272727275   -9422.446861185588+1667.7513491506995i
0.012424242424242424      -0.0047272727272727275   -9125.763315833457+1650.1384077543019i
0.012727272727272728      -0.0047272727272727275   -8837.702158407172+1628.1980696457726i
0.013030303030303031      -0.0047272727272727275   -8558.826407706738+1600.2511052068742i
0.013333333333333332      -0.0047272727272727275   -8286.149630124128+1571.0698906668283i
0.013636363636363636      -0.0047272727272727275   -8023.2150448505345+1540.204999655901i
0.013939393939393939      -0.0047272727272727275   -7770.955492966779+1505.3282872778432i
0.014242424242424242      -0.0047272727272727275   -7526.041951996537+1468.1722262735184i
0.014545454545454545      -0.0047272727272727275   -7290.217905627323+1431.5111120837369i
0.014848484848484849      -0.0047272727272727275   -7065.161785157443+1392.7443335089424i
0.015151515151515152      -0.0047272727272727275   -6848.800361328123+1350.8119657560107i
0.015454545454545455      -0.0047272727272727275   -6639.869505603618+1310.7843555402549i
0.01575757575757576       -0.0047272727272727275   -6441.0383040708675+1269.8484994478622i
0.01606060606060606       -0.0047272727272727275   -6251.5445378727545+1226.687679893693i
0.016363636363636365      -0.0047272727272727275   -6068.217028783794+1184.5049898259053i
0.016666666666666666      -0.0047272727272727275   -5893.794243391516+1142.7954084580008i
0.016969696969696968      -0.0047272727272727275   -5728.416163667091+1099.9922466119144i
0.017272727272727273      -0.0047272727272727275   -5568.809357901111+1057.104861242795i
0.017575757575757574      -0.0047272727272727275   -5416.551762933252+1015.6239663561871i
0.01787878787878788       -0.0047272727272727275   -5272.461700802488+973.9417343302802i
0.01818181818181818       -0.0047272727272727275   -5134.412076639845+931.2871067309482i
0.018484848484848486      -0.0047272727272727275   -5002.058947699069+890.5852705712224i
0.018787878787878787      -0.0047272727272727275   -4876.801537434964+850.1181747022221i
0.019090909090909092      -0.0047272727272727275   -4757.980749058867+808.712319147927i
0.019393939393939394      -0.0047272727272727275   -4643.551947983592+768.5894910087611i
0.019696969696969695      -0.0047272727272727275   -4535.308865997683+729.0706625292876i
0.02                      -0.0047272727272727275   -4433.295743730477+689.0909754599285i
0.020303030303030302      -0.0047272727272727275   -4335.288092540732+649.3483443840951i
0.020606060606060607      -0.0047272727272727275   -4242.523655075172+610.3996656739548i
0.02090909090909091       -0.0047272727272727275   -4155.53510271345+571.1890266642316i
0.021212121212121213      -0.0047272727272727275   -4072.8153732418255+531.2738897877315i
0.021515151515151515      -0.0047272727272727275   -3994.3978169006677+492.0640508501512i
0.02181818181818182       -0.0047272727272727275   -3921.2110974618377+452.3942023433891i
0.02212121212121212       -0.0047272727272727275   -3852.981949725793+411.19510857459414i
0.022424242424242423      -0.0047272727272727275   -3788.212937765035+370.08599985571215i
0.022727272727272728      -0.0047272727272727275   -3728.369556112886+327.7431528961599i
0.02303030303030303       -0.0047272727272727275   -3673.640409871961+283.3070728281074i
0.023333333333333334      -0.0047272727272727275   -3622.2728735613227+237.49842735598193i
0.023636363636363636      -0.0047272727272727275   -3575.332735188913+189.3035152818313i
0.02393939393939394       -0.0047272727272727275   -3533.3408938705084+137.63960367373153i
0.024242424242424242      -0.0047272727272727275   -3495.0307547026723+82.60905770165449i
0.024545454545454544      -0.0047272727272727275   -3460.2799624521363+23.46672751990267i
0.02484848484848485       -0.0047272727272727275   -3429.719101536707-41.66755558056878i
0.02515151515151515       -0.0047272727272727275   -3403.2602946203183-113.79488210919195i
0.025454545454545455      -0.0047272727272727275   -3378.864440133123-191.69722036393375i
0.025757575757575757      -0.0047272727272727275   -3356.9746640028548-280.22851743050626i
0.026060606060606062      -0.0047272727272727275   -3337.8045172355723-380.36777769329757i
0.026363636363636363      -0.0047272727272727275   -3319.549935558944-490.43189062568314i
0.026666666666666665      -0.0047272727272727275   -3299.7705136682766-616.9819223602941i
0.02696969696969697       -0.0047272727272727275   -3278.375605085699-762.4063936719888i
0.02727272727272727       -0.0047272727272727275   -3255.0975834530736-924.3248592230957i
0.027575757575757576      -0.0047272727272727275   -3223.524867125092-1109.872870160227i
0.027878787878787878      -0.0047272727272727275   -3180.6918825777257-1324.9402811454647i
0.028181818181818183      -0.0047272727272727275   -3127.6640625115333-1569.7643021147203i
0.028484848484848484      -0.0047272727272727275   -3057.1035279172283-1844.917233011032i
0.02878787878787879       -0.0047272727272727275   -2954.6748555654362-2163.767981428513i
0.02909090909090909       -0.0047272727272727275   -2820.9397218379627-2529.878259995739i
0.029393939393939392      -0.0047272727272727275   -2648.8983034358394-2940.184589242476i
0.029696969696969697      -0.0047272727272727275   -2410.048089522085-3410.3849779004745i
0.03                      -0.0047272727272727275   -2100.669144495771-3933.7818645906254i
0                         -0.004666666666666667    7.945620715803353+15.10111419030283i
3.0303030303030303E-4     -0.004666666666666667    -1135.63819637283+1.8499670382643059i
6.060606060606061E-4      -0.004666666666666667    -2259.2400139952065+9.64423560643469i
9.090909090909091E-4      -0.004666666666666667    -3366.9206971905355+24.400438196696513i
0.0012121212121212121     -0.004666666666666667    -4453.41021451339+45.038458755014105i
0.0015151515151515152     -0.004666666666666667    -5512.945605227548+51.22464379681537i
0.0018181818181818182     -0.004666666666666667    -6537.336498508351+54.563862227796506i
0.002121212121212121      -0.004666666666666667    -7505.956694090192+79.09998834329684i
0.0024242424242424242     -0.004666666666666667    -8438.530828591101+103.42574914183062i
0.0027272727272727275     -0.004666666666666667    -9310.132493851232+127.9020674585278i
0.0030303030303030303     -0.004666666666666667    -10112.359870808074+166.04561037416764i
0.003333333333333333      -0.004666666666666667    -10868.302667519727+207.29028957053197i
0.0036363636363636364     -0.004666666666666667    -11549.570781168783+251.1521104508887i
0.00393939393939394       -0.004666666666666667    -12148.11291092496+308.23023267968506i
0.004242424242424242      -0.004666666666666667    -12694.473144387412+367.73254430748904i
0.004545454545454545      -0.004666666666666667    -13165.644428068319+429.35243130071893i
0.0048484848484848485     -0.004666666666666667    -13551.026668375778+500.3515623170002i
0.005151515151515152      -0.004666666666666667    -13875.974417765845+577.0928837805557i
0.005454545454545455      -0.004666666666666667    -14136.19400035989+653.346850867943i
0.005757575757575757      -0.004666666666666667    -14318.551470270171+734.6306523383329i
0.006060606060606061      -0.004666666666666667    -14435.878548128285+819.6119051625093i
0.006363636363636364      -0.004666666666666667    -14504.61292250123+903.2180126152546i
0.006666666666666666      -0.004666666666666667    -14509.426770658494+987.4926063139346i
0.0069696969696969695     -0.004666666666666667    -14454.990251334148+1071.182631165643i
0.007272727272727273      -0.004666666666666667    -14364.44678317122+1151.7708712096462i
0.007575757575757576      -0.004666666666666667    -14227.943948609902+1230.0837817644624i
0.00787878787878788       -0.004666666666666667    -14045.717866444013+1304.6673066320704i
0.008181818181818182      -0.004666666666666667    -13837.364494947235+1371.601446630431i
0.008484848484848484      -0.004666666666666667    -13599.964243964083+1436.2666252754143i
0.008787878787878787      -0.004666666666666667    -13334.141884132716+1494.4400352498108i
0.00909090909090909       -0.004666666666666667    -13049.550387004589+1542.3731983148991i
0.009393939393939394      -0.004666666666666667    -12750.298777146734+1587.9588216377058i
0.009696969696969697      -0.004666666666666667    -12437.291551808126+1626.198646362621i
0.01                      -0.004666666666666667    -12114.172561022744+1654.4527151684117i
0.010303030303030303      -0.004666666666666667    -11786.710339277075+1677.6282003638155i
0.010606060606060607      -0.004666666666666667    -11455.524395245324+1695.683386388648i
0.01090909090909091       -0.004666666666666667    -11122.600334561956+1705.4556923294604i
0.011212121212121211      -0.004666666666666667    -10792.211443952674+1707.21736869282i
0.011515151515151515      -0.004666666666666667    -10464.029766264364+1707.0990370607708i
0.011818181818181818      -0.004666666666666667    -10140.626287752979+1700.6187753991112i
0.012121212121212121      -0.004666666666666667    -9824.239288615378+1685.0339299974455i
0.012424242424242424      -0.004666666666666667    -9512.976305432047+1670.0639572839032i
0.012727272727272728      -0.004666666666666667    -9210.481072353503+1650.307762858556i
0.013030303030303031      -0.004666666666666667    -8917.541556177312+1623.847913612971i
0.013333333333333332      -0.004666666666666667    -8631.659965701467+1596.304177362617i
0.013636363636363636      -0.004666666666666667    -8355.728162114347+1566.996246030368i
0.013939393939393939      -0.004666666666666667    -8090.587665920827+1533.5789092186121i
0.014242424242424242      -0.004666666666666667    -7833.890554861198+1497.2141177171545i
0.014545454545454545      -0.004666666666666667    -7586.579756950792+1461.6523145692822i
0.014848484848484849      -0.004666666666666667    -7349.961690722845+1424.1379538795666i
0.015151515151515152      -0.004666666666666667    -7123.089673174531+1382.4855138184628i
0.015454545454545455      -0.004666666666666667    -6904.114570241966+1343.328679369042i
0.01575757575757576       -0.004666666666666667    -6695.242990466283+1303.181575049508i
0.01606060606060606       -0.004666666666666667    -6496.263053555094+1260.285513097039i
0.016363636363636365      -0.004666666666666667    -6304.11142755797+1218.8208010189478i
0.016666666666666666      -0.004666666666666667    -6120.962979032155+1177.7043983349631i
0.016969696969696968      -0.004666666666666667    -5947.089610309117+1135.3695109936139i
0.017272727272727273      -0.004666666666666667    -5779.7620885142+1092.8030368182651i
0.017575757575757574      -0.004666666666666667    -5619.938917400467+1051.803592654369i
0.01787878787878788       -0.004666666666666667    -5468.239876934583+1010.7629119789547i
0.01818181818181818       -0.004666666666666667    -5323.451713882979+968.1558180230571i
0.018484848484848486      -0.004666666666666667    -5184.541697174409+927.8811220698086i
0.018787878787878787      -0.004666666666666667    -5052.727399142508+887.8411664072846i
0.019090909090909092      -0.004666666666666667    -4927.817292244478+846.5107498271336i
0.019393939393939394      -0.004666666666666667    -4807.661266247685+806.9485416445312i
0.019696969696969695      -0.004666666666666667    -4693.735814508708+767.8377653523848i
0.02                      -0.004666666666666667    -4586.25370367083+728.1575149310199i
0.020303030303030302      -0.004666666666666667    -4483.255425020027+688.776215470928i
0.020606060606060607      -0.004666666666666667    -4385.572760075914+650.2300273719017i
0.02090909090909091       -0.004666666666666667    -4293.6639752847495+611.4914581401142i
0.021212121212121213      -0.004666666666666667    -4206.626705214892+571.7916791613982i
0.021515151515151515      -0.004666666666666667    -4123.9699708669605+532.9656844595595i
0.02181818181818182       -0.004666666666666667    -4046.5440734213566+493.6796801885388i
0.02212121212121212       -0.004666666666666667    -3974.478770230883+452.6236457341983i
0.022424242424242423      -0.004666666666666667    -3906.0406804009913+411.9886773811013i
0.022727272727272728      -0.004666666666666667    -3842.57373192138+369.95786069914465i
0.02303030303030303       -0.004666666666666667    -3784.43190882815+325.73157742997074i
0.023333333333333334      -0.004666666666666667    -3729.9595653764595+280.1504847815366i
0.023636363636363636      -0.004666666666666667    -3679.956180337546+232.0796725712718i
0.02393939393939394       -0.004666666666666667    -3634.926009362506+180.57864450062917i
0.024242424242424242      -0.004666666666666667    -3594.0568385950833+125.43162314928128i
0.024545454545454544      -0.004666666666666667    -3556.7161566982995+66.02471297033853i
0.02484848484848485       -0.004666666666666667    -3523.5097517475806+0.7126698328378255i
0.02515151515151515       -0.004666666666666667    -3494.8876260660913-71.88050117471981i
0.025454545454545455      -0.004666666666666667    -3468.215677268457-150.81982256579374i
0.025757575757575757      -0.004666666666666667    -3444.049806827748-240.38810276869845i
0.026060606060606062      -0.004666666666666667    -3422.798812866426-341.799991460532i
0.026363636363636363      -0.004666666666666667    -3402.367851778834-453.8087562469399i
0.026666666666666665      -0.004666666666666667    -3380.2319558689164-582.7645087996547i
0.02696969696969697       -0.004666666666666667    -3356.524486523952-730.6046340051724i
0.02727272727272727       -0.004666666666666667    -3330.81878760424-896.099501886325i
0.027575757575757576      -0.004666666666666667    -3295.858623874367-1086.0747508181068i
0.027878787878787878      -0.004666666666666667    -3249.701336677305-1305.1817626255538i
0.028181818181818183      -0.004666666666666667    -3193.3594851567927-1555.7038239920744i
0.028484848484848484      -0.004666666666666667    -3116.6140180626735-1837.952871515068i
0.02878787878787879       -0.004666666666666667    -3008.0004132110657-2163.8997365592304i
0.02909090909090909       -0.004666666666666667    -2867.5681996374387-2537.33483572609i
0.029393939393939392      -0.004666666666666667    -2684.616649232803-2957.355595089452i
0.029696969696969697      -0.004666666666666667    -2435.4050788061245-3435.6549458915733i
0.03                      -0.004666666666666667    -2115.311703320692-3965.9753814512997i
0                         -0.004606060606060607    8.601960217661265+16.514290278072277i
3.0303030303030303E-4     -0.004606060606060607    -1187.9380717065446-9.255793812182876i
6.060606060606061E-4      -0.004606060606060607    -2362.9586244400166-10.734246204233772i
9.090909090909091E-4      -0.004606060606060607    -3519.989146682078+0.7199351284104328i
0.0012121212121212121     -0.004606060606060607    -4656.366299199813+9.442958343509014i
0.0015151515151515152     -0.004606060606060607    -5765.048326645959+3.114373333380827i
0.0018181818181818182     -0.004606060606060607    -6836.123851481515-1.4492259060784927i
0.002121212121212121      -0.004606060606060607    -7849.48639956684+17.065523539119134i
0.0024242424242424242     -0.004606060606060607    -8822.850020847982+36.37766509211206i
0.0027272727272727275     -0.004606060606060607    -9733.545854378917+54.16750825239129i
0.0030303030303030303     -0.004606060606060607    -10573.060569486364+86.6429581648795i
0.003333333333333333      -0.004606060606060607    -11361.687172601649+124.13927810218834i
0.0036363636363636364     -0.004606060606060607    -12072.915058568655+164.4747717748046i
0.00393939393939394       -0.004606060606060607    -12699.414840014839+218.9660885962149i
0.004242424242424242      -0.004606060606060607    -13268.098039004824+277.73760638430826i
0.004545454545454545      -0.004606060606060607    -13758.351859115372+339.3923994601727i
0.0048484848484848485     -0.004606060606060607    -14162.702767079452+410.313776560626i
0.005151515151515152      -0.004606060606060607    -14499.78164228851+488.6630655280893i
0.005454545454545455      -0.004606060606060607    -14768.225637143936+567.3469169542917i
0.005757575757575757      -0.004606060606060607    -14958.807519315602+651.0606027634967i
0.006060606060606061      -0.004606060606060607    -15080.690686295837+739.3215047032932i
0.006363636363636364      -0.004606060606060607    -15148.298232341724+827.0154956150626i
0.006666666666666666      -0.004606060606060607    -15151.939073512087+915.5637011615315i
0.0069696969696969695     -0.004606060606060607    -15094.371038398545+1003.9794494105827i
0.007272727272727273      -0.004606060606060607    -14996.349854918695+1089.8013269075911i
0.007575757575757576      -0.004606060606060607    -14851.561168154429+1173.3198852085943i
0.00787878787878788       -0.004606060606060607    -14660.64558570868+1253.3788601365902i
0.008181818181818182      -0.004606060606060607    -14439.891204594129+1325.9078880914967i
0.008484848484848484      -0.004606060606060607    -14189.580635881373+1395.8296460595902i
0.008787878787878787      -0.004606060606060607    -13910.847958320397+1459.2596353570966i
0.00909090909090909       -0.004606060606060607    -13611.46300739758+1512.4252089759555i
0.009393939393939394      -0.004606060606060607    -13296.6013412069+1563.1559308364856i
0.009696969696969697      -0.004606060606060607    -12968.27705721374+1606.1043086615248i
0.01                      -0.004606060606060607    -12629.027693237595+1639.083224489317i
0.010303030303030303      -0.004606060606060607    -12285.283974262986+1666.5855587268377i
0.010606060606060607      -0.004606060606060607    -11938.082769353474+1688.5070211830725i
0.01090909090909091       -0.004606060606060607    -11588.552288469295+1702.7776070481557i
0.011212121212121211      -0.004606060606060607    -11242.3431118419+1707.5284609854143i
0.011515151515151515      -0.004606060606060607    -10898.601301633522+1710.3848765960115i
0.011818181818181818      -0.004606060606060607    -10559.637690602067+1706.8793621769983i
0.012121212121212121      -0.004606060606060607    -10227.720428467872+1694.2595764718667i
0.012424242424242424      -0.004606060606060607    -9902.023369632287+1681.4737474415067i
0.012727272727272728      -0.004606060606060607    -9585.094060901496+1663.9016966993418i
0.013030303030303031      -0.004606060606060607    -9277.87313337702+1639.3793000457158i
0.013333333333333332      -0.004606060606060607    -8978.77209316068+1613.8372250897778i
0.013636363636363636      -0.004606060606060607    -8689.843071260031+1586.0862534362068i
0.013939393939393939      -0.004606060606060607    -8411.615014921008+1554.5263374121907i
0.014242424242424242      -0.004606060606060607    -8143.1370072193085+1519.2860198708522i
0.014545454545454545      -0.004606060606060607    -7884.339457767708+1484.8235277648887i
0.014848484848484849      -0.004606060606060607    -7636.234639998567+1448.408478117082i
0.015151515151515152      -0.004606060606060607    -7398.590209325707+1407.9182660938664i
0.015454545454545455      -0.004606060606060607    -7169.574728150212+1369.550183417305i
0.01575757575757576       -0.004606060606060607    -6950.6627701315965+1330.1918308706304i
0.01606060606060606       -0.004606060606060607    -6742.023605353563+1287.859383038294i
0.016363636363636365      -0.004606060606060607    -6541.053680987793+1247.3808939098653i
0.016666666666666666      -0.004606060606060607    -6349.179569328437+1206.8576699098i
0.016969696969696968      -0.004606060606060607    -6166.65438038561+1165.2472765878915i
0.017272727272727273      -0.004606060606060607    -5991.606724591455+1123.2386877392087i
0.017575757575757574      -0.004606060606060607    -5824.217977331849+1082.7206942980251i
0.01787878787878788       -0.004606060606060607    -5664.91127578737+1042.2550738223313i
0.01818181818181818       -0.004606060606060607    -5513.235282009799+1000.188479205122i
0.018484848484848486      -0.004606060606060607    -5367.7683775334335+960.3409234583502i
0.018787878787878787      -0.004606060606060607    -5229.397191733736+920.728108002303i
0.019090909090909092      -0.004606060606060607    -5098.24958620949+879.7743146316981i
0.019393939393939394      -0.004606060606060607    -4972.3715111582005+840.8389938679647i
0.019696969696969695      -0.004606060606060607    -4852.763689666156+802.1362697631456i
0.02                      -0.004606060606060607    -4739.690783638096+762.9153651000269i
0.020303030303030302      -0.004606060606060607    -4631.682366760325+724.0519843262352i
0.020606060606060607      -0.004606060606060607    -4529.081474337658+685.9082868383229i
0.02090909090909091       -0.004606060606060607    -4432.135451049517+647.7807930353573i
0.021212121212121213      -0.004606060606060607    -4340.753970273363+608.4313710232346i
0.021515151515151515      -0.004606060606060607    -4253.858057918657+569.9892205571376i
0.02181818181818182       -0.004606060606060607    -4172.192982466278+531.0870605218583i
0.02212121212121212       -0.004606060606060607    -4096.094938505181+490.5766201852526i
0.022424242424242423      -0.004606060606060607    -4024.0332818478228+450.25368210975097i
0.022727272727272728      -0.004606060606060607    -3956.9427665407457+408.53489570538983i
0.02303030303030303       -0.004606060606060607    -3895.269478912628+364.6379646620982i
0.023333333333333334      -0.004606060606060607    -3837.647164902708+319.38087438182487i
0.023636363636363636      -0.004606060606060607    -3784.58053319729+271.434162035446i
0.02393939393939394       -0.004606060606060607    -3736.389381161753+220.2222159727301i
0.024242424242424242      -0.004606060606060607    -3692.8994043319235+165.0410436629435i
0.024545454545454544      -0.004606060606060607    -3652.9688327888894+105.36955348680979i
0.02484848484848485       -0.004606060606060607    -3617.172538191922+39.79293035211812i
0.02515151515151515       -0.004606060606060607    -3586.1096754189975-32.93931728346532i
0.025454545454545455      -0.004606060606060607    -3557.161632310923-112.91562181087139i
0.025757575757575757      -0.004606060606060607    -3530.719667559774-203.52088515010814i
0.026060606060606062      -0.004606060606060607    -3507.2625955147937-305.9760988981337i
0.026363636363636363      -0.004606060606060607    -3484.533817447634-419.875908028519i
0.026666666666666665      -0.004606060606060607    -3460.0414475184652-551.2373813993372i
0.02696969696969697       -0.004606060606060607    -3433.9485787377143-701.1727213984443i
0.02727272727272727       -0.004606060606060607    -3405.6237437268555-870.1502750645964i
0.027575757575757576      -0.004606060606060607    -3367.2761325950896-1064.5527619910283i
0.027878787878787878      -0.004606060606060607    -3317.7313979961345-1288.0870117931254i
0.028181818181818183      -0.004606060606060607    -3257.8856141103047-1543.1482667503735i
0.028484848484848484      -0.004606060606060607    -3174.955214516372-1832.4934309000496i
0.02878787878787879       -0.004606060606060607    -3060.1566771649486-2165.536412570894i
0.02909090909090909       -0.004606060606060607    -2913.2943222365025-2545.4137312450457i
0.029393939393939392      -0.004606060606060607    -2720.1386267421663-2975.297528148023i
0.029696969696969697      -0.004606060606060607    -2460.6857455422128-3460.823954969064i
0.03                      -0.004606060606060607    -2129.8779395976653-3998.0679393983523i
0                         -0.004545454545454545    9.042655277985123+17.164210106894775i
3.0303030303030303E-4     -0.004545454545454545    -1240.453591481792-21.124810921576614i
6.060606060606061E-4      -0.004545454545454545    -2467.7822368428-33.89865494163986i
9.090909090909091E-4      -0.004545454545454545    -3675.760102453727-28.731419800524385i
0.0012121212121212121     -0.004545454545454545    -4861.360266236891-32.628470235300426i
0.0015151515151515152     -0.004545454545454545    -6019.212247094417-51.51478672212451i
0.0018181818181818182     -0.004545454545454545    -7136.972403484723-63.98120363202442i
0.002121212121212121      -0.004545454545454545    -8196.175040075796-52.75083351174254i
0.0024242424242424242     -0.004545454545454545    -9209.935115038994-39.092536389569055i
0.0027272727272727275     -0.004545454545454545    -10159.72511684073-27.989168385707718i
0.0030303030303030303     -0.004545454545454545    -11037.412060990007-2.702287051045359i
0.003333333333333333      -0.004545454545454545    -11858.505908486171+30.182449975042545i
0.0036363636363636364     -0.004545454545454545    -12599.69356677114+66.99161643991847i
0.00393939393939394       -0.004545454545454545    -13254.986153037533+117.96736489275347i
0.004242424242424242      -0.004545454545454545    -13845.489027874877+175.56353205863647i
0.004545454545454545      -0.004545454545454545    -14354.825384415062+237.2532312171355i
0.0048484848484848485     -0.004545454545454545    -14778.25882880878+308.20951440022344i
0.005151515151515152      -0.004545454545454545    -15127.45655021346+387.32249023409736i
0.005454545454545455      -0.004545454545454545    -15404.12495733027+468.43622599911475i
0.005757575757575757      -0.004545454545454545    -15602.931251763317+554.579796147135i
0.006060606060606061      -0.004545454545454545    -15729.355594814286+645.7203038597193i
0.006363636363636364      -0.004545454545454545    -15795.751467147064+737.6692492653482i
0.006666666666666666      -0.004545454545454545    -15798.219301330524+830.4910666596065i
0.0069696969696969695     -0.004545454545454545    -15737.858699396596+923.6986991423083i
0.007272727272727273      -0.004545454545454545    -15631.74920992823+1015.0043161489284i
0.007575757575757576      -0.004545454545454545    -15478.67467096102+1103.728522196119i
0.00787878787878788       -0.004545454545454545    -15279.47323631232+1188.9931448703023i
0.008181818181818182      -0.004545454545454545    -15045.556793636764+1268.0602079334337i
0.008484848484848484      -0.004545454545454545    -14782.335907194403+1343.2385452246367i
0.008787878787878787      -0.004545454545454545    -14490.692911903814+1411.9251138452528i
0.00909090909090909       -0.004545454545454545    -14175.846990052854+1471.6269786514233i
0.009393939393939394      -0.004545454545454545    -13845.66826520762+1527.0662536120767i
0.009696969696969697      -0.004545454545454545    -13502.026922559913+1574.7231845372405i
0.01                      -0.004545454545454545    -13146.506973831905+1612.9492572387744i
0.010303030303030303      -0.004545454545454545    -12786.270773936909+1645.199453948312i
0.010606060606060607      -0.004545454545454545    -12423.05430814963+1670.987192835949i
0.01090909090909091       -0.004545454545454545    -12057.434435454203+1689.2219505949956i
0.011212121212121211      -0.004545454545454545    -11694.577335950966+1698.435240154964i
0.011515151515151515      -0.004545454545454545    -11335.275393222519+1704.2664030082067i
0.011818181818181818      -0.004545454545454545    -10980.751649670996+1703.735635831839i
0.012121212121212121      -0.004545454545454545    -10633.035642922037+1694.9694635742896i
0.012424242424242424      -0.004545454545454545    -10292.9045084342+1684.367778227112i
0.012727272727272728      -0.004545454545454545    -9961.541124051157+1668.9798711681294i
0.013030303030303031      -0.004545454545454545    -9639.821139305863+1646.8452645051095i
0.013333333333333332      -0.004545454545454545    -9327.486012501775+1623.6690338483093i
0.013636363636363636      -0.004545454545454545    -9025.559772287595+1597.4750218734157i
0.013939393939393939      -0.004545454545454545    -8734.095906437562+1568.0389432632933i
0.014242424242424242      -0.004545454545454545    -8453.78130907087+1534.3879327346108i
0.014545454545454545      -0.004545454545454545    -8183.497008078075+1501.0247516705567i
0.014848484848484849      -0.004545454545454545    -7923.905438767739+1465.7090130646586i
0.015151515151515152      -0.004545454545454545    -7675.305838746779+1427.0281985887466i
0.015454545454545455      -0.004545454545454545    -7436.24997932835+1389.448867685045i
0.01575757575757576       -0.004545454545454545    -7207.2976430668+1350.879266911229i
0.01606060606060606       -0.004545454545454545    -6988.78315989586+1309.776146191705i
0.016363636363636365      -0.004545454545454545    -6779.043789073267+1270.185268498659i
0.016666666666666666      -0.004545454545454545    -6578.444014280372+1230.2552231825134i
0.016969696969696968      -0.004545454545454545    -6387.110473896573+1189.6255433947479i
0.017272727272727273      -0.004545454545454545    -6204.343266132873+1148.4118140056273i
0.017575757575757574      -0.004545454545454545    -6029.388942727397+1108.3752712871546i
0.01787878787878788       -0.004545454545454545    -5862.5166650370475+1068.3911015341735i
0.01818181818181818       -0.004545454545454545    -5703.762781020308+1027.3850902771426i
0.018484848484848486      -0.004545454545454545    -5551.738988776145+987.9646747368473i
0.018787878787878787      -0.004545454545454545    -5406.810915208652+948.7789994872772i
0.019090909090909092      -0.004545454545454545    -5269.243127519497+908.788116255468i
0.019393939393939394      -0.004545454545454545    -5137.682682715139+870.2608476790617i
0.019696969696969695      -0.004545454545454545    -5012.392491470027+831.9661757615694i
0.02                      -0.004545454545454545    -4893.606983632277+793.3645259669493i
0.020303030303030302      -0.004545454545454545    -4780.568917761624+755.175650950017i
0.020606060606060607      -0.004545454545454545    -4673.049797860405+717.4344440732189i
0.02090909090909091       -0.004545454545454545    -4571.178134536016+679.7210155606964i
0.021212121212121213      -0.004545454545454545    -4475.1971684172395+641.1929653732416i
