% Model:              FEA_current_excitation.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 31 2022, 12:57
% Table:              Table 1 - Point Evaluation 1
% Switch 1 index         Time (s)                 Magnetic flux density, z component (T), Point: 5
6                        0.001797979797979798     -0.0032139058110485647
6                        0.0018181818181818182    -0.002930579466487394
6                        0.0018383838383838383    -0.0026354585313805197
6                        0.0018585858585858587    -0.0023297376890778713
6                        0.0018787878787878789    -0.0020146208450934223
6                        0.001898989898989899     -0.0016913874048599742
6                        0.0019191919191919192    -0.0013613690586192204
6                        0.0019393939393939396    -0.0010258536938018278
6                        0.0019595959595959597    -6.861967940026472E-4
6                        0.00197979797979798      -3.437953417431297E-4
6                        0.002                    -4.331060253384994E-9
