% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 27 2022, 08:46
% Dimension:          3
% Nodes:              100
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2E6, Switch 1=Liver              mf.By (T) @ freq=2E6, Switch 1=Liver              mf.Bz (T) @ freq=2E6, Switch 1=Liver              mf.Bx (T) @ freq=2E6, Switch 1=Air                mf.By (T) @ freq=2E6, Switch 1=Air                mf.Bz (T) @ freq=2E6, Switch 1=Air
0.012323232323232323      0                        0.0015                   -1.6105728220404723E-6-1.3924301527804758E-10i    -8.612384339059918E-9+3.7156038912301793E-14i     -2.354468118225967E-6-6.165492724166278E-11i      -1.6106322055992183E-6+6.862173244589265E-12i     -8.612384319034789E-9+3.707833096477993E-14i      -2.354497238779778E-6+9.97785812229115E-12i
0.01272727272727273       0                        0.0015                   -1.4387924599576253E-6-1.370101260925275E-10i     -7.042188460526134E-9-1.0548076730373681E-14i     -2.13799734987048E-6-5.4746058577266167E-11i      -1.4388506369494443E-6+6.128505273989004E-12i     -7.0422050573947344E-9+3.0212156989094725E-14i    -2.138023289205605E-6+9.060007963197853E-12i
0.01313131313131313       0                        0.0015                   -1.2670120978747852E-6-1.3477723690700618E-10i    -5.471992581988961E-9-5.825219237279066E-14i      -1.9215265815149756E-6-4.7837189912871625E-11i    -1.2670690682996635E-6+5.394837303388769E-12i     -5.4720257957551036E-9+2.3345983013428906E-14i    -1.921549339631412E-6+8.142157804104505E-12i
0.013535353535353536      0                        0.0015                   -1.0743816245551146E-6-1.325703106478637E-10i     -4.1702965167787504E-9-7.921612846891535E-13i     -1.8250610454216646E-6-4.10793846752589E-11i      -1.0744373630426553E-6+4.57311090845301E-12i      -4.17062570117764E-9+1.7615911857380975E-14i      -1.8250808913108517E-6+7.733928607792489E-12i
0.013939393939393935      0                        0.0015                   -9.702158829558863E-7-1.2936638941952702E-10i     1.4159206032058762E-8-2.57479810574089E-13i       -1.6549209235489415E-6-3.5984702676664607E-11i    -9.702701379722628E-7+4.129065114634476E-12i      1.4159125974570345E-8-6.033562346448785E-14i      -1.654938405136886E-6+7.011185056198356E-12i
0.014343434343434342      0                        0.0015                   -8.815218814440189E-7-1.2585509869448225E-10i     2.0389552210685948E-8+3.438181096504312E-13i      -1.5056973523274066E-6-2.9301561678357955E-11i    -8.815745550539385E-7+3.751161232351756E-12i      2.0389727281167877E-8-8.670225109910746E-14i      -1.5057118604689141E-6+6.378474831051126E-12i
0.014747474747474749      0                        0.0015                   -7.967544706554391E-7-1.2269088147263286E-10i     6.353923699300545E-9-2.468237196969775E-14i       -1.397631433947386E-6-2.402564342729009E-11i      -7.968057106613264E-7+3.3900522045972357E-12i     6.353924680137593E-9-2.68886862074638E-14i        -1.3976436117012136E-6+5.920164486022643E-12i
0.015151515151515148      0                        0.0015                   -7.055462412777389E-7-1.188299121204761E-10i      7.497268117622142E-9-2.153068316436057E-13i       -1.2889988153134847E-6-1.8488288131295638E-11i    -7.055957534700857E-7+3.0018414023926014E-12i     7.49719373374633E-9-3.18009254793597E-14i         -1.2890085553548641E-6+5.459580881705453E-12i
0.015555555555555555      0                        0.0015                   -6.267348362191928E-7-1.151017415868684E-10i      3.456718273766513E-9-4.8722718812444435E-14i      -1.2200726967181294E-6-1.2781746282486515E-11i    -6.267826959532083E-7+2.666359829234701E-12i      3.4567044650347604E-9-1.4680618085917198E-14i     -1.2200799993108462E-6+5.167834656178725E-12i
0.015959595959595962      0                        0.0015                   -5.479234311606435E-7-1.1137357105326102E-10i     -5.838315700840335E-10+1.1786139401840664E-13i    -1.1511465781227677E-6-7.075204433677496E-12i     -5.479696384363302E-7+2.3308782560767964E-12i     -5.837848036785033E-10+2.4396893075091505E-15i    -1.1511514432668317E-6+4.876088430652009E-12i
0.01636363636363636       0                        0.0015                   -4.981016257975722E-7-1.0709222847495561E-10i     -6.539866006035369E-9-1.4265665516348696E-13i     -1.0523872093455106E-6-2.67945261736703E-12i      -4.981460062701277E-7+2.1189138827052412E-12i     -6.53993566495769E-9+2.7833110064505297E-14i      -1.0523901176956139E-6+4.457023383860075E-12i
0.016767676767676768      0                        0.0015                   -4.5953206006655757E-7-1.0330438623426208E-10i    3.573319496088292E-9+9.491817074895356E-14i       -9.868610236708344E-7+3.1413415120706756E-12i     -4.5957483382211015E-7+1.954787250399237E-12i     3.573364078983068E-9-1.5155052522122234E-14i      -9.868614540428454E-7+4.1795506401477E-12i
0.017171717171717175      0                        0.0015                   -4.266788351022268E-7-9.942306214257774E-11i      5.383467622799016E-10+1.703372342764116E-13i      -9.26915424051694E-7+7.146475518298586E-12i       -4.2671997415622624E-7+1.8149896295332296E-12i    5.384166986715811E-10-2.2364430287319944E-15i     -9.269141237003066E-7+3.925524426035239E-12i
0.017575757575757574      0                        0.0015                   -3.9382561013791124E-7-9.554173805089117E-11i     -2.4966259715284887E-9+2.4575629780262887E-13i    -8.669698244325672E-7+1.1151609524529185E-11i     -3.9386511449034994E-7+1.6751920086672649E-12i    -2.4965306816382118E-9+1.0682166464651783E-14i    -8.669667933577728E-7+3.6714982119228756E-12i
0.01797979797979798       0                        0.0015                   -3.368373044951132E-7-9.02671442384944E-11i       -8.232968059237601E-10-1.679746410342055E-13i     -8.020861958699548E-7+1.603113163845497E-11i      -3.3687456605860104E-7+1.4328293288149522E-12i    -8.233668327277364E-10+3.595098418037378E-15i     -8.020810701180561E-7+3.3964894060349105E-12i
0.01838383838383838       0                        0.0015                   -3.096469782920323E-7-8.652778731129728E-11i      1.1521925691674857E-9-7.122566245147969E-14i      -7.744561971640569E-7+1.9765488115527876E-11i     -3.0968267250118305E-7+1.3170937706996917E-12i    1.1521653672176866E-9-4.8665911089762974E-15i     -7.744495067749195E-7+3.2798024443792993E-12i
0.018787878787878787      0                        0.0015                   -2.8473828496510846E-7-8.200139397885364E-11i     7.3154796740794604E-9+9.112668930955019E-13i      -7.334016449997484E-7+2.4613864748902948E-11i     -2.847720964343346E-7+1.2111361722476363E-12i     7.315862898862853E-9-3.101524046286491E-14i       -7.333929147134721E-7+3.1059623200428027E-12i
0.019191919191919194      0                        0.0015                   -2.619015999778127E-7-7.595412568186308E-11i      -5.7329307790064474E-9-9.66560277627841E-13i      -6.879794649169454E-7+2.7390230622786182E-11i     -2.619329146412511E-7+1.1140106835993543E-12i     -5.733333496164441E-9+2.4403184343802593E-14i     -6.879695280423496E-7+2.913546054485939E-12i
0.019595959595959594      0                        0.0015                   -2.3727243182895375E-7-6.966080461338293E-11i     1.1805177367617883E-9+2.817387267883185E-13i      -6.488027572608635E-7+2.921179277963339E-11i      -2.3730114668684966E-7+1.009253269822277E-12i     1.1806343723637684E-9-4.987475451823699E-15i      -6.487920124292355E-7+2.7476844729745114E-12i
0.02                      0                        0.0015                   -2.2028893342316984E-7-6.469945998868072E-11i     3.308142936222689E-10+2.8254395766721584E-13i     -6.106455122818321E-7+3.105691055573693E-11i      -2.2031560305373597E-7+9.370312519707473E-13i     3.30929692277578E-10-1.3756669514519288E-15i      -6.106339518774056E-7+2.5860731773914243E-12i
