% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 31 2022, 09:33
% Dimension:          3
% Nodes:              100
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2E6, Switch 1=Liver              mf.By (T) @ freq=2E6, Switch 1=Liver              mf.Bz (T) @ freq=2E6, Switch 1=Liver              mf.Bx (T) @ freq=2E6, Switch 1=Air                mf.By (T) @ freq=2E6, Switch 1=Air                mf.Bz (T) @ freq=2E6, Switch 1=Air
0.01272727272727273       0                        0.0015                   -1.1136445927318642E-6-9.415990900595553E-11i     -3.559944405803978E-9-4.027064588236616E-14i      -2.634413931424763E-6+1.657631134695926E-12i      -1.11368474578291E-6+4.623390538850119E-12i       -3.559966851662084E-9+1.4942281282565227E-14i     -2.6344176943718023E-6+1.0910861238546963E-11i
0.01313131313131313       0                        0.0015                   -9.452099310516804E-7-9.08712784842931E-11i       -1.3324916532264183E-10-1.8900609473915028E-14i   -2.4372688255866197E-6+5.512303372359961E-12i     -9.452484622101011E-7+3.9232735533247835E-12i     -1.3325710761601022E-10+6.556356488417082E-16i    -2.4372706898267993E-6+1.0094235345638049E-11i
0.013535353535353536      0                        0.0015                   -8.048502455333973E-7-8.749960022031442E-11i      2.5305979678430382E-9-5.483936486535914E-14i      -2.2521273585386777E-6+9.162290673627832E-12i     -8.048871685611904E-7+3.340018266454969E-12i      2.530579936537694E-9-1.048993629549321E-14i       -2.2521274275015863E-6+9.327314857653399E-12i
0.013939393939393935      0                        0.0015                   -6.752094591818474E-7-8.404149073278635E-11i      -5.307653084198776E-10-3.2369365522339666E-14i    -2.093074635875139E-6+1.2660266033803379E-11i     -6.752447571112759E-7+2.801530742743693E-12i      -5.307793921959338E-10+2.2797452004518336E-15i    -2.093073015405139E-6+8.668637933920195E-12i
0.014343434343434342      0                        0.0015                   -5.742875551662019E-7-8.058445198090702E-11i      8.172094651554656E-10+4.0499374286449004E-16i     -1.965388927186837E-6+1.597539092093101E-11i      -5.743212769978576E-7+2.3824271977447353E-12i     8.172109810268038E-10-3.3255674172333226E-15i     -1.9653857445917108E-6+8.140143449912707E-12i
0.014747474747474749      0                        0.0015                   -4.804314638510995E-7-7.690354097210975E-11i      -1.6474901186492176E-9-4.275162185962347E-14i     -1.8247735759099212E-6+1.9093806940707244E-11i    -4.804635305896259E-7+1.99280627896298E-12i       -1.6475103037255656E-9+6.888113449341522E-15i     -1.8247688892236031E-6+7.557756222837191E-12i
0.015151515151515148      0                        0.0015                   -4.164512204740294E-7-7.334763387727803E-11i      4.43831023499549E-10-2.3658009744751838E-14i      -1.6894408398104279E-6+2.1821020908955303E-11i    -4.1648173346164134E-7+1.7272475915411373E-12i    4.4382214393627237E-10-1.795912177668471E-15i     -1.689434816915136E-6+6.997202843802218E-12i
0.015555555555555555      0                        0.0015                   -3.5252994626701063E-7-6.982319470495454E-11i     -1.2430881130667305E-9-6.510425506222481E-14i     -1.587573559673443E-6+2.4482341379942075E-11i     -3.525589183887094E-7+1.4619941601222575E-12i     -1.2431167151298042E-9+5.191833802779484E-15i     -1.587566283897453E-6+6.575535949871549E-12i
0.015959595959595962      0                        0.0015                   -2.977537790790977E-7-6.645094064995878E-11i      3.9315448455406327E-10+4.5651356807064226E-14i    -1.4920006039162381E-6+2.6774873318433843E-11i    -2.9778128762807273E-7+1.2346827136949804E-12i    3.9317368560174326E-10-1.5977241953574466E-15i    -1.4919922357539857E-6+6.179844012805414E-12i
0.01636363636363636       0                        0.0015                   -2.4568753425617656E-7-6.288843876575663E-11i     6.3795987128328115E-9+1.4301204897014498E-13i     -1.3983729536811471E-6+2.915114795411879E-11i     -2.457135065177782E-7+1.0186757347539173E-12i     6.379667602102033E-9-2.6400203251726235E-14i      -1.3983634623921744E-6+5.792236758705637E-12i
0.016767676767676768      0                        0.0015                   -2.0665386721004184E-7-5.942136665421623E-11i     1.1917547015927673E-9+1.3408949497490605E-13i     -1.3143360345817675E-6+3.126950914864837E-11i     -2.0667836401614142E-7+8.567705486090111E-13i     1.191811208299938E-9-4.910340225551656E-15i       -1.314325541153166E-6+5.444327806773798E-12i
0.017171717171717175      0                        0.0015                   -1.7224085261821566E-7-5.5905687023301745E-11i    -4.40223606695242E-9-4.755377072046144E-14i       -1.2440915548673187E-6+3.327062033860359E-11i     -1.7226386208167728E-7+7.140290375463962E-13i     -4.4022628628939166E-9+1.828231315297056E-14i     -1.2440801302924028E-6+5.153596213564267E-12i
0.017575757575757574      0                        0.0015                   -1.483915517541944E-7-5.242361608199462E-11i      -1.5750660606925448E-9-4.150225934292127E-14i     -1.1742849399396607E-6+3.491394415750407E-11i     -1.484131054989199E-7+6.151381034867035E-13i      -1.5750855903398804E-9+6.5546456368242836E-15i    -1.174272730263201E-6+4.86460625347341E-12i
0.01797979797979798       0                        0.0015                   -1.2454225089017232E-7-4.8941545140689665E-11i    1.2521039455622483E-9-3.5450747965794695E-14i     -1.1044783250119883E-6+3.655726797640356E-11i     -1.2456234891613458E-7+5.162471694269574E-13i     1.2520916822179674E-9-5.17302187932684E-15i       -1.1044653302340077E-6+4.5756162933825564E-12i
0.01838383838383838       0                        0.0015                   -1.0295034283862718E-7-4.5277275901080135E-11i    -3.757723029246275E-10-3.563441172923452E-16i     -1.0515275816908735E-6+3.80964385636152E-11i      -1.0296891500230955E-7+4.267122923378171E-13i     -3.7577307330405763E-10+1.574363766948738E-15i    -1.051513872645642E-6+4.3564709560227554E-12i
0.018787878787878787      0                        0.0015                   -8.466757225064204E-8-4.168797713836328E-11i      -1.6143934581644887E-9-9.080091659655513E-14i     -1.000673815295507E-6+3.9477605257471064E-11i     -8.468465467024344E-8+3.508996518560106E-13i      -1.6144331145428488E-9+6.7077933476434945E-15i    -1.0006594597527938E-6+4.146006708582566E-12i
0.019191919191919194      0                        0.0015                   -7.20819107083342E-8-3.811144543751962E-11i       -2.0367001588058437E-11-7.39109812401336E-14i     -9.520258371161985E-7+4.0365045544543635E-11i     -7.209751834826883E-8+2.9873284125716006E-13i     -2.0397049477927792E-11+1.014999349665868E-16i    -9.520110392146198E-7+3.944645842982487E-12i
0.019595959595959594      0                        0.0015                   -5.721552869812398E-8-3.432340189717962E-11i      4.6388497565246455E-10+2.291591443040825E-14i     -9.072300480106821E-7+4.145506267463257E-11i      -5.7229571857135584E-8+2.3710631951368974E-13i    4.638950583972436E-10-1.909603920361636E-15i      -9.072147320556671E-7+3.7592297837503824E-12i
0.02                      0                        0.0015                   -4.7105993073971784E-8-3.069911540477845E-11i     -1.6846547095696052E-10-4.230568260056963E-14i    -8.709770646786246E-7+4.1747800163206775E-11i     -4.711854642396464E-8+1.9519100451310981E-13i     -1.6848291385392728E-10+7.093556119607534E-16i    -8.709615688498393E-7+3.6091942737900597E-12i
