% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 31 2022, 08:40
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000, Switch 1=Liver
0.02515151515151515       -0.0047272727272727275   0.0015180014225916196-0.004477535458080427i
0.025454545454545455      -0.0047272727272727275   0.0014890298735295822-0.0043920802575700135i
0.025757575757575757      -0.0047272727272727275   0.0014608195934610376-0.004308870511734099i
0.026060606060606062      -0.0047272727272727275   0.0014333373228577534-0.004227808117434561i
0.026363636363636363      -0.0047272727272727275   0.0014065180933628472-0.004148701442722168i
0.026666666666666665      -0.0047272727272727275   0.0013803891829685725-0.004071630947237214i
0.02696969696969697       -0.0047272727272727275   0.0013549384508200993-0.003996560819905191i
0.02727272727272727       -0.0047272727272727275   0.0013300946389875811-0.0039232808768089565i
0.027575757575757576      -0.0047272727272727275   0.001305874141360554-0.0038518394736583427i
0.027878787878787878      -0.0047272727272727275   0.0012822797618316712-0.0037822448806509317i
0.028181818181818183      -0.0047272727272727275   0.0012592522077893558-0.003714322206902474i
0.028484848484848484      -0.0047272727272727275   0.0012367833472430628-0.003648047466259914i
0.02878787878787879       -0.0047272727272727275   0.0012148782573549392-0.003583435633916346i
0.02909090909090909       -0.0047272727272727275   0.0011935135975164705-0.0035204178637501912i
0.029393939393939392      -0.0047272727272727275   0.0011726626513001038-0.0034589153525011757i
0.029696969696969697      -0.0047272727272727275   0.0011523045675864265-0.0033988665964657483i
0.03                      -0.0047272727272727275   6.121374784870113E-8-2.2371027365564992E-14i
0                         -0.004666666666666667    -1.5154240389783138E-6+4.4699277054073206E-6i
3.0303030303030303E-4     -0.004666666666666667    2.8995065955993854E-4-8.552451456669655E-4i
6.060606060606061E-4      -0.004666666666666667    5.776225139769969E-4-0.0017037686769938295i
9.090909090909091E-4      -0.004666666666666667    8.623383605357528E-4-0.002543573101459214i
0.0012121212121212121     -0.004666666666666667    0.0011422036639057002-0.0033690702548699525i
0.0015151515151515152     -0.004666666666666667    0.001417152531382482-0.004180065777275452i
0.0018181818181818182     -0.004666666666666667    0.001684893688610231-0.004969801275433343i
0.002121212121212121      -0.004666666666666667    0.0019421388827453585-0.005728577646404703i
0.0024242424242424242     -0.004666666666666667    0.0021909254086542288-0.006462404138955439i
0.0027272727272727275     -0.004666666666666667    0.002428213953666816-0.0071623159281827935i
0.0030303030303030303     -0.004666666666666667    0.002652463242853362-0.007823766836006746i
0.003333333333333333      -0.004666666666666667    0.002865262372166518-0.008451444094271794i
0.0036363636363636364     -0.004666666666666667    0.003063759557427108-0.009036936016336743i
0.00393939393939394       -0.004666666666666667    0.003246773267097693-0.009576757531090137i
0.004242424242424242      -0.004666666666666667    0.003416633652996689-0.010077781705270525i
0.004545454545454545      -0.004666666666666667    0.003571208554145038-0.010533719468807481i
0.0048484848484848485     -0.004666666666666667    0.0037094150016987607-0.010941376473110517i
0.005151515151515152      -0.004666666666666667    0.0038332635834575765-0.01130668319245681i
0.005454545454545455      -0.004666666666666667    0.003942366533098446-0.01162849586162269i
0.005757575757575757      -0.004666666666666667    0.0040357513697909285-0.011903946029761714i
0.006060606060606061      -0.004666666666666667    0.004114703264456133-0.012136824465597185i
0.006363636363636364      -0.004666666666666667    0.004180485783580126-0.012330858212293782i
0.006666666666666666      -0.004666666666666667    0.0042323407372582555-0.012483810895868308i
0.0069696969696969695     -0.004666666666666667    0.004270915459014987-0.012597591905673179i
0.007272727272727273      -0.004666666666666667    0.0042983574983283-0.012678535701268439i
0.007575757575757576      -0.004666666666666667    0.004314251839030053-0.012725418141390624i
0.00787878787878788       -0.004666666666666667    0.004319023871112691-0.012739493965761154i
0.008181818181818182      -0.004666666666666667    0.004314927177804246-0.012727410393582515i
0.008484848484848484      -0.004666666666666667    0.0043016623281242556-0.012688284216574567i
0.008787878787878787      -0.004666666666666667    0.004280098946538617-0.012624680498162615i
0.00909090909090909       -0.004666666666666667    0.004251579518250884-0.012540559062541855i
0.009393939393939394      -0.004666666666666667    0.004216285068592569-0.012436453866486384i
0.009696969696969697      -0.004666666666666667    0.00417527840694404-0.012315499795850596i
0.01                      -0.004666666666666667    0.004129173673191221-0.012179508331256382i
0.010303030303030303      -0.004666666666666667    0.0040786311312681275-0.012030427002434712i
0.010606060606060607      -0.004666666666666667    0.004024267043683017-0.011870073550907698i
0.01090909090909091       -0.004666666666666667    0.003966603813641969-0.011699988868672634i
0.011212121212121211      -0.004666666666666667    0.003906389155694652-0.011522378431577636i
0.011515151515151515      -0.004666666666666667    0.003843725180260633-0.011337543427148333i
0.011818181818181818      -0.004666666666666667    0.0037793485568205225-0.011147656751884612i
0.012121212121212121      -0.004666666666666667    0.003713795261267747-0.010954299332313963i
0.012424242424242424      -0.004666666666666667    0.003646798215906914-0.010756683390865902i
0.012727272727272728      -0.004666666666666667    0.0035793070130999294-0.010557609866085085i
0.013030303030303031      -0.004666666666666667    0.003511528788467646-0.010357689729810446i
0.013333333333333332      -0.004666666666666667    0.003443309276573321-0.010156467957950254i
0.013636363636363636      -0.004666666666666667    0.003375261576774635-0.009955752962066638i
0.013939393939393939      -0.004666666666666667    0.003307601735126425-0.00975618199632729i
0.014242424242424242      -0.004666666666666667    0.003240250225988129-0.009557520490545632i
0.014545454545454545      -0.004666666666666667    0.0031734381868332683-0.009360450213335175i
0.014848484848484849      -0.004666666666666667    0.0031074695569644987-0.00916586767071848i
0.015151515151515152      -0.004666666666666667    0.0030423588528972626-0.008973815681018505i
0.015454545454545455      -0.004666666666666667    0.0029779714439568013-0.008783897135251312i
0.01575757575757576       -0.004666666666666667    0.002914725430347947-0.008597345270957266i
0.01606060606060606       -0.004666666666666667    0.0028526269339516604-0.008414178145347848i
0.016363636363636365      -0.004666666666666667    0.0027914323506656813-0.008233677218896477i
0.016666666666666666      -0.004666666666666667    0.0027314907427142122-0.008056872093355285i
0.016969696969696968      -0.004666666666666667    0.002672844336837286-0.00788388732158001i
0.017272727272727273      -0.004666666666666667    0.0026152639945779634-0.007714047031983945i
0.017575757575757574      -0.004666666666666667    0.0025589266474187965-0.0075478731058886426i
0.01787878787878788       -0.004666666666666667    0.0025039264270182633-0.007385643196040807i
0.01818181818181818       -0.004666666666666667    0.0024501207481351837-0.007226936729862974i
0.018484848484848486      -0.004666666666666667    0.0023974890447264053-0.007071693045787042i
0.018787878787878787      -0.004666666666666667    0.0023461762176520346-0.006920339546500182i
0.019090909090909092      -0.004666666666666667    0.0022961180902989825-0.006772686935160549i
0.019393939393939394      -0.004666666666666667    0.002247162591081905-0.0066282866584842035i
0.019696969696969695      -0.004666666666666667    0.002199467206454438-0.00648760324198482i
0.02                      -0.004666666666666667    0.0021530153797865185-0.006350587849777073i
0.020303030303030302      -0.004666666666666667    0.002107628948744544-0.006216714970502204i
0.020606060606060607      -0.004666666666666667    0.002063408619493868-0.006086281649465343i
0.02090909090909091       -0.004666666666666667    0.0020203747214283564-0.005959347850608128i
0.021212121212121213      -0.004666666666666667    0.0019783851755799152-0.005835494494644775i
0.021515151515151515      -0.004666666666666667    0.0019374551497931003-0.005714766321313281i
0.02181818181818182       -0.004666666666666667    0.0018976270414781135-0.005597288386844854i
0.02212121212121212       -0.004666666666666667    0.001858825550191641-0.0054828385832553835i
0.022424242424242423      -0.004666666666666667    0.0018209787452030009-0.005371204742445511i
0.022727272727272728      -0.004666666666666667    0.0017841446323213141-0.0052625579595069584i
0.02303030303030303       -0.004666666666666667    0.0017482943870625474-0.00515681321301172i
0.023333333333333334      -0.004666666666666667    0.0017133178329347108-0.0050536455241199955i
0.023636363636363636      -0.004666666666666667    0.0016792635685785224-0.0049531982404870945i
0.02393939393939394       -0.004666666666666667    0.0016461284492280388-0.0048554620861437124i
0.024242424242424242      -0.004666666666666667    0.0016138100514392281-0.004760134950625251i
0.024545454545454544      -0.004666666666666667    0.0015823242566867601-0.004667263678450627i
0.02484848484848485       -0.004666666666666667    0.0015516800344572467-0.004576874726094259i
0.02515151515151515       -0.004666666666666667    0.0015218122639678558-0.00448877601170377i
0.025454545454545455      -0.004666666666666667    0.001492692231816479-0.004402882841886621i
0.025757575757575757      -0.004666666666666667    0.0014643334686585937-0.004319235126743966i
0.026060606060606062      -0.004666666666666667    0.001436712568782681-0.004237763828159382i
0.026363636363636363      -0.004666666666666667    0.0014097656037321952-0.004158280381518731i
0.026666666666666665      -0.004666666666666667    0.0013835099177897123-0.00408083594574841i
0.02696969696969697       -0.004666666666666667    0.0013579374937820374-0.004005406873093921i
0.02727272727272727       -0.004666666666666667    0.00133298175524352-0.0039317967881535906i
0.027575757575757576      -0.004666666666666667    0.0013086526031689198-0.0038600348950745995i
0.027878787878787878      -0.004666666666666667    0.0012849507912905658-0.0037901234168844075i
0.028181818181818183      -0.004666666666666667    0.001261826283098746-0.0037219147646299715i
0.028484848484848484      -0.004666666666666667    0.0012392641464020312-0.0036553648941527765i
0.02878787878787879       -0.004666666666666667    0.001217265780363486-0.0035904779319745742i
0.02909090909090909       -0.004666666666666667    0.0011958148404560209-0.0035272056677613235i
0.029393939393939392      -0.004666666666666667    0.001174883203554613-0.0034654651489047046i
0.029696969696969697      -0.004666666666666667    0.001154444355205595-0.00340517816720453i
0.03                      -0.004666666666666667    6.132525853425695E-8-2.240681072579871E-14i
0                         -0.004606060606060607    -1.6308134778836216E-6+4.8102828686725285E-6i
3.0303030303030303E-4     -0.004606060606060607    2.9448946648190735E-4-8.686329116357452E-4i
6.060606060606061E-4      -0.004606060606060607    5.865850372229132E-4-0.0017302047352135289i
9.090909090909091E-4      -0.004606060606060607    8.752865816359861E-4-0.00258176546337232i
0.0012121212121212121     -0.004606060606060607    0.0011594968952280038-0.0034200787556850853i
0.0015151515151515152     -0.004606060606060607    0.001438744963781921-0.004243755297286403i
0.0018181818181818182     -0.004606060606060607    0.0017104837499808609-0.005045282290995405i
0.002121212121212121      -0.004606060606060607    0.0019715050952418944-0.005815196881663018i
0.0024242424242424242     -0.004606060606060607    0.0022236614879495-0.006558963208763893i
0.0027272727272727275     -0.004606060606060607    0.0024642202992793964-0.007268521048590714i
0.0030303030303030303     -0.004606060606060607    0.0026915895839061126-0.007939174764777448i
0.003333333333333333      -0.004606060606060607    0.0029070630132305253-0.00857474019833086i
0.0036363636363636364     -0.004606060606060607    0.00310798703205149-0.009167390363092524i
0.00393939393939394       -0.004606060606060607    0.0032932594930427756-0.009713874341501555i
0.004242424242424242      -0.004606060606060607    0.0034648457896763268-0.0102199893009843i
0.004545454545454545      -0.004606060606060607    0.0036208518939919144-0.010680148573814309i
0.0048484848484848485     -0.004606060606060607    0.0037604833638891166-0.011092008856303253i
0.005151515151515152      -0.004606060606060607    0.0038851357495833217-0.011459686494314801i
0.005454545454545455      -0.004606060606060607    0.003994704728781835-0.011782873775315308i
0.005757575757575757      -0.004606060606060607    0.004088555595031958-0.012059698555288954i
0.006060606060606061      -0.004606060606060607    0.004167658329452447-0.012293021912170243i
0.006363636363636364      -0.004606060606060607    0.004233031179410673-0.012485847290275439i
0.006666666666666666      -0.004606060606060607    0.004284535241705359-0.012637764977534903i
0.0069696969696969695     -0.004606060606060607    0.00432255760175673-0.012749916729699416i
0.007272727272727273      -0.004606060606060607    0.004349056742912154-0.012828079332619157i
0.007575757575757576      -0.004606060606060607    0.0043640054492725434-0.012872172509335159i
0.00787878787878788       -0.004606060606060607    0.004367770001440365-0.012883276649230191i
0.008181818181818182      -0.004606060606060607    0.0043623087539430665-0.012867168158310032i
0.008484848484848484      -0.004606060606060607    0.004347738034177285-0.012824190158442123i
0.008787878787878787      -0.004606060606060607    0.004324868782505857-0.012756734617170206i
0.00909090909090909       -0.004606060606060607    0.004294838586160769-0.012668156987037575i
0.009393939393939394      -0.004606060606060607    0.004257997607237066-0.012559490114342464i
0.009696969696969697      -0.004606060606060607    0.004215526043509143-0.012434215136416422i
0.01                      -0.004606060606060607    0.004167859682416328-0.012293617461527214i
0.010303030303030303      -0.004606060606060607    0.004115743460110544-0.012139894370398259i
0.010606060606060607      -0.004606060606060607    0.004059903550107485-0.011975187800569548i
0.01090909090909091       -0.004606060606060607    0.004000664342041397-0.011800454578845258i
0.011212121212121211      -0.004606060606060607    0.003938986352294463-0.011618527865929696i
0.011515151515151515      -0.004606060606060607    0.0038749299005345606-0.011429585582552266i
0.011818181818181818      -0.004606060606060607    0.0038091608007685684-0.011235591628340418i
0.012121212121212121      -0.004606060606060607    0.0037421660267904695-0.01103798239207313i
0.012424242424242424      -0.004606060606060607    0.003673910087800368-0.010836653190052418i
0.012727272727272728      -0.004606060606060607    0.0036051599913641125-0.010633866404698948i
0.013030303030303031      -0.004606060606060607    0.003536131182897266-0.010430257518560459i
0.013333333333333332      -0.004606060606060607    0.0034667447004384983-0.010225593624362676i
0.013636363636363636      -0.004606060606060607    0.0033975908201769986-0.01002161581396198i
0.013939393939393939      -0.004606060606060607    0.003328804466330039-0.009818722062766938i
0.014242424242424242      -0.004606060606060607    0.003260446888861124-0.009617093035357044i
0.014545454545454545      -0.004606060606060607    0.0031926810878297853-0.009417209520806347i
0.014848484848484849      -0.004606060606060607    0.0031257586960845365-0.009219813740849413i
0.015151515151515152      -0.004606060606060607    0.0030597407624146315-0.009025085766393165i
0.015454545454545455      -0.004606060606060607    0.0029945410926842885-0.008832771357981897i
0.01575757575757576       -0.004606060606060607    0.0029304828182855525-0.008643823631043785i
0.01606060606060606       -0.004606060606060607    0.002867608336442621-0.00845836764130858i
0.016363636363636365      -0.004606060606060607    0.0028057040406950376-0.008275773331022512i
0.016666666666666666      -0.004606060606060607    0.002745075978840695-0.008096943425589538i
0.016969696969696968      -0.004606060606060607    0.0026857525659745047-0.007921961738746756i
0.017272727272727273      -0.004606060606060607    0.0026275699909365036-0.007750345089728793i
0.017575757575757574      -0.004606060606060607    0.0025706550396647166-0.00758246744947722i
0.01787878787878788       -0.004606060606060607    0.002515075458700006-0.007418528644611431i
0.01818181818181818       -0.004606060606060607    0.002460750088800283-0.007258289286011223i
0.018484848484848486      -0.004606060606060607    0.0024076333424675367-0.007101614908302808i
0.018787878787878787      -0.004606060606060607    0.0023558354724691976-0.006948830715383462i
0.019090909090909092      -0.004606060606060607    0.0023053232395581023-0.0067998386639323595i
0.019393939393939394      -0.004606060606060607    0.002255956520611973-0.006654225444168935i
0.019696969696969695      -0.004606060606060607    0.002207853952865768-0.0065123409910403975i
0.02                      -0.004606060606060607    0.0021610092850088245-0.006374166865475871i
0.020303030303030302      -0.004606060606060607    0.0021152715253375046-0.006239257699215913i
0.020606060606060607      -0.004606060606060607    0.0020707090770048747-0.00610781525587468i
0.02090909090909091       -0.004606060606060607    0.002027334803699259-0.005979877478409667i
0.021212121212121213      -0.004606060606060607    0.0019850451699901786-0.005855138976349441i
0.021515151515151515      -0.004606060606060607    0.0019438271942006145-0.0057335614590316485i
0.02181818181818182       -0.004606060606060607    0.0019037111358828787-0.005615234180576923i
0.02212121212121212       -0.004606060606060607    0.0018646457459070202-0.0055000059752987815i
0.022424242424242423      -0.004606060606060607    0.0018265560034508423-0.005387655560475365i
0.022727272727272728      -0.004606060606060607    0.0017894789531016178-0.00527829220352327i
0.02303030303030303       -0.004606060606060607    0.0017533978173195196-0.005171866416946416i
0.023333333333333334      -0.004606060606060607    0.0017182133182660445-0.005068085368833218i
0.023636363636363636      -0.004606060606060607    0.001683953491725892-0.004967031754150864i
0.02393939393939394       -0.004606060606060607    0.0016506172023742277-0.004868702224055801i
0.024242424242424242      -0.004606060606060607    0.0016181194786415644-0.00477284614447915i
0.024545454545454544      -0.004606060606060607    0.0015864592030609265-0.004679460219506001i
0.02484848484848485       -0.004606060606060607    0.0015556405000032437-0.004588556614351114i
0.02515151515151515       -0.004606060606060607    0.0015256169133897215-0.004499998301006556i
0.025454545454545455      -0.004606060606060607    0.001496348398149004-0.0044136671618826675i
0.025757575757575757      -0.004606060606060607    0.0014678411519017788-0.004329581477433277i
0.026060606060606062      -0.004606060606060607    0.0014400800746897835-0.004247696708379398i
0.026363636363636363      -0.004606060606060607    0.001413006707501419-0.0041678404229035385i
0.026666666666666665      -0.004606060606060607    0.0013866242460107276-0.004090022046847853i
0.02696969696969697       -0.004606060606060607    0.0013609289311256924-0.004014230492239631i
0.02727272727272727       -0.004606060606060607    0.0013358624465386406-0.003940293747962534i
0.027575757575757576      -0.004606060606060607    0.001311424640016467-0.0038682113649551628i
0.027878787878787878      -0.004606060606060607    0.0012876141736905397-0.003797979396836594i
0.028181818181818183      -0.004606060606060607    0.0012643941471592063-0.0037294890012309176i
0.028484848484848484      -0.004606060606060607    0.0012417387343120702-0.00366266400091909i
0.02878787878787879       -0.004606060606060607    0.0012196470921231031-0.003597501908906252i
0.02909090909090909       -0.004606060606060607    0.0011981093629380712-0.0035339736487090155i
0.029393939393939392      -0.004606060606060607    0.0011770948416987153-0.00347198865180153i
0.029696969696969697      -0.004606060606060607    0.0011565773290970693-0.003411469639821534i
0.03                      -0.004606060606060607    6.143640090686693E-8-2.2441461512725193E-14i
0                         -0.004545454545454545    -1.7000613069132248E-6+5.0145377593575126E-6i
3.0303030303030303E-4     -0.004545454545454545    2.9907441501375245E-4-8.82156777877107E-4i
6.060606060606061E-4      -0.004545454545454545    5.957461316775835E-4-0.001757226503312356i
9.090909090909091E-4      -0.004545454545454545    8.88682902381826E-4-0.0026212795495909836i
0.0012121212121212121     -0.004545454545454545    0.001177200483681119-0.003472297654608183i
0.0015151515151515152     -0.004545454545454545    0.001460750638829224-0.004308663726589227i
0.0018181818181818182     -0.004545454545454545    0.0017364870539993544-0.005121982215849338i
0.002121212121212121      -0.004545454545454545    0.002001436345079869-0.005903482763102112i
0.0024242424242424242     -0.004545454545454545    0.0022569716769869907-0.006657215684832194i
0.0027272727272727275     -0.004545454545454545    0.0025008007546341977-0.007376419575258481i
0.0030303030303030303     -0.004545454545454545    0.002731413665028151-0.008056640762468235i
0.003333333333333333      -0.004545454545454545    0.002949572467073625-0.008700127031548145i
0.0036363636363636364     -0.004545454545454545    0.0031529233194549653-0.00929993543900653i
0.00393939393939394       -0.004545454545454545    0.0033405504865027377-0.009853364911221421i
0.004242424242424242      -0.004545454545454545    0.003513830924291013-0.010364476947692242i
0.004545454545454545      -0.004545454545454545    0.003671268231773837-0.010828857729815304i
0.0048484848484848485     -0.004545454545454545    0.0038123309048382786-0.011244939521597306i
0.005151515151515152      -0.004545454545454545    0.003937785447135462-0.011614983219165822i
0.005454545454545455      -0.004545454545454545    0.0040478204558916184-0.011939545112000962i
0.005757575757575757      -0.004545454545454545    0.004142137351699385-0.012217744503809233i
0.006060606060606061      -0.004545454545454545    0.004221296099051341-0.012451233078361339i
0.006363636363636364      -0.004545454545454545    0.004286305962104387-0.012642987782927675i
0.006666666666666666      -0.004545454545454545    0.004337459133015631-0.012793870473872083i
0.0069696969696969695     -0.004545454545454545    0.004374927566442019-0.012904388352469244i
0.007272727272727273      -0.004545454545454545    0.004400397932803724-0.012979516459071852i
0.007575757575757576      -0.004545454545454545    0.004414401004822752-0.01302082037238167i
0.00787878787878788       -0.004545454545454545    0.004417219922649212-0.01302913524887052i
0.008181818181818182      -0.004545454545454545    0.004410226283472493-0.013008506782036987i
0.008484848484848484      -0.004545454545454545    0.004394349693620922-0.012961676959309115i
0.008787878787878787      -0.004545454545454545    0.004370174571863704-0.012890369595177236i
0.00909090909090909       -0.004545454545454545    0.004338444504505912-0.012796777988293232i
0.009393939393939394      -0.004545454545454545    0.004300138623502812-0.012683790208307861i
0.009696969696969697      -0.004545454545454545    0.004256202157695495-0.012554194323091558i
0.01                      -0.004545454545454545    0.004206924906937417-0.012408845132685175i
0.010303030303030303      -0.004545454545454545    0.004153186291565531-0.012250336595245086i
0.010606060606060607      -0.004545454545454545    0.004095870559144521-0.012081276907114672i
0.01090909090909091       -0.004545454545454545    0.004035142081624858-0.011902150903417074i
0.011212121212121211      -0.004545454545454545    0.003971831036654783-0.011715407294754216i
0.011515151515151515      -0.004545454545454545    0.003906382108568997-0.011522357732428656i
0.011818181818181818      -0.004545454545454545    0.0038392205324771205-0.011324256499268675i
0.012121212121212121      -0.004545454545454545    0.003770717522990417-0.011122198538172087i
0.012424242424242424      -0.004545454545454545    0.003701202690371048-0.01091715607557873i
0.012727272727272728      -0.004545454545454545    0.003631193700305525-0.010710656029652611i
0.013030303030303031      -0.004545454545454545    0.0035608773095056005-0.010503249262084968i
0.013333333333333332      -0.004545454545454545    0.003490309160219393-0.010295099897141766i
0.013636363636363636      -0.004545454545454545    0.0034200490994950794-0.010087859272223994i
0.013939393939393939      -0.004545454545454545    0.003350115502215617-0.009881581586286046i
0.014242424242424242      -0.004545454545454545    0.003280733646073162-0.009676931323639011i
0.014545454545454545      -0.004545454545454545    0.003212014083165345-0.00947423457174808i
0.014848484848484849      -0.004545454545454545    0.0031441379295436183-0.009274025554450907i
0.015151515151515152      -0.004545454545454545    0.0030771840248988466-0.009076536819091173i
0.015454545454545455      -0.004545454545454545    0.003011172094378622-0.008881826548035836i
0.01575757575757576       -0.004545454545454545    0.002946301559190004-0.008690482958453653i
0.01606060606060606       -0.004545454545454545    0.0028826191050210707-0.008502643755426791i
0.016363636363636365      -0.004545454545454545    0.002820016201914633-0.008317988817161281i
0.016666666666666666      -0.004545454545454545    0.002758701686157418-0.008137134131836532i
0.016969696969696968      -0.004545454545454545    0.0026986862600547282-0.007960111267187594i
0.017272727272727273      -0.004545454545454545    0.0026399014832089664-0.007786718350118885i
0.017575757575757574      -0.004545454545454545    0.0025824089278245607-0.0076171369957110475i
0.01787878787878788       -0.004545454545454545    0.0025262517427472302-0.007451494476688993i
0.01818181818181818       -0.004545454545454545    0.002471394310892826-0.0072896857361183336i
0.018484848484848486      -0.004545454545454545    0.00241779252163611-0.007131580664777429i
0.018787878787878787      -0.004545454545454545    0.0023655096087138016-0.006977365778225595i
0.019090909090909092      -0.004545454545454545    0.002314531800073644-0.006827000454046531i
0.019393939393939394      -0.004545454545454545    0.002264757898008776-0.006680186197653951i
0.019696969696969695      -0.004545454545454545    0.002216248147143833-0.00653710070789626i
0.02                      -0.004545454545454545    0.0021690036660943755-0.006397747284216611i
0.020303030303030302      -0.004545454545454545    0.0021229164176130907-0.006261807257761414i
0.020606060606060607      -0.004545454545454545    0.002078011850198508-0.006129355692115809i
0.02090909090909091       -0.004545454545454545    0.0020342954140386634-0.006000408663236018i
0.021212121212121213      -0.004545454545454545    0.001991704002704779-0.005874780030968042i
0.021515151515151515      -0.004545454545454545    0.001950198076912465-0.005752353169663952i
0.02181818181818182       -0.004545454545454545    0.0019097940685919791-0.005633176547222928i
0.02212121212121212       -0.004545454545454545    0.0018704624837173683-0.005517163167339156i
0.022424242424242423      -0.004545454545454545    0.001832129803793653-0.005404096178502198i
0.022727272727272728      -0.004545454545454545    0.0017948098159768899-0.0052940162475365584i
0.02303030303030303       -0.004545454545454545    0.0017584945590312258-0.005186899891726092i
0.023333333333333334      -0.004545454545454545    0.001723103881444333-0.005082510694597182i
0.023636363636363636      -0.004545454545454545    0.001688638492720215-0.00498085074886537i
0.02393939393939394       -0.004545454545454545    0.0016550983086433624-0.004881919806118756i
0.024242424242424242      -0.004545454545454545    0.0016224231234458844-0.004785540282017605i
0.024545454545454544      -0.004545454545454545    0.0015905883670370765-0.004691639704245937i
0.02484848484848485       -0.004545454545454545    0.0015595951831512233-0.0046002214462925245i
0.02515151515151515       -0.004545454545454545    0.001529415370857217-0.004511202325988789i
0.025454545454545455      -0.004545454545454545    0.0014999983725271595-0.004424433217558162i
0.025757575757575757      -0.004545454545454545    0.0014713426431905942-0.004339909563802034i
0.026060606060606062      -0.004545454545454545    0.0014434411474654634-0.00425761061294822i
0.026363636363636363      -0.004545454545454545    0.0014162414046705193-0.004177381566876594i
0.026666666666666665      -0.004545454545454545    0.0013897321676316196-0.004099189250535544i
0.02696969696969697       -0.004545454545454545    0.0013639127628510663-0.004023031677342325i
0.02727272727272727       -0.004545454545454545    0.0013387367128729435-0.003948771756235788i
0.027575757575757576      -0.004545454545454545    0.0013141902519031969-0.003876368883300039i
0.027878787878787878      -0.004545454545454545    0.0012902711311296965-0.003805816425253091i
0.028181818181818183      -0.004545454545454545    0.0012669557999707372-0.0037370449167053134i
0.028484848484848484      -0.004545454545454545    0.0012442071109731788-0.003669944786558849i
0.02878787878787879       -0.004545454545454545    0.00122202219263379-0.0036045075647113765i
0.02909090909090909       -0.004545454545454545    0.0012003971649626208-0.0035407218065932645i
0.029393939393939392      -0.004545454545454545    0.0011792978437515065-0.003478486681284135i
0.029696969696969697      -0.004545454545454545    0.0011587034892608485-0.00341774101431676i
0.03                      -0.004545454545454545    6.154717496653121E-8-2.247497972634449E-14i
0                         -0.004484848484848485    -1.723167526066761E-6+5.0826923774612055E-6i
3.0303030303030303E-4     -0.004484848484848485    3.037055051554731E-4-8.958167443910485E-4i
6.060606060606061E-4      -0.004484848484848485    6.050314181801787E-4-0.0017846145909583436i
9.090909090909091E-4      -0.004484848484848485    9.024895802584777E-4-0.0026620040339176113i
0.0012121212121212121     -0.004484848484848485    0.001195314429265045-0.003525726951639242i
0.0015151515151515152     -0.004484848484848485    0.001483169556524389-0.004374791065183919i
0.0018181818181818182     -0.004484848484848485    0.001762903600665711-0.005199901049995143i
0.002121212121212121      -0.004484848484848485    0.002031850520717416-0.005993193092799026i
0.0024242424242424242     -0.004484848484848485    0.002290855975766701-0.0067571615671603346i
0.0027272727272727275     -0.004484848484848485    0.0025379553197312182-0.00748601150818609i
0.0030303030303030303     -0.004484848484848485    0.0027719354862194763-0.008176164829079105i
0.003333333333333333      -0.004484848484848485    0.0029927907336958146-0.008827604593923639i
0.0036363636363636364     -0.004484848484848485    0.0031985684196375276-0.009434571244078737i
0.00393939393939394       -0.004484848484848485    0.003388646247477578-0.009995229240249735i
0.004242424242424242      -0.004484848484848485    0.0035635890568407494-0.010511244645394355i
0.004545454545454545      -0.004484848484848485    0.0037224575674908106-0.010979846936810473i
0.0048484848484848485     -0.004484848484848485    0.003864951443722488-0.01140015023788553i
0.005151515151515152      -0.004484848484848485    0.003991212676113996-0.011772573367009879i
0.005454545454545455      -0.004484848484848485    0.004101713714427794-0.012098509871679642i
0.005757575757575757      -0.004484848484848485    0.004196496639793205-0.01237808387532255i
0.006060606060606061      -0.004484848484848485    0.004275651159991667-0.012611559981999214i
0.006363636363636364      -0.004484848484848485    0.0043403101316612696-0.012802279690250492i
0.006666666666666666      -0.004484848484848485    0.00439111241118907-0.01295212738487984i
0.0069696969696969695     -0.004484848484848485    0.00442805799857507-0.013061103065887267i
0.007272727272727273      -0.004484848484848485    0.00445238106800301-0.01313284708062651i
0.007575757575757576      -0.004484848484848485    0.004465438505680677-0.013171361730530151i
0.00787878787878788       -0.004484848484848485    0.004467311789165776-0.013176887343612822i
0.008181818181818182      -0.004484848484848485    0.004458679766392527-0.013151426264763386i
0.008484848484848484      -0.004484848484848485    0.004441497306455165-0.013100744619175549i
0.008787878787878787      -0.004484848484848485    0.004416016314612152-0.013025585432183701i
0.00909090909090909       -0.004484848484848485    0.004382478900472305-0.012926662835658199i
0.009393939393939394      -0.004484848484848485    0.00434270811738981-0.012809354148382572i
0.009696969696969697      -0.004484848484848485    0.004297306749503097-0.012675437355876009i
0.01                      -0.004484848484848485    0.00424633843537339-0.012525100167840125i
0.010303030303030303      -0.004484848484848485    0.004190959625633086-0.012361753676975194i
0.010606060606060607      -0.004484848484848485    0.004132168070794129-0.012188340870543077i
0.01090909090909091       -0.004484848484848485    0.004069963770856516-0.01200486174854378i
0.011212121212121211      -0.004484848484848485    0.004004923208775612-0.011813016718051192i
0.011515151515151515      -0.004484848484848485    0.00393808180436394-0.011615859876777497i
