% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 21 2022, 22:14
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0.0018181818181818182     -0.005575757575757576    0.0013542118087631497-0.003994414573142987i
0.002121212121212121      -0.005575757575757576    0.00156367298695196-0.0046122461347892045i
0.0024242424242424242     -0.005575757575757576    0.0017650689018842312-0.005206288214224857i
0.0027272727272727275     -0.005575757575757576    0.0019591530210320797-0.005778763255556813i
0.0030303030303030303     -0.005575757575757576    0.0021448853255706174-0.0063266035956392975i
0.003333333333333333      -0.005575757575757576    0.002319902283930103-0.006842837708925214i
0.0036363636363636364     -0.005575757575757576    0.0024853270122248763-0.007330778363567098i
0.00393939393939394       -0.005575757575757576    0.0026412185378860095-0.007790599667806318i
0.004242424242424242      -0.005575757575757576    0.0027850358485049945-0.008214806594491406i
0.004545454545454545      -0.005575757575757576    0.002917573964925225-0.008605744154760222i
0.0048484848484848485     -0.005575757575757576    0.003040055216445593-0.008967017758105048i
0.005151515151515152      -0.005575757575757576    0.003150403546059578-0.009292503820018583i
0.005454545454545455      -0.005575757575757576    0.0032486838217892617-0.009582393676639054i
0.005757575757575757      -0.005575757575757576    0.003336919916533226-0.009842656988535233i
0.006060606060606061      -0.005575757575757576    0.003413935530285567-0.01006982411447923i
0.006363636363636364      -0.005575757575757576    0.003479205146669035-0.01026234497947953i
0.006666666666666666      -0.005575757575757576    0.003534808735558214-0.010426354709148973i
0.0069696969696969695     -0.005575757575757576    0.003580700267408699-0.010561717533483278i
0.007272727272727273      -0.005575757575757576    0.003616190897397563-0.010666401620004783i
0.007575757575757576      -0.005575757575757576    0.003642785257748497-0.01074484506559036i
0.00787878787878788       -0.005575757575757576    0.0036612917031663373-0.010799432211439367i
0.008181818181818182      -0.005575757575757576    0.0036713428566840134-0.010829079433710162i
0.008484848484848484      -0.005575757575757576    0.003673657807107471-0.010835907772799679i
0.008787878787878787      -0.005575757575757576    0.003669502191796256-0.010823650381290056i
0.00909090909090909       -0.005575757575757576    0.0036588064250547576-0.010792102007255477i
0.009393939393939394      -0.005575757575757576    0.0036420059582714837-0.010742547067654732i
0.009696969696969697      -0.005575757575757576    0.003620204819753598-0.010678242029497619i
0.01                      -0.005575757575757576    0.0035935075981783655-0.010599495389806611i
0.010303030303030303      -0.005575757575757576    0.0035624227892747952-0.010507807018593539i
0.010606060606060607      -0.005575757575757576    0.0035276546241004487-0.010405254131896196i
0.01090909090909091       -0.005575757575757576    0.00348941286394909-0.010292455446571442i
0.011212121212121211      -0.005575757575757576    0.003448265700416509-0.010171086912902314i
0.011515151515151515      -0.005575757575757576    0.003404606512001408-0.010042308849060086i
0.011818181818181818      -0.005575757575757576    0.003358656567629547-0.009906773915303533i
0.012121212121212121      -0.005575757575757576    0.003310903744513476-0.00976592116495811i
0.012424242424242424      -0.005575757575757576    0.003261703390206419-0.009620798739085973i
0.012727272727272728      -0.005575757575757576    0.003211179137537451-0.009471771308357722i
0.013030303030303031      -0.005575757575757576    0.003159591696172184-0.009319607867855344i
0.013333333333333332      -0.005575757575757576    0.00310742949467136-0.0091657490972561i
0.013636363636363636      -0.005575757575757576    0.003054708644576209-0.009010242519918056i
0.013939393939393939      -0.005575757575757576    0.003001479090183039-0.008853235452866879i
0.014242424242424242      -0.005575757575757576    0.0029482662203537077-0.008696277594748027i
0.014545454545454545      -0.005575757575757576    0.0028950937477628916-0.008539438889184505i
0.014848484848484849      -0.005575757575757576    0.0028418488929890036-0.008382386679812505i
0.015151515151515152      -0.005575757575757576    0.002788971795382539-0.008226419211499135i
0.015454545454545455      -0.005575757575757576    0.0027365709658548087-0.00807185655049931i
0.01575757575757576       -0.005575757575757576    0.0026844566597094876-0.007918139021947854i
0.01606060606060606       -0.005575757575757576    0.002632884196989421-0.007766019723651842i
0.016363636363636365      -0.005575757575757576    0.0025820760988514275-0.007616155008980747i
0.016666666666666666      -0.005575757575757576    0.0025318454848899724-0.007467993651557943i
0.016969696969696968      -0.005575757575757576    0.0024822373166729582-0.007321668271192243i
0.017272727272727273      -0.005575757575757576    0.0024335411056590323-0.007178032817379043i
0.017575757575757574      -0.005575757575757576    0.0023856419647101824-0.007036748416564594i
0.01787878787878788       -0.005575757575757576    0.0023384272994721816-0.006897482958117043i
0.01818181818181818       -0.005575757575757576    0.0022921602900843707-0.00676101272413707i
0.018484848484848486      -0.005575757575757576    0.0022468264835906336-0.006627295083891553i
0.018787878787878787      -0.005575757575757576    0.0022022376987562765-0.006495774973974155i
0.019090909090909092      -0.005575757575757576    0.002158567769322605-0.0063669651383942115i
0.019393939393939394      -0.005575757575757576    0.002115887791788947-0.006241075284977272i
0.019696969696969695      -0.005575757575757576    0.0020740149462855923-0.006117566164260897i
0.02                      -0.005575757575757576    0.0020329982274480815-0.0059965822920513044i
0.020303030303030302      -0.005575757575757576    0.001992967203347118-0.005878505845247277i
0.020606060606060607      -0.005575757575757576    0.0019537924986509675-0.0057629552155247545i
0.02090909090909091       -0.005575757575757576    0.001915416829613701-0.0056497614375827475i
0.021212121212121213      -0.005575757575757576    0.0018779740130795799-0.005539319220638786i
0.021515151515151515      -0.005575757575757576    0.0018414134304889059-0.005431479259053347i
0.02181818181818182       -0.005575757575757576    0.0018056099738469342-0.005325872531576737i
0.02212121212121212       -0.005575757575757576    0.0017706658706109035-0.005222800570685025i
0.022424242424242423      -0.005575757575757576    0.0017365904014596083-0.0051222907508545815i
0.022727272727272728      -0.005575757575757576    0.001703250767850279-0.005023951366580641i
0.02303030303030303       -0.005575757575757576    0.0016706893973002135-0.004927907563114362i
0.023333333333333334      -0.005575757575757576    0.001638954516121893-0.004834301589835418i
0.023636363636363636      -0.005575757575757576    0.0016079438299868058-0.004742831717118442i
0.02393939393939394       -0.005575757575757576    0.0015776351202289856-0.00465343240837139i
0.024242424242424242      -0.005575757575757576    0.0015480913673179785-0.004566289432182056i
0.024545454545454544      -0.005575757575757576    0.0015192595001811806-0.0044812462489020755i
0.02484848484848485       -0.005575757575757576    0.0014910686643140074-0.004398093864579013i
0.02515151515151515       -0.005575757575757576    0.001463573433031528-0.004316993249863807i
0.025454545454545455      -0.005575757575757576    0.001436762424191122-0.004237910831679944i
0.025757575757575757      -0.005575757575757576    0.001410549787864023-0.004160593385225007i
0.026060606060606062      -0.005575757575757576    0.001384965176205235-0.004085128373158657i
0.026363636363636363      -0.005575757575757576    0.0013600214930580856-0.00401155385684126i
0.026666666666666665      -0.005575757575757576    0.0013356469822123906-0.003939658182595194i
0.02696969696969697       -0.005575757575757576    0.0013118359420503031-0.003869424532852223i
0.02727272727272727       -0.005575757575757576    0.0012886156025407912-0.00380093322554827i
0.027575757575757576      -0.005575757575757576    0.0012659417771494089-0.0037340539270941152i
0.027878787878787878      -0.005575757575757576    0.0012437770821544548-0.003668676369793734i
0.028181818181818183      -0.005575757575757576    0.0012221488394067138-0.0036048811424713605i
0.028484848484848484      -0.005575757575757576    0.001201039819978852-0.003542617426205914i
0.02878787878787879       -0.005575757575757576    0.0011803988621201546-0.0034817343134593438i
0.02909090909090909       -0.005575757575757576    0.001160246604387428-0.003422292679709957i
0.029393939393939392      -0.005575757575757576    0.0011405758006673486-0.003364271151235158i
0.029696969696969697      -0.005575757575757576    0.0011213390783900534-0.003307529997253663i
0.03                      -0.005575757575757576    0.0011025552126355026-0.003252124596540387i
0                         -0.0055151515151515155   -9.621315664431492E-7+2.837924174383771E-6i
3.0303030303030303E-4     -0.0055151515151515155   2.3582837695322422E-4-6.956048459930126E-4i
6.060606060606061E-4      -0.0055151515151515155   4.6980746885352483E-4-0.0013857549997167197i
9.090909090909091E-4      -0.0055151515151515155   7.019145091107681E-4-0.0020703833076786944i
0.0012121212121212121     -0.0055151515151515155   9.306385908970248E-4-0.0027450331644921547i
0.0015151515151515152     -0.0055151515151515155   0.001154458539702748-0.0034052176804742307i
0.0018181818181818182     -0.0055151515151515155   0.0013735653679322636-0.004051500269496756i
0.002121212121212121      -0.0055151515151515155   0.0015859633106913213-0.004677994178331592i
0.0024242424242424242     -0.0055151515151515155   0.001790122717699341-0.005280187516684164i
0.0027272727272727275     -0.0055151515151515155   0.0019866862016017497-0.005859975748873144i
0.0030303030303030303     -0.0055151515151515155   0.002174785918978645-0.006414799063597785i
0.003333333333333333      -0.0055151515151515155   0.0023520907595217275-0.006937781566170442i
0.0036363636363636364     -0.0055151515151515155   0.0025193711571992244-0.0074311957458598485i
0.00393939393939394       -0.0055151515151515155   0.0026769940108826084-0.007896123814836i
0.004242424242424242      -0.0055151515151515155   0.0028224353022873318-0.00832512087241936i
0.004545454545454545      -0.0055151515151515155   0.002956231653034279-0.00871976974985138i
0.0048484848484848485     -0.0055151515151515155   0.00307976915963604-0.009084158907762227i
0.005151515151515152      -0.0055151515151515155   0.003191000022627627-0.009412248110745477i
0.005454545454545455      -0.0055151515151515155   0.0032899585871931434-0.009704138664244306i
0.005757575757575757      -0.0055151515151515155   0.0033786410352925566-0.00996571855095173i
0.006060606060606061      -0.0055151515151515155   0.00345585298128958-0.010193464783741547i
0.006363636363636364      -0.0055151515151515155   0.00352122856554292-0.010386298214824117i
0.006666666666666666      -0.0055151515151515155   0.0035767806524742794-0.010550156034085515i
0.0069696969696969695     -0.0055151515151515155   0.003622300907126636-0.010684423731700872i
0.007272727272727273      -0.0055151515151515155   0.0036574240272441074-0.010788023803691368i
0.007575757575757576      -0.0055151515151515155   0.0036834794577691606-0.010864877610597729i
0.00787878787878788       -0.0055151515151515155   0.003701273690369929-0.010917363998323068i
0.008181818181818182      -0.0055151515151515155   0.0037105531269494055-0.010944734947752058i
0.008484848484848484      -0.0055151515151515155   0.0037120251444792145-0.010949076953780302i
0.008787878787878787      -0.0055151515151515155   0.0037069467329022793-0.010934097662366127i
0.00909090909090909       -0.0055151515151515155   0.0036952341284976335-0.010899550001778125i
0.009393939393939394      -0.0055151515151515155   0.0036773839876184196-0.01084689892051616i
0.009696969696969697      -0.0055151515151515155   0.003654570572084261-0.010779608047865548i
0.01                      -0.0055151515151515155   0.0036267275545087893-0.010697481743074517i
0.010303030303030303      -0.0055151515151515155   0.0035944927319978537-0.010602401266410986i
0.010606060606060607      -0.0055151515151515155   0.00355866413727669-0.010496720513263546i
0.01090909090909091       -0.0055151515151515155   0.0035192722464939216-0.010380529377165382i
0.011212121212121211      -0.0055151515151515155   0.003476986723031887-0.010255803111838853i
0.011515151515151515      -0.0055151515151515155   0.00343223517136915-0.010123802989074874i
0.011818181818181818      -0.0055151515151515155   0.00338520037828613-0.009985068161405344i
0.012121212121212121      -0.0055151515151515155   0.0033363638661275496-0.00984101893773186i
0.012424242424242424      -0.0055151515151515155   0.003286105450130722-0.009692775629486073i
0.012727272727272728      -0.0055151515151515155   0.003234584541178446-0.009540808439062508i
0.013030303030303031      -0.0055151515151515155   0.0031820050562734333-0.009385718844735378i
0.013333333333333332      -0.0055151515151515155   0.0031288484653441886-0.009228927000813144i
0.013636363636363636      -0.0055151515151515155   0.0030752446315337667-0.00907081595480541i
0.013939393939393939      -0.0055151515151515155   0.003021114502228857-0.00891115253174158i
0.014242424242424242      -0.0055151515151515155   0.0029670174227660754-0.008751586589001128i
0.014545454545454545      -0.0055151515151515155   0.0029130322312224816-0.008592350669224171i
0.014848484848484849      -0.0055151515151515155   0.0028589968251546754-0.008432966631869038i
0.015151515151515152      -0.0055151515151515155   0.0028053459457472486-0.008274716799262184i
0.015454545454545455      -0.0055151515151515155   0.0027522101273974534-0.00811798619855009i
0.01575757575757576       -0.0055151515151515155   0.0026994058634907947-0.007962233554870723i
0.01606060606060606       -0.0055151515151515155   0.002647164596949218-0.007808141537620739i
0.016363636363636365      -0.0055151515151515155   0.0025956997505295768-0.007656339663266816i
0.016666666666666666      -0.0055151515151515155   0.0025448765291098212-0.007506430337281828i
0.016969696969696968      -0.0055151515151515155   0.002494687833699951-0.007358392620642897i
0.017272727272727273      -0.0055151515151515155   0.002445418247382105-0.0072130659259255275i
0.017575757575757574      -0.0055151515151515155   0.002397002094503951-0.007070256534794868i
0.01787878787878788       -0.0055151515151515155   0.002349287138543936-0.0069295154073157885i
0.01818181818181818       -0.0055151515151515155   0.0023025310448364974-0.006791602558977305i
0.018484848484848486      -0.0055151515151515155   0.002256739866861244-0.006656535845222056i
0.018787878787878787      -0.0055151515151515155   0.002211719776010946-0.006523743545067678i
0.019090909090909092      -0.0055151515151515155   0.002167633817698698-0.006393706581075206i
0.019393939393939394      -0.0055151515151515155   0.002124551206818697-0.0062666291109877825i
0.019696969696969695      -0.0055151515151515155   0.0020823069239564907-0.006142024389931462i
0.02                      -0.0055151515151515155   0.0020409360662365754-0.006019995941419875i
0.020303030303030302      -0.0055151515151515155   0.0020005523766932548-0.00590087926440351i
0.020606060606060607      -0.0055151515151515155   0.00196106092966966-0.005784394364022554i
0.02090909090909091       -0.0055151515151515155   0.0019223797388750374-0.0056702994119188985i
0.021212121212121213      -0.0055151515151515155   0.0018846365776177055-0.005558971291119168i
0.021515151515151515      -0.0055151515151515155   0.0018477976785786618-0.005450310400728789i
0.02181818181818182       -0.0055151515151515155   0.0018117303388034806-0.005343925317286351i
0.02212121212121212       -0.0055151515151515155   0.0017765308031424103-0.005240099926854628i
0.022424242424242423      -0.0055151515151515155   0.0017422106482345079-0.005138868376078217i
0.022727272727272728      -0.0055151515151515155   0.0017086425059430102-0.005039854977091628i
0.02303030303030303       -0.0055151515151515155   0.0016758635291796336-0.004943169317121675i
0.023333333333333334      -0.0055151515151515155   0.0016439137671028481-0.004848929525988641i
0.023636363636363636      -0.0055151515151515155   0.0016127065241777648-0.004756879884557487i
0.02393939393939394       -0.0055151515151515155   0.001582210295477704-0.004666927465386897i
0.024242424242424242      -0.0055151515151515155   0.0015524807672608807-0.00457923652184392i
0.024545454545454544      -0.0055151515151515155   0.0015234777356313532-0.004493688467549606i
0.02484848484848485       -0.0055151515151515155   0.0014951238374983093-0.004410055110737659i
0.02515151515151515       -0.0055151515151515155   0.0014674696148775676-0.004328485531244935i
0.025454545454545455      -0.0055151515151515155   0.0014405073042301044-0.0042489568294745515i
0.025757575757575757      -0.0055151515151515155   0.001414152573054177-0.00417122025646274i
0.026060606060606062      -0.0055151515151515155   0.001388431559084843-0.004095352908695508i
0.026363636363636363      -0.0055151515151515155   0.001363354290859956-0.004021384366447622i
0.026666666666666665      -0.0055151515151515155   0.0013388554286653336-0.003949121902218215i
0.02696969696969697       -0.0055151515151515155   0.001314926929457415-0.0038785417922199846i
0.02727272727272727       -0.0055151515151515155   0.0012915892167563664-0.0038097042778878674i
0.027575757575757576      -0.0055151515151515155   0.0012688075635107474-0.003742506927485088i
0.027878787878787878      -0.0055151515151515155   0.0012465398212954234-0.0036768254192971733i
0.028181818181818183      -0.0055151515151515155   0.0012248103232309021-0.0036127315265130173i
0.028484848484848484      -0.0055151515151515155   0.0012036055706398036-0.0035501854330064783i
0.02878787878787879       -0.0055151515151515155   0.0011828740889964636-0.0034890353086568945i
0.02909090909090909       -0.0055151515151515155   0.001162633784289938-0.0034293339689228076i
0.029393939393939392      -0.0055151515151515155   0.001142878345120569-0.0033710627971113264i
0.029696969696969697      -0.0055151515151515155   0.0011235619066236732-0.0033140865094939674i
0.03                      -0.0055151515151515155   0.001104700351303228-0.0032584519530839957i
0                         -0.005454545454545455    -9.665140803311541E-7+2.8508509523841257E-6i
3.0303030303030303E-4     -0.005454545454545455    2.3931241095230925E-4-7.058814313228305E-4i
6.060606060606061E-4      -0.005454545454545455    4.766943252374489E-4-0.0014060686268773462i
9.090909090909091E-4      -0.005454545454545455    7.121307242668076E-4-0.002100517286793326i
0.0012121212121212121     -0.005454545454545455    9.441619836094416E-4-0.002784922069211479i
0.0015151515151515152     -0.005454545454545455    0.001171121397296926-0.0034543668219443623i
0.0018181818181818182     -0.005454545454545455    0.0013932726825067064-0.004109629410277853i
0.002121212121212121      -0.005454545454545455    0.001608607389836011-0.004744785666301307i
0.0024242424242424242     -0.005454545454545455    0.00181564200920687-0.005355459796126112i
0.0027272727272727275     -0.005454545454545455    0.002014743789600937-0.005942735045448358i
0.0030303030303030303     -0.005454545454545455    0.002205175916173164-0.006504438087299711i
0.003333333333333333      -0.005454545454545455    0.0023848414661952685-0.007034383792118593i
0.0036363636363636364     -0.005454545454545455    0.002553995468226398-0.007533324398229892i
0.00393939393939394       -0.005454545454545455    0.0027133451454415185-0.008003345945330554i
0.004242424242424242      -0.005454545454545455    0.0028604104176319796-0.008437133133812178i
0.004545454545454545      -0.005454545454545455    0.0029955341324503187-0.008835697234994003i
0.0048484848484848485     -0.005454545454545455    0.0031200959725155995-0.009203107790702516i
0.005151515151515152      -0.005454545454545455    0.0032322093688847884-0.00953380013475548i
0.005454545454545455      -0.005454545454545455    0.0033318903756453418-0.009827821620835803i
0.005757575757575757      -0.005454545454545455    0.0034209672601616167-0.010090564946957419i
0.006060606060606061      -0.005454545454545455    0.0034983755384033217-0.010318890286593056i
0.006363636363636364      -0.005454545454545455    0.003563874544506094-0.010512087766393565i
0.006666666666666666      -0.005454545454545455    0.003619317578899682-0.010675623922755176i
0.0069696969696969695     -0.005454545454545455    0.0036644622263917893-0.010808783721893622i
0.007272727272727273      -0.005454545454545455    0.0036992178366378687-0.010911299779353109i
0.007575757575757576      -0.005454545454545455    0.0037247282486668255-0.010986545988306552i
0.00787878787878788       -0.005454545454545455    0.003741748378150931-0.011036749064888201i
0.008181818181818182      -0.005454545454545455    0.0037502560977922105-0.011061843741475388i
0.008484848484848484      -0.005454545454545455    0.003750862165340614-0.011063631522741816i
0.008787878787878787      -0.005454545454545455    0.003744804906472914-0.011045765002065009i
0.00909090909090909       -0.005454545454545455    0.0037320754644051225-0.011008218054923583i
0.009393939393939394      -0.005454545454545455    0.003713143437366139-0.010952375818600315i
0.009696969696969697      -0.005454545454545455    0.0036892528759426427-0.01088190777278496i
0.01                      -0.005454545454545455    0.0036602822915434235-0.010796455572076945i
0.010303030303030303      -0.005454545454545455    0.003626919902208738-0.010698049199496422i
0.010606060606060607      -0.005454545454545455    0.003589972760131272-0.010589069154337195i
0.01090909090909091       -0.005454545454545455    0.003549394319577973-0.01046937814476572i
0.011212121212121211      -0.005454545454545455    0.0035059704361864834-0.010341294147781788i
0.011515151515151515      -0.005454545454545455    0.0034600916498754917-0.010205969108661379i
0.011818181818181818      -0.005454545454545455    0.003411945239624191-0.01006395543024902i
0.012121212121212121      -0.005454545454545455    0.0033620250384231013-0.009916709733247474i
0.012424242424242424      -0.005454545454545455    0.0033106767903427177-0.009765251831991863i
0.012727272727272728      -0.005454545454545455    0.0032581404309644456-0.009610289446261236i
0.013030303030303031      -0.005454545454545455    0.0032045689025196893-0.00945227369810936i
0.013333333333333332      -0.005454545454545455    0.003150408714593229-0.009292521622029542i
0.013636363636363636      -0.005454545454545455    0.003095903660014641-0.009131752314943287i
0.013939393939393939      -0.005454545454545455    0.003040860437646157-0.008969395612059587i
0.014242424242424242      -0.005454545454545455    0.002985879148549925-0.008807221584697537i
0.014545454545454545      -0.005454545454545455    0.002931058264913049-0.008645520688642869i
0.014848484848484849      -0.005454545454545455    0.002876224387810487-0.00848378146307443i
0.015151515151515152      -0.005454545454545455    0.0028217997266020978-0.00832324926617409i
0.015454545454545455      -0.005454545454545455    0.002767910165788738-0.008164295409612317i
0.01575757575757576       -0.005454545454545455    0.00271441131313639-0.008006493991165382i
0.01606060606060606       -0.005454545454545455    0.002661501242773302-0.007850429254961417i
0.016363636363636365      -0.005454545454545455    0.00260936456042522-0.007696645718085544i
0.016666666666666666      -0.005454545454545455    0.0025579422197883183-0.0075449692163226155i
0.016969696969696968      -0.005454545454545455    0.0025071771269439603-0.007395231344640141i
0.017272727272727273      -0.005454545454545455    0.002457334165322192-0.007248213409018593i
0.017575757575757574      -0.005454545454545455    0.002408388999560966-0.007103843629309884i
0.01787878787878788       -0.005454545454545455    0.0023601728711694922-0.006961624232105442i
0.01818181818181818       -0.005454545454545455    0.0023129276931424247-0.006822268769408446i
0.018484848484848486      -0.005454545454545455    0.002266669656173842-0.006685824997584867i
0.018787878787878787      -0.005454545454545455    0.0022212183413137837-0.006551760749096812i
0.019090909090909092      -0.005454545454545455    0.0021767163541229597-0.006420496656691812i
0.019393939393939394      -0.005454545454545455    0.002133223640850459-0.006292209539085637i
0.019696969696969695      -0.005454545454545455    0.002090607919817262-0.006166509215313194i
0.02                      -0.005454545454545455    0.0020488835947990885-0.0060434381714157695i
0.020303030303030302      -0.005454545454545455    0.0020081464379575094-0.0059232788990135656i
0.020606060606060607      -0.005454545454545455    0.001968333180222358-0.005805844778172815i
0.02090909090909091       -0.005454545454545455    0.0019293474746899756-0.005690851622250543i
0.021212121212121213      -0.005454545454545455    0.0018913039687094347-0.005578637597595047i
0.021515151515151515      -0.005454545454545455    0.0018541821479220967-0.005469142194519736i
0.02181818181818182       -0.005454545454545455    0.0018178520982185344-0.005361982215637748i
0.02212121212121212       -0.005454545454545455    0.0017823971301324255-0.005257403395666015i
0.022424242424242423      -0.005454545454545455    0.0017478286728087355-0.005155439446179961i
0.022727272727272728      -0.005454545454545455    0.0017140332636492726-0.005055755695378203i
0.02303030303030303       -0.005454545454545455    0.0016810366806725835-0.004958428178904576i
0.023333333333333334      -0.005454545454545455    0.0016488696096761-0.004863547408176615i
0.023636363636363636      -0.005454545454545455    0.0016174653900585226-0.004770916759487433i
0.02393939393939394       -0.005454545454545455    0.00158678286691098-0.004680414841704388i
0.024242424242424242      -0.005454545454545455    0.0015568675633883418-0.0045921759308077716i
0.024545454545454544      -0.005454545454545455    0.0015276911327290609-0.004506116414473537i
0.02484848484848485       -0.005454545454545455    0.0014991753710888096-0.004422005621071204i
0.02515151515151515       -0.005454545454545455    0.0014713621571298054-0.004339967076800964i
0.025454545454545455      -0.005454545454545455    0.0014442467606729703-0.004259986829326412i
0.025757575757575757      -0.005454545454545455    0.0014177510568277709-0.004181834439776046i
0.026060606060606062      -0.005454545454545455    0.0013918936405478914-0.00410556475630793i
0.026363636363636363      -0.005454545454545455    0.0013666813756414988-0.0040311980244477465i
0.026666666666666665      -0.005454545454545455    0.001342059003109351-0.003958571250919501i
0.02696969696969697       -0.005454545454545455    0.001318013229484966-0.00388764522524551i
0.02727272727272727       -0.005454545454545455    0.0012945581435923818-0.0038184615038852326i
0.027575757575757576      -0.005454545454545455    0.0012716675500705206-0.003750942820327564i
0.027878787878787878      -0.005454545454545455    0.0012492977126671901-0.0036849601693969497i
0.028181818181818183      -0.005454545454545455    0.0012274669592858888-0.00362056761115101i
0.028484848484848484      -0.005454545454545455    0.0012061656306523692-0.0035577366542516695i
0.02878787878787879       -0.005454545454545455    0.0011853444249261141-0.0034963218771236313i
0.02909090909090909       -0.005454545454545455    0.0011650160732457906-0.0034363608314048463i
0.029393939393939392      -0.005454545454545455    0.0011451753815557612-0.0033778381961613725i
0.029696969696969697      -0.005454545454545455    0.0011257793964759677-0.00332062727534149i
0.03                      -0.005454545454545455    0.0011068401515896278-0.003264763563234822i
0                         -0.005393939393939394    -9.412558232878812E-7+2.7763486823706144E-6i
3.0303030303030303E-4     -0.005393939393939394    2.4282608572232574E-4-7.162454457006625E-4i
6.060606060606061E-4      -0.005393939393939394    4.8371643168654635E-4-0.0014267811905041708i
9.090909090909091E-4      -0.005393939393939394    7.225504652903429E-4-0.0021312515901169508i
0.0012121212121212121     -0.005393939393939394    9.578889021893541E-4-0.0028254112981397953i
0.0015151515151515152     -0.005393939393939394    0.0011880863757026772-0.0035044071053800347i
0.0018181818181818182     -0.005393939393939394    0.0014133337524864782-0.004168801995486279i
0.002121212121212121      -0.005393939393939394    0.0016316052243860295-0.0048126205986983505i
0.0024242424242424242     -0.005393939393939394    0.0018416267764068152-0.005432105052550694i
0.0027272727272727275     -0.005393939393939394    0.002043290781386615-0.006026937897767011i
0.0030303030303030303     -0.005393939393939394    0.0022360553171541747-0.006595520666745079i
0.003333333333333333      -0.005393939393939394    0.002418053276371612-0.007132346098690676i
0.0036363636363636364     -0.005393939393939394    0.0025892445034424623-0.007637295750295989i
0.00393939393939394       -0.005393939393939394    0.0027502719415627395-0.00811226605928997i
0.004242424242424242      -0.005393939393939394    0.0028989611945389395-0.008550843378669867i
0.004545454545454545      -0.005393939393939394    0.0030354814031733485-0.008953526610188108i
0.0048484848484848485     -0.005393939393939394    0.0031610356550842702-0.009323864406925916i
0.005151515151515152      -0.005393939393939394    0.0032740315848310583-0.009657159892048583i
0.005454545454545455      -0.005393939393939394    0.0033744791871458566-0.009953442546413543i
0.005757575757575757      -0.005393939393939394    0.003463898591140408-0.010217196176552298i
0.006060606060606061      -0.005393939393939394    0.0035415032016267944-0.010446100623033756i
0.006363636363636364      -0.005393939393939394    0.003607171639170363-0.010639797862465229i
0.006666666666666666      -0.005393939393939394    0.0036624070875834447-0.010802721719454095i
0.0069696969696969695     -0.005393939393939394    0.003707184225204158-0.010934797504061528i
0.007272727272727273      -0.005393939393939394    0.0037415723255788454-0.011036229546990014i
0.007575757575757576      -0.005393939393939394    0.0037665316304414933-0.011109850198716837i
0.00787878787878788       -0.005393939393939394    0.003782715766509346-0.011157587411134769i
0.008181818181818182      -0.005393939393939394    0.003790451769212424-0.011180405814880152i
0.008484848484848484      -0.005393939393939394    0.0037901688696916676-0.011179571479684222i
0.008787878787878787      -0.005393939393939394    0.003783076712508164-0.011158652400386705i
0.00909090909090909       -0.005393939393939394    0.0037693304327772246-0.011118106166691856i
0.009393939393939394      -0.005393939393939394    0.0037492843075146395-0.011058977761907191i
0.009696969696969697      -0.005393939393939394    0.003724269960505238-0.010985194973438901i
0.01                      -0.005393939393939394    0.0036941718092822692-0.010896416876813897i
0.010303030303030303      -0.005393939393939394    0.0036596818531238365-0.010794684608316386i
0.010606060606060607      -0.005393939393939394    0.0036215590771063602-0.010682236887314726i
0.01090909090909091       -0.005393939393939394    0.003579779083201242-0.010559001749372453i
0.011212121212121211      -0.005393939393939394    0.0035352168398802967-0.010427560020731114i
0.011515151515151515      -0.005393939393939394    0.003488175947520435-0.01028880720781961i
0.011818181818181818      -0.005393939393939394    0.0034388911516437313-0.010143435721834567i
0.012121212121212121      -0.005393939393939394    0.0033878872614001346-0.009992993551504967i
0.012424242424242424      -0.005393939393939394    0.0033354174108424068-0.009838227346603346i
0.012727272727272728      -0.005393939393939394    0.003281846806895452-0.009680214329953907i
0.013030303030303031      -0.005393939393939394    0.0032272832349109497-0.00951927242797728i
0.013333333333333332      -0.005393939393939394    0.0031721310034447466-0.009356594198072716i
0.013636363636363636      -0.005393939393939394    0.0031166476186864655-0.009192939186318088i
0.013939393939393939      -0.005393939393939394    0.0030607168964349413-0.009027964693820905i
0.014242424242424242      -0.005393939393939394    0.0030048513977052596-0.008863182581837261i
0.014545454545454545      -0.005393939393939394    0.0029491718488345925-0.008698948947440601i
0.014848484848484849      -0.005393939393939394    0.002893531580956437-0.008534831173428662i
0.015151515151515152      -0.005393939393939394    0.002838333137947085-0.008372016612234835i
0.015454545454545455      -0.005393939393939394    0.002783671081028663-0.008210784183686004i
0.01575757575757576       -0.005393939393939394    0.0027294730086462747-0.008050920330831829i
0.01606060606060606       -0.005393939393939394    0.002675894134461677-0.00789288287567389i
0.016363636363636365      -0.005393939393939394    0.002623085213007537-0.007737116487056255i
0.016666666666666666      -0.005393939393939394    0.002571043664553264-0.00758361355577062i
0.016969696969696968      -0.005393939393939394    0.0025197051964049844-0.0074321844431839675i
0.017272727272727273      -0.005393939393939394    0.002469288859479295-0.0072834752666582495i
0.017575757575757574      -0.005393939393939394    0.002419802679881226-0.00713750970010963i
0.01787878787878788       -0.005393939393939394    0.0023710844973488534-0.006993809432486012i
