% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 30 2022, 18:53
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=50000, Switch 1=Liver
0.016666666666666666      -0.007474747474747475    7.089001016223979E-5-1.71757249519867E-4i
0.016969696969696968      -0.007474747474747475    6.991744882082049E-5-1.6940086719259854E-4i
0.017272727272727273      -0.007474747474747475    6.893996852463115E-5-1.6703256663028247E-4i
0.017575757575757574      -0.007474747474747475    6.796361452234507E-5-1.6466699463305544E-4i
0.01787878787878788       -0.007474747474747475    6.698632414233694E-5-1.6229915365543825E-4i
0.01818181818181818       -0.007474747474747475    6.600989632081516E-5-1.5993340227693097E-4i
0.018484848484848486      -0.007474747474747475    6.503734815835307E-5-1.5757705051303985E-4i
0.018787878787878787      -0.007474747474747475    6.407020900486768E-5-1.5523380378201093E-4i
0.019090909090909092      -0.007474747474747475    6.310773422085686E-5-1.5290185793742785E-4i
0.019393939393939394      -0.007474747474747475    6.21512946765218E-5-1.5058453440636684E-4i
0.019696969696969695      -0.007474747474747475    6.120472952216336E-5-1.4829113492528112E-4i
0.02                      -0.007474747474747475    6.0265601370395836E-5-1.460157540590324E-4i
0.020303030303030302      -0.007474747474747475    5.933457966575847E-5-1.4376001377845168E-4i
0.020606060606060607      -0.007474747474747475    5.841561599074705E-5-1.415334882194776E-4i
0.02090909090909091       -0.007474747474747475    5.750650855640595E-5-1.3933084277289957E-4i
0.021212121212121213      -0.007474747474747475    5.660752673770908E-5-1.371527300965009E-4i
0.021515151515151515      -0.007474747474747475    5.5720586626504936E-5-1.3500379261235826E-4i
0.02181818181818182       -0.007474747474747475    5.484609071009437E-5-1.3288500550724216E-4i
0.02212121212121212       -0.007474747474747475    5.398287821645771E-5-1.3079355639476634E-4i
0.022424242424242423      -0.007474747474747475    5.313160439396425E-5-1.2873103284816948E-4i
0.022727272727272728      -0.007474747474747475    5.2294348790809126E-5-1.2670247333034784E-4i
0.02303030303030303       -0.007474747474747475    5.146909452213677E-5-1.2470299121951136E-4i
0.023333333333333334      -0.007474747474747475    5.065599806174983E-5-1.227329656273761E-4i
0.023636363636363636      -0.007474747474747475    4.985699554739025E-5-1.2079708754317979E-4i
0.02393939393939394       -0.007474747474747475    4.907064534099821E-5-1.1889186409454572E-4i
0.024242424242424242      -0.007474747474747475    4.829680546218423E-5-1.1701695127790183E-4i
0.024545454545454544      -0.007474747474747475    4.7536360907740095E-5-1.1517449331175704E-4i
0.02484848484848485       -0.007474747474747475    4.678906305545808E-5-1.1336388783403297E-4i
0.02515151515151515       -0.007474747474747475    4.6054324773625416E-5-1.1158371230069186E-4i
0.025454545454545455      -0.007474747474747475    4.533235128782855E-5-1.0983446394155865E-4i
0.025757575757575757      -0.007474747474747475    4.462361223869537E-5-1.0811728063505203E-4i
0.026060606060606062      -0.007474747474747475    4.392717987470292E-5-1.0642991456883782E-4i
0.026363636363636363      -0.007474747474747475    4.324314150589298E-5-1.0477257728045665E-4i
0.026666666666666665      -0.007474747474747475    4.257194311166426E-5-1.0314634930963538E-4i
0.02696969696969697       -0.007474747474747475    4.191276681241885E-5-1.0154924905362507E-4i
0.02727272727272727       -0.007474747474747475    4.126563844898225E-5-9.998133911387815E-5i
0.027575757575757576      -0.007474747474747475    4.06305935151572E-5-9.844270548566222E-5i
0.027878787878787878      -0.007474747474747475    4.0007414327147086E-5-9.693282074332842E-5i
0.028181818181818183      -0.007474747474747475    3.939569125880936E-5-9.545069242317536E-5i
0.028484848484848484      -0.007474747474747475    3.8795407763439513E-5-9.399628043404025E-5i
0.02878787878787879       -0.007474747474747475    3.820637802543359E-5-9.256913455008158E-5i
0.02909090909090909       -0.007474747474747475    3.762858276078863E-5-9.116920804008353E-5i
0.029393939393939392      -0.007474747474747475    3.706169791031649E-5-8.979571575302745E-5i
0.029696969696969697      -0.007474747474747475    3.650536951884298E-5-8.844780009968541E-5i
0.03                      -0.007474747474747475    3.3639795607948125E-9-5.388650417071716E-15i
0                         -0.007373737373737374    -1.8321257067636982E-8+4.4389861818152354E-8i
3.0303030303030303E-4     -0.007373737373737374    4.565919470787494E-6-1.1062609984589005E-5i
6.060606060606061E-4      -0.007373737373737374    9.108469711951663E-6-2.2068599540578444E-5i
9.090909090909091E-4      -0.007373737373737374    1.3620080163617704E-5-3.299962623305619E-5i
0.0012121212121212121     -0.007373737373737374    1.8077484188792697E-5-4.379931816562938E-5i
0.0015151515151515152     -0.007373737373737374    2.248178657392578E-5-5.447035205138139E-5i
0.0018181818181818182     -0.007373737373737374    2.6813195881382213E-5-6.496477597290671E-5i
0.002121212121212121      -0.007373737373737374    3.10408138391581E-5-7.520772766659324E-5i
0.0024242424242424242     -0.007373737373737374    3.515935215525352E-5-8.518639432315499E-5i
0.0027272727272727275     -0.007373737373737374    3.916522502555438E-5-9.489208799416313E-5i
0.0030303030303030303     -0.007373737373737374    4.303688591767204E-5-1.0427260436053901E-4i
0.003333333333333333      -0.007373737373737374    4.6774864570501166E-5-1.133292269116938E-4i
0.0036363636363636364     -0.007373737373737374    5.035942849447668E-5-1.2201414657227248E-4i
0.00393939393939394       -0.007373737373737374    5.3782718399630434E-5-1.3030832127762125E-4i
0.004242424242424242      -0.007373737373737374    5.70459576592312E-5-1.382147150991715E-4i
0.004545454545454545      -0.007373737373737374    6.014145869235729E-5-1.4571470209915206E-4i
0.0048484848484848485     -0.007373737373737374    6.304484238951454E-5-1.527492150247667E-4i
0.005151515151515152      -0.007373737373737374    6.577732462340534E-5-1.5936965697749636E-4i
0.005454545454545455      -0.007373737373737374    6.833664284291314E-5-1.6557054611558114E-4i
0.005757575757575757      -0.007373737373737374    7.069481567302978E-5-1.7128408741336242E-4i
0.006060606060606061      -0.007373737373737374    7.287235680107541E-5-1.7655998267018978E-4i
0.006363636363636364      -0.007373737373737374    7.487759541643986E-5-1.8141841236624613E-4i
0.006666666666666666      -0.007373737373737374    7.669467123878887E-5-1.8582094922463358E-4i
0.0069696969696969695     -0.007373737373737374    7.832458882457172E-5-1.8977002711457918E-4i
0.007272727272727273      -0.007373737373737374    7.978989066460646E-5-1.9332026338345182E-4i
0.007575757575757576      -0.007373737373737374    8.108759360016447E-5-1.9646443024515394E-4i
0.00787878787878788       -0.007373737373737374    8.220531758455649E-5-1.9917253253273255E-4i
0.008181818181818182      -0.007373737373737374    8.316997446293161E-5-2.0150977393255153E-4i
0.008484848484848484      -0.007373737373737374    8.398614932543459E-5-2.034872634852377E-4i
0.008787878787878787      -0.007373737373737374    8.464537440475362E-5-2.050844849410036E-4i
0.00909090909090909       -0.007373737373737374    8.516361901174678E-5-2.0634012973817954E-4i
0.009393939393939394      -0.007373737373737374    8.555275395693902E-5-2.0728295921666021E-4i
0.009696969696969697      -0.007373737373737374    8.581343297310576E-5-2.0791455726589732E-4i
0.01                      -0.007373737373737374    8.594858645592015E-5-2.0824202383114607E-4i
0.010303030303030303      -0.007373737373737374    8.597526865977E-5-2.0830667902874922E-4i
0.010606060606060607      -0.007373737373737374    8.589742127748881E-5-2.081180730263989E-4i
0.01090909090909091       -0.007373737373737374    8.571636635464363E-5-2.0767940895482224E-4i
0.011212121212121211      -0.007373737373737374    8.544641402558441E-5-2.0702535831289366E-4i
0.011515151515151515      -0.007373737373737374    8.509271084200354E-5-2.0616839048020425E-4i
0.011818181818181818      -0.007373737373737374    8.465818369404404E-5-2.051155969018693E-4i
0.012121212121212121      -0.007373737373737374    8.415322950319252E-5-2.0389216790549125E-4i
0.012424242424242424      -0.007373737373737374    8.358336460578853E-5-2.025114688130019E-4i
0.012727272727272728      -0.007373737373737374    8.295317513102319E-5-2.00984611175464E-4i
0.013030303030303031      -0.007373737373737374    8.226894805204151E-5-1.993268274835074E-4i
0.013333333333333332      -0.007373737373737374    8.153606603635903E-5-1.9755115920358984E-4i
0.013636363636363636      -0.007373737373737374    8.076114037414786E-5-1.956736245724681E-4i
0.013939393939393939      -0.007373737373737374    7.99462613271329E-5-1.9369928802460772E-4i
0.014242424242424242      -0.007373737373737374    7.909658334229897E-5-1.9164063808639823E-4i
0.014545454545454545      -0.007373737373737374    7.82191399091166E-5-1.8951471592723224E-4i
0.014848484848484849      -0.007373737373737374    7.73151110739615E-5-1.873243806476601E-4i
0.015151515151515152      -0.007373737373737374    7.638792847162173E-5-1.8507794664504194E-4i
0.015454545454545455      -0.007373737373737374    7.544255078855681E-5-1.827874281300715E-4i
0.01575757575757576       -0.007373737373737374    7.448303295634335E-5-1.8046264964685906E-4i
0.01606060606060606       -0.007373737373737374    7.350970137809012E-5-1.7810440204766472E-4i
0.016363636363636365      -0.007373737373737374    7.252552801551984E-5-1.7571988598695065E-4i
0.016666666666666666      -0.007373737373737374    7.15367549084989E-5-1.7332422506678545E-4i
0.016969696969696968      -0.007373737373737374    7.054187445742932E-5-1.7091376660192137E-4i
0.017272727272727273      -0.007373737373737374    6.954240243685621E-5-1.6849218311096905E-4i
0.017575757575757574      -0.007373737373737374    6.854441708857478E-5-1.66074201334255E-4i
0.01787878787878788       -0.007373737373737374    6.754714888576997E-5-1.6365795682933212E-4i
0.01818181818181818       -0.007373737373737374    6.655059445686774E-5-1.6124344143916331E-4i
0.018484848484848486      -0.007373737373737374    6.5558557028612E-5-1.5883986985578406E-4i
0.018787878787878787      -0.007373737373737374    6.457327613946144E-5-1.5645266818088623E-4i
0.019090909090909092      -0.007373737373737374    6.359280673338464E-5-1.5407712382723768E-4i
0.019393939393939394      -0.007373737373737374    6.261889982875026E-5-1.5171747927007837E-4i
0.019696969696969695      -0.007373737373737374    6.16556767918073E-5-1.493837200152456E-4i
0.02                      -0.007373737373737374    6.0700567530845254E-5-1.470696191007886E-4i
0.020303030303030302      -0.007373737373737374    5.9753898261379424E-5-1.447759669033202E-4i
0.020606060606060607      -0.007373737373737374    5.881975667656209E-5-1.4251266733958444E-4i
0.02090909090909091       -0.007373737373737374    5.789652493647642E-5-1.4027580062087424E-4i
0.021212121212121213      -0.007373737373737374    5.6983416768238417E-5-1.380634617205142E-4i
0.021515151515151515      -0.007373737373737374    5.608290442494069E-5-1.3588164056442433E-4i
0.02181818181818182       -0.007373737373737374    5.519590887882541E-5-1.3373256855103875E-4i
0.02212121212121212       -0.007373737373737374    5.432025326934895E-5-1.3161097145546324E-4i
0.022424242424242423      -0.007373737373737374    5.345689162394846E-5-1.2951916075193545E-4i
0.022727272727272728      -0.007373737373737374    5.2608292690741796E-5-1.2746311788004258E-4i
0.02303030303030303       -0.007373737373737374    5.177210109560181E-5-1.2543713610400247E-4i
0.023333333333333334      -0.007373737373737374    5.094821304948427E-5-1.234409639554217E-4i
0.023636363636363636      -0.007373737373737374    5.013902109701036E-5-1.2148039823715562E-4i
0.02393939393939394       -0.007373737373737374    4.934304292823189E-5-1.1955184752998945E-4i
0.024242424242424242      -0.007373737373737374    4.8559575087031477E-5-1.1765360745481345E-4i
0.024545454545454544      -0.007373737373737374    4.778992738775633E-5-1.1578885150446524E-4i
0.02484848484848485       -0.007373737373737374    4.703421304476315E-5-1.13957853993668E-4i
0.02515151515151515       -0.007373737373737374    4.629100715664241E-5-1.1215716258242652E-4i
0.025454545454545455      -0.007373737373737374    4.556080920261675E-5-1.1038798743347316E-4i
0.025757575757575757      -0.007373737373737374    4.484454538068223E-5-1.0865257260128223E-4i
0.026060606060606062      -0.007373737373737374    4.414063711078661E-5-1.0694709340816169E-4i
0.026363636363636363      -0.007373737373737374    4.3449139531513246E-5-1.0527168344315832E-4i
0.026666666666666665      -0.007373737373737374    4.277125144336362E-5-1.0362924722174997E-4i
0.02696969696969697       -0.007373737373737374    4.210549564925492E-5-1.0201620571562605E-4i
0.02727272727272727       -0.007373737373737374    4.1451787790955036E-5-1.004323545257655E-4i
0.027575757575757576      -0.007373737373737374    4.0810610344292336E-5-9.887886261717612E-5i
0.027878787878787878      -0.007373737373737374    4.018150274674536E-5-9.735461410787102E-5i
0.028181818181818183      -0.007373737373737374    3.9564182493324E-5-9.585892453141832E-5i
0.028484848484848484      -0.007373737373737374    3.895837000949896E-5-9.439111651671536E-5i
0.02878787878787879       -0.007373737373737374    3.836406191316054E-5-9.295118184847913E-5i
0.02909090909090909       -0.007373737373737374    3.778100452839946E-5-9.153850589703153E-5i
0.029393939393939392      -0.007373737373737374    3.7209308328237984E-5-9.01533563202666E-5i
0.029696969696969697      -0.007373737373737374    3.664839969680064E-5-8.879434332142542E-5i
0.03                      -0.007373737373737374    3.3769313670922996E-9-5.403353109339316E-15i
0                         -0.007272727272727273    -1.6029557495758236E-8+3.88373969027095E-8i
3.0303030303030303E-4     -0.007272727272727273    4.657420977251569E-6-1.1284305565491601E-5i
6.060606060606061E-4      -0.007272727272727273    9.288926645407164E-6-2.2505821910816552E-5i
9.090909090909091E-4      -0.007272727272727273    1.3899786414733452E-5-3.367731603769887E-5i
0.0012121212121212121     -0.007272727272727273    1.8450710033552076E-5-4.4703593085531934E-5i
0.0015151515151515152     -0.007272727272727273    2.293986625583325E-5-5.558021617206113E-5i
0.0018181818181818182     -0.007272727272727273    2.735208004067215E-5-6.627041825974708E-5i
0.002121212121212121      -0.007272727272727273    3.165889860630077E-5-7.670526216587487E-5i
0.0024242424242424242     -0.007272727272727273    3.586277512299746E-5-8.689069154741778E-5i
0.0027272727272727275     -0.007272727272727273    3.9948792794241034E-5-9.679056505710297E-5i
0.0030303030303030303     -0.007272727272727273    4.388922458367667E-5-1.0633770388191535E-4i
0.003333333333333333      -0.007272727272727273    4.769624645632523E-5-1.1556160869029255E-4i
0.0036363636363636364     -0.007272727272727273    5.134516187069111E-5-1.244024431869766E-4i
0.00393939393939394       -0.007272727272727273    5.482260818482338E-5-1.328278314635218E-4i
0.004242424242424242      -0.007272727272727273    5.8140787297949296E-5-1.4086733703052627E-4i
0.004545454545454545      -0.007272727272727273    6.128744893377749E-5-1.48491279168831E-4i
0.0048484848484848485     -0.007272727272727273    6.423152755213055E-5-1.5562439033727532E-4i
0.005151515151515152      -0.007272727272727273    6.700206712415136E-5-1.623370400343567E-4i
0.005454545454545455      -0.007272727272727273    6.959612568570935E-5-1.6862210029017387E-4i
0.005757575757575757      -0.007272727272727273    7.198214621593967E-5-1.744031127826063E-4i
0.006060606060606061      -0.007272727272727273    7.418090651105449E-5-1.797304192199522E-4i
0.006363636363636364      -0.007272727272727273    7.620653318195315E-5-1.8463824642731168E-4i
0.006666666666666666      -0.007272727272727273    7.803666255997304E-5-1.890724103066519E-4i
0.0069696969696969695     -0.007272727272727273    7.96737466849692E-5-1.930388517968638E-4i
0.007272727272727273      -0.007272727272727273    8.114528024193775E-5-1.9660418671975613E-4i
0.007575757575757576      -0.007272727272727273    8.244317072582261E-5-1.997488080428301E-4i
0.00787878787878788       -0.007272727272727273    8.355715589231479E-5-2.0244785174891299E-4i
0.008181818181818182      -0.007272727272727273    8.45156506826815E-5-2.0477016331801274E-4i
0.008484848484848484      -0.007272727272727273    8.532243534254342E-5-2.0672490176070312E-4i
0.008787878787878787      -0.007272727272727273    8.596831049309653E-5-2.0828977823416966E-4i
0.00909090909090909       -0.007272727272727273    8.647102583284661E-5-2.0950779781023053E-4i
0.009393939393939394      -0.007272727272727273    8.684337140755127E-5-2.10409949010144E-4i
0.009696969696969697      -0.007272727272727273    8.70825340679837E-5-2.1098941594529613E-4i
0.01                      -0.007272727272727273    8.719609974536514E-5-2.1126457827967286E-4i
0.010303030303030303      -0.007272727272727273    8.720054519020367E-5-2.1127535691987286E-4i
0.010606060606060607      -0.007272727272727273    8.709628342161469E-5-2.1102275254324655E-4i
0.01090909090909091       -0.007272727272727273    8.688919853292194E-5-2.105210214916045E-4i
0.011212121212121211      -0.007272727272727273    8.659344304498914E-5-2.0980445338844692E-4i
0.011515151515151515      -0.007272727272727273    8.621077473120989E-5-2.0887730707221916E-4i
0.011818181818181818      -0.007272727272727273    8.574761642512285E-5-2.0775514417595238E-4i
0.012121212121212121      -0.007272727272727273    8.521492662675387E-5-2.0646451565255257E-4i
0.012424242424242424      -0.007272727272727273    8.461529275731132E-5-2.0501169047016106E-4i
0.012727272727272728      -0.007272727272727273    8.395527863630128E-5-2.03412571850122E-4i
0.013030303030303031      -0.007272727272727273    8.324275307340077E-5-2.0168622485011554E-4i
0.013333333333333332      -0.007272727272727273    8.248063464900073E-5-1.9983972079934997E-4i
0.013636363636363636      -0.007272727272727273    8.167582750157192E-5-1.9788978746587292E-4i
0.013939393939393939      -0.007272727272727273    8.083313208105428E-5-1.958480556887117E-4i
0.014242424242424242      -0.007272727272727273    7.995553388916522E-5-1.937217589463874E-4i
0.014545454545454545      -0.007272727272727273    7.904931642053476E-5-1.9152612127538407E-4i
0.014848484848484849      -0.007272727272727273    7.811839675444142E-5-1.8927063322272044E-4i
0.015151515151515152      -0.007272727272727273    7.71648528799775E-5-1.8696032949265813E-4i
0.015454545454545455      -0.007272727272727273    7.61927820449386E-5-1.846051371522203E-4i
0.01575757575757576       -0.007272727272727273    7.520758237497221E-5-1.8221813511518772E-4i
0.01606060606060606       -0.007272727272727273    7.420981059639824E-5-1.7980067227386804E-4i
0.016363636363636365      -0.007272727272727273    7.320120557627975E-5-1.7735696167003192E-4i
0.016666666666666666      -0.007272727272727273    7.218827465873561E-5-1.7490276970028043E-4i
0.016969696969696968      -0.007272727272727273    7.117107509801578E-5-1.7243823509782081E-4i
0.017272727272727273      -0.007272727272727273    7.014943550230758E-5-1.699629426169658E-4i
0.017575757575757574      -0.007272727272727273    6.912923177795595E-5-1.6749112876896261E-4i
0.01787878787878788       -0.007272727272727273    6.811159146834915E-5-1.6502552544227017E-4i
0.01818181818181818       -0.007272727272727273    6.709491531573764E-5-1.6256225787291705E-4i
0.018484848484848486      -0.007272727272727273    6.60830974584122E-5-1.6011076102300347E-4i
0.018787878787878787      -0.007272727272727273    6.507904740063115E-5-1.5767808422264052E-4i
0.019090909090909092      -0.007272727272727273    6.408058337248832E-5-1.5525894135992642E-4i
0.019393939393939394      -0.007272727272727273    6.308901615028492E-5-1.5285650826937932E-4i
0.019696969696969695      -0.007272727272727273    6.210861040532327E-5-1.5048111766306985E-4i
0.02                      -0.007272727272727273    6.11375200351667E-5-1.481282967004045E-4i
0.020303030303030302      -0.007272727272727273    6.01750870174331E-5-1.4579645109125664E-4i
0.020606060606060607      -0.007272727272727273    5.9225364332179134E-5-1.434954006491361E-4i
0.02090909090909091       -0.007272727272727273    5.82879645706735E-5-1.412242067415106E-4i
0.021212121212121213      -0.007272727272727273    5.736076795831984E-5-1.389777334568216E-4i
0.021515151515151515      -0.007272727272727273    5.644658604386023E-5-1.3676279279135642E-4i
0.02181818181818182       -0.007272727272727273    5.5546714353858835E-5-1.345825236297581E-4i
0.02212121212121212       -0.007272727272727273    5.465861562854259E-5-1.324307785510829E-4i
0.022424242424242423      -0.007272727272727273    5.378314849011242E-5-1.3030963788012578E-4i
0.022727272727272728      -0.007272727272727273    5.292288798563215E-5-1.2822534060165516E-4i
0.02303030303030303       -0.007272727272727273    5.207575906402451E-5-1.2617285916041132E-4i
0.023333333333333334      -0.007272727272727273    5.1241116303228386E-5-1.2415062979028406E-4i
0.023636363636363636      -0.007272727272727273    5.042144256080605E-5-1.221646681123118E-4i
0.02393939393939394       -0.007272727272727273    4.961584263196847E-5-1.2021280517389745E-4i
0.024242424242424242      -0.007272727272727273    4.8822753344883594E-5-1.182912536286952E-4i
0.024545454545454544      -0.007272727272727273    4.804386724928201E-5-1.1640411428728616E-4i
0.02484848484848485       -0.007272727272727273    4.7279573856452516E-5-1.1455233088655066E-4i
0.02515151515151515       -0.007272727272727273    4.652790036204369E-5-1.1273112359740869E-4i
0.025454545454545455      -0.007272727272727273    4.5789487822179093E-5-1.1094204560448278E-4i
0.025757575757575757      -0.007272727272727273    4.5065543017751495E-5-1.0918802077415122E-4i
0.026060606060606062      -0.007272727272727273    4.435415884195276E-5-1.0746442845412451E-4i
0.026363636363636363      -0.007272727272727273    4.365532134994827E-5-1.0577123485288883E-4i
0.026666666666666665      -0.007272727272727273    4.2970532609408024E-5-1.041120792635901E-4i
0.02696969696969697       -0.007272727272727273    4.2298197320436046E-5-1.0248309650735257E-4i
0.02727272727272727       -0.007272727272727273    4.163790996727288E-5-1.008833040673784E-4i
0.027575757575757576      -0.007272727272727273    4.0990714679109653E-5-9.931523171526593E-5i
0.027878787878787878      -0.007272727272727273    4.035550287988953E-5-9.777619352367505E-5i
0.028181818181818183      -0.007272727272727273    3.973258544138451E-5-9.626694269092268E-5i
0.028484848484848484      -0.007272727272727273    3.912126299565163E-5-9.478578474930564E-5i
0.02878787878787879       -0.007272727272727273    3.852167654098072E-5-9.333306129679191E-5i
0.02909090909090909       -0.007272727272727273    3.793360980329618E-5-9.19082483237755E-5i
0.029393939393939392      -0.007272727272727273    3.7356902066609214E-5-9.051095644098948E-5i
0.029696969696969697      -0.007272727272727273    3.679129820473964E-5-8.914056749243555E-5i
0.03                      -0.007272727272727273    3.38987085479003E-9-5.417610164886494E-15i
0                         -0.007171717171717172    -1.235827559751096E-8+2.9942397973619006E-8i
3.0303030303030303E-4     -0.007171717171717172    4.749276293322684E-6-1.1506858378019507E-5i
6.060606060606061E-4      -0.007171717171717172    9.476490730910779E-6-2.2960263910955857E-5i
9.090909090909091E-4      -0.007171717171717172    1.418665034296448E-5-3.437234788743575E-5i
0.0012121212121212121     -0.007171717171717172    1.8834896215584936E-5-4.563442336288668E-5i
0.0015151515151515152     -0.007171717171717172    2.340949981525707E-5-5.671807371330537E-5i
0.0018181818181818182     -0.007171717171717172    2.790282752815167E-5-6.760480372306611E-5i
0.002121212121212121      -0.007171717171717172    3.229514450698405E-5-7.824679853627998E-5i
0.0024242424242424242     -0.007171717171717172    3.658625142661132E-5-8.864357518405346E-5i
0.0027272727272727275     -0.007171717171717172    4.0754343790025775E-5-9.874230438620115E-5i
0.0030303030303030303     -0.007171717171717172    4.4765457498111846E-5-1.0846069580723326E-4i
0.003333333333333333      -0.007171717171717172    4.864152259057982E-5-1.1785188287283283E-4i
0.0036363636363636364     -0.007171717171717172    5.235628119563058E-5-1.2685224638022847E-4i
0.00393939393939394       -0.007171717171717172    5.589115243542173E-5-1.3541676738584353E-4i
0.004242424242424242      -0.007171717171717172    5.926427140207279E-5-1.435893846983022E-4i
0.004545454545454545      -0.007171717171717172    6.246149639132057E-5-1.5133583491850255E-4i
0.0048484848484848485     -0.007171717171717172    6.544884265131583E-5-1.5857377767097548E-4i
0.005151515151515152      -0.007171717171717172    6.82574395614666E-5-1.653786351124086E-4i
0.005454545454545455      -0.007171717171717172    7.088478392943032E-5-1.7174434234324437E-4i
0.005757575757575757      -0.007171717171717172    7.330050950891126E-5-1.7759732612694876E-4i
0.006060606060606061      -0.007171717171717172    7.552056862355159E-5-1.8297623673166187E-4i
0.006363636363636364      -0.007171717171717172    7.756463022202884E-5-1.879287292876475E-4i
0.006666666666666666      -0.007171717171717172    7.940781315571974E-5-1.923945201879406E-4i
0.0069696969696969695     -0.007171717171717172    8.105306175124423E-5-1.9638074312583245E-4i
0.007272727272727273      -0.007171717171717172    8.253032338361056E-5-1.9995995644818483E-4i
0.007575757575757576      -0.007171717171717172    8.382661379475219E-5-2.031007010718801E-4i
0.00787878787878788       -0.007171717171717172    8.493695049922119E-5-2.0579090511539297E-4i
0.008181818181818182      -0.007171717171717172    8.588928320157937E-5-2.0809828685377333E-4i
0.008484848484848484      -0.007171717171717172    8.668427870196628E-5-2.1002446184382057E-4i
0.008787878787878787      -0.007171717171717172    8.731666820654733E-5-2.115566645108198E-4i
0.00909090909090909       -0.007171717171717172    8.780332641174702E-5-2.127357799166953E-4i
0.009393939393939394      -0.007171717171717172    8.815664065256107E-5-2.1359182086947416E-4i
0.009696969696969697      -0.007171717171717172    8.837428695725919E-5-2.141191566905413E-4i
0.01                      -0.007171717171717172    8.846512416672765E-5-2.143392511276767E-4i
0.010303030303030303      -0.007171717171717172    8.844547790757363E-5-2.1429165893437676E-4i
0.010606060606060607      -0.007171717171717172    8.831469327100658E-5-2.139747933474088E-4i
0.01090909090909091       -0.007171717171717172    8.808031742449628E-5-2.1340694010792315E-4i
0.011212121212121211      -0.007171717171717172    8.775728356880863E-5-2.1262428031577224E-4i
0.011515151515151515      -0.007171717171717172    8.734538445286265E-5-2.1162631182950996E-4i
0.011818181818181818      -0.007171717171717172    8.685238265539434E-5-2.1043184230091697E-4i
0.012121212121212121      -0.007171717171717172    8.6291306633991E-5-2.0907243789895734E-4i
0.012424242424242424      -0.007171717171717172    8.566099909275189E-5-2.075452946639423E-4i
0.012727272727272728      -0.007171717171717172    8.497042309185285E-5-2.0587212884751164E-4i
0.013030303030303031      -0.007171717171717172    8.422915341412463E-5-2.0407613883761803E-4i
0.013333333333333332      -0.007171717171717172    8.343647746808978E-5-2.021555981420286E-4i
0.013636363636363636      -0.007171717171717172    8.260163135989136E-5-2.001328845648338E-4i
0.013939393939393939      -0.007171717171717172    8.173012850349703E-5-1.98021356352781E-4i
0.014242424242424242      -0.007171717171717172    8.082355585236762E-5-1.9582485849937363E-4i
0.014545454545454545      -0.007171717171717172    7.988856434828904E-5-1.9355950531653286E-4i
0.014848484848484849      -0.007171717171717172    7.892967752824422E-5-1.9123625671063553E-4i
0.015151515151515152      -0.007171717171717172    7.794913735048635E-5-1.888605446607154E-4i
0.015454545454545455      -0.007171717171717172    7.695020701701868E-5-1.8644027546066896E-4i
0.01575757575757576       -0.007171717171717172    7.593835216235695E-5-1.839886915864825E-4i
0.01606060606060606       -0.007171717171717172    7.491614018346224E-5-1.815120135030373E-4i
0.016363636363636365      -0.007171717171717172    7.3882515900995E-5-1.7900768467179023E-4i
0.016666666666666666      -0.007171717171717172    7.28449836817748E-5-1.7649388713571426E-4i
0.016969696969696968      -0.007171717171717172    7.180505074257984E-5-1.739742726802967E-4i
0.017272727272727273      -0.007171717171717172    7.076081949343083E-5-1.7144424372757348E-4i
0.017575757575757574      -0.007171717171717172    6.9718397393009E-5-1.689185978082811E-4i
0.01787878787878788       -0.007171717171717172    6.867965189007436E-5-1.6640185949425219E-4i
0.01818181818181818       -0.007171717171717172    6.764265779100461E-5-1.6388936432609267E-4i
0.018484848484848486      -0.007171717171717172    6.661096944775364E-5-1.6138972401469806E-4i
0.018787878787878787      -0.007171717171717172    6.558752278837667E-5-1.5891005190727346E-4i
0.019090909090909092      -0.007171717171717172    6.45710400755741E-5-1.5644725223520705E-4i
0.019393939393939394      -0.007171717171717172    6.356164364112576E-5-1.5400162140426975E-4i
0.019696969696969695      -0.007171717171717172    6.256362804432982E-5-1.515835645375017E-4i
0.02                      -0.007171717171717172    6.157645888336023E-5-1.4919178685788033E-4i
0.020303030303030302      -0.007171717171717172    6.0598145933919495E-5-1.46821466342261E-4i
0.020606060606060607      -0.007171717171717172    5.96328421482289E-5-1.4448266502175563E-4i
0.02090909090909091       -0.007171717171717172    5.8680827458997216E-5-1.4217606113480863E-4i
0.021212121212121213      -0.007171717171717172    5.7739522574896886E-5-1.398954054275496E-4i
0.021515151515151515      -0.007171717171717172    5.681163148326356E-5-1.3764724929315444E-4i
0.02181818181818182       -0.007171717171717172    5.589850713519466E-5-1.3543487074340013E-4i
0.02212121212121212       -0.007171717171717172    5.499796192379227E-5-1.3325296951601054E-4i
0.022424242424242423      -0.007171717171717172    5.411037499245614E-5-1.3110246423274043E-4i
0.022727272727272728      -0.007171717171717172    5.3238153595145785E-5-1.2898918733471762E-4i
0.02303030303030303       -0.007171717171717172    5.238006842740489E-5-1.2691016038873795E-4i
0.023333333333333334      -0.007171717171717172    5.15346742468681E-5-1.248618817820611E-4i
0.023636363636363636      -0.007171717171717172    5.0704445253742555E-5-1.2285034615975551E-4i
