% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 16 2022, 09:51"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=5000
0.018241206030150753,-0.004341708542713568,133.39349741849875-33.5460921214016i
0.018391959798994974,-0.004341708542713568,123.78977010023632-25.76485541850432i
0.018542713567839195,-0.004341708542713568,114.32722617048894-18.08189730683937i
0.018693467336683416,-0.004341708542713568,105.0058656292566-10.497217786406747i
0.018844221105527637,-0.004341708542713568,95.82568847653934-3.0108168572064455i
0.018994974874371857,-0.004341708542713568,87.85436386339526+6.223699692187047i
0.01914572864321608,-0.004341708542713568,79.5126021102458+15.400567168877345i
0.0192964824120603,-0.004341708542713568,70.42625563361246+22.956921717695508i
0.01944723618090452,-0.004341708542713568,61.524208135366074+30.371264357138468i
0.01959798994974874,-0.004341708542713568,52.80645961550668+37.64359508720623i
0.019748743718592962,-0.004341708542713568,44.2730100740342+44.77391390789878i
0.019899497487437183,-0.004341708542713568,35.9238595109487+51.762220819216125i
0.020050251256281404,-0.004341708542713568,29.05086674227065+61.483943101145385i
0.020201005025125625,-0.004341708542713568,20.571709780673125+69.42486088253501i
0.020351758793969846,-0.004341708542713568,11.976317013511636+76.75461920995954i
0.020502512562814067,-0.004341708542713568,3.6051678926710604+83.90422057046445i
0.020653266331658288,-0.004341708542713568,-4.5417375818486+90.87366496404982i
0.02080402010050251,-0.004341708542713568,-12.464399410047326+97.66295239071566i
0.020954773869346733,-0.004341708542713568,-19.710524458040364+105.26015564695824i
0.021105527638190954,-0.004341708542713568,-26.675775837523478+114.37943688792295i
0.021256281407035175,-0.004341708542713568,-35.22707848146903+121.83237100248394i
0.021407035175879396,-0.004341708542713568,-43.532809436105744+129.0686431483404i
0.021557788944723617,-0.004341708542713568,-51.59296870143351+136.08825332549227i
0.021708542713567838,-0.004341708542713568,-59.407556277452485+142.89120153393964i
0.02185929648241206,-0.004341708542713568,-66.97657216416258+149.4774877736824i
0.02201005025125628,-0.004341708542713568,-73.62592785411502+157.96291636848534i
0.0221608040201005,-0.004341708542713568,-81.42733364319163+166.41088897485i
0.02231155778894472,-0.004341708542713568,-90.07768002255807+173.89458751284087i
0.022462311557788942,-0.004341708542713568,-98.48732856036273+181.07567512795893i
0.022613065326633163,-0.004341708542713568,-106.65627925660563+187.9541518202041i
0.022763819095477384,-0.004341708542713568,-114.58453211128682+194.53001758957652i
0.022914572864321605,-0.004341708542713568,-122.19586711706344+201.03473999721962i
0.023065326633165826,-0.004341708542713568,-129.10020953807756+210.00433667226292i
0.023216080402010047,-0.004341708542713568,-138.33115381067765+217.62955997573985i
0.023366834170854268,-0.004341708542713568,-147.5014257089207+224.58306389194684i
0.02351758793969849,-0.004341708542713568,-156.3074373236671+230.9921241449975i
0.02366834170854271,-0.004341708542713568,-164.749188654917+236.8567407348917i
0.02381909547738693,-0.004341708542713568,-172.82667970267022+242.17691366162947i
0.02396984924623115,-0.004341708542713568,-180.19922762234202+248.30215032070888i
0.024120603015075376,-0.004341708542713568,-187.83598690294926+255.14734919759297i
0.024271356783919597,-0.004341708542713568,-196.86681211143667+260.5572349581797i
0.024422110552763818,-0.004341708542713568,-204.76130052412356+265.3433520285272i
0.02457286432160804,-0.004341708542713568,-211.51945214100977+269.5057004086353i
0.02472361809045226,-0.004341708542713568,-217.14126696209556+273.04428009850403i
0.02487437185929648,-0.004341708542713568,-221.6267449873807+275.9590910981335i
0.0250251256281407,-0.004341708542713568,-223.82174710094245+281.41275598318595i
0.025175879396984922,-0.004341708542713568,-225.8882393517117+286.48933793464096i
0.025326633165829143,-0.004341708542713568,-226.93075365409794+292.21864306965716i
0.025477386934673364,-0.004341708542713568,-225.74748865093676+299.6507967777485i
0.025628140703517585,-0.004341708542713568,-222.33844434222806+308.7857990589149i
0.025778894472361806,-0.004341708542713568,-216.70362072797192+319.62364991315616i
0.025929648241206027,-0.004341708542713568,-208.3617733386977+333.30713279728553i
0.026080402010050248,-0.004341708542713568,-196.84406479415784+355.63388723099627i
0.02623115577889447,-0.004341708542713568,-185.17942135976799+383.3061948780417i
0.02638190954773869,-0.004341708542713568,-176.8756223877296+419.0226605006347i
0.02653266331658291,-0.004341708542713568,-172.22192531049703+463.39002543824205i
0.02668341708542713,-0.004341708542713568,-171.21833012807036+516.4082896908637i
0.026834170854271353,-0.004341708542713568,-173.8648368404494+578.0774532585001i
0.026984924623115573,-0.004341708542713568,-181.57670896061+651.3256828844934i
0.027135678391959794,-0.004341708542713568,-204.29775789856893+744.5608530572334i
0.027286432160804015,-0.004341708542713568,-253.30267737674598+849.5377933388991i
0.02743718592964824,-0.004341708542713568,-335.3578959567793+953.7417516842013i
0.02758793969849246,-0.004341708542713568,-450.4634136386653+1057.1727280931345i
0.02773869346733668,-0.004341708542713568,-598.6192304224053+1159.8307225657022i
0.027889447236180902,-0.004341708542713568,-779.8253463079994+1261.7157351019034i
0.028040201005025123,-0.004341708542713568,-1017.2652769184148+1366.2004597335256i
0.028190954773869344,-0.004341708542713568,-1344.646691797613+1459.0581961690668i
0.028341708542713565,-0.004341708542713568,-1728.9732742402375+1463.9759237870364i
0.028492462311557786,-0.004341708542713568,-2154.1138736617836+1352.1331165888341i
0.028643216080402007,-0.004341708542713568,-2620.0684900622546+1123.5297745744597i
0.028793969849246228,-0.004341708542713568,-3126.8371234416486+778.1658977439135i
0.02894472361809045,-0.004341708542713568,-3674.419773799965+316.04148609719533i
0.02909547738693467,-0.004341708542713568,-4269.431342577865-346.3589746437299i
0.02924623115577889,-0.004341708542713568,-4975.23623655499-1246.2732189773794i
0.02939698492462311,-0.004341708542713568,-5414.082087149868-2481.5171171756588i
0.029547738693467333,-0.004341708542713568,-5546.898388540762-4061.613578272143i
0.029698492462311554,-0.004341708542713568,-5378.8551158050395-5943.460975600863i
0.029849246231155774,-0.004341708542713568,-4909.952268942684-8127.059309161931i
0.029999999999999995,-0.004341708542713568,2.03584431024315E-9-7.942383562203092E-10i
0,-0.0043115577889447235,-13.497731713464372-6.798119726243348i
1.507537688442211E-4,-0.0043115577889447235,76.47745377292244-35.01023337076227i
3.015075376884422E-4,-0.0043115577889447235,161.38984519652183-67.3511068929433i
4.5226130653266326E-4,-0.0043115577889447235,241.2394425573349-103.82074029278606i
6.030150753768844E-4,-0.0043115577889447235,324.48119952642094-156.6810977413175i
7.537688442211055E-4,-0.0043115577889447235,406.5625065532119-199.37397321946364i
9.045226130653265E-4,-0.0043115577889447235,481.7487106053096-222.82264923834924i
0.0010552763819095476,-0.0043115577889447235,551.1873446090771-253.5092639092317i
0.0012060301507537687,-0.0043115577889447235,622.3292686466864-283.20524733100575i
0.0013567839195979898,-0.0043115577889447235,694.0972012261511-307.598501680983i
0.001507537688442211,-0.0043115577889447235,766.4911423474712-326.6890269591637i
0.001658291457286432,-0.0043115577889447235,845.4956787494704-366.8849928086283i
0.001809045226130653,-0.0043115577889447235,919.1463269626098-409.8262925728244i
0.001959798994974874,-0.0043115577889447235,986.8169441193088-453.89836903908156i
0.002110552763819095,-0.0043115577889447235,1066.457704052068-510.29414018667063i
0.0022613065326633165,-0.0043115577889447235,1139.90563172162-561.7282977504507i
0.0024120603015075374,-0.0043115577889447235,1205.2268186008985-584.9252149378541i
0.0025628140703517583,-0.0043115577889447235,1264.9844784997977-605.0956138007268i
0.0027135678391959797,-0.0043115577889447235,1319.287841541977-623.9000592023015i
0.0028643216080402006,-0.0043115577889447235,1368.1369077274355-641.3385511425773i
0.003015075376884422,-0.0043115577889447235,1415.3283166220776-666.271048230282i
0.003165829145728643,-0.0043115577889447235,1472.088781063131-709.201560580216i
0.003316582914572864,-0.0043115577889447235,1524.1704999741712-734.071820930319i
0.003467336683417085,-0.0043115577889447235,1571.3037743035784-755.8273453783702i
0.003618090452261306,-0.0043115577889447235,1613.4886040513525-774.4681339243696i
0.003768844221105527,-0.0043115577889447235,1650.7249892174939-789.9941865683177i
0.003919597989949748,-0.0043115577889447235,1681.372051360873-802.0008175911078i
0.004070351758793969,-0.0043115577889447235,1695.3097238889131-815.5728400378019i
0.00422110552763819,-0.0043115577889447235,1727.4596192220013-834.7508502705866i
0.004371859296482411,-0.0043115577889447235,1754.7762167534402-850.8914221675467i
0.004522613065326633,-0.0043115577889447235,1777.259516483231-863.9945557286836i
0.004673366834170854,-0.0043115577889447235,1794.909518411373-874.060250953996i
0.004824120603015075,-0.0043115577889447235,1807.7262225378656-881.0885078434845i
0.004974874371859296,-0.0043115577889447235,1816.6017809738928-887.2705607684953i
0.005125628140703517,-0.0043115577889447235,1820.7903335823803-897.5387030458259i
0.0052763819095477385,-0.0043115577889447235,1826.8173573676806-907.459976434059i
0.005427135678391959,-0.0043115577889447235,1829.0927722309737-914.7374113594377i
0.00557788944723618,-0.0043115577889447235,1827.6165781722605-919.3710078219625i
0.005728643216080401,-0.0043115577889447235,1822.3887751915408-921.3607658216329i
0.005879396984924622,-0.0043115577889447235,1813.8137903814477-920.598008174237i
0.006030150753768844,-0.0043115577889447235,1804.03440684099-918.5154026992096i
0.006180904522613065,-0.0043115577889447235,1791.6319707423108-921.4272883497116i
0.006331658291457286,-0.0043115577889447235,1778.9885115516133-924.0603626939037i
0.006482412060301507,-0.0043115577889447235,1763.4253053291009-924.4077664375375i
0.006633165829145728,-0.0043115577889447235,1744.942352074775-922.4694995806138i
0.006783919597989949,-0.0043115577889447235,1723.5396517886352-918.2455621231322i
0.00693467336683417,-0.0043115577889447235,1701.733572366837-909.9358293088172i
0.007085427135678391,-0.0043115577889447235,1677.0440328890813-899.3507403660363i
0.007236180904522612,-0.0043115577889447235,1654.2758725239648-897.1757684024842i
0.007386934673366833,-0.0043115577889447235,1629.726613933301-893.3580112721738i
0.007537688442211054,-0.0043115577889447235,1603.1635070199488-887.6171929404272i
0.007688442211055276,-0.0043115577889447235,1574.5865517839063-879.9533134072432i
0.007839195979899497,-0.0043115577889447235,1543.9957482251752-870.3663726726219i
0.007989949748743718,-0.0043115577889447235,1515.9975835538369-854.5330369931089i
0.008140703517587939,-0.0043115577889447235,1485.9658934260153-840.6645297078602i
0.00829145728643216,-0.0043115577889447235,1457.5016165516495-833.2722265573619i
0.00844221105527638,-0.0043115577889447235,1427.7935635306333-824.4043844460053i
0.008592964824120601,-0.0043115577889447235,1396.8417343629656-814.0610033737903i
0.008743718592964822,-0.0043115577889447235,1364.6461290486475-802.2420833407169i
0.008894472361809045,-0.0043115577889447235,1332.0056045249012-788.1977194969551i
0.009045226130653266,-0.0043115577889447235,1303.0261451838026-767.4338922323302i
0.009195979899497487,-0.0043115577889447235,1273.2954832722871-753.7090691860208i
0.009346733668341708,-0.0043115577889447235,1244.0461603617089-742.8177882424184i
0.009497487437185929,-0.0043115577889447235,1214.0799298359748-730.8807018997946i
0.00964824120603015,-0.0043115577889447235,1183.3967916950855-717.8978101581497i
0.00979899497487437,-0.0043115577889447235,1151.9967459390398-703.8691130174835i
0.009949748743718591,-0.0043115577889447235,1122.9153629437542-685.8230190603587i
0.010100502512562812,-0.0043115577889447235,1095.0220680666569-664.2519220665458i
0.010251256281407033,-0.0043115577889447235,1068.2426478022066-652.5001524630609i
0.010402010050251254,-0.0043115577889447235,1041.053287980752-640.0450769712048i
0.010552763819095477,-0.0043115577889447235,1013.4539886022928-626.8866955909772i
0.010703517587939698,-0.0043115577889447235,985.4447496668297-613.0250083223781i
0.010854271356783919,-0.0043115577889447235,957.0255711743624-598.460015165408i
0.01100502512562814,-0.0043115577889447235,932.8383132485269-578.5079526283645i
0.01115577889447236,-0.0043115577889447235,908.4990813077474-560.965135187555i
0.011306532663316582,-0.0043115577889447235,884.6761689188343-548.7904654867343i
0.011457286432160802,-0.0043115577889447235,860.609132907063-536.1524950072517i
0.011608040201005023,-0.0043115577889447235,836.297973272434-523.0512237491072i
0.011758793969849244,-0.0043115577889447235,811.742690014947-509.486651712301i
0.011909547738693465,-0.0043115577889447235,787.9320464463393-494.5114519453041i
0.012060301507537688,-0.0043115577889447235,767.5250174651788-475.0727311814525i
0.012211055276381909,-0.0043115577889447235,746.7187892902243-461.54540610487635i
0.01236180904522613,-0.0043115577889447235,725.9985776006835-449.7851162150681i
0.01251256281407035,-0.0043115577889447235,705.1279885839791-437.7210275484842i
0.012663316582914572,-0.0043115577889447235,684.1070222401123-425.3531401051251i
0.012814070351758793,-0.0043115577889447235,662.9356785690825-412.68145388499045i
0.012964824120603013,-0.0043115577889447235,644.0574036287328-397.25359995601946i
0.013115577889447234,-0.0043115577889447235,626.274248884218-380.4298030438214i
0.013266331658291455,-0.0043115577889447235,608.4444963037116-369.6339379398138i
0.013417085427135676,-0.0043115577889447235,590.5273914158882-358.6424110031603i
0.013567839195979897,-0.0043115577889447235,572.5229342207485-347.45522223386126i
0.01371859296482412,-0.0043115577889447235,554.4311247182924-336.0723716319167i
0.01386934673366834,-0.0043115577889447235,536.2519629085197-324.49385919732634i
0.014020100502512562,-0.0043115577889447235,521.3316405342454-309.1196649102882i
0.014170854271356783,-0.0043115577889447235,505.90539513157415-296.1313521520919i
0.014321608040201004,-0.0043115577889447235,490.4087320694313-286.1072341831724i
0.014472361809045224,-0.0043115577889447235,474.8758725343337-275.9668247876885i
0.014623115577889445,-0.0043115577889447235,459.30681652628107-265.71012396564026i
0.014773869346733666,-0.0043115577889447235,443.7015640452735-255.33713171702766i
0.014924623115577887,-0.0043115577889447235,428.97354742613027-243.89120167923855i
0.015075376884422108,-0.0043115577889447235,416.1666777600741-229.74151766599252i
0.015226130653266329,-0.0043115577889447235,402.6149265505835-219.73612338681295i
0.015376884422110552,-0.0043115577889447235,389.0489294386577-210.4579300623097i
0.015527638190954773,-0.0043115577889447235,375.49324393431954-201.12725395801465i
0.015678391959798994,-0.0043115577889447235,361.9478700375692-191.74409507392778i
0.015829145728643215,-0.0043115577889447235,348.41280774840675-182.30845341004903i
0.015979899497487435,-0.0043115577889447235,336.66997075524824-170.74368028719417i
0.016130653266331656,-0.0043115577889447235,325.1577205530515-158.86769534056037i
0.016281407035175877,-0.0043115577889447235,313.1133902680996-150.25402126612076i
0.016432160804020098,-0.0043115577889447235,301.1238246042933-141.64271791239676i
0.01658291457286432,-0.0043115577889447235,289.18902356163284-133.03378527938844i
0.01673366834170854,-0.0043115577889447235,277.30898714011806-124.42722336709578i
0.01688442211055276,-0.0043115577889447235,265.48371533974876-115.82303217551875i
0.017035175879396982,-0.0043115577889447235,255.95059748779-104.20346283990592i
0.017185929648241203,-0.0043115577889447235,245.3767817072713-94.61647840088109i
0.017336683417085424,-0.0043115577889447235,234.5648798735865-86.52621746075481i
0.017487437185929645,-0.0043115577889447235,223.85111650961673-78.48780158762132i
0.017638190954773866,-0.0043115577889447235,213.23549161536206-70.50123078148073i
0.01778894472361809,-0.0043115577889447235,202.7180051908222-62.566505042332814i
0.01793969849246231,-0.0043115577889447235,193.0912583569955-53.633306885458275i
0.018090452261306532,-0.0043115577889447235,184.31946462912217-42.99554876035169i
0.018241206030150753,-0.0043115577889447235,174.39987347676677-35.06855889362169i
0.018391959798994974,-0.0043115577889447235,164.56929707524912-27.411899156568975i
0.018542713567839195,-0.0043115577889447235,154.87990406224654-19.853518010748562i
0.018693467336683416,-0.0043115577889447235,145.33169443775907-12.393415456160492i
0.018844221105527637,-0.0043115577889447235,135.92466820178663-5.031591492804724i
0.018994974874371857,-0.0043115577889447235,127.89127072251604+4.233766078746398i
0.01914572864321608,-0.0043115577889447235,119.4108642555091+13.394014603429259i
0.0192964824120603,-0.0043115577889447235,110.17032473902107+20.845285217620482i
0.01944723618090452,-0.0043115577889447235,101.11408420092008+28.154543922436492i
0.01959798994974874,-0.0043115577889447235,92.24214264120597+35.3217907178773i
0.019748743718592962,-0.0043115577889447235,83.55450005987883+42.347025603942924i
0.019899497487437183,-0.0043115577889447235,75.21856675495256+49.49875199819286i
0.020050251256281404,-0.0043115577889447235,68.09302100836807+58.899652725876535i
0.020201005025125625,-0.0043115577889447235,59.65481679842187+66.92495584799461i
0.020351758793969846,-0.0043115577889447235,50.97175511060508+74.16710637608709i
0.020502512562814067,-0.0043115577889447235,42.51293706910918+81.22909993726i
0.020653266331658288,-0.0043115577889447235,34.27836267393417+88.11093653151335i
0.02080402010050251,-0.0043115577889447235,26.26803192508011+94.81261615884715i
0.020954773869346733,-0.0043115577889447235,19.067188184079043+102.5817940171316i
0.021105527638190954,-0.0043115577889447235,12.093845255381973+111.56576657731019i
0.021256281407035175,-0.0043115577889447235,3.517374311234995+118.94892644267759i
0.021407035175879396,-0.0043115577889447235,-4.813524943603095+126.1154243393404i
0.021557788944723617,-0.0043115577889447235,-12.898852509132299+133.06526026729867i
0.021708542713567838,-0.0043115577889447235,-20.7386083853527+139.7984342265524i
0.02185929648241206,-0.0043115577889447235,-28.332792572264125+146.31494621710158i
0.02201005025125628,-0.0043115577889447235,-34.96788255011099+154.90287511725484i
0.0221608040201005,-0.0043115577889447235,-42.609478477301046+163.3057819560167i
0.02231155778894472,-0.0043115577889447235,-51.227187228370795+170.7362562361533i
0.022462311557788942,-0.0043115577889447235,-59.6041981378788+177.8641195934171i
0.022613065326633163,-0.0043115577889447235,-67.74051120582502+184.68937202780796i
0.022763819095477384,-0.0043115577889447235,-75.63612643220947+191.21201353932597i
0.022914572864321605,-0.0043115577889447235,-83.10548610899899+198.01081664182308i
0.023065326633165826,-0.0043115577889447235,-90.14410877939088+206.6598328664904i
0.023216080402010047,-0.0043115577889447235,-99.03869512660422+214.3014652753691i
0.023366834170854268,-0.0043115577889447235,-108.1238194550324+221.20088919448105i
0.02351758793969849,-0.0043115577889447235,-116.844683499964+227.55586945043652i
0.02366834170854271,-0.0043115577889447235,-125.20128726139897+233.3664060432357i
0.02381909547738693,-0.0043115577889447235,-133.1936307393373+238.63249897287838i
0.02396984924623115,-0.0043115577889447235,-140.44777746171528+244.95114386213538i
0.024120603015075376,-0.0043115577889447235,-147.7452867047997+251.6476437508806i
0.024271356783919597,-0.0043115577889447235,-156.60465244831786+256.985145316201i
0.024422110552763818,-0.0043115577889447235,-164.32768139603553+261.6988781912822i
0.02457286432160804,-0.0043115577889447235,-170.9143735479527+265.7888423761241i
0.02472361809045226,-0.0043115577889447235,-176.36472890406918+269.25503787072654i
0.02487437185929648,-0.0043115577889447235,-180.67874746438517+272.0974646750897i
0.0250251256281407,-0.0043115577889447235,-182.6416466077713+277.71337537867225i
0.025175879396984922,-0.0043115577889447235,-184.1067257118294+282.9014369259019i
0.025326633165829143,-0.0043115577889447235,-184.7072799249784+288.59434445187105i
0.025477386934673364,-0.0043115577889447235,-183.08205483257987+295.99010055091514i
0.025628140703517585,-0.0043115577889447235,-179.23105043463397+305.08870522303437i
0.025778894472361806,-0.0043115577889447235,-173.15426673114058+315.8901584682286i
0.025929648241206027,-0.0043115577889447235,-164.1444711702946+330.1249542282599i
0.026080402010050248,-0.0043115577889447235,-152.4641623259345+352.4147581557i
0.02623115577889447,-0.0043115577889447235,-140.21290247328275+380.4895267590908i
0.02638190954773869,-0.0043115577889447235,-131.00429871445746+416.43076919082813i
0.02653266331658291,-0.0043115577889447235,-125.44579685043819+461.0229109375801i
0.02668341708542713,-0.0043115577889447235,-123.53739688122482+514.2659519993464i
0.026834170854271353,-0.0043115577889447235,-125.27909880681703+576.1598923761271i
0.026984924623115573,-0.0043115577889447235,-132.71848936318995+650.7252589011794i
0.027135678391959794,-0.0043115577889447235,-156.4839244945015+743.4130882732559i
0.027286432160804015,-0.0043115577889447235,-205.44309401974513+850.5981980192157i
0.02743718592964824,-0.0043115577889447235,-287.4525626468452+957.0103258288121i
0.02758793969849246,-0.0043115577889447235,-402.51233037579783+1062.6494717020398i
0.02773869346733668,-0.0043115577889447235,-550.6223972066045+1167.5156356389011i
0.027889447236180902,-0.0043115577889447235,-731.7827631392654+1271.608817639397i
0.028040201005025123,-0.0043115577889447235,-972.8157776853208+1377.5499775688809i
0.028190954773869344,-0.0043115577889447235,-1300.1851774270601+1465.1714139288583i
0.028341708542713565,-0.0043115577889447235,-1690.2132308233638+1473.4477353756085i
0.028492462311557786,-0.0043115577889447235,-2121.0553011985908+1364.9635220061866i
0.028643216080402007,-0.0043115577889447235,-2592.71138855274+1139.7187738205932i
0.028793969849246228,-0.0043115577889447235,-3105.1814928858144+797.7134908188277i
0.02894472361809045,-0.0043115577889447235,-3658.4656141978094+338.9476730008908i
0.02909547738693467,-0.0043115577889447235,-4260.09580776055-341.4593741714982i
0.02924623115577889,-0.0043115577889447235,-4968.046098349304-1247.1457592760169i
0.02939698492462311,-0.0043115577889447235,-5412.807427180147-2479.0923089452426i
0.029547738693467333,-0.0043115577889447235,-5549.242926128298-4065.699469867607i
0.029698492462311554,-0.0043115577889447235,-5385.021385196741-5959.73274664503i
0.029849246231155774,-0.0043115577889447235,-4919.940270138582-8155.516959654648i
0.029999999999999995,-0.0043115577889447235,2.0436412112542263E-9-7.968875631505817E-10i
0,-0.00428140703517588,-13.23583746735907-5.278068868857487i
1.507537688442211E-4,-0.00428140703517588,80.551977832017-33.069170966592004i
3.015075376884422E-4,-0.00428140703517588,169.27699906860636-64.98903294198834i
4.5226130653266326E-4,-0.00428140703517588,254.4481489109224-104.55874995258749i
6.030150753768844E-4,-0.00428140703517588,342.7480173270778-154.4868908778384i
7.537688442211055E-4,-0.00428140703517588,429.3322829952195-192.69051478251944i
9.045226130653265E-4,-0.00428140703517588,510.30214053623774-213.06953497134475i
0.0010552763819095476,-0.00428140703517588,584.7816274594751-240.88216110818794i
0.0012060301507537687,-0.00428140703517588,658.3075171651034-269.4778799466695i
0.0013567839195979898,-0.00428140703517588,733.1652901824724-292.3553674307207i
0.001507537688442211,-0.00428140703517588,808.649071741697-309.93012584297514i
0.001658291457286432,-0.00428140703517588,891.0218484003424-350.7905821577064i
0.001809045226130653,-0.00428140703517588,968.1068741085968-394.6792165928341i
0.001959798994974874,-0.00428140703517588,1044.209119270628-442.4360625174314i
0.002110552763819095,-0.00428140703517588,1127.365277630348-494.50428823338893i
0.0022613065326633165,-0.00428140703517588,1203.0644196926667-540.627162209632i
0.0024120603015075374,-0.00428140703517588,1272.7373675609067-563.9300637598784i
0.0025628140703517583,-0.00428140703517588,1337.0293305783384-583.337872167121i
0.0027135678391959797,-0.00428140703517588,1395.8669967390501-601.3797271130653i
0.0028643216080402006,-0.00428140703517588,1449.2503660430414-618.0556285977112i
0.003015075376884422,-0.00428140703517588,1503.3503770032212-647.175460238687i
0.003165829145728643,-0.00428140703517588,1562.04659222693-690.9982904325834i
0.003316582914572864,-0.00428140703517588,1616.411928071594-714.1224401719172i
0.003467336683417085,-0.00428140703517588,1665.8288193346257-734.1318540091993i
0.003618090452261306,-0.00428140703517588,1710.2972660160235-751.0265319444297i
0.003768844221105527,-0.00428140703517588,1749.817268115789-764.8064739776088i
0.003919597989949748,-0.00428140703517588,1781.2481496321213-774.5692467543279i
0.004070351758793969,-0.00428140703517588,1793.5651102705415-785.9195157422733i
0.00422110552763819,-0.00428140703517588,1826.7068737382297-804.121902116507i
0.004371859296482411,-0.00428140703517588,1855.0153394042677-819.2868501549164i
0.004522613065326633,-0.00428140703517588,1878.4905072686586-831.4143598575021i
0.004673366834170854,-0.00428140703517588,1897.1323773314004-840.5044312242637i
0.004824120603015075,-0.00428140703517588,1910.9409495924933-846.557064255201i
0.004974874371859296,-0.00428140703517588,1921.5185659750443-852.359958684201i
0.005125628140703517,-0.00428140703517588,1925.1269643013286-862.3080048384726i
0.0052763819095477385,-0.00428140703517588,1931.4843957093096-872.4183807651519i
0.005427135678391959,-0.00428140703517588,1934.090218195284-879.8849182289767i
0.00557788944723618,-0.00428140703517588,1932.9444317592513-884.7076172299479i
0.005728643216080401,-0.00428140703517588,1928.0470364012124-886.8864777680644i
0.005879396984924622,-0.00428140703517588,1920.6728465135059-886.1500293061964i
0.006030150753768844,-0.00428140703517588,1910.9910354884505-884.9312452903042i
0.006180904522613065,-0.00428140703517588,1897.1259343672955-887.9550692991642i
0.006331658291457286,-0.00428140703517588,1884.0020384514814-891.1843486175852i
0.006482412060301507,-0.00428140703517588,1867.958395503854-892.1279573354489i
0.006633165829145728,-0.00428140703517588,1848.9950055244117-890.7858954527545i
0.006783919597989949,-0.00428140703517588,1827.1118685131553-887.1581629695023i
0.00693467336683417,-0.00428140703517588,1805.7127908031982-879.2950950361331i
0.007085427135678391,-0.00428140703517588,1780.2951926871704-870.390067719017i
0.007236180904522612,-0.00428140703517588,1755.5182875628798-867.9974727384704i
0.007386934673366833,-0.00428140703517588,1729.9465343014183-864.940310825477i
0.007537688442211054,-0.00428140703517588,1702.360932717268-859.9600877110465i
0.007688442211055276,-0.00428140703517588,1672.7614828104277-853.056803395179i
0.007839195979899497,-0.00428140703517588,1641.1481845808985-844.2304578778745i
0.007989949748743718,-0.00428140703517588,1612.9747338861675-829.372009566391i
0.008140703517587939,-0.00428140703517588,1580.8966764660113-815.9331364867912i
0.00829145728643216,-0.00428140703517588,1551.153850127034-809.3079221610398i
0.00844221105527638,-0.00428140703517588,1520.1672476414058-801.2071688744302i
0.008592964824120601,-0.00428140703517588,1487.936869009126-791.6308766269627i
0.008743718592964822,-0.00428140703517588,1454.4627142301963-780.5790454186365i
0.008894472361809045,-0.00428140703517588,1421.5108738527044-766.6733690010141i
0.009045226130653266,-0.00428140703517588,1391.035979770682-747.9557921486773i
0.009195979899497487,-0.00428140703517588,1359.3376839347786-734.1248291228778i
0.009346733668341708,-0.00428140703517588,1328.769717485732-723.9209388436766i
0.009497487437185929,-0.00428140703517588,1297.4848434215294-712.6712431654547i
0.00964824120603015,-0.00428140703517588,1265.483061742171-700.3757420882109i
0.00979899497487437,-0.00428140703517588,1232.7643724476573-687.0344356119462i
0.009949748743718591,-0.00428140703517588,1203.1867719858085-669.5071613264201i
0.010100502512562812,-0.00428140703517588,1173.7244564728478-649.6464239226451i
0.010251256281407033,-0.00428140703517588,1145.3383656523158-637.4240352401746i
0.010402010050251254,-0.00428140703517588,1116.9186486483818-625.5495305343466i
0.010552763819095477,-0.00428140703517588,1088.0889920874429-612.9717199401467i
0.010703517587939698,-0.00428140703517588,1058.8493959695008-599.6906034575759i
0.010854271356783919,-0.00428140703517588,1029.1998602945541-585.7061810866336i
0.01100502512562814,-0.00428140703517588,1004.4458425287384-566.5505720156544i
0.01115577889447236,-0.00428140703517588,978.5098574973586-549.13484075418i
0.011306532663316582,-0.00428140703517588,953.603216493215-537.4387683499326i
0.011457286432160802,-0.00428140703517588,928.4524518662137-525.279395167023i
0.011608040201005023,-0.00428140703517588,903.0575636163541-512.6567212054517i
0.011758793969849244,-0.00428140703517588,877.418551743637-499.57074646521886i
0.011909547738693465,-0.00428140703517588,853.2191076353896-484.657346428328i
0.012060301507537688,-0.00428140703517588,831.5391440005814-466.61496749285374i
0.012211055276381909,-0.00428140703517588,809.5140754661634-452.80896947327693i
0.01236180904522613,-0.00428140703517588,787.8712613996471-441.43995825928897i
0.01251256281407035,-0.00428140703517588,766.0780700059672-429.7671482685254i
0.012663316582914572,-0.00428140703517588,744.1345012851252-417.79053950098654i
0.012814070351758793,-0.00428140703517588,722.0405552371202-405.51013195667235i
0.012964824120603013,-0.00428140703517588,702.7775669619026-390.3810370763682i
0.013115577889447234,-0.00428140703517588,683.8168331645408-373.99839400216354i
0.013266331658291455,-0.00428140703517588,665.1923694627628-363.3803082938686i
0.013417085427135676,-0.00428140703517588,646.506869966371-352.7084998001813i
0.013567839195979897,-0.00428140703517588,627.7340181626632-341.8410294738486i
0.01371859296482412,-0.00428140703517588,608.8738140516385-330.77789731487i
0.01386934673366834,-0.00428140703517588,590.04675084376-319.4185037415865i
0.014020100502512562,-0.00428140703517588,574.6314852764633-304.6141362302661i
