% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 18 2022, 17:06"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=500
0.02638190954773869,-0.0051256281407035175,-796.8410178517656-542.8218668680023i
0.02653266331658291,-0.0051256281407035175,-790.6217532433694-559.5505511572247i
0.02668341708542713,-0.0051256281407035175,-783.8466244584141-577.2754928003222i
0.026834170854271353,-0.0051256281407035175,-776.5239399504482-595.9245626380161i
0.026984924623115573,-0.0051256281407035175,-768.6700414738992-615.6445455556562i
0.027135678391959794,-0.0051256281407035175,-760.2849290287671-636.4354415532424i
0.027286432160804015,-0.0051256281407035175,-751.3686026150522-658.2972506307751i
0.02743718592964824,-0.0051256281407035175,-741.9279680161878-681.3216475902166i
0.02758793969849246,-0.0051256281407035175,-731.4287957962933-706.813037804444i
0.02773869346733668,-0.0051256281407035175,-719.546407594933-733.1916844209081i
0.027889447236180902,-0.0051256281407035175,-706.3722401938697-761.1951483879554i
0.028040201005025123,-0.0051256281407035175,-691.9062935931034-790.8234297055855i
0.028190954773869344,-0.0051256281407035175,-676.1485677926344-822.0765283737983i
0.028341708542713565,-0.0051256281407035175,-659.0990627924623-854.9544443925937i
0.028492462311557786,-0.0051256281407035175,-640.3489297185328-890.5539273921821i
0.028643216080402007,-0.0051256281407035175,-618.2613535739414-928.9784937482742i
0.028793969849246228,-0.0051256281407035175,-593.3538495824711-968.9817697628619i
0.02894472361809045,-0.0051256281407035175,-565.695243500768-1011.4630711426994i
0.02909547738693467,-0.0051256281407035175,-535.285535328832-1056.422397887787i
0.02924623115577889,-0.0051256281407035175,-502.1247250666634-1103.8597499981247i
0.02939698492462311,-0.0051256281407035175,-465.61585830362264-1155.0052337065808i
0.029547738693467333,-0.0051256281407035175,-422.332918636522-1209.601750620186i
0.029698492462311554,-0.0051256281407035175,-372.0712138907826-1267.5010436702264i
0.029849246231155774,-0.0051256281407035175,-315.1417566403593-1329.57271472996i
0.029999999999999995,-0.0051256281407035175,2.677110407943398E-11-4.858342747917441E-12i
0,-0.005095477386934674,0.7862186008413194-0.6891150644687826i
1.507537688442211E-4,-0.005095477386934674,-125.43498707353562-34.850002051014684i
3.015075376884422E-4,-0.005095477386934674,-251.19247789013264-67.13276322497711i
4.5226130653266326E-4,-0.005095477386934674,-376.3107695087673-99.61808782375145i
6.030150753768844E-4,-0.005095477386934674,-500.73904899011967-132.88478746266716i
7.537688442211055E-4,-0.005095477386934674,-624.6544040401393-167.37830592871302i
9.045226130653265E-4,-0.005095477386934674,-747.393463621152-201.4943281450728i
0.0010552763819095476,-0.005095477386934674,-868.6673535676154-234.52320064649118i
0.0012060301507537687,-0.005095477386934674,-988.476073879529-266.464923432968i
0.0013567839195979898,-0.005095477386934674,-1106.8196245568936-297.3194965045034i
0.001507537688442211,-0.005095477386934674,-1223.641301614042-325.7207197037i
0.001658291457286432,-0.005095477386934674,-1338.6284441443688-354.6712146431099i
0.001809045226130653,-0.005095477386934674,-1451.065928032644-382.9415729058718i
0.001959798994974874,-0.005095477386934674,-1561.1029287720194-410.6022356215308i
0.002110552763819095,-0.005095477386934674,-1668.7394463624955-437.6532027900864i
0.0022613065326633165,-0.005095477386934674,-1773.9754808040718-464.09447441153935i
0.0024120603015075374,-0.005095477386934674,-1876.8110320967487-489.926050485889i
0.0025628140703517583,-0.005095477386934674,-1977.3277232752962-512.4808475588642i
0.0027135678391959797,-0.005095477386934674,-2073.420192144169-534.762050501578i
0.0028643216080402006,-0.005095477386934674,-2166.301132731912-556.7752238406297i
0.003015075376884422,-0.005095477386934674,-2256.1510863974054-577.6772690141584i
0.003165829145728643,-0.005095477386934674,-2342.9700531406506-597.4681860221641i
0.003316582914572864,-0.005095477386934674,-2426.758032961647-616.1479748646466i
0.003467336683417085,-0.005095477386934674,-2507.4882673849975-633.1012842174022i
0.003618090452261306,-0.005095477386934674,-2583.2414308947154-646.5572746598485i
0.003768844221105527,-0.005095477386934674,-2655.039131074855-660.485644988623i
0.003919597989949748,-0.005095477386934674,-2723.489018825349-673.2840157010637i
0.004070351758793969,-0.005095477386934674,-2788.591094146195-684.9523867971704i
0.00422110552763819,-0.005095477386934674,-2850.345357037392-695.4907582769433i
0.004371859296482411,-0.005095477386934674,-2908.751807498942-704.8991301403822i
0.004522613065326633,-0.005095477386934674,-2962.868211481988-711.6205080411919i
0.004673366834170854,-0.005095477386934674,-3011.4461612436357-716.7786101632481i
0.004824120603015075,-0.005095477386934674,-3056.6700935613726-721.2361794800747i
0.004974874371859296,-0.005095477386934674,-3098.6412301037963-724.6866660615706i
0.005125628140703517,-0.005095477386934674,-3137.3595708709095-727.1300699077353i
0.0052763819095477385,-0.005095477386934674,-3172.8251158627095-728.5663910185692i
0.005427135678391959,-0.005095477386934674,-3205.031604416404-728.8037431010342i
0.00557788944723618,-0.005095477386934674,-3232.1709140373505-726.7201638438517i
0.005728643216080401,-0.005095477386934674,-3254.883369284119-723.7289455230926i
0.005879396984924622,-0.005095477386934674,-3274.7097956663083-719.9574960802207i
0.006030150753768844,-0.005095477386934674,-3291.6501931839152-715.4058155152352i
0.006180904522613065,-0.005095477386934674,-3305.7045618369416-710.0739038281371i
0.006331658291457286,-0.005095477386934674,-3316.8729016253874-703.9617610189258i
0.006482412060301507,-0.005095477386934674,-3325.0093910486084-697.0876737407392i
0.006633165829145728,-0.005095477386934674,-3328.575201352113-688.7367677550623i
0.006783919597989949,-0.005095477386934674,-3329.177511005586-679.5764665900961i
0.00693467336683417,-0.005095477386934674,-3327.470825256831-669.9450485950122i
0.007085427135678391,-0.005095477386934674,-3323.455144105849-659.8425137698117i
0.007236180904522612,-0.005095477386934674,-3317.130467552638-649.2688621144938i
0.007386934673366833,-0.005095477386934674,-3308.4967955971997-638.2240936290588i
0.007537688442211054,-0.005095477386934674,-3297.3078718372913-627.3348414654504i
0.007688442211055276,-0.005095477386934674,-3282.82505905761-615.2675191121202i
0.007839195979899497,-0.005095477386934674,-3266.564867166123-602.7868999426709i
0.007989949748743718,-0.005095477386934674,-3248.6674741720713-590.1466630313167i
0.008140703517587939,-0.005095477386934674,-3229.132880075451-577.3468083780576i
0.00829145728643216,-0.005095477386934674,-3207.9610848762663-564.3873359828939i
0.00844221105527638,-0.005095477386934674,-3185.221641142253-551.6023836456168i
0.008592964824120601,-0.005095477386934674,-3160.5159072896654-539.3908010706488i
0.008743718592964822,-0.005095477386934674,-3134.0894758695795-526.1165998441386i
0.008894472361809045,-0.005095477386934674,-3106.663310466155-512.9245035698488i
0.009045226130653266,-0.005095477386934674,-3078.2374110793894-499.8145122477793i
0.009195979899497487,-0.005095477386934674,-3048.8117777092853-486.78662587793053i
0.009346733668341708,-0.005095477386934674,-3018.386410355841-473.8408444603022i
0.009497487437185929,-0.005095477386934674,-2987.0904392605257-461.8544672376124i
0.00964824120603015,-0.005095477386934674,-2954.7058268893666-450.05614905707773i
0.00979899497487437,-0.005095477386934674,-2921.7029412568854-437.78763426103916i
0.009949748743718591,-0.005095477386934674,-2888.2280686933377-425.7503982366253i
0.010100502512562812,-0.005095477386934674,-2854.2812091987284-413.94444098383667i
0.010251256281407033,-0.005095477386934674,-2819.8623627730535-402.36976250267315i
0.010402010050251254,-0.005095477386934674,-2784.9754239348595-391.0500692942632i
0.010552763819095477,-0.005095477386934674,-2749.8676061552087-381.37051216455507i
0.010703517587939698,-0.005095477386934674,-2714.5028767909303-371.17715049448407i
0.010854271356783919,-0.005095477386934674,-2679.05711824032-361.0176233760948i
0.01100502512562814,-0.005095477386934674,-2643.5278931102985-351.1536516656324i
0.01115577889447236,-0.005095477386934674,-2607.915201400869-341.5852353630974i
0.011306532663316582,-0.005095477386934674,-2572.2190431120284-332.3123744684893i
0.011457286432160802,-0.005095477386934674,-2536.515767742301-323.81382125841077i
0.011608040201005023,-0.005095477386934674,-2501.0726580991013-316.44309508205515i
0.011758793969849244,-0.005095477386934674,-2465.892984826133-308.4748089086259i
0.011909547738693465,-0.005095477386934674,-2430.8841672045946-300.8047932442029i
0.012060301507537688,-0.005095477386934674,-2396.046205234487-293.4330480887866i
0.012211055276381909,-0.005095477386934674,-2361.379098915808-286.3595734423767i
0.01236180904522613,-0.005095477386934674,-2326.8828482485596-279.5843693049734i
0.01251256281407035,-0.005095477386934674,-2292.73834490881-274.0021664858142i
0.012663316582914572,-0.005095477386934674,-2259.2018918108356-268.6912380019929i
0.012814070351758793,-0.005095477386934674,-2226.067344531116-263.1493181876382i
0.012964824120603013,-0.005095477386934674,-2193.248143312358-257.8734766335517i
0.013115577889447234,-0.005095477386934674,-2160.744288154561-252.86371333973315i
0.013266331658291455,-0.005095477386934674,-2128.5557790577254-248.12002830618275i
0.013417085427135676,-0.005095477386934674,-2096.6911702368575-243.73740122882396i
0.013567839195979897,-0.005095477386934674,-2065.457913677005-240.6746096428493i
0.01371859296482412,-0.005095477386934674,-2034.9362588196077-237.13757094155088i
0.01386934673366834,-0.005095477386934674,-2004.812391626354-233.7023620119832i
0.014020100502512562,-0.005095477386934674,-1975.0687435845452-230.48740742770107i
0.014170854271356783,-0.005095477386934674,-1945.7053146941819-227.49270718870468i
0.014321608040201004,-0.005095477386934674,-1916.7221049552643-224.71826129499374i
0.014472361809045224,-0.005095477386934674,-1888.1879792308516-222.59028285996663i
0.014623115577889445,-0.005095477386934674,-1860.434206653095-221.11449869650758i
0.014773869346733666,-0.005095477386934674,-1833.276539400385-219.21115023305495i
0.014924623115577887,-0.005095477386934674,-1806.512206312005-217.48218114563892i
0.015075376884422108,-0.005095477386934674,-1780.1412073879558-215.92759143425948i
0.015226130653266329,-0.005095477386934674,-1754.1635426282369-214.54738109891647i
0.015376884422110552,-0.005095477386934674,-1728.5792120328492-213.34155013961004i
0.015527638190954773,-0.005095477386934674,-1703.5597907240203-213.00821593707383i
0.015678391959798994,-0.005095477386934674,-1679.3046352724737-212.62857336508065i
0.015829145728643215,-0.005095477386934674,-1655.4956195043267-212.0933626136534i
0.015979899497487435,-0.005095477386934674,-1632.0632126175983-211.69350508311553i
0.016130653266331656,-0.005095477386934674,-1609.007414612289-211.42900077346684i
0.016281407035175877,-0.005095477386934674,-1586.3282254883982-211.29984968470754i
0.016432160804020098,-0.005095477386934674,-1564.0424520668946-211.4382158745861i
0.01658291457286432,-0.005095477386934674,-1542.4052752537464-212.35412493245735i
0.01673366834170854,-0.005095477386934674,-1521.3859026133753-212.78079093882468i
0.01688442211055276,-0.005095477386934674,-1500.713951008723-213.29820963033492i
0.017035175879396982,-0.005095477386934674,-1480.3875294800787-213.9214505281733i
0.017185929648241203,-0.005095477386934674,-1460.4066380274446-214.65051363234014i
0.017336683417085424,-0.005095477386934674,-1440.7712766508193-215.4853989428351i
0.017487437185929645,-0.005095477386934674,-1421.5637287570823-216.777098558142i
0.017638190954773866,-0.005095477386934674,-1402.997158755893-218.31433693639795i
0.01778894472361809,-0.005095477386934674,-1384.8512830061552-219.5679262350535i
0.01793969849246231,-0.005095477386934674,-1367.0155673619495-220.90777826038916i
0.018090452261306532,-0.005095477386934674,-1349.4900118232752-222.33389301240496i
0.018241206030150753,-0.005095477386934674,-1332.2746163901325-223.84627049110088i
0.018391959798994974,-0.005095477386934674,-1315.3693810625211-225.44491069647697i
0.018542713567839195,-0.005095477386934674,-1298.9552763864078-227.65131219193495i
0.018693467336683416,-0.005095477386934674,-1283.0664562763652-229.66544331752982i
0.018844221105527637,-0.005095477386934674,-1267.4773860779655-231.60813436850384i
0.018994974874371857,-0.005095477386934674,-1252.1647835600647-233.62750993430785i
0.01914572864321608,-0.005095477386934674,-1237.1286487226619-235.72357001494183i
0.0192964824120603,-0.005095477386934674,-1222.3689815657583-237.8963146104058i
0.01944723618090452,-0.005095477386934674,-1207.9219347837459-240.28487160268048i
0.01959798994974874,-0.005095477386934674,-1193.9837592674646-243.09120069828535i
0.019748743718592962,-0.005095477386934674,-1180.4164050221161-245.5809967129806i
0.019899497487437183,-0.005095477386934674,-1167.096471189512-248.148677209577i
0.020050251256281404,-0.005095477386934674,-1154.0239577696518-250.79424218807438i
0.020201005025125625,-0.005095477386934674,-1141.1988647625355-253.5176916484731i
0.020351758793969846,-0.005095477386934674,-1128.6211921681631-256.3190255907728i
0.020502512562814067,-0.005095477386934674,-1116.4036821695088-259.48334424569185i
0.020653266331658288,-0.005095477386934674,-1104.632756843903-262.7445949743059i
0.02080402010050251,-0.005095477386934674,-1093.1171230741513-265.8815750399147i
0.020954773869346733,-0.005095477386934674,-1081.824985950998-269.1110683039941i
0.021105527638190954,-0.005095477386934674,-1070.7563454744459-272.4330747665442i
0.021256281407035175,-0.005095477386934674,-1059.9112016444926-275.847594427565i
0.021407035175879396,-0.005095477386934674,-1049.2928605829024-279.36443481366507i
0.021557788944723617,-0.005095477386934674,-1039.1109968926664-283.37521246938866i
0.021708542713567838,-0.005095477386934674,-1029.243813800762-287.25499208770145i
0.02185929648241206,-0.005095477386934674,-1019.5772953498505-291.1906860680717i
0.02201005025125628,-0.005095477386934674,-1010.1131106185024-295.252436145519i
0.0221608040201005,-0.005095477386934674,-1000.8512596067185-299.4402423200433i
0.02231155778894472,-0.005095477386934674,-991.791742314499-303.7541045916447i
0.022462311557788942,-0.005095477386934674,-983.0033262208158-308.3384572827129i
0.022613065326633163,-0.005095477386934674,-974.619552397479-313.29409219287663i
0.022763819095477384,-0.005095477386934674,-966.4333123494978-318.17933007614005i
0.022914572864321605,-0.005095477386934674,-958.4243352782294-323.252409520086i
0.023065326633165826,-0.005095477386934674,-950.5926211836739-328.51333052471426i
0.023216080402010047,-0.005095477386934674,-942.9381700658317-333.96209309002484i
0.023366834170854268,-0.005095477386934674,-935.4609819247023-339.59869721601785i
0.02351758793969849,-0.005095477386934674,-928.3235076569064-345.7306011245733i
0.02366834170854271,-0.005095477386934674,-921.4552268036035-352.12223673114335i
0.02381909547738693,-0.005095477386934674,-914.7042283868227-358.6638695273813i
0.02396984924623115,-0.005095477386934674,-908.0869379526617-365.4964342007818i
0.024120603015075376,-0.005095477386934674,-901.6033555011203-372.61993075134524i
0.024271356783919597,-0.005095477386934674,-895.2534810321988-380.03435917907115i
0.024422110552763818,-0.005095477386934674,-889.0651977778191-387.79485611786083i
0.02457286432160804,-0.005095477386934674,-883.2014583070433-396.3380191929679i
0.02472361809045226,-0.005095477386934674,-877.3796231190363-405.10142189085894i
0.02487437185929648,-0.005095477386934674,-871.5912778734618-414.2795203836573i
0.0250251256281407,-0.005095477386934674,-865.8449647243256-423.90685888409615i
0.025175879396984922,-0.005095477386934674,-860.1406836716269-433.9834373921754i
0.025326633165829143,-0.005095477386934674,-854.4784347153665-444.50925590789524i
0.025477386934673364,-0.005095477386934674,-848.9617146852752-455.7939118577938i
0.025628140703517585,-0.005095477386934674,-843.4531396528419-468.0497253910147i
0.025778894472361806,-0.005095477386934674,-837.7412103437285-480.7491198860943i
0.025929648241206027,-0.005095477386934674,-831.8861829671008-494.14830866809075i
0.026080402010050248,-0.005095477386934674,-825.8880575229588-508.24729173700433i
0.02623115577889447,-0.005095477386934674,-819.7468340113031-523.0460690928348i
0.02638190954773869,-0.005095477386934674,-813.4625124321333-538.5446407355826i
0.02653266331658291,-0.005095477386934674,-807.0311510138918-555.4709064415796i
0.02668341708542713,-0.005095477386934674,-800.0062489782663-573.4702730470766i
0.026834170854271353,-0.005095477386934674,-792.4224291561138-592.3709708600918i
0.026984924623115573,-0.005095477386934674,-784.3073953653783-612.3425817530533i
0.027135678391959794,-0.005095477386934674,-775.6611476060596-633.3851057259614i
0.027286432160804015,-0.005095477386934674,-766.4836858781579-655.4985427788154i
0.02743718592964824,-0.005095477386934674,-756.7807183443847-678.8926526947633i
0.02758793969849246,-0.005095477386934674,-745.8973280701164-704.6878726216785i
0.02773869346733668,-0.005095477386934674,-733.5523179195635-731.5843937414268i
0.027889447236180902,-0.005095477386934674,-719.9171902672431-760.0297404459386i
0.028040201005025123,-0.005095477386934674,-704.9902834152198-790.0999045010333i
0.028190954773869344,-0.005095477386934674,-688.7715973634932-821.7948859067105i
0.028341708542713565,-0.005095477386934674,-671.2611321120639-855.1146846629708i
0.028492462311557786,-0.005095477386934674,-651.9168819926848-891.3240731039826i
0.028643216080402007,-0.005095477386934674,-629.0842912127728-930.395656372014i
0.028793969849246228,-0.005095477386934674,-603.298111068099-971.0113436694921i
0.02894472361809045,-0.005095477386934674,-574.7608288331926-1014.1050563322202i
0.02909547738693467,-0.005095477386934674,-543.4724445080532-1059.676794360198i
0.02924623115577889,-0.005095477386934674,-509.4329580926812-1107.7265577534265i
0.02939698492462311,-0.005095477386934674,-471.8323036752259-1159.416977747937i
0.029547738693467333,-0.005095477386934674,-427.37082840737537-1214.4949902844005i
0.029698492462311554,-0.005095477386934674,-375.930588060886-1272.8757789572992i
0.029849246231155774,-0.005095477386934674,-317.5994244616846-1334.9412585096784i
0.029999999999999995,-0.005095477386934674,2.688720222996172E-11-4.871994705703476E-12i
0,-0.005065326633165829,0.7944807790272173-1.0668935158691109i
1.507537688442211E-4,-0.005065326633165829,-129.2599524892518-36.01114596785484i
3.015075376884422E-4,-0.005065326633165829,-258.8545428125851-69.32995088372948i
4.5226130653266326E-4,-0.005065326633165829,-387.759120998636-103.43013083974556i
6.030150753768844E-4,-0.005065326633165829,-515.9736870474042-138.31168583590292i
7.537688442211055E-4,-0.005065326633165829,-643.6320147741881-174.25712380890556i
9.045226130653265E-4,-0.005065326633165829,-770.0980690143074-209.7422661420672i
0.0010552763819095476,-0.005065326633165829,-895.0989536198775-244.14025876028748i
0.0012060301507537687,-0.005065326633165829,-1018.634668590898-277.4511016635662i
0.0013567839195979898,-0.005065326633165829,-1140.7052139273692-309.6747948519034i
0.001507537688442211,-0.005065326633165829,-1261.0546546402-337.9076879371605i
0.001658291457286432,-0.005065326633165829,-1379.581429651472-368.3409965568838i
0.001809045226130653,-0.005065326633165829,-1495.2387833295911-397.8707204791175i
0.001959798994974874,-0.005065326633165829,-1608.4956538588096-426.79074885424797i
0.002110552763819095,-0.005065326633165829,-1719.3520412391292-455.10108168227526i
0.0022613065326633165,-0.005065326633165829,-1827.8079454705496-482.80171896319973i
0.0024120603015075374,-0.005065326633165829,-1933.8633665530697-509.8926606970211i
0.0025628140703517583,-0.005065326633165829,-2037.4991857501539-533.5122991872876i
0.0027135678391959797,-0.005065326633165829,-2136.388711292451-556.3268509534246i
0.0028643216080402006,-0.005065326633165829,-2231.9125033590094-579.2239723894578i
0.003015075376884422,-0.005065326633165829,-2324.405308503319-601.0099656599679i
0.003165829145728643,-0.005065326633165829,-2413.867126725379-621.6848307649548i
0.003316582914572864,-0.005065326633165829,-2500.2979580251917-641.248567704419i
0.003467336683417085,-0.005065326633165829,-2583.6021341799324-658.812715679016i
0.003618090452261306,-0.005065326633165829,-2661.5141774096464-672.7953295699672i
0.003768844221105527,-0.005065326633165829,-2735.223520301468-687.2418670097022i
0.003919597989949748,-0.005065326633165829,-2805.585050763642-700.558404833103i
0.004070351758793969,-0.005065326633165829,-2872.5987687961688-712.7449430401703i
0.00422110552763819,-0.005065326633165829,-2936.264674399046-723.801481630903i
0.004371859296482411,-0.005065326633165829,-2996.582767572276-733.7280206053023i
0.004522613065326633,-0.005065326633165829,-3052.2742709831336-740.8083740243402i
0.004673366834170854,-0.005065326633165829,-3102.086258256005-746.0395117246937i
0.004824120603015075,-0.005065326633165829,-3148.422890881509-750.6165476999273i
0.004974874371859296,-0.005065326633165829,-3191.5067277317007-754.1865009398302i
0.005125628140703517,-0.005065326633165829,-3231.33776880658-756.7493714444018i
0.0052763819095477385,-0.005065326633165829,-3267.9160141061484-758.3051592136429i
0.005427135678391959,-0.005065326633165829,-3301.13922215936-758.5725773821752i
0.00557788944723618,-0.005065326633165829,-3328.993622661496-756.4715145945316i
0.005728643216080401,-0.005065326633165829,-3352.080018035012-753.2129224479971i
0.005879396984924622,-0.005065326633165829,-3372.2641784428597-749.2143671104529i
0.006030150753768844,-0.005065326633165829,-3389.5623099861264-744.4355806507957i
0.006180904522613065,-0.005065326633165829,-3403.9744126648125-738.8765630690251i
0.006331658291457286,-0.005065326633165829,-3415.500486478916-732.5373143651414i
0.006482412060301507,-0.005065326633165829,-3423.818502387023-725.3836149825299i
0.006633165829145728,-0.005065326633165829,-3427.333938919607-716.6515540973295i
0.006783919597989949,-0.005065326633165829,-3427.667070322038-707.0296005270934i
0.00693467336683417,-0.005065326633165829,-3425.691206322241-696.9365301267402i
0.007085427135678391,-0.005065326633165829,-3421.4063469202156-686.3723428962696i
0.007236180904522612,-0.005065326633165829,-3414.8124921159633-675.3370388356822i
0.007386934673366833,-0.005065326633165829,-3405.9283679896585-663.8797639900714i
0.007537688442211054,-0.005065326633165829,-3394.2496941709314-652.4284876984824i
0.007688442211055276,-0.005065326633165829,-3379.132094591546-639.8461672815134i
0.007839195979899497,-0.005065326633165829,-3362.1468821147582-626.7759675624079i
0.007989949748743718,-0.005065326633165829,-3343.5244685354037-613.546150101398i
0.008140703517587939,-0.005065326633165829,-3323.2648538534845-600.1567148984828i
0.00829145728643216,-0.005065326633165829,-3301.3680380689966-586.6076619536628i
0.00844221105527638,-0.005065326633165829,-3277.8902941679003-573.3230705119016i
0.008592964824120601,-0.005065326633165829,-3252.303211695077-560.4204764856712i
0.008743718592964822,-0.005065326633165829,-3224.873700365085-546.5947505012213i
0.008894472361809045,-0.005065326633165829,-3196.437474205196-532.7795225843222i
0.009045226130653266,-0.005065326633165829,-3167.0015140619676-519.0463996196438i
0.009195979899497487,-0.005065326633165829,-3136.5658199353998-505.39538160718575i
0.009346733668341708,-0.005065326633165829,-3105.1303918254926-491.82646854694843i
0.009497487437185929,-0.005065326633165829,-3072.802736835047-479.273872026499i
0.00964824120603015,-0.005065326633165829,-3039.3084932931138-466.92011636571806i
0.00979899497487437,-0.005065326633165829,-3005.1567833147396-454.0610315497604i
0.009949748743718591,-0.005065326633165829,-2970.533086405301-441.43322550542763i
0.010100502512562812,-0.005065326633165829,-2935.4374025647985-429.0366982327201i
0.010251256281407033,-0.005065326633165829,-2899.869731793232-416.8714497316376i
0.010402010050251254,-0.005065326633165829,-2863.8584823215274-405.1086862866335i
0.010552763819095477,-0.005065326633165829,-2827.5856375949083-394.7129789003418i
0.010703517587939698,-0.005065326633165829,-2791.039588876969-384.0947071759179i
0.010854271356783919,-0.005065326633165829,-2754.4165228837214-373.4130798911338i
0.01100502512562814,-0.005065326633165829,-2717.7099903110643-363.0270080142769i
0.01115577889447236,-0.005065326633165829,-2680.9199911589967-352.93649154534694i
0.011306532663316582,-0.005065326633165829,-2644.0465254275196-343.14153048434406i
0.011457286432160802,-0.005065326633165829,-2607.195586910214-334.2204545785944i
0.011608040201005023,-0.005065326633165829,-2570.5894042385603-326.37796755932095i
0.011758793969849244,-0.005065326633165829,-2534.2773535111023-317.96835419495386i
0.011909547738693465,-0.005065326633165829,-2498.1361584350725-309.85701133959316i
0.012060301507537688,-0.005065326633165829,-2462.165819010474-302.04393899323895i
0.012211055276381909,-0.005065326633165829,-2426.366335237305-294.5291371558913i
0.01236180904522613,-0.005065326633165829,-2390.7377071155665-287.31260582755016i
0.01251256281407035,-0.005065326633165829,-2355.513032387808-281.3446532464705i
0.012663316582914572,-0.005065326633165829,-2320.89476284751-275.70709765048036i
0.012814070351758793,-0.005065326633165829,-2286.7149610589754-269.80174332650506i
0.012964824120603013,-0.005065326633165829,-2252.8505053314016-264.16246726279775i
0.013115577889447234,-0.005065326633165829,-2219.3013956647887-258.7892694593586i
0.013266331658291455,-0.005065326633165829,-2186.0676320591365-253.68214991618748i
0.013417085427135676,-0.005065326633165829,-2153.1767837823722-249.0444303650162i
0.013567839195979897,-0.005065326633165829,-2120.957486876691-245.52522605047056i
0.01371859296482412,-0.005065326633165829,-2089.4718830994807-241.785366561856i
0.01386934673366834,-0.005065326633165829,-2058.408989166624-238.05411040071257i
0.014020100502512562,-0.005065326633165829,-2027.726314385211-234.54310858485476i
0.014170854271356783,-0.005065326633165829,-1997.4238587552447-231.25236111428242i
0.014321608040201004,-0.005065326633165829,-1967.5016222767242-228.18186798899575i
0.014472361809045224,-0.005065326633165829,-1938.0679151283582-225.82282993549597i
0.014623115577889445,-0.005065326633165829,-1909.4293516272385-224.1005724329561i
0.014773869346733666,-0.005065326633165829,-1881.4428267447822-221.95564545518906i
0.014924623115577887,-0.005065326633165829,-1853.849636026656-219.98509785345857i
0.015075376884422108,-0.005065326633165829,-1826.6497794728614-218.18892962776465i
0.015226130653266329,-0.005065326633165829,-1799.8432570833968-216.56714077810716i
0.015376884422110552,-0.005065326633165829,-1773.430068858263-215.11973130448627i
0.015527638190954773,-0.005065326633165829,-1747.6394167851552-214.57209515779724i
0.015678391959798994,-0.005065326633165829,-1722.625386814319-214.03537157164595i
0.015829145728643215,-0.005065326633165829,-1698.0928099265209-213.30070770877353i
0.015979899497487435,-0.005065326633165829,-1673.9368419201414-212.7013970667904i
0.016130653266331656,-0.005065326633165829,-1650.1574827951815-212.2374396456966i
0.016281407035175877,-0.005065326633165829,-1626.7547325516398-211.90883544549214i
0.016432160804020098,-0.005065326633165829,-1603.766068150074-211.91458917390588i
0.01658291457286432,-0.005065326633165829,-1581.4553205705085-212.55977130045594i
0.01673366834170854,-0.005065326633165829,-1559.7938144561456-212.89458372246114i
0.01688442211055276,-0.005065326633165829,-1538.4944130816862-213.2441717790083i
0.017035175879396982,-0.005065326633165829,-1517.5405417832353-213.69958204188382i
0.017185929648241203,-0.005065326633165829,-1496.9322005607942-214.26081451108755i
0.017336683417085424,-0.005065326633165829,-1476.6693894143618-214.92786918661963i
0.017487437185929645,-0.005065326633165829,-1456.8698729888558-216.08604893316533i
0.017638190954773866,-0.005065326633165829,-1437.7224968733603-217.48962879191535i
0.01778894472361809,-0.005065326633165829,-1419.034693612477-218.59873423229806i
0.01793969849246231,-0.005065326633165829,-1400.6570504571264-219.79410239936092i
0.018090452261306532,-0.005065326633165829,-1382.5895674073067-221.07573329310392i
0.018241206030150753,-0.005065326633165829,-1364.8322444630187-222.44362691352708i
0.018391959798994974,-0.005065326633165829,-1347.3901360372904-223.92501705014547i
0.018542713567839195,-0.005065326633165829,-1330.4743226112364-225.96776335249385i
0.018693467336683416,-0.005065326633165829,-1314.0994882509867-227.89254201009433i
0.018844221105527637,-0.005065326633165829,-1298.04375151481-229.70806647338546i
0.018994974874371857,-0.005065326633165829,-1282.264482459131-231.60027545150643i
0.01914572864321608,-0.005065326633165829,-1266.7616810839515-233.56916894445757i
0.0192964824120603,-0.005065326633165829,-1251.5353473892703-235.61474695223856i
0.01944723618090452,-0.005065326633165829,-1236.643726821937-237.91501972971056i
0.01959798994974874,-0.005065326633165829,-1222.2669594284653-240.57811047559323i
0.019748743718592962,-0.005065326633165829,-1208.2976450296962-242.9762564609164i
0.019899497487437183,-0.005065326633165829,-1194.5772833216124-245.43031766356083i
0.020050251256281404,-0.005065326633165829,-1181.104342026273-247.9622633481066i
0.020201005025125625,-0.005065326633165829,-1167.8788211436772-250.57209351455333i
0.020351758793969846,-0.005065326633165829,-1154.9007206738256-253.25980816290132i
0.020502512562814067,-0.005065326633165829,-1142.3127720008474-256.3290031588001i
0.020653266331658288,-0.005065326633165829,-1130.1778045133956-259.50273549460974i
0.02080402010050251,-0.005065326633165829,-1118.3205231186205-262.5383750468427i
0.020954773869346733,-0.005065326633165829,-1106.6867383704448-265.6665277975464i
0.021105527638190954,-0.005065326633165829,-1095.2764502688694-268.8871937467207i
0.021256281407035175,-0.005065326633165829,-1084.089658813893-272.20037289436567i
0.021407035175879396,-0.005065326633165829,-1073.1470251964456-275.6581364179972i
