% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 13 2022, 17:43"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0.021557788944723617,-0.0053969849246231156,-1543.047065057533+1442.4452105871144i
0.021708542713567838,-0.0053969849246231156,-1604.5996524718025+1492.0370877628982i
0.02185929648241206,-0.0053969849246231156,-1660.9641440646405+1527.2470416217263i
0.02201005025125628,-0.0053969849246231156,-1694.3798722864994+1543.0694683289034i
0.0221608040201005,-0.0053969849246231156,-1704.8468371373797+1539.504367884429i
0.02231155778894472,-0.0053969849246231156,-1692.3650386172812+1516.5517402883042i
0.022462311557788942,-0.0053969849246231156,-1690.3981217221258+1520.0452818261342i
0.022613065326633163,-0.0053969849246231156,-1726.2601621346237+1570.6443213456266i
0.022763819095477384,-0.0053969849246231156,-1805.4969996091552+1621.1772961852896i
0.022914572864321605,-0.0053969849246231156,-1859.2830001979887+1650.9813017174558i
0.023065326633165826,-0.0053969849246231156,-1887.6181639011259+1660.0563379421249i
0.023216080402010047,-0.0053969849246231156,-1890.502490718566+1648.4024048592973i
0.023366834170854268,-0.0053969849246231156,-1867.9359806503091+1616.0195024689724i
0.02351758793969849,-0.0053969849246231156,-1891.5411810563955+1655.3389916782496i
0.02366834170854271,-0.0053969849246231156,-1956.659906512059+1713.8741078269531i
0.02381909547738693,-0.0053969849246231156,-2035.7401504092138+1760.252482409618i
0.02396984924623115,-0.0053969849246231156,-2086.503333504004+1784.1011652882326i
0.024120603015075376,-0.0053969849246231156,-2108.9494557964263+1785.4201564627965i
0.024271356783919597,-0.0053969849246231156,-2103.0785172864817+1764.2094559333084i
0.024422110552763818,-0.0053969849246231156,-2087.498615429273+1745.3914855096252i
0.02457286432160804,-0.0053969849246231156,-2133.7276558857543+1812.0424504670546i
0.02472361809045226,-0.0053969849246231156,-2226.041396019647+1868.067626311386i
0.02487437185929648,-0.0053969849246231156,-2299.282385220146+1901.4380372898852i
0.0250251256281407,-0.0053969849246231156,-2340.6395752466346+1912.131355199864i
0.025175879396984922,-0.0053969849246231156,-2350.1129660991123+1900.1475800413218i
0.025326633165829143,-0.0053969849246231156,-2327.7025577775785+1865.486711814259i
0.025477386934673364,-0.0053969849246231156,-2332.6240924424974+1879.9467783105463i
0.025628140703517585,-0.0053969849246231156,-2410.0858614425833+1956.5533853893194i
0.025778894472361806,-0.0053969849246231156,-2524.6304420314736+2016.0462556668942i
0.025929648241206027,-0.0053969849246231156,-2604.1048505957915+2051.5645824345615i
0.026080402010050248,-0.0053969849246231156,-2648.509087135535+2063.108365692322i
0.02623115577889447,-0.0053969849246231156,-2657.8431516507057+2050.6776054401735i
0.02638190954773869,-0.0053969849246231156,-2632.1070441413035+2014.2723016781179i
0.02653266331658291,-0.0053969849246231156,-2687.8760300577583+2087.594130491186i
0.02668341708542713,-0.0053969849246231156,-2807.1574522087217+2168.46798287389i
0.026834170854271353,-0.0053969849246231156,-2928.861907245366+2223.080574808697i
0.026984924623115573,-0.0053969849246231156,-3010.1151901756034+2247.664762533412i
0.027135678391959794,-0.0053969849246231156,-3050.9173009994315+2242.2205460480363i
0.027286432160804015,-0.0053969849246231156,-3051.268239716853+2206.74792535257i
0.02743718592964824,-0.0053969849246231156,-3044.46436263686+2186.4003096725874i
0.02758793969849246,-0.0053969849246231156,-3126.0715099289314+2284.867304670028i
0.02773869346733668,-0.0053969849246231156,-3260.654258490753+2309.36611916709i
0.027889447236180902,-0.0053969849246231156,-3339.9761898990528+2341.6186478612562i
0.028040201005025123,-0.0053969849246231156,-3357.1955888639227+2388.2118729570857i
0.028190954773869344,-0.0053969849246231156,-3312.3124553853622+2449.1457944545778i
0.028341708542713565,-0.0053969849246231156,-3205.3267894633705+2524.4204123537315i
0.028492462311557786,-0.0053969849246231156,-3272.961424075141+2862.7273843813373i
0.028643216080402007,-0.0053969849246231156,-3396.105705366907+3388.2675435340343i
0.028793969849246228,-0.0053969849246231156,-3653.034974609311+3853.5445275235375i
0.02894472361809045,-0.0053969849246231156,-4306.489413845928+4143.288647644822i
0.02909547738693467,-0.0053969849246231156,-5356.469023076753+4257.499903897886i
0.02924623115577889,-0.0053969849246231156,-6802.973802301789+4196.178296282731i
0.02939698492462311,-0.0053969849246231156,-9435.266854046391+2856.661027607604i
0.029547738693467333,-0.0053969849246231156,-12547.657520929248+367.46279356607477i
0.029698492462311554,-0.0053969849246231156,-14513.290899893424-4542.177311901704i
0.029849246231155774,-0.0053969849246231156,-15332.166990939184-11872.259288795882i
0.029999999999999995,-0.0053969849246231156,-15004.285794066534-21622.78313711628i
0,-0.005366834170854272,5.53395969847623+5.1709349690723405i
1.507537688442211E-4,-0.005366834170854272,-5.369546455335369+6.874346348598224i
3.015075376884422E-4,-0.005366834170854272,-13.34719627170525+10.693446327675197i
4.5226130653266326E-4,-0.005366834170854272,-18.398989750633294+16.628234906303234i
6.030150753768844E-4,-0.005366834170854272,-20.55464876493482+24.88119492311781i
7.537688442211055E-4,-0.005366834170854272,-25.826745709814894+40.013951184560135i
9.045226130653265E-4,-0.005366834170854272,-33.25572112717739+49.49563132819431i
0.0010552763819095476,-0.005366834170854272,-40.59577910896348+57.42112847028767i
0.0012060301507537687,-0.005366834170854272,-47.84691965517309+63.79044261084028i
0.0013567839195979898,-0.005366834170854272,-55.00914276580632+68.60357374985205i
0.001507537688442211,-0.005366834170854272,-58.23555920983001+83.57423521639288i
0.001658291457286432,-0.005366834170854272,-62.33311395053645+97.7451053518837i
0.001809045226130653,-0.005366834170854272,-71.95381762627869+104.1981507042108i
0.001959798994974874,-0.005366834170854272,-79.89977302557605+109.3234270413988i
0.002110552763819095,-0.005366834170854272,-86.17098014842836+113.12093436344757i
0.0022613065326633165,-0.005366834170854272,-90.76743899483579+115.59067267035726i
0.0024120603015075374,-0.005366834170854272,-93.68914956479821+116.73264196212774i
0.0025628140703517583,-0.005366834170854272,-96.96153772655721+135.75004323620732i
0.0027135678391959797,-0.005366834170854272,-104.84006389677585+149.76545076140718i
0.0028643216080402006,-0.005366834170854272,-114.15651975233158+158.1443708519965i
0.003015075376884422,-0.005366834170854272,-121.51813614997364+164.24741341093102i
0.003165829145728643,-0.005366834170854272,-126.92491308970199+168.07457843821066i
0.003316582914572864,-0.005366834170854272,-130.37685057151668+169.62586593383546i
0.003467336683417085,-0.005366834170854272,-132.9008967684934+178.56585281545i
0.003618090452261306,-0.005366834170854272,-137.21753598459975+197.03488897419552i
0.003768844221105527,-0.005366834170854272,-148.768344063721+207.11409218781137i
0.003919597989949748,-0.005366834170854272,-157.54656513578567+214.29014164110401i
0.004070351758793969,-0.005366834170854272,-163.55219920079372+218.56303733407339i
0.00422110552763819,-0.005366834170854272,-166.78524625874516+219.93277926671954i
0.004371859296482411,-0.005366834170854272,-167.24570630964004+218.39936743904244i
0.004522613065326633,-0.005366834170854272,-170.00683617094845+235.65445676758299i
0.004673366834170854,-0.005366834170854272,-180.4495840782406+251.24624754171128i
0.004824120603015075,-0.005366834170854272,-191.90560177912243+261.2562596823277i
0.004974874371859296,-0.005366834170854272,-200.01056933867528+267.8304661742757i
0.005125628140703517,-0.005366834170854272,-204.76448675689917+270.968867017555i
0.0052763819095477385,-0.005366834170854272,-206.1673540337942+270.67146221216575i
0.005427135678391959,-0.005366834170854272,-205.56996727983835+272.2795292601363i
0.00557788944723618,-0.005366834170854272,-210.04705057790017+292.9248122102266i
0.005728643216080401,-0.005366834170854272,-225.22752723940394+307.4363742338072i
0.005879396984924622,-0.005366834170854272,-236.5676550780371+317.8405602097861i
0.006030150753768844,-0.005366834170854272,-244.0674340937996+324.1373701381633i
0.006180904522613065,-0.005366834170854272,-247.72686428669152+326.3268040189388i
0.006331658291457286,-0.005366834170854272,-247.5459456567129+324.40886185211264i
0.006482412060301507,-0.005366834170854272,-248.08077944002355+333.50249227263004i
0.006633165829145728,-0.005366834170854272,-257.52013936322413+353.5513908074275i
0.006783919597989949,-0.005366834170854272,-272.84760135176293+368.0074049900812i
0.00693467336683417,-0.005366834170854272,-283.603172387309+377.5976535696777i
0.007085427135678391,-0.005366834170854272,-289.78685246986214+382.3221365462167i
0.007236180904522612,-0.005366834170854272,-291.3986415994226+382.18085391969805i
0.007386934673366833,-0.005366834170854272,-288.43853977599025+377.1738056901221i
0.007537688442211054,-0.005366834170854272,-291.17398468267936+395.34543441557116i
0.007688442211055276,-0.005366834170854272,-306.72877833178757+415.1537101249902i
0.007839195979899497,-0.005366834170854272,-321.87573212149755+429.21713226382025i
0.007989949748743718,-0.005366834170854272,-331.70505662359403+437.6611943367402i
0.008140703517587939,-0.005366834170854272,-336.21675183807673+440.48589634375037i
0.00829145728643216,-0.005366834170854272,-335.41081776494593+437.6912382848505i
0.00844221105527638,-0.005366834170854272,-332.0346909424427+436.64874405782433i
0.008592964824120601,-0.005366834170854272,-338.2563349940289+459.51057230107426i
0.008743718592964822,-0.005366834170854272,-358.79128563543054+479.0175667218237i
0.008894472361809045,-0.005366834170854272,-373.2420760364762+492.12267167760547i
0.009045226130653266,-0.005366834170854272,-381.6087061971657+498.8258871684196i
0.009195979899497487,-0.005366834170854272,-383.89117611749896+499.12721319426646i
0.009346733668341708,-0.005366834170854272,-380.08948579747613+493.02664975514557i
0.009497487437185929,-0.005366834170854272,-379.53999276575826+502.4935507539145i
0.00964824120603015,-0.005366834170854272,-393.7421504944384+526.2539235283748i
0.00979899497487437,-0.005366834170854272,-413.8435241394416+544.9783250369604i
0.009949748743718591,-0.005366834170854272,-427.0732365029002+556.5127653184996i
0.010100502512562812,-0.005366834170854272,-433.43128758481373+560.8572443729929i
0.010251256281407033,-0.005366834170854272,-432.91767738518257+558.01176220044i
0.010402010050251254,-0.005366834170854272,-425.53240590400657+547.976318800841i
0.010552763819095477,-0.005366834170854272,-430.14833508525584+570.6996555428719i
0.010703517587939698,-0.005366834170854272,-452.76224873683924+595.3906593929358i
0.010854271356783919,-0.005366834170854272,-471.99600294427637+612.8345897139535i
0.01100502512562814,-0.005366834170854272,-483.5328989748073+622.2793719172247i
0.01115577889447236,-0.005366834170854272,-487.372936828432+623.7250060027492i
0.011306532663316582,-0.005366834170854272,-483.5161165051502+617.1714919705272i
0.011457286432160802,-0.005366834170854272,-478.3636840262105+616.2985222074071i
0.011608040201005023,-0.005366834170854272,-489.1842231645904+642.5743686364161i
0.011758793969849244,-0.005366834170854272,-515.6596411094919+667.0344876489029i
0.011909547738693465,-0.005366834170854272,-533.5566116000932+682.6514085572774i
0.012060301507537688,-0.005366834170854272,-542.8751346363943+689.4251313615388i
0.012211055276381909,-0.005366834170854272,-543.6152102183947+687.355656061688i
0.01236180904522613,-0.005366834170854272,-535.7768383460954+676.4429826577247i
0.01251256281407035,-0.005366834170854272,-536.103693823362+689.4601228474381i
0.012663316582914572,-0.005366834170854272,-557.2010265516866+718.1827146991606i
0.012814070351758793,-0.005366834170854272,-582.7545750059206+741.0970836931763i
0.012964824120603013,-0.005366834170854272,-598.781668787435+754.2897458176681i
0.013115577889447234,-0.005366834170854272,-605.2823078962301+757.7607010726368i
0.013266331658291455,-0.005366834170854272,-602.2564923323059+751.5099494580815i
0.013417085427135676,-0.005366834170854272,-590.9263747796459+737.9735885239351i
0.013567839195979897,-0.005366834170854272,-598.6239680291771+766.097681915741i
0.01371859296482412,-0.005366834170854272,-630.287419187528+796.7127244968892i
0.01386934673366834,-0.005366834170854272,-654.3861306767269+817.4667642534853i
0.014020100502512562,-0.005366834170854272,-667.9369399986322+827.589093496499i
0.014170854271356783,-0.005366834170854272,-670.9398471532439+827.0797122259298i
0.014321608040201004,-0.005366834170854272,-663.3948521405621+815.9386204417783i
0.014472361809045224,-0.005366834170854272,-657.656980593071+816.9132904633898i
0.014623115577889445,-0.005366834170854272,-675.2057663399521+848.5638898844712i
0.014773869346733666,-0.005366834170854272,-708.909213295624+878.0944215785452i
0.014924623115577887,-0.005366834170854272,-730.9639899118534+896.0543533116879i
0.015075376884422108,-0.005366834170854272,-741.3700961886411+902.4436850838994i
0.015226130653266329,-0.005366834170854272,-740.127532125987+897.2624168951799i
0.015376884422110552,-0.005366834170854272,-727.2362977238903+880.5105487455288i
0.015527638190954773,-0.005366834170854272,-730.6169246550037+900.1229207666839i
0.015678391959798994,-0.005366834170854272,-761.4579682297878+935.3276694968222i
0.015829145728643215,-0.005366834170854272,-793.6565754122308+962.3721516527064i
0.015979899497487435,-0.005366834170854272,-813.0149293698832+976.8760087375696i
0.016130653266331656,-0.005366834170854272,-819.533030102744+978.8392407514115i
0.016281407035175877,-0.005366834170854272,-813.2108776108134+968.2618476942324i
0.016432160804020098,-0.005366834170854272,-799.3582816697187+954.4276831427685i
0.01658291457286432,-0.005366834170854272,-810.9526576691956+988.2560265225735i
0.01673366834170854,-0.005366834170854272,-855.1767595802281+1025.7298986993605i
0.01688442211055276,-0.005366834170854272,-885.2629788566576+1049.6562976197201i
0.017035175879396982,-0.005366834170854272,-901.211315498484+1060.0352232836526i
0.017185929648241203,-0.005366834170854272,-903.0217695057074+1056.8666756911578i
0.017336683417085424,-0.005366834170854272,-890.6943408783277+1040.1506548422365i
0.017487437185929645,-0.005366834170854272,-886.2733800476398+1045.9275129714017i
0.017638190954773866,-0.005366834170854272,-914.533416127261+1085.3229959335695i
0.01778894472361809,-0.005366834170854272,-957.3929159926565+1120.0773608018949i
0.01793969849246231,-0.005366834170854272,-984.6969961813578+1140.2341620854124i
0.018090452261306532,-0.005366834170854272,-996.4456566933667+1145.7933997841235i
0.018241206030150753,-0.005366834170854272,-992.6388975286825+1136.7550738980274i
0.018391959798994974,-0.005366834170854272,-973.2767186873052+1113.1191844271248i
0.018542713567839195,-0.005366834170854272,-983.255552239968+1143.931117439846i
0.018693467336683416,-0.005366834170854272,-1028.53484760753+1187.4022744338686i
0.018844221105527637,-0.005366834170854272,-1069.427497626508+1218.808524914127i
0.018994974874371857,-0.005366834170854272,-1093.2082634224762+1234.51442417364i
0.01914572864321608,-0.005366834170854272,-1099.8771449954331+1234.5199722124078i
0.0192964824120603,-0.005366834170854272,-1089.43414234538+1218.8251690304298i
0.01944723618090452,-0.005366834170854272,-1074.5302216203818+1207.2328628305518i
0.01959798994974874,-0.005366834170854272,-1097.5886714275314+1250.8402673904716i
0.019748743718592962,-0.005366834170854272,-1154.669658612933+1295.0727852618138i
0.019899497487437183,-0.005366834170854272,-1192.9144925723763+1322.4377379019975i
0.020050251256281404,-0.005366834170854272,-1212.3231733058606+1332.9351253110226i
0.020201005025125625,-0.005366834170854272,-1212.8957008133868+1326.5649474888899i
0.020351758793969846,-0.005366834170854272,-1194.6320750949537+1303.327204435598i
0.020502512562814067,-0.005366834170854272,-1194.9125257168187+1318.3417436216155i
0.020653266331658288,-0.005366834170854272,-1239.4456551451344+1368.2062292469113i
0.02080402010050251,-0.005366834170854272,-1295.0013634262632+1408.8234822563047i
0.020954773869346733,-0.005366834170854272,-1329.7915810203708+1431.3395474226177i
0.021105527638190954,-0.005366834170854272,-1343.8163079274552+1435.7544247458502i
0.021256281407035175,-0.005366834170854272,-1337.0755441475183+1422.0681142260014i
0.021407035175879396,-0.005366834170854272,-1309.5692896805595+1390.280615863072i
0.021557788944723617,-0.005366834170854272,-1332.2835572678318+1439.3922190055498i
0.021708542713567838,-0.005366834170854272,-1398.676882187946+1492.8277749462088i
0.02185929648241206,-0.005366834170854272,-1451.9848552537344+1528.957545061315i
0.02201005025125628,-0.005366834170854272,-1482.3440649485435+1545.699788024769i
0.0221608040201005,-0.005366834170854272,-1489.754511272375+1543.054503836573i
0.02231155778894472,-0.005366834170854272,-1474.2161942252278+1521.0216924967262i
0.022462311557788942,-0.005366834170854272,-1460.816619358776+1515.1880767890896i
0.022613065326633163,-0.005366834170854272,-1502.8543299218875+1573.6324634264513i
0.022763819095477384,-0.005366834170854272,-1578.6639899372115+1625.2961218469763i
0.022914572864321605,-0.005366834170854272,-1629.0228130668377+1656.2308109600044i
0.023065326633165826,-0.005366834170854272,-1653.9307993107668+1666.4365307655357i
0.023216080402010047,-0.005366834170854272,-1653.3879486689987+1655.9132812635703i
0.023366834170854268,-0.005366834170854272,-1627.3942611415337+1624.6610624541083i
0.02351758793969849,-0.005366834170854272,-1638.6437802734904+1656.438578051263i
0.02366834170854271,-0.005366834170854272,-1709.9875752277976+1721.165289732466i
0.02381909547738693,-0.005366834170854272,-1785.274946104382+1768.9931797282159i
0.02396984924623115,-0.005366834170854272,-1832.245256178601+1794.2913780199149i
0.024120603015075376,-0.005366834170854272,-1850.898505450453+1797.0598846075618i
0.024271356783919597,-0.005366834170854272,-1841.2346939199383+1777.2986994911582i
0.024422110552763818,-0.005366834170854272,-1810.4645782331854+1744.9928977364332i
0.02457286432160804,-0.005366834170854272,-1854.8310450670544+1821.3197832152005i
0.02472361809045226,-0.005366834170854272,-1951.0003753446538+1878.3658445465437i
0.02487437185929648,-0.005366834170854272,-2018.6773235583123+1912.3624415446293i
0.0250251256281407,-0.005366834170854272,-2054.4704725979605+1923.681945474194i
0.025175879396984922,-0.005366834170854272,-2058.379822463598+1912.324356335239i
0.025326633165829143,-0.005366834170854272,-2030.4053731552244+1878.2896741277627i
0.025477386934673364,-0.005366834170854272,-2016.3366563025886+1878.903588201216i
0.025628140703517585,-0.005366834170854272,-2102.4489073169552+1964.1693973094948i
0.025778894472361806,-0.005366834170854272,-2212.355771385395+2026.8271292623995i
0.025929648241206027,-0.005366834170854272,-2287.1924634292614+2065.510317705397i
0.026080402010050248,-0.005366834170854272,-2326.9589834485537+2080.218962638486i
0.02623115577889447,-0.005366834170854272,-2331.6553314432736+2070.9530640616686i
0.02638190954773869,-0.005366834170854272,-2301.2815074134187+2037.7126219749427i
0.02653266331658291,-0.005366834170854272,-2339.1661743069653+2103.427064925691i
0.02668341708542713,-0.005366834170854272,-2466.6337984512943+2191.2940113521113i
0.026834170854271353,-0.005366834170854272,-2582.2927539193024+2249.234889385401i
0.026984924623115573,-0.005366834170854272,-2657.500537280903+2277.1473632086i
0.027135678391959794,-0.005366834170854272,-2692.257148536095+2275.031432821708i
0.027286432160804015,-0.005366834170854272,-2686.562587684879+2242.8870982247254i
0.02743718592964824,-0.005366834170854272,-2656.8067209256724+2203.6561855003256i
0.02758793969849246,-0.005366834170854272,-2740.2236246197945+2314.1595271875067i
0.02773869346733668,-0.005366834170854272,-2870.5654303286074+2337.422831764126i
0.027889447236180902,-0.005366834170854272,-2938.8047035939912+2375.0268327424087i
0.028040201005025123,-0.005366834170854272,-2944.9414444159447+2426.9715301223546i
0.028190954773869344,-0.005366834170854272,-2888.9756527944674+2493.2569239039626i
0.028341708542713565,-0.005366834170854272,-2770.907328729561+2573.8830140872337i
0.028492462311557786,-0.005366834170854272,-2784.671687340177+2879.9077959680553i
0.028643216080402007,-0.005366834170854272,-2865.604789948288+3444.006051577865i
0.028793969849246228,-0.005366834170854272,-3129.1941497171874+3905.5371462725766i
0.02894472361809045,-0.005366834170854272,-3789.308679480296+4191.535377099069i
0.02909547738693467,-0.005366834170854272,-4845.948379237615+4302.000744057342i
0.02924623115577889,-0.005366834170854272,-6299.113248989144+4236.9332471473945i
0.02939698492462311,-0.005366834170854272,-9123.74663722391+3339.745520862187i
0.029547738693467333,-0.005366834170854272,-12335.645307622055+698.6407594375778i
0.029698492462311554,-0.005366834170854272,-14400.786690101855-4362.905873413672i
0.029849246231155774,-0.005366834170854272,-15319.17078466313-11844.894377691455i
0.029999999999999995,-0.005366834170854272,-15090.797591305982-21747.324753394714i
0,-0.005336683417085427,5.2604864000162355+4.956919333460168i
1.507537688442211E-4,-0.005336683417085427,-4.6455816422751335+6.737371865945578i
3.015075376884422E-4,-0.005336683417085427,-11.62579334712482+10.633512997982082i
4.5226130653266326E-4,-0.005336683417085427,-15.680148714532578+16.645342729569652i
6.030150753768844E-4,-0.005336683417085427,-16.808647744498444+24.772861060708326i
7.537688442211055E-4,-0.005336683417085427,-21.305261849467573+37.48121469033528i
9.045226130653265E-4,-0.005336683417085427,-27.86596980287182+47.30614220035904i
0.0010552763819095476,-0.005336683417085427,-34.33776032069967+55.57488670884202i
0.0012060301507537687,-0.005336683417085427,-40.720633402951044+62.287448215784195i
0.0013567839195979898,-0.005336683417085427,-47.01458904962599+67.44382672118562i
0.001507537688442211,-0.005336683417085427,-49.448823960110076+82.72944727955259i
0.001658291457286432,-0.005336683417085427,-53.14778563600927+97.27143442434796i
0.001809045226130653,-0.005336683417085427,-61.65428324381628+103.32022643013659i
0.001959798994974874,-0.005336683417085427,-68.48603257517836+108.04124942078603i
0.002110552763819095,-0.005336683417085427,-73.64303363009546+111.43450339629631i
0.0022613065326633165,-0.005336683417085427,-77.12528640856765+113.49998835666747i
0.0024120603015075374,-0.005336683417085427,-78.93279091059485+114.23770430189946i
0.0025628140703517583,-0.005336683417085427,-80.76238262350186+132.28773517493323i
0.0027135678391959797,-0.005336683417085427,-88.48546516351716+145.7665511651612i
0.0028643216080402006,-0.005336683417085427,-96.73646942846543+154.06365000037135i
0.003015075376884422,-0.005336683417085427,-103.03263423549996+160.08487130392672i
0.003165829145728643,-0.005336683417085427,-107.37395958462079+163.8302150758272i
0.003316582914572864,-0.005336683417085427,-109.76044547582795+165.29968131607288i
0.003467336683417085,-0.005336683417085427,-110.9051995204067+172.33743583202616i
0.003618090452261306,-0.005336683417085427,-115.20836785500312+191.36453623131038i
0.003768844221105527,-0.005336683417085427,-125.56368736435385+201.23202219442683i
0.003919597989949748,-0.005336683417085427,-133.14641986664793+208.19635439722003i
0.004070351758793969,-0.005336683417085427,-137.95656536188545+212.25753283969001i
0.00422110552763819,-0.005336683417085427,-139.99412385006633+213.41555752183675i
0.004371859296482411,-0.005336683417085427,-139.25909533119068+211.67042844366023i
0.004522613065326633,-0.005336683417085427,-140.13494682177227+227.38853929989645i
0.004673366834170854,-0.005336683417085427,-150.95158907210165+242.47948896518488i
0.004824120603015075,-0.005336683417085427,-161.19715295215576+252.37734400222956i
0.004974874371859296,-0.005336683417085427,-168.091666690881+258.83939339060566i
0.005125628140703517,-0.005336683417085427,-171.6351302882773+261.86563713031325i
0.0052763819095477385,-0.005336683417085427,-171.82754374434478+261.4560752213521i
0.005427135678391959,-0.005336683417085427,-169.20263531149536+259.8882769286313i
0.00557788944723618,-0.005336683417085427,-174.31064177571176+281.6939587596524i
0.005728643216080401,-0.005336683417085427,-188.32386853300784+296.2544456801706i
0.005879396984924622,-0.005336683417085427,-198.49674646743333+306.7075565530871i
0.006030150753768844,-0.005336683417085427,-204.82927557898824+313.053291378402i
0.006180904522613065,-0.005336683417085427,-207.32145586767254+315.29165015611517i
0.006331658291457286,-0.005336683417085427,-205.97328733348624+313.42263288622667i
0.006482412060301507,-0.005336683417085427,-204.2827651405101+319.930341809795i
0.006633165829145728,-0.005336683417085427,-214.55814256232603+340.72377771131966i
0.006783919597989949,-0.005336683417085427,-228.66075896379832+355.1940694760973i
0.00693467336683417,-0.005336683417085427,-238.1914844122778+364.7985956378177i
0.007085427135678391,-0.005336683417085427,-243.1503189077644+369.53735619648063i
0.007236180904522612,-0.005336683417085427,-243.53726245025814+369.4103511520859i
0.007386934673366833,-0.005336683417085427,-239.35231503975916+364.41758050463386i
0.007537688442211054,-0.005336683417085427,-239.45949420329944+380.33524482056885i
0.007688442211055276,-0.005336683417085427,-256.11897721466227+400.37690752662996i
0.007839195979899497,-0.005336683417085427,-270.0100814046502+414.4829127213636i
0.007989949748743718,-0.005336683417085427,-278.58355630702465+422.9695578501873i
0.008140703517587939,-0.005336683417085427,-281.8394019217855+425.8368429131012i
0.00829145728643216,-0.005336683417085427,-279.77761824893264+423.084767910105i
0.00844221105527638,-0.005336683417085427,-273.5558775032304+418.0087897613886i
0.008592964824120601,-0.005336683417085427,-281.0571595469409+442.8357826889689i
0.008743718592964822,-0.005336683417085427,-300.2983163868347+462.414967593287i
0.008894472361809045,-0.005336683417085427,-313.4553129863727+475.592263032638i
0.009045226130653266,-0.005336683417085427,-320.52814934555425+482.36766900702105i
0.009195979899497487,-0.005336683417085427,-321.51682546437985+482.74118551643664i
0.009346733668341708,-0.005336683417085427,-316.4213413428493+476.7128125608849i
0.009497487437185929,-0.005336683417085427,-312.6586640231349+482.706052632137i
0.00964824120603015,-0.005336683417085427,-328.42568823967525+507.86588599303434i
0.00979899497487437,-0.005336683417085427,-347.1858525763183+526.688518208579i
0.009949748743718591,-0.005336683417085427,-359.07435563141655+538.3211891970774i
0.010100502512562812,-0.005336683417085427,-364.09119740497005+542.7638989585297i
0.010251256281407033,-0.005336683417085427,-362.23637789697875+540.0166474929359i
0.010402010050251254,-0.005336683417085427,-353.5098971074428+530.079434800296i
0.010552763819095477,-0.005336683417085427,-354.5343818190416+549.9308453387653i
0.010703517587939698,-0.005336683417085427,-378.9852241619484+575.4031903990383i
0.010854271356783919,-0.005336683417085427,-396.8266828162496+592.9778514737161i
0.01100502512562814,-0.005336683417085427,-406.9712832936446+602.5533644306475i
0.01115577889447236,-0.005336683417085427,-409.41902559413336+604.1297292698323i
0.011306532663316582,-0.005336683417085427,-404.1699097177158+597.7069459912701i
0.011457286432160802,-0.005336683417085427,-395.12325047117776+592.028513291075i
0.011608040201005023,-0.005336683417085427,-408.0095254461785+620.9633541522327i
0.011758793969849244,-0.005336683417085427,-433.0316563453709+645.5856072110784i
0.011909547738693465,-0.005336683417085427,-449.475339790263+661.3646621658118i
0.012060301507537688,-0.005336683417085427,-457.34057578085475+668.3005190164324i
0.012211055276381909,-0.005336683417085427,-456.62736431714603+666.3931777629406i
0.01236180904522613,-0.005336683417085427,-447.3357053991372+655.6426384053365i
0.01251256281407035,-0.005336683417085427,-443.347263687869+664.4648430444469i
0.012663316582914572,-0.005336683417085427,-466.76803982376583+695.1821391896754i
0.012814070351758793,-0.005336683417085427,-490.79493230001776+718.2885132445073i
0.012964824120603013,-0.005336683417085427,-505.2953701035503+731.6731804298154i
0.013115577889447234,-0.005336683417085427,-510.26935323436345+735.3361407455997i
0.013266331658291455,-0.005336683417085427,-505.71688169245715+729.2773941918607i
0.013417085427135676,-0.005336683417085427,-491.6379554778315+713.4969407685978i
0.013567839195979897,-0.005336683417085427,-496.99220647439455+740.775339649812i
0.01371859296482412,-0.005336683417085427,-530.0246391618554+772.3839889742804i
0.01386934673366834,-0.005336683417085427,-552.5091696820223+793.360927785166i
0.014020100502512562,-0.005336683417085427,-564.4457980348957+803.7061560824687i
0.014170854271356783,-0.005336683417085427,-565.8345242204756+803.419673866189i
0.014321608040201004,-0.005336683417085427,-556.6753482387621+792.501481136327i
0.014472361809045224,-0.005336683417085427,-545.7024535210446+787.7040321065681i
0.014623115577889445,-0.005336683417085427,-566.1469545584546+822.6905541506752i
0.014773869346733666,-0.005336683417085427,-598.1349508676121+852.4811180685268i
0.014924623115577887,-0.005336683417085427,-618.4742768373279+870.7010820254471i
0.015075376884422108,-0.005336683417085427,-627.1649324676016+877.350446021436i
0.015226130653266329,-0.005336683417085427,-624.2069177584335+872.429210056494i
0.015376884422110552,-0.005336683417085427,-609.600232709823+855.9373741306202i
0.015527638190954773,-0.005336683417085427,-607.2446055924948+870.5219552201909i
0.015678391959798994,-0.005336683417085427,-641.2100619729399+908.1804596266005i
0.015829145728643215,-0.005336683417085427,-671.5758594493433+935.5300517540625i
0.015979899497487435,-0.005336683417085427,-689.1014037009552+950.3390188105029i
0.016130653266331656,-0.005336683417085427,-693.7866947277761+952.6073607959224i
0.016281407035175877,-0.005336683417085427,-685.6317325298054+942.3350777103205i
0.016432160804020098,-0.005336683417085427,-665.3493821814209+920.8165106891615i
0.01658291457286432,-0.005336683417085427,-680.5737555439396+959.543695574325i
