% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 15:17
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
-0.012084168336673348     0                        0.0015                   7.894678948578017E-4+4.282159870372393E-5i        -2.2220922147945773E-5+6.502679810171941E-7i      0.007308093122586454-1.8029551607767758E-4i
-0.011963927855711425     0                        0.0015                   7.234851646476531E-4+3.9724065409474374E-5i       -1.670274071704169E-5+5.121402941732356E-7i       0.007311278189635346-1.8142630669482074E-4i
-0.0118436873747495       0                        0.0015                   6.575024344374993E-4+3.6626532116890154E-5i       -1.1184559286133919E-5+3.740126073292771E-7i      0.007314463256684241-1.8255709730574665E-4i
-0.011723446893787574     0                        0.0015                   5.915197042273538E-4+3.352899882577698E-5i        -5.666377855231678E-6+2.358849200412294E-7i       0.007317648323733136-1.836878879193371E-4i
-0.01160320641282565      0                        0.0015                   5.25536974017193E-4+3.0431465531888247E-5i        -1.4819642432499242E-7+9.775723264215941E-8i      0.00732083339078203-1.8481867853159528E-4i
-0.011482965931863726     0                        0.0015                   4.595542438070565E-4+2.7333932241579983E-5i       5.369985006581368E-6-4.0370452314419936E-8i       0.007324018457830927-1.8594946914490817E-4i
-0.011362725450901803     0                        0.0015                   3.935715135968923E-4+2.4236398947274918E-5i       1.0888166437485506E-5-1.7849813965797878E-7i      0.007327203524879818-1.870802597548349E-4i
-0.011242484969939879     0                        0.0015                   3.95273989389896E-4+1.932360073275685E-5i         8.202733968020967E-5-4.647717219197212E-6i        0.007352891488878224-1.8555028722999634E-4i
-0.011122244488977955     0                        0.0015                   3.639969804585863E-4+1.5204146847511146E-5i       8.042700205860946E-5-4.472263529051168E-6i        0.007384600402062029-1.8688172785935597E-4i
-0.011002004008016032     0                        0.0015                   3.3271997152729366E-4+1.1084692957463727E-5i      7.8826664437012E-5-4.296809839356153E-6i          0.007416309315245839-1.8821316849454428E-4i
-0.010881763527054108     0                        0.0015                   2.5114840676026596E-4+1.15858932358201E-5i        2.3819486967319344E-5-1.5069295968977992E-6i      0.007435467613329529-1.9080767971735302E-4i
-0.010761523046092184     0                        0.0015                   2.1977569638745027E-4+7.72304867346918E-6i        2.3255866510364783E-5-1.5528170787537654E-6i      0.007435535847793426-1.9032942622451698E-4i
-0.01064128256513026      0                        0.0015                   1.8840298601463502E-4+3.860204110910093E-6i       2.2692246053409356E-5-1.5987045588750082E-6i      0.007435604082257315-1.8985117273480345E-4i
-0.010521042084168337     0                        0.0015                   1.5703027564181998E-4-2.640451211843864E-9i       2.212862559645512E-5-1.6445920398566738E-6i       0.007435672316721207-1.8937291924195354E-4i
-0.010400801603206413     0                        0.0015                   1.2565756526900407E-4-3.8654850133268415E-6i      2.1565005139500236E-5-1.6904795210742618E-6i      0.0074357405511851-1.888946657489024E-4i
-0.01028056112224449      0                        0.0015                   9.428485489618773E-5-7.728329576336956E-6i        2.100138468254432E-5-1.736367001832148E-6i        0.007435808785648993-1.884164122570569E-4i
-0.010160320641282566     0                        0.0015                   6.291214452337291E-5-1.1591174138340932E-5i       2.0437764225591875E-5-1.7822544834990295E-6i      0.007435877020112884-1.8793815876520445E-4i
-0.010040080160320642     0                        0.0015                   3.153943415055635E-5-1.5454018700788996E-5i       1.9874143768635038E-5-1.82814196426212E-6i        0.007435945254576776-1.8745990527284373E-4i
-0.009919839679358718     0                        0.0015                   1.6672377774109431E-7-1.931686326300114E-5i       1.9310523311681345E-5-1.874029445209091E-6i       0.007436013489040671-1.8698165178089587E-4i
-0.009799599198396795     0                        0.0015                   -3.15801151788476E-5-2.3093691720266207E-5i       1.749513639982131E-5-1.8072615093345235E-6i       0.007427160319988689-1.8638502154422198E-4i
-0.009679358717434871     0                        0.0015                   -6.21341217714518E-5-2.689555351742534E-5i        1.959778306261182E-5-1.949882993290686E-6i        0.007423587581730054-1.8487671840494713E-4i
-0.009559118236472947     0                        0.0015                   -9.268812836405816E-5-3.0697415314639986E-5i      2.1700429725399727E-5-2.0925044770248036E-6i      0.007420014843471422-1.8336841526522818E-4i
-0.009438877755511024     0                        0.0015                   -1.2324213495666398E-4-3.4499277112021165E-5i     2.3803076388187634E-5-2.2351259607589213E-6i      0.0074164421052127835-1.8186011212573128E-4i
-0.0093186372745491       0                        0.0015                   -1.5379614154926893E-4-3.830113890865294E-5i      2.5905723050976843E-5-2.3777474449371283E-6i      0.007412869366954148-1.803518089859013E-4i
-0.009198396793587176     0                        0.0015                   -2.5442324510381E-4-3.679125508115888E-5i         6.909669488795018E-5-4.047740203488859E-6i        0.00735920382486124-1.7409416688862756E-4i
-0.009078156312625252     0                        0.0015                   -2.592022013333511E-4-4.12230270026015E-5i        2.002400786393476E-5-6.491837752919949E-7i        0.0073908339000297455-1.7664313852109453E-4i
-0.008957915831663325     0                        0.0015                   -2.9654707216615096E-4-4.4723167143878584E-5i     1.3233528486623035E-5-3.794707483795179E-7i       0.007385486473467418-1.747038043415361E-4i
-0.008837675350701402     0                        0.0015                   -3.3389194299894955E-4-4.82233072848226E-5i       6.443049109313911E-6-1.0975772080090707E-7i       0.007380139046905097-1.7276447016301155E-4i
-0.008717434869739478     0                        0.0015                   -3.7123681383175095E-4-5.1723447426134384E-5i     -3.4743026800475307E-7+1.5995530611156994E-7i     0.007374791620342776-1.708251359844315E-4i
-0.008597194388777554     0                        0.0015                   -4.0858168466454715E-4-5.522358756715473E-5i      -7.137909645313009E-6+4.2966833335711385E-7i      0.007369444193780453-1.688858018051853E-4i
-0.00847695390781563      0                        0.0015                   -4.459265554973462E-4-5.8723727708431817E-5i      -1.3928389022627337E-5+6.993813608247024E-7i      0.007364096767218133-1.6694646762660525E-4i
-0.008356713426853707     0                        0.0015                   -4.944928547398917E-4-6.200991696614366E-5i       4.3449850863422346E-6+1.321598652737066E-7i       0.007326066767652623-1.6339548677984927E-4i
-0.008236472945891783     0                        0.0015                   -5.71127609485063E-4-6.45700523955739E-5i         -4.5655255543871134E-6+2.575414481675864E-7i      0.007322754912164127-1.6049736984408147E-4i
-0.00811623246492986      0                        0.0015                   -6.477623642302454E-4-6.713018782722457E-5i       -1.3476036195111257E-5+3.829230312835108E-7i      0.007319443056675631-1.57599252907481E-4i
-0.007995991983967936     0                        0.0015                   -7.243971189754258E-4-6.96903232570989E-5i        -2.238654683584234E-5+5.083046157317028E-7i       0.007316131201187144-1.547011359690348E-4i
-0.007875751503006012     0                        0.0015                   -8.010318737206043E-4-7.225045868830549E-5i       -3.1297057476565616E-5+6.336861988476272E-7i      0.007312819345698649-1.5180301903305882E-4i
-0.007755511022044088     0                        0.0015                   -8.636172261534732E-4-7.468684124489755E-5i       -2.2026770270686287E-5+6.069015334730921E-7i      0.007274583899367709-1.480642373489216E-4i
-0.007635270541082165     0                        0.0015                   -9.263850513580247E-4-7.74508597736201E-5i        -1.0625655976664698E-5+3.008763673761905E-7i      0.007263577058789497-1.4488066842122116E-4i
-0.007515030060120241     0                        0.0015                   -9.891528765625778E-4-8.021487830767171E-5i       7.754583173525537E-7-5.148802273424735E-9i        0.007252570218211289-1.416970994994049E-4i
-0.007394789579158317     0                        0.0015                   -0.0010519207017671392-8.297889684127924E-5i      1.217657261137501E-5-3.1117396659396945E-7i       0.007241563377633078-1.385135305739249E-4i
-0.007274549098196394     0                        0.0015                   -0.0012202673238638584-8.610767347144721E-5i      -2.3236325382789552E-6-1.6946014280705413E-7i     0.006954266147042907-1.3534344409538157E-4i
-0.00715430861723447      0                        0.0015                   -0.001254593240480774-8.871431663415308E-5i       -1.1712254391555224E-6-1.970418779251304E-7i      0.0068415543528606935-1.2784091875694958E-4i
-0.007034068136272546     0                        0.0015                   -0.0012889191570976935-9.132095980118882E-5i      -1.8818340031222236E-8-2.2462361304320666E-7i     0.006728842558678446-1.2033839342173724E-4i
-0.006913827655310623     0                        0.0015                   -0.0014755000860810163-9.135248515534933E-5i      -1.5543521669995203E-6-5.7799169006500506E-8i     0.006777329835659094-1.1693756833153213E-4i
-0.006793587174348699     0                        0.0015                   -0.001669172243710364-9.197882473538366E-5i       -8.553047409157882E-7-8.330803336065173E-8i       0.006733264223788211-1.1275400423849113E-4i
-0.006673346693386775     0                        0.0015                   -0.0018628444013397117-9.260516432851862E-5i      -1.5625731483552563E-7-1.0881688794484035E-7i     0.006689198611917352-1.0857044011880479E-4i
-0.0065531062124248515    0                        0.0015                   -0.0020565165589690494-9.323150391662982E-5i      5.427901112490738E-7-1.3432575096672394E-7i       0.006645133000046473-1.0438687601654895E-4i
-0.006432865731462928     0                        0.0015                   -0.002250188716598399-9.385784350091075E-5i       1.241837537328469E-6-1.5983461354451833E-7i       0.006601067388175609-1.002033119127943E-4i
-0.006312625250501004     0                        0.0015                   -0.002443860874227745-9.448418308113937E-5i       1.9408849634117674E-6-1.8534347590026812E-7i      0.006557001776304711-9.601974783041145E-5i
-0.006192384769539077     0                        0.0015                   -0.0026375330318570765-9.511052265045008E-5i      2.63993238949615E-6-2.1085234718637436E-7i        0.006512936164433865-9.183618369762534E-5i
-0.006072144288577153     0                        0.0015                   -0.0028321260317414713-9.456207675755113E-5i      1.0036450240418892E-5-3.358805180653235E-7i       0.006129394503346833-8.296925518358478E-5i
-0.00595190380761523      0                        0.0015                   -0.0029681667594408743-9.35996122479743E-5i       1.4056419322170007E-5-3.852974104212592E-7i       0.005632387051286797-7.955628144795668E-5i
-0.005831663326653306     0                        0.0015                   -0.0031042074871402833-9.263714773677378E-5i      1.8076388403915483E-5-4.347143067739978E-7i       0.005135379599226806-7.614330771854583E-5i
-0.005711422845691382     0                        0.0015                   -0.0032402482148396776-9.16746832198001E-5i       2.2096357485660093E-5-4.841312026826472E-7i       0.004638372147166784-7.273033396959505E-5i
-0.0055911823647294585    0                        0.0015                   -0.0033762889425390727-9.071221870060597E-5i      2.6116326567409906E-5-5.335481012558319E-7i       0.00414136469510679-6.931736022686152E-5i
-0.005470941883767535     0                        0.0015                   -0.0034884322729740866-8.907536374164193E-5i      2.0024815598612428E-4-9.8984602397989E-7i         0.0036834438822024116-6.740038866404063E-5i
-0.005350701402805611     0                        0.0015                   -0.0035292291674122126-8.565082866263118E-5i      1.5672483895485005E-4-2.4134763088046185E-7i      0.00344179983418726-6.389564830069916E-5i
-0.0052304609218436875    0                        0.0015                   -0.0035700260618503326-8.222629358378697E-5i      1.1320152192357798E-4+5.071507611642545E-7i       0.0032001557861721106-6.039090793852342E-5i
-0.005110220440881764     0                        0.0015                   -0.0036108229562884604-7.88017585071632E-5i       6.967820489230339E-5+1.2556491527822289E-6i       0.0029585117381569527-5.688616757937304E-5i
-0.00498997995991984      0                        0.0015                   -0.0036070908910604696-7.880610596677773E-5i      -2.165943775353507E-5-4.657731444979163E-8i       0.002647104891341994-5.1318175732673055E-5i
-0.004869739478957916     0                        0.0015                   -0.003525695077863454-7.705806351088196E-5i       -6.38384299504087E-5-6.32317065374366E-8i         0.0021896751553061797-4.907042141155671E-5i
-0.004749498997995993     0                        0.0015                   -0.003444299264666422-7.531002105176654E-5i       -1.0601742214728926E-4-7.988610151166142E-8i      0.001732245419270374-4.682266708777583E-5i
-0.004629258517034069     0                        0.0015                   -0.0033629034514694057-7.35619785955377E-5i       -1.4819641434416983E-4-9.654048560570061E-8i      0.0012748156832345803-4.457491276999015E-5i
-0.004509018036072145     0                        0.0015                   -0.0030142675926626756-7.301129642900417E-5i      -2.019634582416975E-4+6.670190902946516E-7i       0.0010318113167713423-4.242809513410606E-5i
-0.004388777555110222     0                        0.0015                   -0.002896095354778253-7.076340952757998E-5i       -1.6142923739672754E-4+4.82842461901889E-7i       7.355403165292063E-4-4.0290693740452355E-5i
-0.004268537074148298     0                        0.0015                   -0.0027779231168938087-6.851552262931992E-5i      -1.2089501655175496E-4+2.986658304005019E-7i      4.392693162870694E-4-3.8153292345577405E-5i
-0.004148296593186374     0                        0.0015                   -0.0026597508790093772-6.626763572486344E-5i      -8.036079570678499E-5+1.144892081139659E-7i       1.4299831604495028E-4-3.601589095281188E-5i
-0.0040280561122244506    0                        0.0015                   -0.0024468803221363014-6.387938652108183E-5i      1.2420069653338287E-4+2.477723182181535E-7i       1.8155301999156292E-5-3.430250605601648E-5i
-0.003907815631262527     0                        0.0015                   -0.0023460146383388826-6.1630336431584E-5i        1.2012051090904314E-4-8.356095593242685E-9i       -5.323783049953563E-5-3.3891950199871346E-5i
-0.003787575150300603     0                        0.0015                   -0.002245148954541453-5.938128635790685E-5i       1.1604032528470733E-4-2.644845102928173E-7i       -1.246309629982163E-4-3.348139433745345E-5i
-0.0036673346693386795    0                        0.0015                   -0.00214428327074405-5.713223626419017E-5i        1.1196013966037209E-4-5.206129282120386E-7i       -1.96024095496896E-4-3.30708384762568E-5i
-0.003547094188376756     0                        0.0015                   -0.0017132733264348069-5.674394852561715E-5i      1.883226507401123E-5-9.164118137672261E-7i        -5.840558314262737E-4-3.0370719181785355E-5i
-0.003426853707414832     0                        0.0015                   -0.0016046089914016576-5.519423125827094E-5i      1.7436761919005766E-5-7.590160399084667E-7i       -5.793963418997065E-4-2.97637382195709E-5i
-0.003306613226452905     0                        0.0015                   -0.001495944656368508-5.364451399147985E-5i       1.60412587639977E-5-6.016202657166403E-7i         -5.747368523731314E-4-2.9156757258508303E-5i
-0.0031863727454909813    0                        0.0015                   -0.0013872803213353618-5.209479672696471E-5i      1.4645755608984432E-5-4.442244818658736E-7i       -5.700773628465696E-4-2.854977629052069E-5i
-0.0030661322645290576    0                        0.0015                   -0.001278615986302229-5.054507945556619E-5i       1.3250252453969429E-5-2.8682870401031124E-7i      -5.654178733199855E-4-2.794279533141486E-5i
-0.002945891783567134     0                        0.0015                   -0.001169951651269094-4.899536219049594E-5i       1.1854749298963532E-5-1.294329314838194E-7i       -5.607583837934044E-4-2.733581437275312E-5i
-0.00282565130260521      0                        0.0015                   -9.528349495404691E-4-4.6522234481843894E-5i      8.141761457192143E-6-5.578406803152802E-8i        -6.000630261010463E-4-2.714330684483457E-5i
-0.0027054108216432865    0                        0.0015                   -8.709755228324208E-4-4.541557119480677E-5i       1.1665267564507989E-5-4.606594750100612E-8i       -5.592580375590973E-4-2.629532272147017E-5i
-0.002585170340681363     0                        0.0015                   -7.891160961243695E-4-4.430890791068398E-5i       1.5188773671815162E-5-3.634782341777054E-8i       -5.184530490171457E-4-2.5447338595441238E-5i
-0.002464929859719439     0                        0.0015                   -7.072566694163245E-4-4.32022446236191E-5i        1.8712279779134477E-5-2.662970288724864E-8i       -4.776480604751932E-4-2.4599354463195056E-5i
-0.0023446893787575154    0                        0.0015                   -6.695013435724009E-4-4.2208812022437314E-5i      2.6486804193884272E-5+2.5165800110471537E-7i      -5.120534860004612E-4-2.4320627174390097E-5i
-0.0022244488977955917    0                        0.0015                   -6.233616432080088E-4-4.1283467901553905E-5i      2.1623818264218664E-5+2.0990931748343655E-7i      -5.176759934399466E-4-2.4105261660634092E-5i
-0.002104208416833668     0                        0.0015                   -5.772219428436176E-4-4.03581237846673E-5i        1.6760832334563464E-5+1.6816063386215774E-7i      -5.232985008794336E-4-2.3889896150763867E-5i
-0.0019839679358717444    0                        0.0015                   -5.310822424792229E-4-3.9432779667336604E-5i      1.1897846404897855E-5+1.2641195290541418E-7i      -5.289210083189262E-4-2.3674530636730307E-5i
-0.0018637274549098207    0                        0.0015                   -4.84942542114836E-4-3.850743554756342E-5i        7.034860475239185E-6+8.466326795186774E-8i        -5.345435157584066E-4-2.345916512574986E-5i
-0.001743486973947897     0                        0.0015                   -4.388028417504431E-4-3.7582091428900455E-5i      2.171874545578781E-6+4.291458477467813E-8i        -5.401660231978922E-4-2.324379961327061E-5i
-0.0016232464929859733    0                        0.0015                   -3.9266314138605447E-4-3.665674731112567E-5i      -2.691111384079889E-6+1.1659020415777377E-9i      -5.457885306373793E-4-2.3028434101346473E-5i
-0.0015030060120240496    0                        0.0015                   -3.4652344102166044E-4-3.573140319301782E-5i      -7.5540973137454975E-6-4.058278024743345E-8i      -5.514110380768671E-4-2.281306859003296E-5i
-0.001382765531062126     0                        0.0015                   -3.003837406572714E-4-3.480605907263401E-5i       -1.2417083243403734E-5-8.233146453484608E-8i      -5.570335455163582E-4-2.259770307616593E-5i
-0.0012625250501002022    0                        0.0015                   -2.5424404029287433E-4-3.388071495646905E-5i      -1.7280069173063054E-5-1.2408014671283496E-7i     -5.626560529558345E-4-2.2382337565240995E-5i
-0.0011422845691382785    0                        0.0015                   -2.2808168622922686E-4-3.2966240436582694E-5i     -9.886064165286548E-6-1.6385704482146934E-7i      -5.250043316750762E-4-2.3006116073531757E-5i
-0.0010220440881763548    0                        0.0015                   -2.071427580081931E-4-3.2362758723092355E-5i      -4.096045971830817E-6-6.486576831221669E-8i       -5.081035974470165E-4-2.2833166915869896E-5i
-9.018036072144311E-4     0                        0.0015                   -1.8568231319972305E-4-3.1575993171828465E-5i     -6.983471188389857E-6-1.4896234368233507E-7i      -5.150477973367091E-4-2.342077112871266E-5i
-7.815631262525075E-4     0                        0.0015                   -1.7438957382631595E-4-3.1119060529105624E-5i     -7.081834819031539E-6-1.4196380115905072E-7i      -4.998269267213603E-4-2.3286858516158304E-5i
-6.613226452905838E-4     0                        0.0015                   -1.6309683445290407E-4-3.066212788660483E-5i      -7.180198449673221E-6-1.3496525819167715E-7i      -4.84606056106009E-4-2.3152945903937017E-5i
-5.410821643286566E-4     0                        0.0015                   -1.5180409507950174E-4-3.0205195243326877E-5i     -7.2785620803140355E-6-1.279667156683928E-7i      -4.693851854906568E-4-2.3019033292381863E-5i
-4.208416833667329E-4     0                        0.0015                   -1.4051135570609594E-4-2.974826260038199E-5i      -7.376925710953983E-6-1.2096817270101923E-7i      -4.541643148753046E-4-2.288512068038262E-5i
-3.006012024048092E-4     0                        0.0015                   -1.292186163326858E-4-2.929132995754813E-5i       -7.4752893415956645E-6-1.1396963017773487E-7i     -4.389434442599533E-4-2.275120806805031E-5i
-1.8036072144288554E-4    0                        0.0015                   -1.1792587695928173E-4-2.8834397315158355E-5i     -7.573652972236479E-6-1.0697108743240591E-7i      -4.237225736446011E-4-2.2617295455940045E-5i
-6.0120240480961845E-5    0                        0.0015                   -8.026150817709663E-5-2.766294888523202E-5i       -9.352048440584675E-7-1.1368463381788985E-7i      -3.840123407452239E-4-2.1753436808005788E-5i
6.0120240480961845E-5     0                        0.0015                   -7.142657742544804E-5-2.7307500366946513E-5i      -9.05938402148785E-7-1.1086766499301959E-7i       -3.7889374074880826E-4-2.1893473242884376E-5i
1.8036072144288554E-4     0                        0.0015                   -6.259164667379597E-5-2.6952051849105096E-5i      -8.766719602386688E-7-1.0805069577957127E-7i      -3.7377514075239446E-4-2.203350967754092E-5i
3.006012024048092E-4      0                        0.0015                   -5.3756715922144774E-5-2.6596603331041635E-5i     -8.474055183298537E-7-1.0523372701021216E-7i      -3.686565407559801E-4-2.2173546112613796E-5i
4.208416833667329E-4      0                        0.0015                   -4.4921785170494444E-5-2.6241154813200218E-5i     -8.181390764210386E-7-1.024167579632973E-7i       -3.63537940759566E-4-2.2313582547422994E-5i
5.410821643286566E-4      0                        0.0015                   -3.6086854418845415E-5-2.5885706295025734E-5i     -7.888726345104888E-7-9.959978891638244E-8i       -3.584193407631511E-4-2.2453618982232193E-5i
6.613226452905803E-4      0                        0.0015                   -2.7251923667194217E-5-2.5530257777184318E-5i     -7.596061926016737E-7-9.678281992497872E-8i       -3.5330074076673785E-4-2.259365541699282E-5i
7.81563126252504E-4       0                        0.0015                   -1.8416992915543887E-5-2.5174809259009834E-5i     -7.303397506906902E-7-9.396585121113077E-8i       -3.481821407703229E-4-2.2733691852031E-5i
9.018036072144277E-4      0                        0.0015                   -9.582062163891823E-6-2.4819360741168417E-5i      -7.010733087829592E-7-9.11488819421713E-8i        -3.4306354077391106E-4-2.2873728286607747E-5i
0.0010220440881763514     0                        0.0015                   -7.471314122423599E-7-2.4463912223160467E-5i      -6.718068668728431E-7-8.833191283974529E-8i       -3.3794494077749656E-4-2.3013764721475927E-5i
0.001142284569138275      0                        0.0015                   8.087799339407536E-6-2.4108463705097005E-5i       -6.425404249646785E-7-8.55149439316083E-8i        -3.328263407810834E-4-2.315380115638227E-5i
0.0012625250501002022     0                        0.0015                   1.6922730091059384E-5-2.3753015186978033E-5i      -6.132739830534781E-7-8.269797512061583E-8i       -3.277077407846663E-4-2.329383759133068E-5i
0.001382765531062126      0                        0.0015                   2.1688094971191894E-5-2.327018944092707E-5i       2.3571416544179366E-6-1.3196397036230323E-7i      -3.2178726601114803E-4-2.3443223439667538E-5i
0.0015030060120240496     0                        0.0015                   2.8737833244819313E-5-2.2989250205024403E-5i      1.7034441220755217E-6-1.7175195110574748E-7i      -3.1818039708040625E-4-2.3659335710690677E-5i
0.0016232464929859733     0                        0.0015                   2.6134221628222533E-5-2.294701459430032E-5i       5.379342241870495E-6+2.7466693752753457E-8i       -3.025987585201413E-4-2.3547903977252926E-5i
0.001743486973947897      0                        0.0015                   2.9031271430323422E-5-2.2861381784665402E-5i      4.6711206830446494E-6+3.253553390591968E-8i       -2.9711990711697115E-4-2.3546839628713068E-5i
0.0018637274549098207     0                        0.0015                   3.192832123242214E-5-2.2775748974919463E-5i       3.962899124224442E-6+3.760437380928572E-8i        -2.916410557137982E-4-2.3545775280117698E-5i
0.0019839679358717444     0                        0.0015                   3.482537103452455E-5-2.269011616538169E-5i        3.2546775653968622E-6+4.2673214045718666E-8i      -2.861622043106285E-4-2.3544710931425183E-5i
0.002104208416833668      0                        0.0015                   3.772242083662544E-5-2.26044833556982E-5i         2.5464560065734023E-6+4.7742054268273826E-8i      -2.8068335290745575E-4-2.354364658285757E-5i
0.0022244488977955917     0                        0.0015                   4.061947063872492E-5-2.2518850546063285E-5i       1.8382344477497255E-6+5.2810894241028805E-8i      -2.7520450150428236E-4-2.3542582234234444E-5i
0.0023446893787575154     0                        0.0015                   4.3516520440825155E-5-2.243321773635204E-5i       1.1300128889251814E-6+5.787973447746175E-8i       -2.6972565010111157E-4-2.3541517885583563E-5i
0.002464929859719439      0                        0.0015                   4.641357024292648E-5-2.2347584926814268E-5i       4.2179133010215517E-7+6.294857455430014E-8i       -2.642467986979399E-4-2.3540453536960437E-5i
0.002585170340681363      0                        0.0015                   4.931062004502834E-5-2.2261952117148126E-5i       -2.864302287214132E-7+6.801741460338295E-8i       -2.5876794729476804E-4-2.3539389188323434E-5i
0.0027054108216432865     0                        0.0015                   5.220766984712858E-5-2.217631930745423E-5i        -9.946517875457405E-7+7.308625474961028E-8i       -2.532890958915966E-4-2.353832483969337E-5i
0.00282565130260521       0                        0.0015                   5.5104719649229795E-5-2.2090686497847067E-5i      -1.7028733463695257E-6+7.815509486461258E-8i      -2.478102444884243E-4-2.353726049109106E-5i
0.002945891783567134      0                        0.0015                   5.800176945133047E-5-2.2005053688180926E-5i       -2.4110949051937445E-6+8.322393495532876E-8i      -2.4233139308525253E-4-2.3536196142481813E-5i
0.0030661322645290576     0                        0.0015                   6.089881925343157E-5-2.1919420878584173E-5i       -3.1193164640185123E-6+8.829277512128857E-8i      -2.3685254168208012E-4-2.3535131793872566E-5i
0.0031863727454909813     0                        0.0015                   6.379586905553246E-5-2.1833788068973542E-5i       -3.8275380228414775E-6+9.336161520441533E-8i      -2.3137369027890836E-4-2.3534067445270257E-5i
0.003306613226452905      0                        0.0015                   6.669291885763216E-5-2.1748155259296992E-5i       -4.535759581665805E-6+9.84304553246218E-8i        -2.2589483887573703E-4-2.353300309659856E-5i
0.0034268537074148286     0                        0.0015                   6.958996865973272E-5-2.166252244963432E-5i        -5.243981140489536E-6+1.0349929537717406E-7i      -2.2041598747256483E-4-2.353193874794421E-5i
0.0035470941883767523     0                        0.0015                   7.248701846183399E-5-2.157688964002369E-5i        -5.952202699313863E-6+1.0856813556503475E-7i      -2.149371360693935E-4-2.3530874399359247E-5i
0.003667334669338676      0                        0.0015                   7.538406826393499E-5-2.1491256830364486E-5i       -6.660424258137865E-6+1.1363697565575093E-7i      -2.0945828466622162E-4-2.352981005075694E-5i
0.0037875751503005997     0                        0.0015                   7.828111806603512E-5-2.1405624020738243E-5i       -7.3686458169619756E-6+1.1870581578810047E-7i     -2.0397943326304937E-4-2.3528745702189324E-5i
0.003907815631262523      0                        0.0015                   6.846310683457264E-5-2.1491036376145804E-5i       2.0092446037947662E-6+5.238063524592995E-10i      -2.2275918295438471E-4-2.368075022314911E-5i
0.004028056112224447      0                        0.0015                   7.084132657882264E-5-2.1611150418606763E-5i       1.7879691237194812E-6-2.8353197172037437E-8i      -2.208061860613503E-4-2.3926601615271992E-5i
0.004148296593186371      0                        0.0015                   7.321954632307556E-5-2.1731264460953664E-5i       1.5666936436428951E-6-5.723020064102302E-8i       -2.1885318916831488E-4-2.4172453007453854E-5i
0.0042685370741482945     0                        0.0015                   7.55977660673298E-5-2.1851378503439343E-5i        1.3454181635679354E-6-8.610720417939755E-8i       -2.1690019227527872E-4-2.4418304399661736E-5i
0.004388777555110218      0                        0.0015                   7.797598581158065E-5-2.1971492545852164E-5i       1.124142683491783E-6-1.1498420770389428E-7i       -2.1494719538224256E-4-2.4664155791784617E-5i
0.004509018036072142      0                        0.0015                   8.035420555583294E-5-2.209160658830922E-5i        9.028672034160643E-7-1.4386121119369655E-7i       -2.129941984892064E-4-2.4910007183963877E-5i
0.0046292585170340655     0                        0.0015                   8.273242530008412E-5-2.2211720630753266E-5i       6.815917233396951E-7-1.727382146973766E-7i        -2.110412015961719E-4-2.515585857608936E-5i
0.004749498997995989      0                        0.0015                   8.511064504433747E-5-2.2331834673114045E-5i       4.6031624326408477E-7-2.0161521821493444E-7i      -2.090882047031366E-4-2.5401709968213976E-5i
0.004869739478957913      0                        0.0015                   8.748886478858998E-5-2.2451948715592786E-5i       2.3904076318842027E-7-2.304922217116756E-7i       -2.071352078101022E-4-2.5647561360393235E-5i
0.004989979959919837      0                        0.0015                   8.986708453284135E-5-2.2572062757993464E-5i       1.7765283113108142E-8-2.5936922523183553E-7i      -2.0518221091706684E-4-2.5893412752600684E-5i
0.00511022044088176       0                        0.0015                   9.224530427709362E-5-2.2692176800436642E-5i       -2.0351019696349148E-7-2.8824622874809233E-7i     -2.032292140240298E-4-2.613926414475284E-5i
0.005230460921843684      0                        0.0015                   8.824848299077831E-5-2.308740785348512E-5i        8.14991760214648E-6+1.0490408919230226E-6i        -2.135329193853582E-4-2.5773821662578023E-5i
0.005350701402805608      0                        0.0015                   8.126877315729189E-5-2.4189004469751807E-5i       4.004123193093745E-6+4.851382613643186E-7i        -2.1620456740263898E-4-2.57132731736609E-5i
0.005470941883767531      0                        0.0015                   7.881950883891755E-5-2.445326087671673E-5i        3.629716914305902E-6+4.3998552894813654E-7i       -2.140695415721928E-4-2.5320984962488857E-5i
0.005591182364729455      0                        0.0015                   7.637024452054495E-5-2.471751728370941E-5i        3.255310635518517E-6+3.948327965358576E-7i        -2.119345157417466E-4-2.4928696751309876E-5i
0.005711422845691379      0                        0.0015                   7.392098020217257E-5-2.498177369070209E-5i        2.8809043567307234E-6+3.496800641206513E-7i       -2.097994899112987E-4-2.453640854015171E-5i
0.0058316633266533024     0                        0.0015                   7.147171588379997E-5-2.5246030097684363E-5i       2.5064980779430587E-6+3.045273317195396E-7i       -2.076644640808525E-4-2.414412032896579E-5i
0.005951903807615226      0                        0.0015                   6.902245156542564E-5-2.5510286504656227E-5i       2.1320917991555837E-6+2.593745993123564E-7i       -2.0552943825040545E-4-2.3751832117804156E-5i
