% Model:              FEA_only_electromagnet.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 23 2022, 11:54
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=500                              mf.By (T) @ freq=500                              mf.Bz (T) @ freq=500
-0.012084168336673348     0                        0.0015                   0.001380773395822885-5.90306464197967E-9i         -1.6156817188783465E-7+1.7705768934694262E-12i    0.005426702276763881-2.2849947103358013E-8i
-0.011963927855711425     0                        0.0015                   0.001275943062627411-5.4522548965387496E-9i       -9.662205147297983E-7+4.968067891096534E-12i      0.005394968124401281-2.2720447259155932E-8i
-0.0118436873747495       0                        0.0015                   0.0011711127294319387-5.0014451510978275E-9i      -1.7708728575702984E-6+8.165558888711028E-12i     0.0053632339720386816-2.2590947414953867E-8i
-0.011723446893787574     0                        0.0015                   0.0010662823962364655-4.550635405656926E-9i       -2.575525200412994E-6+1.136304988633462E-11i      0.005331499819676079-2.24614475707518E-8i
-0.01160320641282565      0                        0.0015                   9.614520630409915E-4-4.09982566021598E-9i         -3.3801775432538463E-6+1.4560540883951182E-11i    0.005299765667313476-2.233194772654974E-8i
-0.011482965931863726     0                        0.0015                   8.754201725280474E-4-3.7378027943301866E-9i       1.9766515253910773E-5-8.732643285367961E-11i      0.005337280038436186-2.2512187530187197E-8i
-0.011362725450901803     0                        0.0015                   8.173439633714949E-4-3.4915645960090977E-9i       -3.936519196459938E-7+1.5443705780570808E-12i     0.0053713021075786176-2.2661362314012904E-8i
-0.011242484969939879     0                        0.0015                   7.372776065442731E-4-3.151887399819241E-9i        -3.3353423194882475E-7+1.2342084239888498E-12i    0.005388628862798697-2.2737759777455114E-8i
-0.011122244488977955     0                        0.0015                   6.572112497170353E-4-2.8122102036293424E-9i       -2.7341654425372245E-7+9.240462699301314E-13i     0.0054059556180187955-2.2814157240897413E-8i
-0.011002004008016032     0                        0.0015                   5.771448928897979E-4-2.472533007439424E-9i        -2.132988565572378E-7+6.138841158662432E-13i      0.005423282373238886-2.2890554704339656E-8i
-0.010881763527054108     0                        0.0015                   4.970785360625881E-4-2.1328558112496347E-9i       -1.531811688594792E-7+3.037219617979088E-13i      0.0054406091284589665-2.296695216778189E-8i
-0.010761523046092184     0                        0.0015                   4.170121792353605E-4-1.7931786150597728E-9i       -9.306348116093455E-8-6.440192276215808E-15i      0.005457935883679067-2.304334963122419E-8i
-0.01064128256513026      0                        0.0015                   3.369458224081326E-4-1.453501418869886E-9i        -3.294579346469384E-8-3.1660234633710554E-13i     0.005475262638899157-2.311974709466646E-8i
-0.010521042084168337     0                        0.0015                   3.016281674662393E-4-1.296841127692833E-9i        -1.1173505316137562E-6+3.956338707360054E-12i     0.0053621088090551145-2.2656434331077112E-8i
-0.010400801603206413     0                        0.0015                   2.3076884321043508E-4-9.93418355908453E-10i       -9.422087184273465E-7+3.353372430832474E-12i      0.0053656502005700315-2.266947017422943E-8i
-0.01028056112224449      0                        0.0015                   1.59909518954632E-4-6.899955841240682E-10i        -7.670669052408025E-7+2.7504061543076533E-12i     0.005369191592084954-2.2682506017381738E-8i
-0.010160320641282566     0                        0.0015                   8.905019469882859E-5-3.865728123396925E-10i       -5.919250920540485E-7+2.14743987778428E-12i       0.005372732983599872-2.2695541860534046E-8i
-0.010040080160320642     0                        0.0015                   1.819087044302491E-5-8.315004055531017E-11i       -4.1678327886751133E-7+1.544473601253876E-12i     0.005376274375114792-2.270857770368634E-8i
-0.009919839679358718     0                        0.0015                   -5.266845381277855E-5+2.2027273122907259E-10i     -2.4164146568102837E-7+9.415073247309165E-13i     0.0053798157666297124-2.2721613546838663E-8i
-0.009799599198396795     0                        0.0015                   -1.2352777806858153E-4+5.23695503013445E-10i      -6.649965249440988E-8+3.38541048203821E-13i       0.005383357158144631-2.2734649389990968E-8i
-0.009679358717434871     0                        0.0015                   -1.9438710232438477E-4+8.271182747978244E-10i     1.0864216069204598E-7-2.6442522831913853E-13i     0.005386898549659552-2.2747685233143283E-8i
-0.009559118236472947     0                        0.0015                   -2.6524642658018834E-4+1.1305410465822097E-9i     2.8378397387844763E-7-8.673915048528514E-13i      0.005390439941174469-2.2760721076295594E-8i
-0.009438877755511024     0                        0.0015                   -3.331218706857889E-4+1.4281727159536113E-9i      -2.335467902895373E-6+1.0114432320637181E-11i     0.005391302341170603-2.2766081024153194E-8i
-0.0093186372745491       0                        0.0015                   -4.296741577366213E-4+1.8335131135215678E-9i      9.747253299481704E-7-3.542752981920159E-13i       0.005384969507025813-2.2736906908194996E-8i
-0.009198396793587176     0                        0.0015                   -4.8242256212009324E-4+2.081950881129786E-9i      2.8736355059482376E-6-9.792111259608628E-12i      0.005397815394831419-2.278137054901383E-8i
-0.009078156312625252     0                        0.0015                   -5.668507053046689E-4+2.441769372595942E-9i       1.47126274283255E-6-4.056906724155675E-12i        0.005398836597233317-2.278285684329663E-8i
-0.008957915831663325     0                        0.0015                   -6.512788484892471E-4+2.8015878640621095E-9i      6.888997971360965E-8+1.6782978113055498E-12i      0.005399857799635217-2.2784343137579427E-8i
-0.008837675350701402     0                        0.0015                   -7.357069916738193E-4+3.161406355528254E-9i       -1.3334827834070111E-6+7.413502346751679E-12i     0.005400879002037115-2.2785829431862218E-8i
-0.008717434869739478     0                        0.0015                   -8.201351348583969E-4+3.521224846994408E-9i       -2.7358555465239456E-6+1.3148706882215592E-11i    0.005401900204439017-2.2787315726145026E-8i
-0.008597194388777554     0                        0.0015                   -9.045632780429777E-4+3.881043338460592E-9i       -4.1382283096412596E-6+1.8883911417671027E-11i    0.00540292140684092-2.2788802020427843E-8i
-0.00847695390781563      0                        0.0015                   -9.889914212275492E-4+4.240861829926756E-9i       -5.540601072759549E-6+2.461911595313556E-11i      0.005403942609242818-2.279028831471064E-8i
-0.008356713426853707     0                        0.0015                   -0.0010734195644121233+4.6006803213928775E-9i     -6.9429738358784895E-6+3.035432048859844E-11i     0.005404963811644721-2.279177460899346E-8i
-0.008236472945891783     0                        0.0015                   -0.0011535390015527326+4.9418763155472475E-9i     -8.511298908203853E-7+4.496447573235552E-12i      0.0054035088437386514-2.278067202010204E-8i
-0.00811623246492986      0                        0.0015                   -0.0012474199875691244+5.341956849664098E-9i      2.3802189904613587E-6-8.492518946203638E-12i      0.005410412362196126-2.2803207547771805E-8i
-0.007995991983967936     0                        0.0015                   -0.0013413009735855144+5.7420373837809765E-9i     5.611567871746138E-6-2.148148546566599E-11i       0.005417315880653604-2.282574307544153E-8i
-0.007875751503006012     0                        0.0015                   -0.0014458420029217767+6.187397809739422E-9i      1.0963089548806856E-6-6.146042888256374E-12i      0.005412069484786033-2.2792345340752928E-8i
-0.007755511022044088     0                        0.0015                   -0.0015710894421174931+6.716642132806797E-9i      3.401346145319971E-6-1.5238520369774616E-11i      0.005433735557053655-2.2867078379094745E-8i
-0.007635270541082165     0                        0.0015                   -0.0016963368813132148+7.2458864558741654E-9i     5.706383335759256E-6-2.4330997851246536E-11i      0.005455401629321274-2.2941811417436535E-8i
-0.007515030060120241     0                        0.0015                   -0.0018215843205089365+7.775130778941507E-9i      8.011420526199409E-6-3.342347533270853E-11i       0.005477067701588888-2.3016544455778338E-8i
-0.007394789579158317     0                        0.0015                   -0.0019487674134306167+8.314873959583252E-9i      9.061971068068716E-6-3.9079875985724454E-11i      0.005481329640135157-2.3018039389177103E-8i
-0.007274549098196394     0                        0.0015                   -0.0020740204485823217+8.843614503812728E-9i      9.198046125578375E-6-3.972873927978004E-11i       0.005492118088405326-2.3043176598105707E-8i
-0.00715430861723447      0                        0.0015                   -0.0021929094653272843+9.353873718970482E-9i      3.977711917664008E-5-1.5596544414380076E-10i      0.00552142021861879-2.310802034096258E-8i
-0.007034068136272546     0                        0.0015                   -0.0023363313165342143+9.943706316180454E-9i      3.887287019635412E-5-1.5198327169203642E-10i      0.005432195622527943-2.2718982427728035E-8i
-0.006913827655310623     0                        0.0015                   -0.0024797531677411538+1.0533538913390217E-8i     3.796862121606501E-5-1.4800109924028036E-10i      0.005342971026437093-2.232994451449332E-8i
-0.006793587174348699     0                        0.0015                   -0.002623175018948093+1.11233715106001E-8i        3.706437223577643E-5-1.4401892678852744E-10i      0.005253746430346238-2.1940906601258725E-8i
-0.006673346693386775     0                        0.0015                   -0.002766596870155028+1.1713204107810073E-8i      3.61601232554894E-5-1.40036754336755E-10i         0.005164521834255391-2.1551868688024003E-8i
-0.0065531062124248515    0                        0.0015                   -0.0030248499902186996+1.2764068067594317E-8i     4.0771378662000837E-5-1.5290448113034175E-10i     0.005200179010921711-2.165528587047672E-8i
-0.006432865731462928     0                        0.0015                   -0.003196730292386509+1.3469900083379709E-8i      1.0535904245337867E-4-4.038117131199872E-10i      0.005033788707049435-2.0947966723409434E-8i
-0.006312625250501004     0                        0.0015                   -0.0034454244631600827+1.4458253003066591E-8i     1.9264951127583333E-5-7.749316653046554E-11i      0.004946317480946197-2.059740844548584E-8i
-0.006192384769539077     0                        0.0015                   -0.003655721660987575+1.5324703889557033E-8i      1.4331629492051173E-5-5.860897513826795E-11i      0.004743153996967367-1.975182172700252E-8i
-0.006072144288577153     0                        0.0015                   -0.0038668228525506653+1.6194489271508096E-8i     9.483763666123411E-6-4.008126560792138E-11i       0.0045398168654869385-1.890551226863106E-8i
-0.00595190380761523      0                        0.0015                   -0.004078729478351662+1.7067615123386228E-8i      4.72150882344308E-6-2.1910685142140267E-11i       0.004336305782669591-1.8058478805775497E-8i
-0.005831663326653306     0                        0.0015                   -0.004291442982597886+1.794408743502356E-8i       4.502053940476196E-8-4.097882618706253E-12i       0.0041326204439085055-1.7210720070627746E-8i
-0.005711422845691382     0                        0.0015                   -0.004367722426891908+1.8229526130713277E-8i      8.587844773721987E-5-3.854222206147425E-10i       0.0037605008157817893-1.56386650927954E-8i
-0.0055911823647294585    0                        0.0015                   -0.004541446235378816+1.9000290452363654E-8i      4.0801195401278523E-7-2.392214219524147E-12i      0.0034783671572877484-1.4503881109886458E-8i
-0.005470941883767535     0                        0.0015                   -0.004627180623383062+1.934690074428907E-8i       -1.373143981135E-6+7.90988882052022E-12i          0.0030181255473710894-1.2550362294134341E-8i
-0.005350701402805611     0                        0.0015                   -0.00459244227179488+1.9183557012370664E-8i       -8.94999127882233E-6+3.9895314539234914E-11i      0.002769802374240413-1.1508958631712448E-8i
-0.0052304609218436875    0                        0.0015                   -0.004567835046055813+1.9062544615359117E-8i      1.5721218244516E-6-3.593755293386759E-12i         0.00250091407772356-1.0391735657688237E-8i
-0.005110220440881764     0                        0.0015                   -0.004543227820316749+1.8941532218347433E-8i      1.2094234927713388E-5-4.708282512543933E-11i      0.002232025781206723-9.27451268366414E-9i
-0.00498997995991984      0                        0.0015                   -0.004518620594577694+1.8820519821335777E-8i      2.2616348030989053E-5-9.057189495769043E-11i      0.0019631374846898753-8.157289709639943E-9i
-0.004869739478957916     0                        0.0015                   -0.004494013368838638+1.8699507424324265E-8i      3.313846113425778E-5-1.3406096478972977E-10i      0.001694249188172986-7.0400667356159175E-9i
-0.004749498997995993     0                        0.0015                   -0.004537121011279347+1.88722079396845E-8i        6.839357810967898E-5-2.6555541017194033E-10i      0.0015220494562317383-6.3421828538285684E-9i
-0.004629258517034069     0                        0.0015                   -0.004358405500478709+1.8105457062114242E-8i      7.175859154615452E-5-2.9392693701008253E-10i      0.001050252080825674-4.375924897036175E-9i
-0.004509018036072145     0                        0.0015                   -0.004179689989678058+1.733870618454397E-8i       7.512360498264543E-5-3.2229846384821893E-10i      5.784547054196213E-4-2.4096669402438657E-9i
-0.004388777555110222     0                        0.0015                   -0.004045177711935643+1.675256933081049E-8i       -1.697254055716879E-4+7.333124834923389E-10i      3.6721530778743936E-4-1.6103652969323393E-9i
-0.004268537074148298     0                        0.0015                   -0.0037017666302058792+1.5341972370190228E-8i     7.69380283011066E-5-3.2143908014708896E-10i       7.942562348852919E-5-4.255452235260098E-10i
-0.004148296593186374     0                        0.0015                   -0.0035037185302282774+1.4532707594103904E-8i     4.905699531253759E-5-2.0497826182171677E-10i      -4.774750645474696E-5+9.281205649855924E-11i
-0.0040280561122244506    0                        0.0015                   -0.0032876179342774944+1.3646987653794387E-8i     9.116191057211703E-6-3.305215275593447E-11i       -2.741003182416338E-4+1.0113227999053824E-9i
-0.003907815631262527     0                        0.0015                   -0.0030585116171175236+1.2723794744368358E-8i     3.1042985847136786E-6-1.0663682589114915E-11i     -3.493036983975191E-4+1.3274382197959706E-9i
-0.003787575150300603     0                        0.0015                   -0.002829405299957552+1.1800601834942342E-8i      -2.907593887787165E-6+1.172478757767982E-11i      -4.245070785534079E-4+1.6435536396865919E-9i
-0.0036673346693386795    0                        0.0015                   -0.0026002989827975595+1.0877408925516317E-8i     -8.919486360284105E-6+3.411325774451426E-11i      -4.997104587092863E-4+1.9596690595770974E-9i
-0.003547094188376756     0                        0.0015                   -0.0024028012742816976+1.0072538702055551E-8i     -6.849444651829207E-6+2.7568275626188552E-11i     -5.905696359472805E-4+2.3361379500360406E-9i
-0.003426853707414832     0                        0.0015                   -0.00225034817904886+9.447836489643112E-9i        5.0285302318033194E-5-1.99723677603054E-10i       -6.740410197703069E-4+2.6909728359243915E-9i
-0.003306613226452905     0                        0.0015                   -0.0021211917563390076+8.914400786674456E-9i      3.565554152615974E-5-1.4140857106025475E-10i      -6.938529360894383E-4+2.7845917933393915E-9i
-0.0031863727454909813    0                        0.0015                   -0.001955793844222793+8.23427995935789E-9i        -1.0808472151626128E-5+4.42516152059663E-11i      -7.250388305377687E-4+2.9279970995080415E-9i
-0.0030661322645290576    0                        0.0015                   -0.0018314985009092472+7.718463636397345E-9i      -9.388813343229503E-6+3.85252697397881E-11i       -7.119700358244928E-4+2.88878304577785E-9i
-0.002945891783567134     0                        0.0015                   -0.0017072031575957108+7.2026473134368055E-9i     -7.969154534841986E-6+3.279892427356854E-11i      -6.989012411112248E-4+2.849568992047564E-9i
-0.00282565130260521      0                        0.0015                   -0.0015829078142821664+6.6868309904762565E-9i     -6.549495726453167E-6+2.7072578807525992E-11i     -6.858324463979402E-4+2.810354938317169E-9i
-0.0027054108216432865    0                        0.0015                   -0.0014580459164319072+6.167257346905477E-9i      -7.896379257666362E-6+3.346758746077028E-11i      -6.568032395068354E-4+2.700882250753603E-9i
-0.002585170340681363     0                        0.0015                   -0.0013773068072268292+5.828890385303257E-9i      -6.434827267918705E-6+2.7199418205886166E-11i     -6.663052715527619E-4+2.7442502919133897E-9i
-0.002464929859719439     0                        0.0015                   -0.0012965676980217365+5.490523423700934E-9i      -4.97327527817365E-6+2.0931248951021902E-11i      -6.758073035986862E-4+2.787618333073163E-9i
-0.0023446893787575154    0                        0.0015                   -0.0012158285888166495+5.152156462098668E-9i      -3.5117232884272938E-6+1.4663079696157638E-11i    -6.853093356446152E-4+2.8309863742329497E-9i
-0.0022244488977955917    0                        0.0015                   -0.0011557071410065768+4.907073155939698E-9i      -3.3002940489253174E-6+1.53395632558691E-11i      -6.760396146137299E-4+2.7914596044617585E-9i
-0.002104208416833668     0                        0.0015                   -0.0010923140235983204+4.636374257392679E-9i      -4.000421174815173E-6+1.7779946415282844E-11i     -6.56541025222529E-4+2.7165535047683343E-9i
-0.0019839679358717444    0                        0.0015                   -0.0010289209061900648+4.3656753588456204E-9i     -4.700548300706764E-6+2.022032957469659E-11i      -6.370424358313252E-4+2.6416474050749E-9i
-0.0018637274549098207    0                        0.0015                   -9.655277887818106E-4+4.0949764602985785E-9i      -5.400675426595752E-6+2.26607127340971E-11i       -6.175438464401234E-4+2.566741305381519E-9i
-0.001743486973947897     0                        0.0015                   -9.021346713735568E-4+3.824277561751573E-9i       -6.100802552487777E-6+2.5101095893530697E-11i     -5.980452570489162E-4+2.4918352056880815E-9i
-0.0016232464929859733    0                        0.0015                   -8.38741553965296E-4+3.553578663204521E-9i        -6.800929678377199E-6+2.754147905297091E-11i      -5.785466676577176E-4+2.4169291059946837E-9i
-0.0015030060120240496    0                        0.0015                   -7.75348436557041E-4+3.282879764657481E-9i        -7.501056804267055E-6+2.99818622123251E-11i       -5.590480782665158E-4+2.3420230063012876E-9i
-0.001382765531062126     0                        0.0015                   -7.119553191487825E-4+3.0121808661103968E-9i      -8.201183930159296E-6+3.2422245371779376E-11i     -5.395494888753034E-4+2.267116906607746E-9i
-0.0012625250501002022    0                        0.0015                   -7.018825577026428E-4+2.976593798918756E-9i       2.1496971124434095E-6-9.533805693005052E-12i      -6.05938520583266E-4+2.5402417869733505E-9i
-0.0011422845691382785    0                        0.0015                   -6.747134768528146E-4+2.856715770387843E-9i       1.7181907988408104E-6-7.880310142569245E-12i      -5.813255476780771E-4+2.4334677318819607E-9i
-0.0010220440881763548    0                        0.0015                   -6.485595881445001E-4+2.7447961843592127E-9i      1.9969453508427587E-6-8.974654897162814E-12i      -5.603122701194323E-4+2.3449668282661858E-9i
-9.018036072144311E-4     0                        0.0015                   -6.224056994361881E-4+2.632876598330602E-9i       2.2756999028444833E-6-1.0068999651763103E-11i     -5.392989925607715E-4+2.256465924650391E-9i
-7.815631262525075E-4     0                        0.0015                   -5.962518107278788E-4+2.520957012301965E-9i       2.5544544548487016E-6-1.1163344406393584E-11i     -5.182857150021107E-4+2.1679650210345565E-9i
-6.613226452905838E-4     0                        0.0015                   -5.700979220195652E-4+2.409037426273368E-9i       2.833209006852886E-6-1.2257689160992323E-11i      -4.972724374434578E-4+2.079464117418788E-9i
-5.410821643286566E-4     0                        0.0015                   -5.225360427601276E-4+2.2100507350686323E-9i      1.3320999178791707E-5-5.660788470074861E-11i      -4.7343616250218514E-4+1.9822227829835373E-9i
-4.208416833667329E-4     0                        0.0015                   -4.736555833953545E-4+2.0032567548731987E-9i      2.5473350712590295E-8-3.0481089858678445E-13i     -4.4026271000012496E-4+1.8431008597543274E-9i
-3.006012024048092E-4     0                        0.0015                   -4.525016400096617E-4+1.9137008566389594E-9i      2.9966718010238915E-7-1.457598920912878E-12i      -4.34701181002643E-4+1.8206467590820751E-9i
-1.8036072144288554E-4    0                        0.0015                   -4.313476966239698E-4+1.8241449584047334E-9i      5.738610094924591E-7-2.6103869432176715E-12i      -4.29139652005158E-4+1.7981926584098262E-9i
-6.0120240480961845E-5    0                        0.0015                   -4.10193753238277E-4+1.7345890601704942E-9i       8.480548388820682E-7-3.763174965546453E-12i       -4.235781230076741E-4+1.7757385577375805E-9i
6.0120240480961845E-5     0                        0.0015                   -3.890398098525855E-4+1.645033161936245E-9i       1.1222486682721957E-6-4.915962987860398E-12i      -4.180165940101887E-4+1.7532844570653228E-9i
1.8036072144288554E-4     0                        0.0015                   -3.678858664668905E-4+1.5554772637019958E-9i      1.3964424976620318E-6-6.068751010183131E-12i      -4.1245506501270414E-4+1.7308303563930685E-9i
3.006012024048092E-4      0                        0.0015                   -3.4673192308119945E-4+1.4659213654677798E-9i     1.670636327051763E-6-7.221539032503641E-12i       -4.068935360152181E-4+1.7083762557207955E-9i
4.208416833667329E-4      0                        0.0015                   -3.255779796955062E-4+1.3763654672335256E-9i      1.944830156441887E-6-8.374327054818981E-12i       -4.013320070177335E-4+1.6859221550485548E-9i
5.410821643286566E-4      0                        0.0015                   -3.044240363098121E-4+1.286809568999283E-9i       2.219023985832011E-6-9.527115077140111E-12i       -3.9577047802024897E-4+1.6634680543762959E-9i
6.613226452905803E-4      0                        0.0015                   -2.8985207946659303E-4+1.225358035331209E-9i      4.679981072451225E-6-2.0174236498573223E-11i      -3.5858432452576727E-4+1.505103003154679E-9i
7.81563126252504E-4       0                        0.0015                   -2.762467568065831E-4+1.1678254996218212E-9i      7.914464490267137E-7-3.700159580596462E-12i       -3.527218769711856E-4+1.4806668756484478E-9i
9.018036072144277E-4      0                        0.0015                   -2.6669701684161256E-4+1.1272648750617085E-9i     7.130951840381685E-7-3.0761605717512433E-12i      -3.26424825217253E-4+1.3698886263834547E-9i
0.0010220440881763514     0                        0.0015                   -2.556951541575806E-4+1.0807863212508213E-9i      6.932918848954193E-7-2.991597478282931E-12i       -3.220439427688986E-4+1.3516180542104832E-9i
0.001142284569138275      0                        0.0015                   -2.446932914735513E-4+1.0343077674399284E-9i      6.734885857497647E-7-2.90703438480972E-12i        -3.1766306032054596E-4+1.333347482037505E-9i
0.0012625250501002022     0                        0.0015                   -2.3369142878951755E-4+9.87829213629031E-10i      6.536852866063599E-7-2.822471291336716E-12i       -3.1328217787218976E-4+1.315076909864536E-9i
0.001382765531062126      0                        0.0015                   -2.1334791361705995E-4+9.012562256593406E-10i     5.277062215046195E-6-2.2285838289350385E-11i      -3.1809238699909414E-4+1.3362526666556245E-9i
0.0015030060120240496     0                        0.0015                   -2.0598935400681205E-4+8.701396116649344E-10i     4.581021328424299E-6-1.9350698797543008E-11i      -3.102112506827636E-4+1.3031197466632827E-9i
0.0016232464929859733     0                        0.0015                   -1.9863079439656452E-4+8.390229976705272E-10i     3.884980441802837E-6-1.6415559305741834E-11i      -3.0233011436643057E-4+1.269986826670937E-9i
0.001743486973947897      0                        0.0015                   -1.9127223478631702E-4+8.079063836761201E-10i     3.188939555180941E-6-1.348041981393487E-11i       -2.944489780501004E-4+1.236853906678595E-9i
0.0018637274549098207     0                        0.0015                   -1.8391367517606912E-4+7.76789769681714E-10i      2.492898668558178E-6-1.0545280322128734E-11i      -2.865678417337672E-4+1.2037209866862521E-9i
0.0019839679358717444     0                        0.0015                   -1.76555115565822E-4+7.456731556873072E-10i       1.7968577819371494E-6-7.610140830326733E-12i      -2.7868670541743496E-4+1.1705880666939079E-9i
0.002104208416833668      0                        0.0015                   -1.6919655595557429E-4+7.145565416928989E-10i     1.1008168953152535E-6-4.6750013385201824E-12i     -2.7080556910110353E-4+1.1374551467015658E-9i
0.0022244488977955917     0                        0.0015                   -1.6183799634532676E-4+6.834399276984917E-10i     4.0477600869422495E-7-1.7398618467161136E-12i     -2.6292443278477155E-4+1.1043222267092228E-9i
0.0023446893787575154     0                        0.0015                   -1.5447943673507753E-4+6.523233137040829E-10i     -2.9126487792940567E-7+1.1952776450904367E-12i    -2.5504329646843876E-4+1.0711893067168775E-9i
0.002464929859719439      0                        0.0015                   -1.471208771248311E-4+6.212066997096782E-10i      -9.873057645500005E-7+4.130417136894092E-12i      -2.471621601521069E-4+1.0380563867245348E-9i
0.002585170340681363      0                        0.0015                   -1.3976231751458313E-4+5.900900857152693E-10i     -1.68334665117233E-6+7.065556628699815E-12i       -2.3928102383577525E-4+1.0049234667321924E-9i
0.0027054108216432865     0                        0.0015                   -1.324037579043354E-4+5.589734717208636E-10i      -2.379387537794226E-6+1.0000696120504711E-11i     -2.3139988751944327E-4+9.71790546739849E-10i
0.00282565130260521       0                        0.0015                   -1.2504519829408802E-4+5.278568577264568E-10i     -3.075428424416122E-6+1.2935835612311261E-11i     -2.2351875120311102E-4+9.386576267475057E-10i
0.002945891783567134      0                        0.0015                   -1.1768663868384072E-4+4.96740243732049E-10i      -3.7714693110384515E-6+1.5870975104114916E-11i    -2.1563761488677905E-4+9.055247067551644E-10i
0.0030661322645290576     0                        0.0015                   -1.1032807907359211E-4+4.6562362973763974E-10i    -4.467510197660347E-6+1.880611459592064E-11i      -2.07756478570446E-4+8.723917867628165E-10i
0.0031863727454909813     0                        0.0015                   -1.0296951946334643E-4+4.345070157432332E-10i     -5.163551084281376E-6+2.1741254087724295E-11i     -1.9987534225411358E-4+8.392588667704766E-10i
0.003306613226452905      0                        0.0015                   -1.1272018110455363E-4+4.756869291237244E-10i     -1.6342149104407126E-7+6.405411231921954E-13i     -2.131925969687596E-4+8.956720795733479E-10i
0.0034268537074148286     0                        0.0015                   -1.0699854751252948E-4+4.515308555953721E-10i     -3.3452019029356437E-7+1.3572339414981958E-12i    -2.0931462583037883E-4+8.794717883712855E-10i
0.0035470941883767523     0                        0.0015                   -1.0127691392050451E-4+4.2737478206701313E-10i    -5.05618889541648E-7+2.0739267598079185E-12i      -2.0543665469200246E-4+8.632714971692288E-10i
0.003667334669338676      0                        0.0015                   -9.724001636797044E-5+4.1031154132163345E-10i     9.661295149910566E-7-4.066845178636555E-12i       -1.9710342473117914E-4+8.280838417395497E-10i
0.0037875751503005997     0                        0.0015                   -9.269497827979185E-5+3.911215465245088E-10i      2.5400779181389593E-6-1.0704701103605579E-11i     -1.9269813090782006E-4+8.096154192938357E-10i
0.003907815631262523      0                        0.0015                   -8.814994019161208E-5+3.719315517273818E-10i      4.114026321287782E-6-1.734255702858122E-11i       -1.8829283708445804E-4+7.911469968481184E-10i
0.004028056112224447      0                        0.0015                   -8.415746228995053E-5+3.5506427765600574E-10i     -5.448013048693547E-7+2.2942345470255E-12i        -1.782279613082925E-4+7.487152072835197E-10i
0.004148296593186371      0                        0.0015                   -8.09819893573449E-5+3.416645269693715E-10i       -4.3141607731253355E-7+1.817362507722648E-12i     -1.7593988091330537E-4+7.391397616114138E-10i
0.0042685370741482945     0                        0.0015                   -7.780651642473927E-5+3.282647762827422E-10i      -3.1803084975506185E-7+1.340490468419796E-12i     -1.7365180051831693E-4+7.295643159393078E-10i
0.004388777555110218      0                        0.0015                   -7.463104349213407E-5+3.1486502559611043E-10i     -2.0464562219813225E-7+8.636184291161168E-13i     -1.7136372012332914E-4+7.199888702672019E-10i
0.004509018036072142      0                        0.0015                   -7.145557055952909E-5+3.014652749094795E-10i      -9.126039464076897E-8+3.867463898128512E-13i      -1.6907563972834092E-4+7.104134245950944E-10i
0.0046292585170340655     0                        0.0015                   -6.828009762692346E-5+2.880655242228502E-10i      2.2124832916052203E-8-9.012564948876003E-14i      -1.6678755933335313E-4+7.008379789229901E-10i
0.004749498997995989      0                        0.0015                   -6.352806578361475E-5+2.6795721074650853E-10i     -5.141966026579433E-7+2.1674675676103756E-12i     -1.6636172415397465E-4+6.991834078816138E-10i
0.004869739478957913      0                        0.0015                   -6.163511624595821E-5+2.599664146425153E-10i      -3.952139349863563E-7+1.6665249506665182E-12i     -1.6239719581007703E-4+6.825201075396288E-10i
0.004989979959919837      0                        0.0015                   -5.974216670830211E-5+2.519756185385192E-10i      -2.762312673144983E-7+1.165582333723488E-12i      -1.5843266746618027E-4+6.658568071976411E-10i
0.00511022044088176       0                        0.0015                   -5.7849217170646166E-5+2.439848224345254E-10i     -1.5724859964253183E-7+6.646397167779763E-13i     -1.544681391222827E-4+6.491935068556533E-10i
0.005230460921843684      0                        0.0015                   -5.595626763298979E-5+2.3599402633053063E-10i     -3.826593197072802E-8+1.6369709983360194E-13i     -1.5050361077838449E-4+6.325302065136671E-10i
0.005350701402805608      0                        0.0015                   -5.406331809533439E-5+2.2800323022653856E-10i     8.071673570096737E-8-3.3724551710984185E-13i      -1.4653908243448708E-4+6.158669061716813E-10i
0.005470941883767531      0                        0.0015                   -5.217036855767888E-5+2.2001243412254716E-10i     1.996994033728796E-7-8.38188134054423E-13i        -1.425745540905894E-4+5.992036058296917E-10i
0.005591182364729455      0                        0.0015                   -5.02774190200218E-5+2.1202163801855003E-10i      3.186820710450629E-7-1.3391307509986423E-12i      -1.3861002574669124E-4+5.825403054877035E-10i
0.005711422845691379      0                        0.0015                   -4.838446948236515E-5+2.0403084191455372E-10i     4.3766473871654143E-7-1.840073367942965E-12i      -1.3464549740279405E-4+5.658770051457154E-10i
0.0058316633266533024     0                        0.0015                   -4.6491519944710455E-5+1.960400458105632E-10i     5.566474063884266E-7-2.341015984886874E-12i       -1.3068096905889722E-4+5.492137048037304E-10i
0.005951903807615226      0                        0.0015                   -4.459857040705297E-5+1.8804924970656482E-10i     6.756300740603388E-7-2.8419586018324116E-12i      -1.267164407149993E-4+5.325504044617402E-10i
