% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 15:17
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
-0.011963927855711425     0                        0.0015                   0.0013252884497225517-1.7152224085492662E-11i     -1.3736219552921937E-5-1.91402449445377E-13i      0.005425313478215831-1.8116796951517244E-10i
-0.0118436873747495       0                        0.0015                   0.0012235266697795508-1.6170342842514174E-11i     -9.480497952225864E-6-1.9517720772910252E-13i     0.005409857735875331-1.8266277379552776E-10i
-0.011723446893787574     0                        0.0015                   0.0011217648898365522-1.5187823221296526E-11i     -5.224776351532611E-6-2.000621890374532E-13i      0.00539440199353483-1.8416113078956187E-10i
-0.01160320641282565      0                        0.0015                   0.0010200031098935522-1.4206830156737738E-11i     -9.690547508369178E-7-2.049471703458039E-13i      0.00537894625119433-1.856579334713615E-10i
-0.011482965931863726     0                        0.0015                   9.182413299505642E-4-1.3220452510509517E-11i      3.28666684985948E-6-2.0827783941967937E-13i       0.005363490508853824-1.8715262672941435E-10i
-0.011362725450901803     0                        0.0015                   8.164795500075555E-4-1.2241208047214513E-11i      7.5423884505535464E-6-2.1344037648418634E-13i     0.005348034766513324-1.8864815265473567E-10i
-0.011242484969939879     0                        0.0015                   7.720045072480019E-4-1.1382006448457105E-11i      4.218237218684838E-5-3.6859404417555197E-13i      0.0053885526432091-1.9022072805796597E-10i
-0.011122244488977955     0                        0.0015                   6.920408431516868E-4-1.0151213203357656E-11i      4.04656010987946E-5-4.4680925626039425E-13i       0.00540243141222183-1.9126800143709488E-10i
-0.011002004008016032     0                        0.0015                   6.120771790553843E-4-8.922279581824455E-12i       3.8748830010744856E-5-5.274183867420845E-13i      0.005416310181234562-1.9231771730687797E-10i
-0.010881763527054108     0                        0.0015                   5.354740074186219E-4-7.984744809785838E-12i       7.780519346461002E-6-7.035344529171539E-14i       0.005393496312087853-1.9260786021657594E-10i
-0.010761523046092184     0                        0.0015                   4.6245840168810445E-4-6.886654441151663E-12i      6.694589279629881E-6-2.6950663922775675E-14i      0.0053917350015215484-1.9280414070843577E-10i
-0.01064128256513026      0                        0.0015                   3.8944279595758634E-4-5.788116513860686E-12i      5.608659212800711E-6+1.821112705080452E-14i       0.005389973690955244-1.930004212002956E-10i
-0.010521042084168337     0                        0.0015                   3.1642719022706846E-4-4.688693877596961E-12i      4.52272914597165E-6+6.204932401221441E-14i        0.005388212380388938-1.931984711101009E-10i
-0.010400801603206413     0                        0.0015                   2.4341158449655057E-4-3.5892677718862842E-12i     3.4367990791418844E-6+1.0632553865130845E-13i     0.0053864510698226325-1.9339519742589406E-10i
-0.01028056112224449      0                        0.0015                   1.7039597876603247E-4-2.4902857553854574E-12i     2.35086901231201E-6+1.5060955954604438E-13i       0.005384689759256326-1.9359169345714577E-10i
-0.010160320641282566     0                        0.0015                   9.738037303551436E-5-1.3910816942797055E-12i      1.2649389454839248E-6+1.9421790564688735E-13i     0.005382928448690023-1.9378950354143054E-10i
-0.010040080160320642     0                        0.0015                   2.4364767304996043E-5-2.9198865547641617E-13i     1.7900887865312902E-7+2.383891695156848E-13i      0.0053811671381237165-1.9398548045668207E-10i
-0.009919839679358718     0                        0.0015                   -4.865083842552228E-5+8.074339807873088E-13i      -9.069211881745226E-7+2.8296809340133677E-13i     0.005379405827557412-1.9418386690284173E-10i
-0.009799599198396795     0                        0.0015                   -1.23023204422638E-4+1.91491267287347E-12i        -5.02672549849547E-6+3.459454944731988E-13i       0.005367464069717508-1.943210037325116E-10i
-0.009679358717434871     0                        0.0015                   -1.9486660946621006E-4+2.9696245462673687E-12i    -2.609624140208905E-6+3.4861002973229915E-13i     0.0053712101795565575-1.9397283779198915E-10i
-0.009559118236472947     0                        0.0015                   -2.6671001450978213E-4+4.020339616772617E-12i     -1.9252278192364095E-7+3.5216274341109965E-13i    0.005374956289395606-1.936255600298864E-10i
-0.009438877755511024     0                        0.0015                   -3.385534195533544E-4+5.07305308872219E-12i       2.2245785763620567E-6+3.561595462997502E-13i      0.005378702399234655-1.9327828226778365E-10i
-0.0093186372745491       0                        0.0015                   -4.1039682459692654E-4+6.125211449159451E-12i     4.641679934648622E-6+3.5926817076870066E-13i      0.005382448509073702-1.9292978326035382E-10i
-0.009198396793587176     0                        0.0015                   -5.047717943680107E-4+7.296940829348841E-12i      3.5932201055874336E-5-2.1871393585115584E-14i     0.00537825295156273-1.9269430495683082E-10i
-0.009078156312625252     0                        0.0015                   -5.551773875876074E-4+8.103739901343943E-12i      1.4814919430001898E-5+2.1316282072803006E-13i     0.005375751982683977-1.9175189908127166E-10i
-0.008957915831663325     0                        0.0015                   -6.351717758865112E-4+9.176215343131844E-12i      1.0826670676120781E-5+1.787459069646502E-13i      0.0053809652427942375-1.9071133561254783E-10i
-0.008837675350701402     0                        0.0015                   -7.151661641854132E-4+1.0249578963339445E-11i     6.8384219222387965E-6+1.4410694859634532E-13i     0.0053861785029044994-1.8967227788380114E-10i
-0.008717434869739478     0                        0.0015                   -7.95160552484316E-4+1.1322769111199449E-11i      2.8501731683559448E-6+1.092459456231154E-13i      0.005391391763014763-1.8863266504354215E-10i
-0.008597194388777554     0                        0.0015                   -8.751549407832165E-4+1.239552904763741E-11i      -1.138075585524305E-6+7.460698725481052E-14i      0.005396605023125023-1.8759305220328315E-10i
-0.00847695390781563      0                        0.0015                   -9.551493290821181E-4+1.3468781645542549E-11i     -5.126324339406723E-6+4.04121180963557E-14i       0.005401818283235287-1.865529952738143E-10i
-0.008356713426853707     0                        0.0015                   -0.0010468708255199652+1.468292154527262E-11i     5.585478743829961E-6+1.9229062786507711E-13i      0.005387352766435453-1.8571877369311096E-10i
-0.008236472945891783     0                        0.0015                   -0.0011627998329859393+1.5619061599636552E-11i    -2.241545702917798E-6+1.6076029396572267E-13i     0.005409032859080232-1.8411522306749362E-10i
-0.00811623246492986      0                        0.0015                   -0.0012787288404519223+1.6553536319463547E-11i    -1.006857014966946E-5+1.2811973704174306E-13i     0.005430712951725014-1.8251164468630066E-10i
-0.007995991983967936     0                        0.0015                   -0.0013946578479178983+1.748878819540778E-11i     -1.789559459641722E-5+9.692247004977617E-14i      0.0054523930443697985-1.8090724751562703E-10i
-0.007875751503006012     0                        0.0015                   -0.0015105868553838783+1.8424151093654473E-11i    -2.572261904316541E-5+6.52811138479592E-14i       0.0054740731370145805-1.7930366132817843E-10i
-0.007755511022044088     0                        0.0015                   -0.0016159395493444704+1.9490187241899548E-11i    -1.8943043654376553E-5+9.059419880941277E-14i     0.00546559820459236-1.771406354933447E-10i
-0.007635270541082165     0                        0.0015                   -0.0017220900543509386+2.0472512574087887E-11i    -1.093936604217808E-5+7.815970093361102E-14i      0.005483454369430167-1.7527324036592518E-10i
-0.007515030060120241     0                        0.0015                   -0.0018282405593574077+2.1458390619955026E-11i    -2.9356884299804736E-6+6.572520305780927E-14i     0.005501310534267975-1.7341827973638146E-10i
-0.007394789579158317     0                        0.0015                   -0.0019343910643638764+2.2440271862933514E-11i    5.0679891822179995E-6+5.6843418860808015E-14i     0.005519166699105783-1.7155721288020231E-10i
-0.007274549098196394     0                        0.0015                   -0.002103790055502045+2.3729018749918396E-11i     -2.543097566525855E-6+2.220446049250313E-14i      0.0053689295263188086-1.689567374896228E-10i
-0.00715430861723447      0                        0.0015                   -0.002199817988205659+2.4804880371931404E-11i     -2.10231572755383E-6+1.9539925233402755E-14i      0.005296838118366694-1.667593840792847E-10i
-0.007034068136272546     0                        0.0015                   -0.0022958459209092828+2.5874691278460205E-11i    -1.661533888580504E-6+1.865174681370263E-14i      0.0052247467104145585-1.6456480622650815E-10i
-0.006913827655310623     0                        0.0015                   -0.0024970587399773575+2.653294250976046E-11i     -1.7233167460750307E-6-9.059419880941277E-14i     0.00526385063230324-1.6173151706766475E-10i
-0.006793587174348699     0                        0.0015                   -0.0027205952234608905+2.7250701695180624E-11i    -1.4050205278644604E-6-8.43769498715119E-14i      0.005265820696149344-1.589869347284889E-10i
-0.006673346693386775     0                        0.0015                   -0.00294413170694443+2.7957247628052073E-11i      -1.08672430965389E-6-7.815970093361102E-14i       0.005267790759995454-1.5621937077270331E-10i
-0.0065531062124248515    0                        0.0015                   -0.003167668190427959+2.8668650786656258E-11i     -7.684280914454882E-7-7.638334409421077E-14i      0.005269760823841552-1.5346374171443244E-10i
-0.006432865731462928     0                        0.0015                   -0.00339120467391149+2.9397762002503214E-11i      -4.5013187323491785E-7-7.771561172376096E-14i     0.005271730887687654-1.5069973047232565E-10i
-0.006312625250501004     0                        0.0015                   -0.0036147411573950257+3.00962033072949E-11i      -1.3183565502434755E-7-7.416289804496046E-14i     0.005273700951533763-1.4796408542849804E-10i
-0.006192384769539077     0                        0.0015                   -0.003838277640878556+3.080865987672987E-11i      1.8646056318799814E-7-6.682848718853052E-14i      0.005275671015379857-1.4522050402476783E-10i
-0.006072144288577153     0                        0.0015                   -0.0040489289928922955+3.132032133645879E-11i     5.817433285849232E-6-4.3298697960381105E-14i      0.005076719117464882-1.4172218953945048E-10i
-0.00595190380761523      0                        0.0015                   -0.004180107257565018+3.173272755674361E-11i      8.970361265119887E-6-1.9761969838327786E-14i      0.004632324196253335-1.3775469653865002E-10i
-0.005831663326653306     0                        0.0015                   -0.004311285522237738+3.214806199025588E-11i      1.2123289244389893E-5-3.552713678800501E-15i      0.0041879292750418105-1.3378897989468896E-10i
-0.005711422845691382     0                        0.0015                   -0.004442463786910456+3.256328540146569E-11i      1.5276217223659898E-5+8.43769498715119E-15i       0.0037435343538302617-1.298214868938885E-10i
-0.0055911823647294585    0                        0.0015                   -0.004573642051583166+3.298517015082325E-11i      1.8429145202929903E-5+1.9984014443252818E-14i     0.003299139432618734-1.2585843478518655E-10i
-0.005470941883767535     0                        0.0015                   -0.004667041304230183+3.334388321007964E-11i      1.7406006093510784E-4-2.349787031619144E-13i      0.002871073074373733-1.2213796640736518E-10i
-0.005350701402805611     0                        0.0015                   -0.0046556127070859574+3.3552494116406706E-11i    1.4807568095316702E-4-2.1976864772454974E-13i     0.002688624958241905-1.190477161294723E-10i
-0.0052304609218436875    0                        0.0015                   -0.004644184109941711+3.3762104223455935E-11i     1.220913009712277E-4-1.9872992140790302E-13i      0.002506176842110084-1.1595513438322769E-10i
-0.005110220440881764     0                        0.0015                   -0.00463275551279748+3.397093717438793E-11i       9.610692098928985E-5-1.8414783586884198E-13i      0.002323728725978264-1.1286771517404759E-10i
-0.00498997995991984      0                        0.0015                   -0.004636322786992011+3.36176642079522E-11i       -1.6573568305332242E-5-2.3581137043038325E-13i    0.0021051254409803627-1.088831247386679E-10i
-0.004869739478957916     0                        0.0015                   -0.004531415773086385+3.336297904610319E-11i      -5.930034869317674E-5-8.038014698286133E-14i      0.0016820354261653445-1.0507084091671004E-10i
-0.004749498997995993     0                        0.0015                   -0.004426508759180754+3.310951512958127E-11i      -1.0202712908101777E-4+7.505107646466058E-14i     0.0012589454113503262-1.0125145166739458E-10i
-0.004629258517034069     0                        0.0015                   -0.004321601745275138+3.285216543247316E-11i      -1.447539094688588E-4+2.26929586233382E-13i       8.358553965353236E-4-9.744227646990566E-11i
-0.004509018036072145     0                        0.0015                   -0.003969907857747275+3.256200864498737E-11i      -1.8938175011563602E-4+9.57012247226885E-14i      6.226505230761898E-4-9.410128232190118E-11i
-0.004388777555110222     0                        0.0015                   -0.003819687723421169+3.215500088415979E-11i      -1.5277523364762898E-4                            3.6110037393033857E-4-9.081146945533192E-11i
-0.004268537074148298     0                        0.0015                   -0.0036694675890950575+3.173818152735208E-11i     -1.1616871717962281E-4-8.870681966755001E-14i     9.955022478449083E-5-8.752104596609911E-11i
-0.004148296593186374     0                        0.0015                   -0.003519247454768942+3.1329244754019214E-11i     -7.956220071161403E-5-1.8307577676068831E-13i     -1.619999243613426E-4-8.423473030205741E-11i
-0.0040280561122244506    0                        0.0015                   -0.003271578248364737+3.1134428368773115E-11i     1.2734518309040079E-4+5.1958437552457326E-14i     -2.6026355219100033E-4-8.012851493433004E-11i
-0.003907815631262527     0                        0.0015                   -0.0031394207397806868+3.0602576028826434E-11i    1.180296438953155E-4+7.960299086562372E-14i       -3.20691706457809E-4-7.768648224715236E-11i
-0.003787575150300603     0                        0.0015                   -0.0030072632311966448+3.006184190468275E-11i     1.0871410470023106E-4+1.1257661469699087E-13i     -3.8111986072461525E-4-7.524003642345178E-11i
-0.0036673346693386795    0                        0.0015                   -0.002875105722612607+2.953481903489319E-11i      9.939856550514743E-5+1.4133139103478243E-13i      -4.415480149914158E-4-7.280198666137494E-11i
-0.003547094188376756     0                        0.0015                   -0.0024377168850218877+2.8037627775034935E-11i    3.1636265686073653E-6-2.3214763444912023E-13i     -7.907388356436188E-4-6.895532755901712E-11i
-0.003426853707414832     0                        0.0015                   -0.002307475268314834+2.751354699626063E-11i      5.582559300857867E-6-2.4213964167074664E-13i      -7.743872888702052E-4-6.675918151621829E-11i
-0.003306613226452905     0                        0.0015                   -0.0021772336516077666+2.699407364303852E-11i     8.001492033105333E-6-2.469136006766348E-13i       -7.580357420967867E-4-6.456635226470553E-11i
-0.0031863727454909813    0                        0.0015                   -0.0020469920349007035+2.6468605085483432E-11i    1.0420424765352366E-5-2.544631172440859E-13i      -7.416841953233795E-4-6.23666673860157E-11i
-0.0030661322645290576    0                        0.0015                   -0.001916750418193653+2.5952906490545047E-11i     1.2839357497599398E-5-2.602362769721367E-13i      -7.253326485499593E-4-6.017430997928841E-11i
-0.002945891783567134     0                        0.0015                   -0.0017865088014865959+2.5428659178317048E-11i    1.5258290229849467E-5-2.6989521728637555E-13i     -7.089811017765418E-4-5.7984728130122676E-11i
-0.00282565130260521      0                        0.0015                   -0.0015369692192762708+2.4336782589173822E-11i    8.581314602906787E-6-2.5224267119483557E-13i      -7.438106417980931E-4-5.553468795937988E-11i
-0.0027054108216432865    0                        0.0015                   -0.0014396266943516+2.3815172056629308E-11i       1.2473841909483793E-5-3.028688411177427E-13i      -6.891857213576665E-4-5.339284570027303E-11i
-0.002585170340681363     0                        0.0015                   -0.0013422841694269235+2.3291590878216084E-11i    1.636636921605733E-5-3.526068326209497E-13i       -6.345608009172381E-4-5.1246118459857826E-11i
-0.002464929859719439     0                        0.0015                   -0.0012449416445022596+2.2772672636506286E-11i    2.0258896522632602E-5-4.0234482412415673E-13i     -5.799358804768132E-4-4.910116757628202E-11i
-0.0023446893787575154    0                        0.0015                   -0.0011931968298445304+2.212452443473012E-11i     3.11697803515084E-5-2.8332891588433995E-13i       -6.07775706141913E-4-4.7608250675068575E-11i
-0.0022244488977955917    0                        0.0015                   -0.0011339113719256487+2.1528112625901485E-11i    2.5470426327026292E-5-2.4513724383723456E-13i     -6.076512198751143E-4-4.600825276313003E-11i
-0.002104208416833668     0                        0.0015                   -0.0010746259140067705+2.093347717391225E-11i     1.9771072302544185E-5-2.113864638886298E-13i      -6.075267336083245E-4-4.4408143828889024E-11i
-0.0019839679358717444    0                        0.0015                   -0.0010153404560878875+2.0337509454293468E-11i    1.4071718278062945E-5-1.7408297026122455E-13i     -6.074022473415304E-4-4.280653609356477E-11i
-0.0018637274549098207    0                        0.0015                   -9.56054998169011E-4+1.9741985823884534E-11i      8.372364253582572E-6-1.3944401189291966E-13i      -6.072777610747344E-4-4.120798147155824E-11i
-0.001743486973947897     0                        0.0015                   -8.967695402501332E-4+1.914601810426575E-11i      2.6730102291013316E-6-1.0347278589506459E-13i     -6.071532748079396E-4-3.96070953812E-11i
-0.0016232464929859733    0                        0.0015                   -8.374840823312532E-4+1.855204878609129E-11i      -3.02634379537774E-6-6.794564910705958E-14i       -6.070287885411471E-4-3.8006264801992984E-11i
-0.0015030060120240496    0                        0.0015                   -7.781986244123722E-4+1.7956081066472507E-11i     -8.725697819861582E-6-3.086420008457935E-14i      -6.069043022743517E-4-3.6406933023869215E-11i
-0.001382765531062126     0                        0.0015                   -7.189131664934973E-4+1.736216725944928E-11i      -1.4425051844342389E-5+4.440892098500626E-15i     -6.067798160075579E-4-3.4806768578476976E-11i
-0.0012625250501002022    0                        0.0015                   -6.596277085746125E-4+1.6766699140191577E-11i     -2.0124405868822762E-5+4.085620730620576E-14i     -6.066553297407617E-4-3.320876906798276E-11i
-0.0011422845691382785    0                        0.0015                   -6.188199735124322E-4+1.623945422579709E-11i      -1.6553219566739236E-5+1.9939605522267811E-13i    -5.742686025810764E-4-3.221911626383189E-11i
-0.0010220440881763548    0                        0.0015                   -5.887847130024255E-4+1.5856205237696486E-11i     -8.70119519733037E-6+1.2745360322696797E-13i      -5.533982185838763E-4-3.11874970293502E-11i
-9.018036072144311E-4     0                        0.0015                   -5.537440969154885E-4+1.4891421429297225E-11i     -7.704865890861053E-6+1.2378986724570495E-13i     -5.572545652245799E-4-2.9219071606689795E-11i
-7.815631262525075E-4     0                        0.0015                   -5.352428019688904E-4+1.4622636435035474E-11i     -7.696344365338073E-6+1.0180745135812685E-13i     -5.387498109963584E-4-2.8344881997099947E-11i
-6.613226452905838E-4     0                        0.0015                   -5.167415070222938E-4+1.4353185306958949E-11i     -7.687822839816394E-6+7.960299086562372E-14i      -5.202450567681413E-4-2.7470026253695323E-11i
-5.410821643286566E-4     0                        0.0015                   -4.98240212075696E-4+1.4084067245789811E-11i      -7.679301314295148E-6+5.773159728050814E-14i      -5.017403025399216E-4-2.659650277792025E-11i
-4.208416833667329E-4     0                        0.0015                   -4.7973891712909614E-4+1.3815171229225598E-11i    -7.670779788773903E-6+3.5638159090467525E-14i     -4.83235548311701E-4-2.572264623523779E-11i
-3.006012024048092E-4     0                        0.0015                   -4.612376221824997E-4+1.3545831123451535E-11i     -7.66225826325179E-6+1.3100631690576847E-14i      -4.647307940834817E-4-2.484801253643809E-11i
-1.8036072144288554E-4    0                        0.0015                   -4.4273632723590504E-4+1.3276935106887322E-11i    -7.65373673772881E-6-8.770761894538737E-15i       -4.4622603985526414E-4-2.397415599375563E-11i
-6.0120240480961845E-5    0                        0.0015                   -3.900158486148668E-4+1.3021805855828461E-11i     8.01469309150496E-7-4.761746552617296E-13i        -3.954176101686923E-4-2.296803025547689E-11i
6.0120240480961845E-5     0                        0.0015                   -3.748128323253588E-4+1.2649437053369184E-11i     5.059846082504371E-7-4.2732484217822275E-13i      -3.8949591608757246E-4-2.2181756431649546E-11i
1.8036072144288554E-4     0                        0.0015                   -3.59609816035846E-4+1.2276846206304981E-11i      2.104999073516793E-7-3.7825298448979083E-13i      -3.8357422200645513E-4-2.1395038518612353E-11i
3.006012024048092E-4      0                        0.0015                   -3.444067997463358E-4+1.1904588426148166E-11i     -8.498479354686166E-8-3.294586825575152E-13i      -3.77652527925338E-4-2.0608528772392276E-11i
4.208416833667329E-4      0                        0.0015                   -3.292037834568247E-4+1.1532219623688889E-11i     -3.804694944464868E-7-2.8066438062523957E-13i     -3.7173083384421944E-4-1.9822060659535623E-11i
5.410821643286566E-4      0                        0.0015                   -3.140007671673154E-4+1.1159850821229611E-11i     -6.759541953450278E-7-2.316480340880389E-13i      -3.6580913976310087E-4-1.903559254667897E-11i
6.613226452905803E-4      0                        0.0015                   -2.987977508778041E-4+1.0787426507619102E-11i     -9.714388962455203E-7-1.8290924330699454E-13i     -3.598874456819841E-4-1.824884687806616E-11i
7.81563126252504E-4       0                        0.0015                   -2.835947345882937E-4+1.0415113216311056E-11i     -1.2669235971438444E-6-1.3405943022348765E-13i    -3.5396575160086523E-4-1.74625452986632E-11i
9.018036072144277E-4      0                        0.0015                   -2.683917182987835E-4+1.0042744413851779E-11i     -1.562408298043036E-6-8.47655279301307E-14i       -3.480440575197476E-4-1.6675504727059476E-11i
0.0010220440881763514     0                        0.0015                   -2.531887020092733E-4+9.670431122543732E-12i      -1.8578929989427695E-6-3.59989815734707E-14i      -3.4212236343863036E-4-1.5888811100150946E-11i
0.001142284569138275      0                        0.0015                   -2.379856857197629E-4+9.298006808933224E-12i      -2.153377699841961E-6+1.2850831510036187E-14i     -3.3620066935751276E-4-1.5102433192915043E-11i
0.0012625250501002022     0                        0.0015                   -2.2278266943025248E-4+8.925860051078871E-12i     -2.4488624007414236E-6+6.17284001691587E-14i      -3.3027897527639256E-4-1.4316337178243987E-11i
0.001382765531062126      0                        0.0015                   -2.1097014612670134E-4+8.827022446311616E-12i     3.400057070132665E-6-2.9282132274488504E-13i      -3.2108038215638494E-4-1.3744505533708207E-11i
0.0015030060120240496     0                        0.0015                   -1.9840007671444962E-4+8.464007272834806E-12i     2.5306240736167225E-6-3.2363001167823313E-13i     -3.1700218297648947E-4-1.3011369759396985E-11i
0.0016232464929859733     0                        0.0015                   -1.9710694590050685E-4+8.112066574028631E-12i     5.716756510765067E-6-7.921441280700492E-14i       -3.002446728306257E-4-1.2262052484501851E-11i
0.001743486973947897      0                        0.0015                   -1.9071741171154823E-4+7.936151735776775E-12i     5.100128755477053E-6-8.482103908136196E-14i       -2.931142611496591E-4-1.1833478641420925E-11i
0.0018637274549098207     0                        0.0015                   -1.8432787752259221E-4+7.760410369872517E-12i     4.483501000191641E-6-9.073297668749092E-14i       -2.8598384946869077E-4-1.1405071331793692E-11i
0.0019839679358717444     0                        0.0015                   -1.7793834333363484E-4+7.584613492817027E-12i     3.866873244903193E-6-9.625633623500107E-14i       -2.7885343778772287E-4-1.0976566877651805E-11i
0.002104208416833668      0                        0.0015                   -1.7154880914467676E-4+7.408781921292018E-12i     3.250245489616263E-6-1.0200174038743626E-13i      -2.71723026106754E-4-1.0548187323600189E-11i
0.0022244488977955917     0                        0.0015                   -1.6515927495572053E-4+7.23304055538776E-12i      2.6336177343290077E-6-1.078026556911027E-13i      -2.645926144257862E-4-1.011969674724611E-11i
0.0023446893787575154     0                        0.0015                   -1.5876974076676315E-4+7.057250617226174E-12i     2.0169899790420777E-6-1.1342315975326756E-13i     -2.5746220274481776E-4-9.691303315406685E-12i
0.002464929859719439      0                        0.0015                   -1.5238020657780573E-4+6.8814398623828765E-12i    1.4003622237549309E-6-1.1919631948131837E-13i     -2.5033179106384866E-4-9.26285437241603E-12i
0.002585170340681363      0                        0.0015                   -1.4599067238884824E-4+6.7055944130700595E-12i    7.837344684678924E-7-1.2496947920936918E-13i      -2.432013793828814E-4-8.834294407122911E-12i
0.0027054108216432865     0                        0.0015                   -1.3960113819989152E-4+6.52979753601457E-12i      1.671067131810166E-7-1.3069406668009265E-13i      -2.3607096770191275E-4-8.405859341920063E-12i
0.00282565130260521       0                        0.0015                   -1.3321160401093396E-4+6.3540561701103115E-12i    -4.4952104210607604E-7-1.3635620410568094E-13i    -2.289405560209442E-4-7.9773965211416E-12i
0.002945891783567134      0                        0.0015                   -1.2682206982197634E-4+6.1782176596913985E-12i    -1.066148797392735E-6-1.4214324162153957E-13i     -2.2181014433997597E-4-7.548947578150944E-12i
0.0030661322645290576     0                        0.0015                   -1.2043253563301907E-4+6.002420782635909E-12i     -1.6827765526803494E-6-1.4780624640886586E-13i    -2.1467973265900742E-4-7.120498635160288E-12i
0.0031863727454909813     0                        0.0015                   -1.1404300144406186E-4+5.8265892111109E-12i       -2.299404307967083E-6-1.5354557902913513E-13i     -2.0754932097803903E-4-6.6920635699574404E-12i
0.003306613226452905      0                        0.0015                   -1.0765346725510484E-4+5.650820089631026E-12i     -2.91603206325423E-6-1.5929618735199824E-13i      -2.004189092970713E-4-6.2635521769216496E-12i
0.0034268537074148286     0                        0.0015                   -1.0126393306614741E-4+5.4750579070450556E-12i    -3.532659818540997E-6-1.6504159150443343E-13i     -1.9328849761610241E-4-5.835110172824898E-12i
0.0035470941883767523     0                        0.0015                   -9.487439887719004E-5+5.2992159271791905E-12i     -4.1492875738285235E-6-1.7071066782392563E-13i    -1.8615808593513413E-4-5.406612657576915E-12i
0.003667334669338676      0                        0.0015                   -8.848486468823261E-5+5.123439866805413E-12i      -4.765915329115779E-6-1.7646994976416863E-13i     -1.7902767425416601E-4-4.978087386753316E-12i
0.0037875751503005997     0                        0.0015                   -8.209533049927583E-5+4.947653398090779E-12i      -5.3825430844023836E-6-1.8214596497756474E-13i    -1.7189726257319676E-4-4.549818855004162E-12i
0.003907815631262523      0                        0.0015                   -8.858395917309829E-5+4.660572275327901E-12i      3.736648079748564E-7+1.887379141862766E-15i       -1.8628494217838608E-4-4.395128358480882E-12i
0.004028056112224447      0                        0.0015                   -8.435748137338913E-5+4.452794903631041E-12i      2.457869890286953E-7+3.809452753245068E-15i       -1.8385278953515278E-4-4.0395881084620555E-12i
0.004148296593186371      0                        0.0015                   -8.01310035736794E-5+4.244955949250784E-12i       1.179091700817753E-7+5.773159728050814E-15i       -1.81420636891919E-4-3.684108573764888E-12i
0.0042685370741482945     0                        0.0015                   -7.590452577396969E-5+4.0371187295940025E-12i     -9.968648864168948E-9+7.639722188201858E-15i      -1.7898848424868573E-4-3.3285683237460617E-12i
0.004388777555110218      0                        0.0015                   -7.167804797425993E-5+3.829293653001553E-12i      -1.3784646781087213E-7+9.554856905680253E-15i     -1.7655633160545156E-4-2.9730835848784665E-12i
0.004509018036072142      0                        0.0015                   -6.7451570174551E-5+3.62143127985437E-12i         -2.657242867573585E-7+1.149080830487037E-14i      -1.7412417896221782E-4-2.6175988460108712E-12i
0.0046292585170340655     0                        0.0015                   -6.322509237484214E-5+3.41366258177489E-12i       -3.93602105703628E-7+1.3423290257108533E-14i      -1.7169202631898495E-4-2.26211670922849E-12i
0.004749498997995989      0                        0.0015                   -5.8998614575132545E-5+3.205888679524982E-12i     -5.214799246502227E-7+1.534883331544279E-14i      -1.6925987367575078E-4-1.9065773265714014E-12i
0.004869739478957913      0                        0.0015                   -5.477213677542327E-5+2.9979976834404454E-12i     -6.493577435964923E-7+1.723968190425751E-14i      -1.6682772103251837E-4-1.551037076552575E-12i
0.004989979959919837      0                        0.0015                   -5.054565897571347E-5+2.7901413818254284E-12i     -7.772355625429244E-7+1.9132265216548205E-14i     -1.643955683892842E-4-1.195609149878818E-12i
0.00511022044088176       0                        0.0015                   -4.6319181176003455E-5+2.582396102512874E-12i     -9.051133814894175E-7+2.1070818700952287E-14i     -1.6196341574605002E-4-8.401250615325262E-13i
0.005230460921843684      0                        0.0015                   -5.510699044087783E-5+3.036106088760704E-12i      -2.7959989348098327E-6+7.827679476823945E-14i     -1.4918004718808824E-4-1.2643219804431283E-12i
0.005350701402805608      0                        0.0015                   -5.130774650128256E-5+2.785306707497881E-12i      -7.838586271088549E-7+3.1148261053770554E-14i     -1.44094189773772E-4-8.689160502228788E-13i
0.005470941883767531      0                        0.0015                   -4.993038728980006E-5+2.719484359925417E-12i      -6.980224992419087E-7+2.813922055436291E-14i      -1.4156874540396523E-4-7.056438766639417E-13i
0.005591182364729455      0                        0.0015                   -4.8553028078316155E-5+2.65358568452001E-12i      -6.121863713748151E-7+2.5107737069984815E-14i     -1.3904330103415717E-4-5.423855808928124E-13i
0.005711422845691379      0                        0.0015                   -4.71756688668329E-5+2.5877147646902188E-12i      -5.263502435077952E-7+2.208996874308866E-14i      -1.365178566643504E-4-3.7913422401558705E-13i
0.0058316633266533024     0                        0.0015                   -4.5798309655349537E-5+2.5218507837543314E-12i    -4.40514115640904E-7+1.9074151980102982E-14i      -1.3399241229454376E-4-2.1586898935055387E-13i
0.005951903807615226      0                        0.0015                   -4.442095044386682E-5+2.455993741712348E-12i      -3.546779877739044E-7+1.605399840842736E-14i      -1.3146696792473624E-4-5.262457136723242E-14i
0.00607214428857715       0                        0.0015                   -4.304359123238357E-5+2.3901436385642683E-12i     -2.688418599069997E-7+1.3038181645441682E-14i     -1.2894152355492927E-4+1.1061984661608903E-13i
