% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 28 2022, 16:03
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=500, Material Switch 1=Air       mf.By (T) @ freq=500, Material Switch 1=Air       mf.Bz (T) @ freq=500, Material Switch 1=Air
-0.007394789579158319     0                        0.0015                   0.0013967423591668268-5.893064970179331E-9i       -2.5906322078653263E-5+9.954651911780768E-11i     -6.817300156233379E-4+2.7296624782156727E-9i
-0.007322645290581164     0                        0.0015                   0.001446436450008314-6.09839856693556E-9i         -1.717379811105933E-5+6.356481235593349E-11i      -6.602935415257055E-4+2.6377176067804337E-9i
-0.007250501002004009     0                        0.0015                   0.0014187188637394146-6.016903351063472E-9i       7.299307414834408E-5-2.864884022127977E-10i       -5.829366527360701E-4+2.3473910619190754E-9i
-0.007178356713426856     0                        0.0015                   0.0015167605407768994-6.415005460804313E-9i       6.333168943572099E-5-2.4892443587255355E-10i      -6.003112512007755E-4+2.4045138248866994E-9i
-0.007106212424849701     0                        0.0015                   0.001614802217814373-6.813107570545125E-9i        5.367030472310224E-5-2.113604695323061E-10i       -6.176858496654827E-4+2.4616365878543325E-9i
-0.007034068136272546     0                        0.0015                   0.001712843894851848-7.211209680285936E-9i        4.4008920010484356E-5-1.7379650319206525E-10i     -6.350604481301669E-4+2.518759350821878E-9i
-0.006961923847695393     0                        0.0015                   0.0018108855718893223-7.60931179002673E-9i        3.4347535297863004E-5-1.3623253685182937E-10i     -6.524350465948658E-4+2.575882113789486E-9i
-0.006889779559118238     0                        0.0015                   0.001908927248926796-8.007413899767522E-9i        2.4686150585244687E-5-9.866857051158853E-11i      -6.698096450595634E-4+2.6330048767570878E-9i
-0.006817635270541083     0                        0.0015                   0.002006968925964278-8.40551600950836E-9i         1.5024765872625936E-5-6.1104604171351E-11i        -6.871842435242593E-4+2.690127639724678E-9i
-0.00674549098196393      0                        0.0015                   0.002105010603001749-8.803618119249148E-9i        5.363381160006751E-6-2.3540637831123398E-11i      -7.045588419889669E-4+2.747250402692316E-9i
-0.006673346693386775     0                        0.0015                   0.0022030522800392306-9.201720228989958E-9i       -4.298003552613951E-6+1.402332850912985E-11i      -7.219334404536637E-4+2.8043731656599225E-9i
-0.00660120240480962      0                        0.0015                   0.002301093957076705-9.599822338730796E-9i        -1.3959388265234437E-5+5.1587294849366555E-11i    -7.393080389183674E-4+2.861495928627514E-9i
-0.006529058116232467     0                        0.0015                   0.0023991356341141828-9.997924448471593E-9i       -2.3620772977854055E-5+8.915126118960822E-11i     -7.566826373830555E-4+2.918618691595119E-9i
-0.006456913827655312     0                        0.0015                   0.0024971773111516537-1.0396026558212405E-8i      -3.328215769047237E-5+1.2671522752983748E-10i     -7.740572358477648E-4+2.9757414545627423E-9i
-0.006384769539078157     0                        0.0015                   0.002595218988189134-1.0794128667953195E-8i       -4.294354240309394E-5+1.6427919387009073E-10i     -7.914318343124581E-4+3.0328642175303307E-9i
-0.006312625250501004     0                        0.0015                   0.0026932606652266093-1.1192230777693982E-8i      -5.260492711571193E-5+2.0184316021031668E-10i     -8.08806432777154E-4+3.089986980497929E-9i
-0.006240480961923849     0                        0.0015                   0.0027913023422640832-1.15903328874348E-8i        -6.226631182833188E-5+2.394071265505575E-10i      -8.261810312418611E-4+3.1471097434655637E-9i
-0.006168336673346694     0                        0.0015                   0.002889344019301559-1.1988434997175613E-8i       -7.19276965409522E-5+2.769710928908027E-10i       -8.43555629706564E-4+3.2042325064331257E-9i
-0.006096192384769541     0                        0.0015                   0.0029873856963390363-1.2386537106916446E-8i      -8.158908125357347E-5+3.1453505923104096E-10i     -8.609302281712625E-4+3.261355269400714E-9i
-0.006024048096192386     0                        0.0015                   0.0034989416961117097-1.4435313126717486E-8i      3.0081364202837917E-5-1.2929927294218653E-10i     2.814783994528661E-4-1.2669392897197298E-9i
-0.005951903807615231     0                        0.0015                   0.0035391681394459883-1.4603233475938831E-8i      2.803374658676117E-5-1.2057608526547353E-10i      3.5313074130563976E-4-1.5642858463188028E-9i
-0.005879759519038078     0                        0.0015                   0.0035793945827802664-1.4771153825160291E-8i      2.598612897067136E-5-1.1185289758872289E-10i      4.247830831584329E-4-1.8616324029179142E-9i
-0.005807615230460923     0                        0.0015                   0.0036196210261145462-1.4939074174381726E-8i      2.3938511354592174E-5-1.0312970991199376E-10i     4.96435425011218E-4-2.158978959517046E-9i
-0.005735470941883768     0                        0.0015                   0.0036598474694488226-1.5106994523603116E-8i      2.1890893738509085E-5-9.440652223522657E-11i      5.680877668640121E-4-2.4563255161161362E-9i
-0.005663326653306615     0                        0.0015                   0.0037861622098748398-1.5663857304385662E-8i      2.4016216069226715E-5-6.475467888418047E-11i      5.148490264433989E-4-2.184864948543378E-9i
-0.00559118236472946      0                        0.0015                   0.003810788643620034-1.5770423411912467E-8i       3.306417818701611E-5-1.0460125914145359E-10i      6.494644956036854E-4-2.7456209328690566E-9i
-0.005519038076152305     0                        0.0015                   0.003835415077365235-1.5876989519439306E-8i       4.211214030481114E-5-1.4444783939873663E-10i      7.840799647639649E-4-3.3063769171948145E-9i
-0.005446893787575152     0                        0.0015                   0.0038600415111104316-1.5983555626966045E-8i      5.11601024226027E-5-1.8429441965601967E-10i       9.186954339242404E-4-3.867132901520464E-9i
-0.005374749498997997     0                        0.0015                   0.003884667944855626-1.6090121734492844E-8i       6.020806454039816E-5-2.2414099991331263E-10i      0.0010533109030845121-4.427888885846164E-9i
-0.005302605210420842     0                        0.0015                   0.0039092943786008345-1.6196687842019626E-8i      6.925602665818365E-5-2.639875801705626E-10i       0.0011879263722448052-4.98864487017192E-9i
-0.005230460921843689     0                        0.0015                   0.0041752421007143735-1.728430116828804E-8i       -1.9573034948685425E-4+7.696100870787467E-10i     0.0012838155536315753-5.374219115638003E-9i
-0.005158316633266534     0                        0.0015                   0.00419862134261058-1.7387909265860525E-8i        -2.012497037905056E-4+7.949573445450155E-10i      0.001424267867732129-5.95924224706143E-9i
-0.005086172344689381     0                        0.0015                   0.0042220005845067885-1.749151736343277E-8i       -2.0676905809415003E-4+8.203046020112578E-10i     0.0015647201818326899-6.544265378484858E-9i
-0.005014028056112226     0                        0.0015                   0.004245379826402998-1.759512546100527E-8i        -2.122884123978118E-4+8.456518594775133E-10i      0.0017051724959332368-7.129288509908259E-9i
-0.004941883767535071     0                        0.0015                   0.004758339868957618-1.9817130809548374E-8i       -2.690763945338917E-6+8.795615146369836E-12i      0.0016292565832613896-6.774760515418641E-9i
-0.004869739478957918     0                        0.0015                   0.00470192688931069-1.9582309988533985E-8i        -6.638071943891599E-7+1.0500852590448207E-12i     0.0018553980975154387-7.726056642882099E-9i
-0.004797595190380763     0                        0.0015                   0.0046455139096637935-1.9347489167519686E-8i      1.3631495565519236E-6-6.695444628266959E-12i      0.0020815396117694804-8.677352770345564E-9i
-0.004725450901803608     0                        0.0015                   0.004589100930016883-1.911266834650529E-8i        3.390106307506885E-6-1.4440974515625061E-11i      0.0023076811260235265-9.628648897808981E-9i
-0.004653306613226455     0                        0.0015                   0.004532687950369964-1.8877847525490978E-8i       5.417063058456642E-6-2.2186504402950076E-11i      0.002533822640277568-1.0579945025272437E-8i
-0.0045811623246493       0                        0.0015                   0.004476274970723051-1.8643026704476596E-8i       7.444019809406399E-6-2.9932034290288326E-11i      0.0027599641545316095-1.1531241152735876E-8i
-0.004509018036072145     0                        0.0015                   0.004419861991076141-1.8408205883462244E-8i       9.470976560356156E-6-3.767756417761334E-11i       0.0029861056687856507-1.2482537280199308E-8i
-0.004436873747494992     0                        0.0015                   0.004363449011429226-1.8173385062447875E-8i       1.1497933311302444E-5-4.5423094064938356E-11i     0.003212247183039689-1.343383340766273E-8i
-0.004364729458917837     0                        0.0015                   0.004307036031782322-1.793856424143356E-8i        1.352489006225567E-5-5.316862395228322E-11i       0.0034383886972937207-1.4385129535126133E-8i
-0.004292585170340682     0                        0.0015                   0.0042506230521354126-1.7703743420419197E-8i      1.5551846813205428E-5-6.091415383962147E-11i      0.0036645302115477607-1.5336425662589557E-8i
-0.004220440881763529     0                        0.0015                   0.004194210072488498-1.7468922599404858E-8i       1.7578803564155185E-5-6.865968372695972E-11i      0.0038906717258018015-1.6287721790053E-8i
-0.004148296593186374     0                        0.0015                   0.004137797092841591-1.72341017783905E-8i         1.9605760315103207E-5-7.640521361429136E-11i      0.004116813240055853-1.723901791751646E-8i
-0.004076152304609219     0                        0.0015                   0.004081384113194683-1.699928095737616E-8i        2.1632717066056434E-5-8.415074350161637E-11i      0.0043429547543098815-1.8190314044979852E-8i
-0.004004008016032066     0                        0.0015                   0.004024971133547762-1.676446013636176E-8i        2.3659673817004456E-5-9.189627338896124E-11i      0.004569096268563932-1.9141610172443337E-8i
-0.003931863727454911     0                        0.0015                   0.003968558153900839-1.6529639315347386E-8i       2.5686630567954213E-5-9.964180327627963E-11i      0.0047952377828179744-2.0092906299906788E-8i
-0.0038597194388777564    0                        0.0015                   0.003912145174253931-1.6294818494333043E-8i       2.7713587318905705E-5-1.0738733316360465E-10i     0.005021379297072014-2.1044202427370203E-8i
-0.003787575150300603     0                        0.0015                   0.003778049560548995-1.5726421724796352E-8i       -4.8450100487434575E-5+1.647525788024172E-10i     0.00486834786655287-2.0279820844930498E-8i
-0.0037154308617234483    0                        0.0015                   0.003673889397733972-1.5305094044974075E-8i       -4.743149980483176E-5+1.628022666055021E-10i      0.004908150929802097-2.0455455704265064E-8i
-0.0036432865731462934    0                        0.0015                   0.003569729234918967-1.488376636515193E-8i        -4.641289912223415E-5+1.6085195440860685E-10i     0.004947953993051309-2.0631090563599583E-8i
-0.00357114228456914      0                        0.0015                   0.003465569072103933-1.4462438685329679E-8i       -4.5394298439629596E-5+1.5890164221168513E-10i    0.0049877570563005205-2.0806725422934116E-8i
-0.0034989979959919853    0                        0.0015                   0.003361408909288919-1.4041111005507422E-8i       -4.4375697757028515E-5+1.5695133001477664E-10i    0.005027560119549736-2.0982360282268665E-8i
-0.0034268537074148304    0                        0.0015                   0.0032572487464738883-1.361978332568516E-8i       -4.33570970744257E-5+1.5500101781785492E-10i      0.005067363182798949-2.1157995141603198E-8i
-0.003354709418837677     0                        0.0015                   0.0031530885836588748-1.3198455645862941E-8i      -4.233849639182288E-5+1.530507056209365E-10i      0.005107166246048166-2.1333630000937737E-8i
-0.0032825651302605223    0                        0.0015                   0.0030489284208438544-1.2777127966040719E-8i      -4.131989570921833E-5+1.511003934240247E-10i      0.0051469693092973815-2.1509264860272273E-8i
-0.0032104208416833674    0                        0.0015                   0.0029447682580288374-1.2355800286218523E-8i      -4.030129502661985E-5+1.491500812271063E-10i      0.0051867723725465935-2.1684899719606812E-8i
-0.003138276553106214     0                        0.0015                   0.0028406080952138135-1.1934472606396278E-8i      -3.928269434401964E-5+1.4719976903021105E-10i     0.005226575435795806-2.186053457894134E-8i
-0.0030661322645290593    0                        0.0015                   0.002736447932398793-1.1513144926574003E-8i       -3.826409366141422E-5+1.452494568332794E-10i      0.005266378499045031-2.2036169438275904E-8i
-0.002993987975951906     0                        0.0015                   0.00263228776958378-1.1091817246751812E-8i        -3.724549297881401E-5+1.4329914463637753E-10i     0.005306181562294245-2.2211804297610447E-8i
-0.0029218436873747512    0                        0.0015                   0.0025281276067687596-1.0670489566929577E-8i      -3.622689229621119E-5+1.413488324394558E-10i      0.00534598462554346-2.2387439156944983E-8i
-0.0028496993987975963    0                        0.0015                   0.0024239674439537214-1.02491618871073E-8i        -3.520829161360924E-5+1.3939852024254402E-10i     0.005385787688792672-2.2563074016279502E-8i
-0.002777555110220443     0                        0.0015                   0.002319807281138712-9.827834207285108E-9i        -3.4189690931007294E-5+1.374482080456256E-10i     0.005425590752041893-2.2738708875614058E-8i
-0.0027054108216432882    0                        0.0015                   0.0021169802051629882-8.996082886208608E-9i       8.831624642498259E-5-3.451226731470755E-10i       0.005399687708776359-2.266416010725034E-8i
-0.0026332665330661333    0                        0.0015                   0.0020110744400222355-8.564050692697793E-9i       1.0114926796191137E-4-3.974599066066249E-10i      0.00542917432577978-2.279688755036723E-8i
-0.00256112224448898      0                        0.0015                   0.0019051686748814967-8.132018499186925E-9i       1.1398228949883321E-4-4.4979714006620083E-10i     0.0054586609427831854-2.292961499348408E-8i
-0.0024889779559118252    0                        0.0015                   0.0018605198737977192-7.926915988684641E-9i       1.8887060316774562E-5-6.711773353710753E-11i      0.005490358473313161-2.307995626498867E-8i
-0.0024168336673346703    0                        0.0015                   0.0017851117803805829-7.60939104265887E-9i        2.987571311576301E-5-1.1494027237905352E-10i      0.0054862091069527545-2.3081046990049347E-8i
-0.0023446893787575154    0                        0.0015                   0.0017097036869634533-7.291866096633097E-9i       4.086436591473411E-5-1.6276281122099951E-10i      0.00548205974059234-2.3082137715109983E-8i
-0.0022725450901803605    0                        0.0015                   0.0016342955935463206-6.974341150607332E-9i       5.1853018713715615E-5-2.105853500629852E-10i      0.005477910374231933-2.3083228440170652E-8i
-0.002200400801603209     0                        0.0015                   0.0015588875001291895-6.656816204581567E-9i       6.284167151269018E-5-2.584078889049312E-10i       0.0054737610078715235-2.30843191652313E-8i
-0.002128256513026054     0                        0.0015                   0.0014834794067120536-6.339291258555771E-9i       7.383032431167516E-5-3.0623042774685073E-10i      0.005469611641511116-2.3085409890291958E-8i
-0.0020561122244488993    0                        0.0015                   0.0014080713132949155-6.021766312529992E-9i       8.481897711064973E-5-3.540529665887967E-10i       0.005465462275150699-2.308650061535259E-8i
-0.0019839679358717444    0                        0.0015                   0.0013326632198777844-5.704241366504223E-9i       9.580762990963124E-5-4.018755054307692E-10i       0.0054613129087902855-2.3087591340413237E-8i
-0.0019118236472945895    0                        0.0015                   0.0012572551264606558-5.386716420478455E-9i       1.0679628270860927E-4-4.496980442726887E-10i      0.005457163542429887-2.308868206547393E-8i
-0.0018396793587174345    0                        0.0015                   0.0011800401419223578-5.024749601259978E-9i       -2.8163524180367726E-5+1.1912170704463532E-10i    0.005389435026973416-2.2787468833708905E-8i
-0.001767535070140283     0                        0.0015                   0.0011188743064585419-4.793342643235272E-9i       1.162513412500659E-5-5.759795852346389E-11i       0.005412656645970403-2.2886111327923687E-8i
-0.0016953907815631282    0                        0.0015                   0.0010725547689305452-4.594668419701358E-9i       1.1336359478355206E-5-5.583785908373955E-11i      0.005410445377856824-2.2879068128026023E-8i
-0.0016232464929859733    0                        0.0015                   0.0010262352314025461-4.395994196167437E-9i       1.1047584831701544E-5-5.407775964402596E-11i      0.005408234109743252-2.2872024928128387E-8i
-0.0015511022044088184    0                        0.0015                   9.799156938745572E-4-4.197319972633562E-9i        1.0758810185052762E-5-5.231766020431692E-11i      0.005406022841629677-2.286498172823073E-8i
-0.0014789579158316635    0                        0.0015                   9.335961563465599E-4-3.998645749099662E-9i        1.0470035538399534E-5-5.055756076459506E-11i      0.0054038115735161015-2.285793852833307E-8i
-0.001406813627254512     0                        0.0015                   8.872766188185647E-4-3.7999715255657755E-9i       1.0181260891750752E-5-4.879746132488933E-11i      0.005401600305402526-2.2850895328435424E-8i
-0.0013346693386773571    0                        0.0015                   8.409570812905743E-4-3.6012973020318963E-9i       9.892486245101644E-6-4.703736188517822E-11i       0.005399389037288947-2.2843852128537768E-8i
-0.0012625250501002022    0                        0.0015                   7.946375437625773E-4-3.402623078497994E-9i        9.603711598448633E-6-4.527726244545884E-11i       0.005397177769175376-2.283680892864012E-8i
-0.0011903807615230473    0                        0.0015                   7.483180062345799E-4-3.203948854964098E-9i        9.314936951800067E-6-4.351716300575146E-11i       0.0053949665010617955-2.2829765728742448E-8i
-0.0011182364729458924    0                        0.0015                   7.019984687065802E-4-3.0052746314301784E-9i       9.026162305148899E-6-4.175706356603766E-11i       0.005392755232948219-2.2822722528844785E-8i
-0.0010460921843687375    0                        0.0015                   6.55678931178588E-4-2.806600407896294E-9i         8.73738765849887E-6-3.999696412632821E-11i        0.005390543964834646-2.2815679328947155E-8i
-9.739478957915861E-4     0                        0.0015                   6.093593936505935E-4-2.6079261843623976E-9i       8.448613011846347E-6-3.8236864686614206E-11i      0.00538833269672107-2.2808636129049495E-8i
-9.018036072144311E-4     0                        0.0015                   5.63039856122599E-4-2.409251960828514E-9i         8.159838365197754E-6-3.6476765246906614E-11i      0.0053861214286074904-2.280159292915183E-8i
-8.296593186372762E-4     0                        0.0015                   5.167203185946012E-4-2.2105777372946093E-9i       7.87106371854515E-6-3.471666580718837E-11i        0.005383910160493916-2.279454972925418E-8i
-7.575150300601213E-4     0                        0.0015                   4.7040078106660175E-4-2.0119035137606912E-9i      7.582289071894171E-6-3.2956566367472664E-11i      0.005381698892380341-2.2787506529356533E-8i
-6.853707414829664E-4     0                        0.0015                   4.240812435386144E-4-1.813229290226846E-9i        7.2935144252449414E-6-3.119646692776851E-11i      0.005379487624266764-2.278046332945887E-8i
-6.132264529058115E-4     0                        0.0015                   3.777617060106127E-4-1.6145550666929112E-9i       7.0047397785933094E-6-2.9436367488053616E-11i     0.005377276356153189-2.277342012956122E-8i
-5.410821643286601E-4     0                        0.0015                   3.3144216848261885E-4-1.4158808431590262E-9i      6.715965131942836E-6-2.767626804834115E-11i       0.005375065088039613-2.276637692966356E-8i
-4.6893787575150517E-4    0                        0.0015                   2.8512263095462195E-4-1.2172066196251213E-9i      6.427190485292671E-6-2.5916168608629527E-11i      0.005372853819926038-2.2759333729765903E-8i
-3.9679358717435026E-4    0                        0.0015                   2.3880309342662592E-4-1.0185323960912214E-9i      6.138415838641964E-6-2.4156069168917903E-11i      0.0053706425518124596-2.275229052986825E-8i
-3.2464929859719535E-4    0                        0.0015                   1.9248355589863292E-4-8.198581725573447E-10i      5.8496411919910945E-6-2.2395969729205555E-11i     0.005368431283698883-2.274524732997059E-8i
-2.5250501002004044E-4    0                        0.0015                   1.4616401837063472E-4-6.211839490234348E-10i      5.560866545340469E-6-2.0635870289497963E-11i      0.005366220015585307-2.273820413007294E-8i
-1.8036072144288554E-4    0                        0.0015                   9.984448084264345E-5-4.225097254895614E-10i       5.272091898690548E-6-1.8875770849783547E-11i      0.005364008747471731-2.2731160930175278E-8i
-1.082164328657341E-4     0                        0.0015                   5.352494331464612E-5-2.2383550195564826E-10i      4.983317252039543E-6-1.711567141007492E-11i       0.005361797479358158-2.2724117730277628E-8i
-3.607214428857919E-5     0                        0.0015                   7.205405786651388E-6-2.516127842175827E-11i       4.694542605387236E-6-1.5355571970355542E-11i      0.005359586211244586-2.2717074530379988E-8i
3.607214428857572E-5      0                        0.0015                   -3.911413174135028E-5+1.7351294511215157E-10i     4.405767958736611E-6-1.3595472530640712E-11i      0.005357374943131006-2.2710031330482328E-8i
1.0821643286573063E-4     0                        0.0015                   -5.6616171551791654E-5+2.4173214844683317E-10i    -2.155499385528216E-5+8.25702662046652E-11i       0.005354095749603843-2.2686775063865273E-8i
1.8036072144288554E-4     0                        0.0015                   -9.553500445121034E-5+4.09219012392212E-10i       -2.1161178830734302E-5+8.059223211949671E-11i     0.005346394021784072-2.2655852534935194E-8i
2.5250501002004044E-4     0                        0.0015                   -1.3445383735062903E-4+5.76705876337607E-10i      -2.076736380618319E-5+7.86141980343249E-11i       0.005338692293964298-2.2624930006005093E-8i
3.246492985971919E-4      0                        0.0015                   -1.733726702500475E-4+7.441927402829656E-10i      -2.0373548781637933E-5+7.663616394916964E-11i     0.005330990566144524-2.259400747707503E-8i
3.967935871743468E-4      0                        0.0015                   -2.3700797285287878E-4+1.0099877897666201E-9i     -1.7774756240192128E-5+6.892673801429053E-11i     0.005373226053302753-2.2759225171158155E-8i
4.689378757515017E-4      0                        0.0015                   -2.7885343692895604E-4+1.1898961464228353E-9i     -1.8981593174804794E-5+7.44162796819501E-11i      0.005382407960690224-2.2797464307609813E-8i
5.410821643286566E-4      0                        0.0015                   -3.206989010050298E-4+1.3698045030790588E-9i      -2.0188430109419737E-5+7.990582134961463E-11i     0.005391589868077697-2.2835703444061484E-8i
6.132264529058115E-4      0                        0.0015                   -3.6254436508111054E-4+1.5497128597352782E-9i     -2.1395267044035005E-5+8.539536301727461E-11i     0.005400771775465171-2.287394258051314E-8i
6.85370741482963E-4       0                        0.0015                   -4.0438982915718454E-4+1.7296212163914917E-9i     -2.260210397864805E-5+9.088490468493232E-11i      0.005409953682852643-2.2912181716964793E-8i
7.575150300601179E-4      0                        0.0015                   -4.462352932332592E-4+1.9095295730477102E-9i      -2.380894091325928E-5+9.637444635259152E-11i      0.005419135590240113-2.2950420853416454E-8i
8.296593186372728E-4      0                        0.0015                   -4.880807573093373E-4+2.0894379297039287E-9i      -2.5015777847875117E-5+1.0186398802025579E-10i    0.005428317497627588-2.2988659989868112E-8i
9.018036072144277E-4      0                        0.0015                   -5.299262213854111E-4+2.269346286360148E-9i       -2.622261478248914E-5+1.0735352968791453E-10i     0.005437499405015058-2.3026899126319766E-8i
9.739478957915826E-4      0                        0.0015                   -5.717716854614899E-4+2.449254643016378E-9i       -2.7429451717102564E-5+1.1284307135557947E-10i    0.005446681312402532-2.3065138262771437E-8i
0.0010460921843687375     0                        0.0015                   -6.426667587833243E-4+2.7502004845464472E-9i      -9.904557677290122E-6+3.980129913339431E-11i      0.005415799162448543-2.29371723526348E-8i
0.001118236472945889      0                        0.0015                   -6.937704471373826E-4+2.969207815262523E-9i       -1.573742078039939E-5+6.408922005267711E-11i      0.005417250589801247-2.293882771872722E-8i
0.0011903807615230438     0                        0.0015                   -7.560944118009828E-4+3.243541732991854E-9i       -1.1671830322603632E-5+5.119760489599152E-11i     0.005401929823452667-2.2866677737056732E-8i
0.0012625250501001987     0                        0.0015                   -8.034377910817791E-4+3.444566731984236E-9i       -1.08325290842056E-5+4.722263917171959E-11i       0.005399710857396623-2.28553151496523E-8i
0.0013346693386773537     0                        0.0015                   -8.507811703625757E-4+3.645591730976625E-9i       -9.993227845805561E-6+4.324767344745469E-11i      0.005397491891340578-2.2843952562247868E-8i
0.0014068136272545086     0                        0.0015                   -8.981245496433711E-4+3.846616729969013E-9i       -9.153926607406335E-6+3.927270772317635E-11i      0.005395272925284526-2.2832589974843404E-8i
0.0014789579158316635     0                        0.0015                   -9.454679289241654E-4+4.04764172896138E-9i        -8.314625369006676E-6+3.5297741998902976E-11i     0.005393053959228478-2.2821227387438967E-8i
0.001551102204408815      0                        0.0015                   -9.928113082049571E-4+4.248666727953753E-9i       -7.475324130607261E-6+3.1322776274630324E-11i     0.00539083499317243-2.2809864800034507E-8i
0.0016232464929859698     0                        0.0015                   -0.0010401546874857543+4.449691726946133E-9i      -6.636022892205217E-6+2.7347810550351157E-11i     0.005388616027116378-2.2798502212630063E-8i
0.0016953907815631247     0                        0.0015                   -0.0010914033946636198+4.6669751544883424E-9i     9.71171870748971E-7+1.6511356867994593E-12i       0.0054107901139738-2.290383452489205E-8i
0.0017675350701402796     0                        0.0015                   -0.0011476560256493229+4.904050564197239E-9i      -1.539748864879233E-6+1.12909616814576E-11i       0.005417889461087669-2.2925772583617853E-8i
0.0018396793587174345     0                        0.0015                   -0.0012258311385556627+5.23135816333704E-9i       -3.015168639301964E-5+1.096125225778646E-10i      0.0054293539540079885-2.2923219100358965E-8i
0.0019118236472945895     0                        0.0015                   -0.0012852194227275415+5.4812477014738985E-9i     -2.8783557637863944E-5+1.0536575584012333E-10i    0.005416872593054459-2.286192055440183E-8i
0.001983967935871741      0                        0.0015                   -0.0013446077068994173+5.7311372396107654E-9i     -2.7415428882711715E-5+1.0111898910240192E-10i    0.005404391232100937-2.280062200844472E-8i
0.002056112224448896      0                        0.0015                   -0.001403995991071292+5.981026777747604E-9i       -2.6047300127556884E-5+9.687222236466728E-11i     0.005391909871147408-2.273932346248761E-8i
0.0021282565130260507     0                        0.0015                   -0.0014633842752431682+6.230916315884463E-9i      -2.467917137240639E-5+9.262545562694587E-11i      0.005379428510193874-2.267802491653046E-8i
0.0022004008016032056     0                        0.0015                   -0.0015546677199610986+6.617907649217879E-9i      1.0996524549977335E-5-5.102083311995267E-11i      0.005493217055620808-2.314868742320468E-8i
0.0022725450901803605     0                        0.0015                   -0.0016178856224003217+6.8828581035712354E-9i     1.7546009006228283E-5-7.714079284590333E-11i      0.005465593309182596-2.3023088277122196E-8i
0.0023446893787575154     0                        0.0015                   -0.001681103524839557+7.147808557924638E-9i       2.4095493462474894E-5-1.0326075257185398E-10i     0.005437969562744385-2.289748913103968E-8i
0.002416833667334667      0                        0.0015                   -0.0017443214272787767+7.4127590122780015E-9i     3.064497791872194E-5-1.2938071229777816E-10i      0.005410345816306178-2.2771889984957203E-8i
0.0024889779559118218     0                        0.0015                   -0.0018075393297180085+7.677709466631378E-9i      3.7194462374970285E-5-1.5550067202375198E-10i     0.005382722069867967-2.26462908388747E-8i
0.0025611222444889767     0                        0.0015                   -0.0018707572321572368+7.942659920984754E-9i      4.374394683121733E-5-1.8162063174968113E-10i      0.005355098323429756-2.252069169279223E-8i
0.0026332665330661316     0                        0.0015                   -0.001933975134596453+8.207610375338078E-9i       5.0293431287463074E-5-2.077405914756169E-10i      0.005327474576991534-2.2395092546709673E-8i
0.0027054108216432865     0                        0.0015                   -0.0019803837791275893+8.424904772918875E-9i      -1.0810803163906896E-6+2.9761761343362916E-11i    0.005299480673817955-2.22771563586815E-8i
0.002777555110220438      0                        0.0015                   -0.002082562452965866+8.84559123850496E-9i        8.796514192535056E-6-1.6050058006729664E-11i      0.005322043392966011-2.235051832316161E-8i
0.002849699398797593      0                        0.0015                   -0.00218474112680411+9.266277704090947E-9i        1.8674108701462536E-5-6.186187735682224E-11i      0.005344606112114058-2.24238802876417E-8i
0.0029218436873747478     0                        0.0015                   -0.0022869198006424014+9.686964169677085E-9i      2.8551703210392618E-5-1.076736967069082E-10i      0.00536716883126212-2.2497242252121816E-8i
0.0029939879759519027     0                        0.0015                   -0.002389098474480677+1.0107650635263164E-8i      3.8429297719327904E-5-1.534855160570074E-10i      0.005389731550410169-2.2570604216601912E-8i
0.0030661322645290576     0                        0.0015                   -0.002491277148318952+1.0528337100849253E-8i      4.830689222824931E-5-1.9929733540708013E-10i      0.005412294269558228-2.2643966181082042E-8i
0.0031382765531062125     0                        0.0015                   -0.0025934558221572448+1.0949023566435411E-8i     5.8184486737175925E-5-2.451091547571727E-10i      0.005434856988706289-2.2717328145562198E-8i
0.003210420841683364      0                        0.0015                   -0.0026956344959955187+1.1369710032021477E-8i     6.806208124610948E-5-2.909209741072785E-10i       0.005457419707854348-2.2790690110042328E-8i
0.003282565130260519      0                        0.0015                   -0.0029894645722253763+1.2552958298268117E-8i     1.1801244708051217E-5-4.693296081216182E-11i      0.005233205487622129-2.1867456004896002E-8i
0.0033547094188376737     0                        0.0015                   -0.003091699434593337+1.2967790884473349E-8i      1.4361159317792527E-5-5.827271712568155E-11i      0.005160343664199274-2.156185689500393E-8i
0.0034268537074148286     0                        0.0015                   -0.003193934296961281+1.3382623470678617E-8i      1.6921073927537306E-5-6.96124734392145E-11i       0.005087481840776417-2.1256257785111776E-8i
0.0034989979959919836     0                        0.0015                   -0.0032961691593292354+1.3797456056883825E-8i     1.948098853726994E-5-8.095222975268129E-11i       0.005014620017353547-2.0950658675219696E-8i
0.0035711422845691385     0                        0.0015                   -0.0033984040216971934+1.421228864308904E-8i      2.2040903147004312E-5-9.22919860661944E-11i       0.004941758193930689-2.0645059565327596E-8i
0.00364328657314629       0                        0.0015                   -0.00350063888406512+1.4627121229294143E-8i       2.4600817756738683E-5-1.036317423796678E-10i      0.004868896370507839-2.033946045543552E-8i
0.003715430861723445      0                        0.0015                   -0.003602873746433074+1.504195381549941E-8i       2.716073236648086E-5-1.1497149869318753E-10i      0.00479603454708497-2.003386134554339E-8i
