% Model,biological disk.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 5 2022, 09:18"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0.008140703517587939,-0.005065326633165829,0.004015942960481039-0.01184551975698753i
0.00829145728643216,-0.005065326633165829,0.0040147840490594895-0.01184210146439365i
0.00844221105527638,-0.005065326633165829,0.004011734093030687-0.011833105302887191i
0.008592964824120601,-0.005065326633165829,0.0040068792947574065-0.01181878553676491i
0.008743718592964822,-0.005065326633165829,0.003999769202283727-0.011797813503052998i
0.008894472361809045,-0.005065326633165829,0.003991061921596734-0.01177213036583668i
0.009045226130653266,-0.005065326633165829,0.003980793829642251-0.011741843423360494i
0.009195979899497487,-0.005065326633165829,0.003968964926420277-0.011706952675624436i
0.009346733668341708,-0.005065326633165829,0.003955575211930812-0.011667458122628508i
0.009497487437185929,-0.005065326633165829,0.003941005861614719-0.011624484087809505i
0.00964824120603015,-0.005065326633165829,0.003925019058285771-0.011577329100323323i
0.00979899497487437,-0.005065326633165829,0.003907565480379805-0.011525847680368627i
0.009949748743718591,-0.005065326633165829,0.0038890251417778863-0.011471160725321807i
0.010100502512562812,-0.005065326633165829,0.0038693980424800148-0.011413268235182851i
0.010251256281407033,-0.005065326633165829,0.003848684182486192-0.011352170209951775i
0.010402010050251254,-0.005065326633165829,0.0038269421006521765-0.01128803931712063i
0.010552763819095477,-0.005065326633165829,0.003804581358058705-0.01122208360702338i
0.010703517587939698,-0.005065326633165829,0.003781166620865407-0.011153019009460476i
0.010854271356783919,-0.005065326633165829,0.0037569259792303027-0.011081518304342211i
0.01100502512562814,-0.005065326633165829,0.0037319972167950267-0.011007987901337245i
0.01115577889447236,-0.005065326633165829,0.0037063803335595762-0.010932427800445557i
0.011306532663316582,-0.005065326633165829,0.003680075329523956-0.010854838001667168i
0.011457286432160802,-0.005065326633165829,0.003653272508974689-0.010775779830689239i
0.011608040201005023,-0.005065326633165829,0.003626157806987038-0.010695801725705008i
0.011758793969849244,-0.005065326633165829,0.003598344253461443-0.010613762271362633i
0.011909547738693465,-0.005065326633165829,0.0035701545567224796-0.010530613335293159i
0.012060301507537688,-0.005065326633165829,0.0035415887167701485-0.010446354917496585i
0.012211055276381909,-0.005065326633165829,0.0035126467336044497-0.010360987017972915i
0.01236180904522613,-0.005065326633165829,0.003483328607225383-0.010274509636722148i
0.01251256281407035,-0.005065326633165829,0.003453939595825906-0.010187823169985339i
0.012663316582914572,-0.005065326633165829,0.0034243640473039607-0.01010058648787593i
0.012814070351758793,-0.005065326633165829,0.003394499199962347-0.01001249648237843i
0.012964824120603013,-0.005065326633165829,0.003364488928785629-0.009923977530308159i
0.013115577889447234,-0.005065326633165829,0.0033343332337738094-0.009835029631665127i
0.013266331658291455,-0.005065326633165829,0.003304032114926884-0.009745652786449321i
0.013417085427135676,-0.005065326633165829,0.0032736330567081197-0.009655987055863263i
0.013567839195979897,-0.005065326633165829,0.003243389449889457-0.009566779846895355i
0.01371859296482412,-0.005065326633165829,0.0032130717751370254-0.009477354164432973i
0.01386934673366834,-0.005065326633165829,0.0031827265401141083-0.009387847188560687i
0.014020100502512562,-0.005065326633165829,0.0031523975946852927-0.009298388259789415i
0.014170854271356783,-0.005065326633165829,0.0031220849388505765-0.00920897737811915i
0.014321608040201004,-0.005065326633165829,0.003091788572609963-0.009119614543549905i
0.014472361809045224,-0.005065326633165829,0.0030616218899887065-0.009030634225555719i
0.014623115577889445,-0.005065326633165829,0.003031687606375443-0.008942339395773883i
0.014773869346733666,-0.005065326633165829,0.0030017910080923295-0.008854155722625753i
0.014924623115577887,-0.005065326633165829,0.0029720181749514868-0.008766337108985552i
0.015075376884422108,-0.005065326633165829,0.0029423691069529164-0.008678883554853278i
0.015226130653266329,-0.005065326633165829,0.0029128438040966166-0.008591795060228924i
0.015376884422110552,-0.005065326633165829,0.002883442266382588-0.008505071625112503i
0.015527638190954773,-0.005065326633165829,0.0028543300935303913-0.008419201706024268i
0.015678391959798994,-0.005065326633165829,0.002825447408837332-0.008334008689491844i
0.015829145728643215,-0.005065326633165829,0.002796717269412669-0.008249265623141693i
0.015979899497487435,-0.005065326633165829,0.0027681777342657967-0.008165084766627742i
0.016130653266331656,-0.005065326633165829,0.002739828803396716-0.008081466119949992i
0.016281407035175877,-0.005065326633165829,0.002711670476805424-0.00799840968310843i
0.016432160804020098,-0.005065326633165829,0.002683731493183577-0.007916000224353742i
0.01658291457286432,-0.005065326633165829,0.002656128685523497-0.007834582356860771i
0.01673366834170854,-0.005065326633165829,0.002628754120187609-0.007753837717380022i
0.01688442211055276,-0.005065326633165829,0.002601598412216201-0.007673738623797833i
0.017035175879396982,-0.005065326633165829,0.0025746709759150964-0.0075943128447434035i
0.017185929648241203,-0.005065326633165829,0.0025479718112842954-0.007515560380216729i
0.017336683417085424,-0.005065326633165829,0.0025215009183237993-0.007437481230217815i
0.017487437185929645,-0.005065326633165829,0.0024953153219313723-0.007360243596587548i
0.017638190954773866,-0.005065326633165829,0.0024694580200143577-0.00728397430699907i
0.01778894472361809,-0.005065326633165829,0.00244383531514634-0.007208396989582221i
0.01793969849246231,-0.005065326633165829,0.0024184582792430953-0.007133544302236841i
0.018090452261306532,-0.005065326633165829,0.002393326912304621-0.007059416244962926i
0.018241206030150753,-0.005065326633165829,0.002368441214330919-0.006986012817760476i
0.018391959798994974,-0.005065326633165829,0.0023438031953537954-0.006913339949457911i
0.018542713567839195,-0.005065326633165829,0.0023194857106913235-0.006841612535647747i
0.018693467336683416,-0.005065326633165829,0.002295463204674665-0.006770755196945938i
0.018844221105527637,-0.005065326633165829,0.0022716834581537177-0.006700613906604656i
0.018994974874371857,-0.005065326633165829,0.00224815315729987-0.00663120838626139i
0.01914572864321608,-0.005065326633165829,0.0022248723021131254-0.006562538635916145i
0.0192964824120603,-0.005065326633165829,0.002201840892593479-0.006494604655568918i
0.01944723618090452,-0.005065326633165829,0.002179073457919083-0.006427449300765808i
0.01959798994974874,-0.005065326633165829,0.0021566203265053034-0.00636122102132766i
0.019748743718592962,-0.005065326633165829,0.002134429653806596-0.006295766895612259i
0.019899497487437183,-0.005065326633165829,0.002112482351353345-0.006231030619768347i
0.020050251256281404,-0.005065326633165829,0.002090779476647-0.006167015313019794i
0.020201005025125625,-0.005065326633165829,0.002069321029687562-0.006103720975366598i
0.020351758793969846,-0.005065326633165829,0.0020481070104750314-0.006041147606808767i
0.020502512562814067,-0.005065326633165829,0.0020271630242209696-0.005979370732976507i
0.020653266331658288,-0.005065326633165829,0.0020065078036926145-0.005918445608567027i
0.02080402010050251,-0.005065326633165829,0.001986091786405849-0.005858226043055369i
0.020954773869346733,-0.005065326633165829,0.0019659097430801925-0.005798696611972261i
0.021105527638190954,-0.005065326633165829,0.0019459616737156481-0.005739857315317709i
0.021256281407035175,-0.005065326633165829,0.0019262475783122124-0.005681708153091704i
0.021407035175879396,-0.005065326633165829,0.0019067690643888309-0.005624253866852501i
0.021557788944723617,-0.005065326633165829,0.0018875555779751902-0.005567581311210032i
0.021708542713567838,-0.005065326633165829,0.0018685979715841652-0.005511663504697077i
0.02185929648241206,-0.005065326633165829,0.0018498611018502125-0.005456396787638573i
0.02201005025125628,-0.005065326633165829,0.0018313446757246207-0.0054017802956182175i
0.0221608040201005,-0.005065326633165829,0.0018130486932073887-0.005347814028636008i
0.02231155778894472,-0.005065326633165829,0.0017949731542985167-0.005294497986691943i
0.022462311557788942,-0.005065326633165829,0.0017771239886727112-0.0052418496600371515i
0.022613065326633163,-0.005065326633165829,0.00175952360602703-0.005189935148831268i
0.022763819095477384,-0.005065326633165829,0.0017421461080947469-0.005138678063120698i
0.022914572864321605,-0.005065326633165829,0.0017249740244130152-0.00508802687154651i
0.023065326633165826,-0.005065326633165829,0.0017080073549818357-0.00503798157410871i
0.023216080402010047,-0.005065326633165829,0.0016912460998012061-0.004988542170807289i
0.023366834170854268,-0.005065326633165829,0.0016746902588711287-0.004939708661642253i
0.02351758793969849,-0.005065326633165829,0.0016583501069508762-0.004891511353187312i
0.02366834170854271,-0.005065326633165829,0.0016422353606439328-0.0048439789058731175i
0.02381909547738693,-0.005065326633165829,0.0016263168238189929-0.004797025202178588i
0.02396984924623115,-0.005065326633165829,0.0016105882929213652-0.004750631943901196i
0.024120603015075376,-0.005065326633165829,0.0015950497679510485-0.004704799131040937i
0.024271356783919597,-0.005065326633165829,0.0015797012489080435-0.004659526763597815i
0.024422110552763818,-0.005065326633165829,0.0015645431485552558-0.0046148160590397305i
0.02457286432160804,-0.005065326633165829,0.0015495878872622518-0.004570703652716993i
0.02472361809045226,-0.005065326633165829,0.0015348318098581486-0.004527178763401935i
0.02487437185929648,-0.005065326633165829,0.0015202514356468305-0.004484172131865683i
0.0250251256281407,-0.005065326633165829,0.0015058456232060382-0.004441680391320772i
0.025175879396984922,-0.005065326633165829,0.0014916143725357746-0.004399703541767206i
0.025326633165829143,-0.005065326633165829,0.001477557683636037-0.00435824158320498i
0.025477386934673364,-0.005065326633165829,0.0014636771565771276-0.004317299235165207i
0.025628140703517585,-0.005065326633165829,0.0014499838228366857-0.004276909036361422i
0.025778894472361806,-0.005065326633165829,0.00143646520904003-0.004237034195175844i
0.025929648241206027,-0.005065326633165829,0.0014231063854427764-0.004197630674412069i
0.026080402010050248,-0.005065326633165829,0.0014099073520449255-0.004158698474070098i
0.02623115577889447,-0.005065326633165829,0.0013968681088464762-0.004120237594149927i
0.02638190954773869,-0.005065326633165829,0.0013839885426038716-0.004082247700621205i
0.02653266331658291,-0.005065326633165829,0.0013712723118466188-0.004044739584650917i
0.02668341708542713,-0.005065326633165829,0.0013587256615977313-0.0040077316668210815i
0.026834170854271353,-0.005065326633165829,0.0013463303371583886-0.003971170102684619i
0.026984924623115573,-0.005065326633165829,0.0013340813174644067-0.003935040081944046i
0.027135678391959794,-0.005065326633165829,0.0013219786025157848-0.00389934160459936i
0.027286432160804015,-0.005065326633165829,0.0013100221923125239-0.0038640746706505667i
0.02743718592964824,-0.005065326633165829,0.0012982114457325154-0.0038292373889857365i
0.02758793969849246,-0.005065326633165829,0.0012865518951313483-0.00379484607786669i
0.02773869346733668,-0.005065326633165829,0.001275043045202764-0.0037608992764829982i
0.027889447236180902,-0.005065326633165829,0.0012636687940912157-0.00372734949040112i
0.028040201005025123,-0.005065326633165829,0.0012524280269840342-0.0036941934313185765i
0.028190954773869344,-0.005065326633165829,0.00124132074388122-0.0036614310992353653i
0.028341708542713565,-0.005065326633165829,0.0012303469447827726-0.0036290624941514873i
0.028492462311557786,-0.005065326633165829,0.0012195045432812118-0.003597081461796389i
0.028643216080402007,-0.005065326633165829,0.0012088008149691188-0.0035655094624089086i
0.028793969849246228,-0.005065326633165829,0.001198229343285862-0.0035343275697132005i
0.02894472361809045,-0.005065326633165829,0.0011877805430837022-0.003503507511071146i
0.02909547738693467,-0.005065326633165829,0.001177454400339186-0.0034730492451173467i
0.02924623115577889,-0.005065326633165829,0.001167250915052313-0.003442952771851804i
0.02939698492462311,-0.005065326633165829,0.0011571695210548377-0.0034132164212107626i
0.029547738693467333,-0.005065326633165829,0.0011472074430553534-0.003383832006926163i
0.029698492462311554,-0.005065326633165829,0.0011373646267067168-0.0033547993686915043i
0.029849246231155774,-0.005065326633165829,0.0011276410720089272-0.0033261185065067826i
0.029999999999999995,-0.005065326633165829,0.0011180287608146312-0.003297765769916627i
0,-0.005035175879396985,-1.8470443884957107E-7+5.448087662658581E-7i
1.507537688442211E-4,-0.005035175879396985,1.3153585691882857E-4-3.879812026171541E-4i
3.015075376884422E-4,-0.005035175879396985,2.627321713892224E-4-7.749608836570943E-4i
4.5226130653266326E-4,-0.005035175879396985,3.9363802663078365E-4-0.001161083819344767i
6.030150753768844E-4,-0.005035175879396985,5.242534226435129E-4-0.0015463500096801744i
7.537688442211055E-4,-0.005035175879396985,6.546735136530306E-4-0.0019310401236650105i
9.045226130653265E-4,-0.005035175879396985,7.841134291711106E-4-0.0023128390899847277i
0.0010552763819095476,-0.005035175879396985,9.122665940686611E-4-0.002690842627874103i
0.0012060301507537687,-0.005035175879396985,0.0010391330083456827-0.0030650507373331383i
0.0013567839195979898,-0.005035175879396985,0.0011647126720021753-0.0034354634183618336i
0.001507537688442211,-0.005035175879396985,0.0012882479088972408-0.003799845813071978i
0.001658291457286432,-0.005035175879396985,0.0014109080572611613-0.004161647026326323i
0.001809045226130653,-0.005035175879396985,0.00153154631153808-0.004517484415056993i
0.001959798994974874,-0.005035175879396985,0.0016502403515879951-0.004867587105628717i
0.002110552763819095,-0.005035175879396985,0.0017669901774109067-0.005211955098041495i
0.0022613065326633165,-0.005035175879396985,0.0018817957890068144-0.005550588392295328i
0.0024120603015075374,-0.005035175879396985,0.001994657186375719-0.0058834869883902146i
0.0025628140703517583,-0.005035175879396985,0.0021047886545996213-0.006208333324656432i
0.0027135678391959797,-0.005035175879396985,0.0022120126083849884-0.006524603590802556i
0.0028643216080402006,-0.005035175879396985,0.0023167837475932852-0.006833638979392022i
0.003015075376884422,-0.005035175879396985,0.0024188904073493864-0.007134815159291539i
0.003165829145728643,-0.005035175879396985,0.0025183325876532926-0.007428132130501113i
0.003316582914572864,-0.005035175879396985,0.0026151102885050015-0.007713589893020736i
0.003467336683417085,-0.005035175879396985,0.0027089297427755044-0.007990321945013291i
0.003618090452261306,-0.005035175879396985,0.0027989115085106982-0.008255734264909508i
0.003768844221105527,-0.005035175879396985,0.0028859539804471125-0.008512476776963847i
0.003919597989949748,-0.005035175879396985,0.0029699529993353064-0.008760242251141305i
0.004070351758793969,-0.005035175879396985,0.003050908565175279-0.008999030687441876i
0.00422110552763819,-0.005035175879396985,0.003128820677967032-0.009228842085865562i
0.004371859296482411,-0.005035175879396985,0.0032036741632219673-0.009449631687429016i
0.004522613065326633,-0.005035175879396985,0.0032747852652567112-0.009659382671368575i
0.004673366834170854,-0.005035175879396985,0.0033420213222361823-0.009857703734944143i
0.004824120603015075,-0.005035175879396985,0.0034060816029497353-0.010046657456782702i
0.004974874371859296,-0.005035175879396985,0.003467012926191894-0.01022638193479117i
0.005125628140703517,-0.005035175879396985,0.003524815291962659-0.010396877168969554i
0.0052763819095477385,-0.005035175879396985,0.0035794887002620315-0.010558143159317855i
0.005427135678391959,-0.005035175879396985,0.003630963432671667-0.010709974262907816i
0.00557788944723618,-0.005035175879396985,0.0036786593386074254-0.010850659254596445i
0.005728643216080401,-0.005035175879396985,0.0037226916685872973-0.010980538079625733i
0.005879396984924622,-0.005035175879396985,0.003763733606884392-0.011101596377350413i
0.006030150753768844,-0.005035175879396985,0.0038018229910699165-0.011213945754349369i
0.006180904522613065,-0.005035175879396985,0.003836959821143872-0.011317586210622602i
0.006331658291457286,-0.005035175879396985,0.003869144097106259-0.011412517746170114i
0.006482412060301507,-0.005035175879396985,0.0038984020910732375-0.011498817853802043i
0.006633165829145728,-0.005035175879396985,0.003924246248430001-0.011575048431480342i
0.006783919597989949,-0.005035175879396985,0.0039469572345807325-0.011642037336038384i
0.00693467336683417,-0.005035175879396985,0.003967096566034704-0.011701440829134244i
0.007085427135678391,-0.005035175879396985,0.003984664242791911-0.011753258910767918i
0.007236180904522612,-0.005035175879396985,0.003999660264852357-0.011797491580939408i
0.007386934673366833,-0.005035175879396985,0.004012146752168077-0.011834322070031898i
0.007537688442211054,-0.005035175879396985,0.004022195365518085-0.011863961750169807i
0.007688442211055276,-0.005035175879396985,0.0040293929031331825-0.011885191832212413i
0.007839195979899497,-0.005035175879396985,0.0040342132201894535-0.01189941000997394i
0.007989949748743718,-0.005035175879396985,0.004036956324947022-0.011907501194506403i
0.008140703517587939,-0.005035175879396985,0.00403762221740589-0.011909465385809816i
0.00829145728643216,-0.005035175879396985,0.004036210897566057-0.011905302583884166i
0.00844221105527638,-0.005035175879396985,0.004032927225130886-0.011895617047406205i
0.008592964824120601,-0.005035175879396985,0.004027749221362143-0.01188034394731182i
0.008743718592964822,-0.005035175879396985,0.004020377100812591-0.011858599029873261i
0.008894472361809045,-0.005035175879396985,0.004011355753994771-0.011831989516328143i
0.009045226130653266,-0.005035175879396985,0.004000773595909461-0.011800776197523158i
0.009195979899497487,-0.005035175879396985,0.003988630626556659-0.011764959073458299i
0.009346733668341708,-0.005035175879396985,0.003974926845936367-0.011724538144133573i
0.009497487437185929,-0.005035175879396985,0.0039600529136206665-0.011680665707575812i
0.00964824120603015,-0.005035175879396985,0.003943760517729354-0.011632609337566708i
0.00979899497487437,-0.005035175879396985,0.003925971051482703-0.0115801371739686i
0.009949748743718591,-0.005035175879396985,0.0039070948245401-0.011524459475278371i
0.010100502512562812,-0.005035175879396985,0.003887131836901542-0.011465576241496005i
0.010251256281407033,-0.005035175879396985,0.0038660820885670325-0.011403487472621517i
0.010402010050251254,-0.005035175879396985,0.0038440425775568693-0.011338479276140307i
0.010552763819095477,-0.005035175879396985,0.0038213165690943874-0.011271446169792598i
0.010703517587939698,-0.005035175879396985,0.0037976023427025943-0.011201498192272466i
0.010854271356783919,-0.005035175879396985,0.0037730319494590093-0.011129024844515315i
0.01100502512562814,-0.005035175879396985,0.0037477734354152536-0.011054521798871456i
0.01115577889447236,-0.005035175879396985,0.003721826800571325-0.010977989055340883i
0.011306532663316582,-0.005035175879396985,0.003695192044927225-0.010899426613923603i
0.011457286432160802,-0.005035175879396985,0.003668088037483246-0.010819480055411732i
0.011608040201005023,-0.005035175879396985,0.003640634538752458-0.010738502628064198i
0.011758793969849244,-0.005035175879396985,0.0036125438188661734-0.010655645637656808i
0.011909547738693465,-0.005035175879396985,0.0035840475043206516-0.010571592294892344i
0.012060301507537688,-0.005035175879396985,0.0035551750465617634-0.010486429470400785i
0.012211055276381909,-0.005035175879396985,0.0035259264455895067-0.010400157164182128i
0.01236180904522613,-0.005035175879396985,0.0034963017669041377-0.010312775569437348i
0.01251256281407035,-0.005035175879396985,0.003466630875789213-0.01022525766402583i
0.012663316582914572,-0.005035175879396985,0.003436784643815562-0.010137222567978919i
0.012814070351758793,-0.005035175879396985,0.003406644777964274-0.010048321361748413i
0.012964824120603013,-0.005035175879396985,0.0033763594882778854-0.009958991208945146i
0.013115577889447234,-0.005035175879396985,0.0033459287747563916-0.009869232109569111i
0.013266331658291455,-0.005035175879396985,0.003315352637399795-0.009779044063620308i
0.013417085427135676,-0.005035175879396985,0.0032847013589614956-0.00968863437863496i
0.013567839195979897,-0.005035175879396985,0.0032541839731142982-0.009598619624950032i
0.01371859296482412,-0.005035175879396985,0.0032236373538912337-0.009508518642740896i
0.01386934673366834,-0.005035175879396985,0.0031930513440970375-0.009418301472207137i
0.014020100502512562,-0.005035175879396985,0.003162481623896942-0.009328132348774387i
0.014170854271356783,-0.005035175879396985,0.003131928193290947-0.009238011272442644i
0.014321608040201004,-0.005035175879396985,0.0031013910522790546-0.009147938243211919i
0.014472361809045224,-0.005035175879396985,0.0030710032885807818-0.009058305819512091i
0.014623115577889445,-0.005035175879396985,0.0030408490214234763-0.008969362121337672i
0.014773869346733666,-0.005035175879396985,0.003010746841364811-0.008880572059554073i
0.014924623115577887,-0.005035175879396985,0.0029807665897639895-0.00879214163975476i
0.015075376884422108,-0.005035175879396985,0.0029509101033054395-0.008704076279463376i
0.015226130653266329,-0.005035175879396985,0.00292117738198916-0.008616375978679912i
0.015376884422110552,-0.005035175879396985,0.002891576159780962-0.008529063549673834i
0.015527638190954773,-0.005035175879396985,0.002862267320748857-0.008442613539604288i
0.015678391959798994,-0.005035175879396985,0.002833205591878741-0.008356892410320825i
0.015829145728643215,-0.005035175879396985,0.0028042986402400483-0.008271627814664695i
0.015979899497487435,-0.005035175879396985,0.002775582292879148-0.008186925428844766i
0.016130653266331656,-0.005035175879396985,0.0027470565497960354-0.00810278525286103i
0.016281407035175877,-0.005035175879396985,0.0027187214109907153-0.008019207286713495i
0.016432160804020098,-0.005035175879396985,0.0026906167349158845-0.007936309097741463i
0.01658291457286432,-0.005035175879396985,0.0026628440379070106-0.007854390120799129i
0.01673366834170854,-0.005035175879396985,0.002635323766354182-0.007773215702937985i
0.01688442211055276,-0.005035175879396985,0.0026080183135183993-0.007692674918499475i
0.017035175879396982,-0.005035175879396985,0.00258094113235292-0.007612807448588724i
0.017185929648241203,-0.005035175879396985,0.002554092222857745-0.007533613293205731i
0.017336683417085424,-0.005035175879396985,0.002527471585032875-0.007455092452350499i
0.017487437185929645,-0.005035175879396985,0.0025011471915049838-0.007377445419530356i
0.017638190954773866,-0.005035175879396985,0.0024751552466130773-0.007300778983956942i
0.01778894472361809,-0.005035175879396985,0.0024494061803542718-0.007224828948093502i
0.01793969849246231,-0.005035175879396985,0.002423902783060237-0.007149603542301527i
0.018090452261306532,-0.005035175879396985,0.002398645054730974-0.00707510276658102i
0.018241206030150753,-0.005035175879396985,0.002373632995366483-0.007001326620931979i
0.018391959798994974,-0.005035175879396985,0.0023488733017327517-0.006928294858267844i
0.018542713567839195,-0.005035175879396985,0.002324435774790031-0.006856213365019547i
0.018693467336683416,-0.005035175879396985,0.0023003041798797317-0.006785034255207806i
0.018844221105527637,-0.005035175879396985,0.0022764179721171647-0.00671457894434055i
0.018994974874371857,-0.005035175879396985,0.0022527812100216985-0.006644859403471316i
0.01914572864321608,-0.005035175879396985,0.0022293938935933335-0.006575875632600101i
0.0192964824120603,-0.005035175879396985,0.0022062560228320693-0.006507627631726902i
0.01944723618090452,-0.005035175879396985,0.0021833874590618868-0.006440173984210595i
0.01959798994974874,-0.005035175879396985,0.002160833554420823-0.006373648461759069i
0.019748743718592962,-0.005035175879396985,0.0021385544797023937-0.006307933583388795i
0.019899497487437183,-0.005035175879396985,0.0021165174897990447-0.006242932763366865i
0.020050251256281404,-0.005035175879396985,0.0020947249276426034-0.0061786529124402976i
0.020201005025125625,-0.005035175879396985,0.00207317679323307-0.006115094030609092i
0.020351758793969846,-0.005035175879396985,0.0020518730865704423-0.006052256117873245i
0.020502512562814067,-0.005035175879396985,0.0020308452794830095-0.005990232004169574i
0.020653266331658288,-0.005035175879396985,0.0020101092467039337-0.0059290685140684935i
0.02080402010050251,-0.005035175879396985,0.001989617598925193-0.005868625867095342i
0.020954773869346733,-0.005035175879396985,0.001969359925107561-0.005808873354550743i
0.021105527638190954,-0.005035175879396985,0.0019493362252510388-0.005749810976434693i
0.021256281407035175,-0.005035175879396985,0.0019295464993556281-0.005691438732747199i
0.021407035175879396,-0.005035175879396985,0.0019099942165015486-0.005633766855940898i
0.021557788944723617,-0.005035175879396985,0.0018907094641385741-0.005576884092606412i
0.021708542713567838,-0.005035175879396985,0.0018716860374846454-0.0055207721410962945i
0.02185929648241206,-0.005035175879396985,0.0018528852783764134-0.005465316974438656i
0.02201005025125628,-0.005035175879396985,0.0018343049628765425-0.00541051203281917i
0.0221608040201005,-0.005035175879396985,0.0018159450909850307-0.005356357316237826i
0.02231155778894472,-0.005035175879396985,0.0017978056627018808-0.005302852824694634i
0.022462311557788942,-0.005035175879396985,0.0017798952533809786-0.0052500238521927395i
0.022613065326633163,-0.005035175879396985,0.0017622348858520199-0.005197932408174522i
0.022763819095477384,-0.005035175879396985,0.0017448034499004015-0.0051465162255941565i
0.022914572864321605,-0.005035175879396985,0.0017275772654105456-0.005095705456993509i
0.023065326633165826,-0.005035175879396985,0.0017105564951712421-0.005045500582529249i
0.023216080402010047,-0.005035175879396985,0.0016937411391824892-0.004995901602201373i
0.023366834170854268,-0.005035175879396985,0.0016771312369699043-0.004946908632592848i
0.02351758793969849,-0.005035175879396985,0.0016607401640816868-0.004898561126444356i
0.02366834170854271,-0.005035175879396985,0.0016445763854730634-0.00485088405228085i
0.02381909547738693,-0.005035175879396985,0.0016286119040931158-0.004803794829424955i
0.02396984924623115,-0.005035175879396985,0.0016128374286404781-0.0047572660519861944i
0.024120603015075376,-0.005035175879396985,0.0015972529591151525-0.004711297719964568i
0.024271356783919597,-0.005035175879396985,0.0015818584955171384-0.004665889833360078i
0.024422110552763818,-0.005035175879396985,0.0015666552769805558-0.00462104604711655i
0.02457286432160804,-0.005035175879396985,0.0015516568309000252-0.004576806261917966i
0.02472361809045226,-0.005035175879396985,0.0015368603199557487-0.004533162108844031i
0.02487437185929648,-0.005035175879396985,0.0015222408221338586-0.004490040077353448i
0.0250251256281407,-0.005035175879396985,0.0015077958860824957-0.0044474329368542065i
0.025175879396984922,-0.005035175879396985,0.0014935255118016602-0.004405340687346308i
0.025326633165829143,-0.005035175879396985,0.0014794296992913512-0.004363763328829752i
0.025477386934673364,-0.005035175879396985,0.0014655115743891752-0.0043227100812714084i
0.025628140703517585,-0.005035175879396985,0.001451781483481878-0.004282211462639506i
0.025778894472361806,-0.005035175879396985,0.0014382292271609884-0.004242237388618648i
0.025929648241206027,-0.005035175879396985,0.0014248370283834885-0.0042027354235936116i
0.026080402010050248,-0.005035175879396985,0.0014116046198053905-0.004163704778990379i
0.02623115577889447,-0.005035175879396985,0.0013985320014266946-0.004125145454808949i
0.02638190954773869,-0.005035175879396985,0.0013856189613712935-0.004087056826079438i
0.02653266331658291,-0.005035175879396985,0.0013728713529393827-0.0040494561577457565i
0.02668341708542713,-0.005035175879396985,0.0013602941117058318-0.004012358007971234i
0.026834170854271353,-0.005035175879396985,0.0013478701634068652-0.003975712014166419i
0.026984924623115573,-0.005035175879396985,0.0013355925198532594-0.003939497563757494i
0.027135678391959794,-0.005035175879396985,0.0013234611810450142-0.003903714656744458i
0.027286432160804015,-0.005035175879396985,0.0013114761469821294-0.0038683632931273107i
0.02743718592964824,-0.005035175879396985,0.0012996370837767513-0.0038334424880092817i
0.02758793969849246,-0.005035175879396985,0.0012879506410607634-0.00379897185522293i
0.02773869346733668,-0.005035175879396985,0.001276416252094083-0.003764949723205437i
0.027889447236180902,-0.005035175879396985,0.001265017423644055-0.003731327443147815i
0.028040201005025123,-0.005035175879396985,0.0012537520791983947-0.003698098890089527i
0.028190954773869344,-0.005035175879396985,0.0012426202187571006-0.0036652640640305726i
0.028341708542713565,-0.005035175879396985,0.0012316218423201733-0.003632822964970949i
0.028492462311557786,-0.005035175879396985,0.0012207555921053285-0.0036007715877998353i
0.028643216080402007,-0.005035175879396985,0.0012100287779169545-0.003569131493692788i
0.028793969849246228,-0.005035175879396985,0.0011994357416680653-0.0035378859935246325i
0.02894472361809045,-0.005035175879396985,0.0011889656018810558-0.0035070029910304087i
0.02909547738693467,-0.005035175879396985,0.00117861811955169-0.00347648178122444i
0.02924623115577889,-0.005035175879396985,0.001168393294679968-0.0034463223641067286i
0.02939698492462311,-0.005035175879396985,0.001158291856932687-0.0034165268918330827i
0.029547738693467333,-0.005035175879396985,0.001148309684896672-0.0033870832075861765i
0.029698492462311554,-0.005035175879396985,0.0011384467745115044-0.0033579912993892086i
0.029849246231155774,-0.005035175879396985,0.0011287031257771847-0.0033292511672421803i
0.029999999999999995,-0.005035175879396985,0.0011190742940973585-0.0033008497012820335i
0,-0.005005025125628141,-7.37513352568193E-8+2.1753914411712755E-7i
1.507537688442211E-4,-0.005005025125628141,1.3243480980292932E-4-3.9063277431429603E-4i
3.015075376884422E-4,-0.005005025125628141,2.6462260231208964E-4-7.805369411772423E-4i
4.5226130653266326E-4,-0.005005025125628141,3.9651993559241736E-4-0.0011695843626879214i
6.030150753768844E-4,-0.005005025125628141,5.281268096439128E-4-0.0015577750388463339i
7.537688442211055E-4,-0.005005025125628141,6.595062856366962E-4-0.0019452949762838439i
9.045226130653265E-4,-0.005005025125628141,7.898923599507917E-4-0.002329884753815344i
0.0010552763819095476,-0.005005025125628141,9.189916836443579E-4-0.0027106791029165023i
0.0012060301507537687,-0.005005025125628141,0.0010468042567173953-0.003087678023587321i
