% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 10:38
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0.019090909090909092      -0.004909090909090909    -18143.497998747986+9511.124308694185i
0.019393939393939394      -0.004909090909090909    -17220.771502283595+9432.432713998238i
0.019696969696969695      -0.004909090909090909    -16347.862218913866+9333.479496793318i
0.02                      -0.004909090909090909    -15521.405943665613+9220.212544160675i
0.020303030303030302      -0.004909090909090909    -14737.004108114174+9093.918510524923i
0.020606060606060607      -0.004909090909090909    -13997.133466412608+8953.531715093504i
0.02090909090909091       -0.004909090909090909    -13301.035136588767+8802.129393304702i
0.021212121212121213      -0.004909090909090909    -12643.37604456324+8642.517205752465i
0.021515151515151515      -0.004909090909090909    -12024.895976786027+8473.675828725361i
0.02181818181818182       -0.004909090909090909    -11446.43691003414+8296.71401912094i
0.02212121212121212       -0.004909090909090909    -10903.189840260713+8114.655429978333i
0.022424242424242423      -0.004909090909090909    -10394.321506307642+7926.789989257562i
0.022727272727272728      -0.004909090909090909    -9921.029104664194+7733.022148640844i
0.02303030303030303       -0.004909090909090909    -9480.054588553101+7536.027068479445i
0.023333333333333334      -0.004909090909090909    -9069.149180471224+7335.3087515497455i
0.023636363636363636      -0.004909090909090909    -8689.268797798677+7130.32718492603i
0.02393939393939394       -0.004909090909090909    -8338.872163519896+6922.50738803073i
0.024242424242424242      -0.004909090909090909    -8014.751664301839+6712.065223775253i
0.024545454545454544      -0.004909090909090909    -7717.415437181227+6498.159591729268i
0.02484848484848485       -0.004909090909090909    -7446.396668735884+6280.969199582803i
0.02515151515151515       -0.004909090909090909    -7198.465476685153+6061.123757047622i
0.025454545454545455      -0.004909090909090909    -6973.320421959715+5837.913373833314i
0.025757575757575757      -0.004909090909090909    -6771.0300400996275+5610.234778605617i
0.026060606060606062      -0.004909090909090909    -6589.205376275214+5378.726544131413i
0.026363636363636363      -0.004909090909090909    -6426.577434592979+5142.805046254849i
0.026666666666666665      -0.004909090909090909    -6283.119460621242+4900.925852519092i
0.02696969696969697       -0.004909090909090909    -6157.284559829316+4653.027780873244i
0.02727272727272727       -0.004909090909090909    -6047.128150094845+4398.822165065014i
0.027575757575757576      -0.004909090909090909    -5952.789352585112+4136.509068096089i
0.027878787878787878      -0.004909090909090909    -5873.03424344176+3864.466637263082i
0.028181818181818183      -0.004909090909090909    -5805.609298981549+3583.1881944693023i
0.028484848484848484      -0.004909090909090909    -5750.334906696192+3291.291102372765i
0.02878787878787879       -0.004909090909090909    -5705.818815418998+2984.7595083207275i
0.02909090909090909       -0.004909090909090909    -5670.4965944944615+2664.134367595907i
0.029393939393939392      -0.004909090909090909    -5643.001027261712+2329.1890891324497i
0.029696969696969697      -0.004909090909090909    -5622.516805097136+1972.9560010700068i
0.03                      -0.004909090909090909    -5609.033286161648+1594.0756375396318i
0                         -0.0048484848484848485   13.36832850444213+25.93665765662156i
3.0303030303030303E-4     -0.0048484848484848485   -5378.654469385418-2648.2985457295417i
6.060606060606061E-4      -0.0048484848484848485   -10722.131623428262-5282.584853042973i
9.090909090909091E-4      -0.0048484848484848485   -16014.24159565182-7889.908282611179i
0.0012121212121212121     -0.0048484848484848485   -21202.84279580151-10387.663092399182i
0.0015151515151515152     -0.0048484848484848485   -26272.6984131109-12769.38743264723i
0.0018181818181818182     -0.0048484848484848485   -31188.134119827362-15053.975610937947i
0.002121212121212121      -0.0048484848484848485   -35913.893900150004-17175.331699333412i
0.0024242424242424242     -0.0048484848484848485   -40460.744051152506-19167.01868995019i
0.0027272727272727275     -0.0048484848484848485   -44769.02670035012-20944.671429524824i
0.0030303030303030303     -0.0048484848484848485   -48819.50750652121-22518.193254573398i
0.003333333333333333      -0.0048484848484848485   -52630.53635638681-23916.074867516963i
0.0036363636363636364     -0.0048484848484848485   -56149.93421853958-25069.598805488615i
0.00393939393939394       -0.0048484848484848485   -59360.03046144904-25974.547707383947i
0.004242424242424242      -0.0048484848484848485   -62295.61931932546-26691.160580684147i
0.004545454545454545      -0.0048484848484848485   -64921.38111250328-27176.274841836763i
0.0048484848484848485     -0.0048484848484848485   -67206.81128555858-27389.821953458795i
0.005151515151515152      -0.0048484848484848485   -69200.76930302744-27412.805756170346i
0.005454545454545455      -0.0048484848484848485   -70896.28130893681-27239.703003343442i
0.005757575757575757      -0.0048484848484848485   -72256.57991059106-26823.95393618707i
0.006060606060606061      -0.0048484848484848485   -73322.95766576874-26227.819604265216i
0.006363636363636364      -0.0048484848484848485   -74118.55086032982-25481.35244168697i
0.006666666666666666      -0.0048484848484848485   -74617.70789349162-24556.617326254698i
0.0069696969696969695     -0.0048484848484848485   -74838.38312485194-23478.958750633796i
0.007272727272727273      -0.0048484848484848485   -74825.32199446799-22299.78885690056i
0.007575757575757576      -0.0048484848484848485   -74569.82647011026-21012.202343255012i
0.00787878787878788       -0.0048484848484848485   -74076.17332126788-19624.562460144516i
0.008181818181818182      -0.0048484848484848485   -73389.4724903231-18181.247367896198i
0.008484848484848484      -0.0048484848484848485   -72516.21117253476-16687.79162938723i
0.008787878787878787      -0.0048484848484848485   -71460.7906908996-15156.010700030545i
0.00909090909090909       -0.0048484848484848485   -70255.32726380006-13611.003632520104i
0.009393939393939394      -0.0048484848484848485   -68915.3236535101-12060.56521111611i
0.009696969696969697      -0.0048484848484848485   -67451.98564965764-10523.358753955641i
0.01                      -0.0048484848484848485   -65882.06100271568-9010.687017346077i
0.010303030303030303      -0.0048484848484848485   -64224.7905819302-7525.835105860457i
0.010606060606060607      -0.0048484848484848485   -62493.94999951503-6085.779456376284i
0.01090909090909091       -0.0048484848484848485   -60701.19543924627-4701.894629572332i
0.011212121212121211      -0.0048484848484848485   -58861.52784539741-3369.017790662252i
0.011515151515151515      -0.0048484848484848485   -56985.65211342607-2094.7570610423563i
0.011818181818181818      -0.0048484848484848485   -55088.44212886316-896.6107165414398i
0.012121212121212121      -0.0048484848484848485   -53177.64443799237+236.02337850323627i
0.012424242424242424      -0.0048484848484848485   -51259.06779520504+1305.0731771784851i
0.012727272727272728      -0.0048484848484848485   -49350.01117170085+2293.051016997427i
0.013030303030303031      -0.0048484848484848485   -47454.29411175294+3207.0814541612813i
0.013333333333333332      -0.0048484848484848485   -45572.73293947207+4058.054732765496i
0.013636363636363636      -0.0048484848484848485   -43720.60866033304+4833.603436526868i
0.013939393939393939      -0.0048484848484848485   -41902.54261346257+5533.519379246362i
0.014242424242424242      -0.0048484848484848485   -40115.40985592796+6173.449635347594i
0.014545454545454545      -0.0048484848484848485   -38368.49180936527+6748.810855850791i
0.014848484848484849      -0.0048484848484848485   -36669.87179843658+7253.693625845905i
0.015151515151515152      -0.0048484848484848485   -35014.51207017092+7703.12539535816i
0.015454545454545455      -0.0048484848484848485   -33404.55480151603+8099.159806207528i
0.01575757575757576       -0.0048484848484848485   -31850.198757385522+8435.16868359125i
0.01606060606060606       -0.0048484848484848485   -30347.467668608213+8721.047607600945i
0.016363636363636365      -0.0048484848484848485   -28892.853162014755+8963.706138026957i
0.016666666666666666      -0.0048484848484848485   -27495.215827297197+9159.01342362194i
0.016969696969696968      -0.0048484848484848485   -26153.763395313163+9310.277218972988i
0.017272727272727273      -0.0048484848484848485   -24861.598110570216+9427.217225563303i
0.017575757575757574      -0.0048484848484848485   -23624.22757125229+9508.552798094368i
0.01787878787878788       -0.0048484848484848485   -22443.753363096723+9553.813570926563i
0.01818181818181818       -0.0048484848484848485   -21312.932634167526+9571.835102426609i
0.018484848484848486      -0.0048484848484848485   -20232.786925858712+9563.861615674281i
0.018787878787878787      -0.0048484848484848485   -19207.236014517086+9528.44265841483i
0.019090909090909092      -0.0048484848484848485   -18230.75004228239+9471.572969731931i
0.019393939393939394      -0.0048484848484848485   -17300.64940682904+9396.096141025668i
0.019696969696969695      -0.0048484848484848485   -16420.576287718624+9301.33004182069i
0.02                      -0.0048484848484848485   -15588.045098419312+9189.76833927676i
0.020303030303030302      -0.0048484848484848485   -14797.816189594578+9065.315854431581i
0.020606060606060607      -0.0048484848484848485   -14052.318175453222+8928.064461048238i
0.02090909090909091       -0.0048484848484848485   -13351.26135834848+8778.408387156418i
0.021212121212121213      -0.0048484848484848485   -12689.098328427493+8619.888637919035i
0.021515151515151515      -0.0048484848484848485   -12066.297796879882+8453.215195863584i
0.02181818181818182       -0.0048484848484848485   -11483.785973760785+8278.00928477247i
0.02212121212121212       -0.0048484848484848485   -10937.211288165292+8096.693399629713i
0.022424242424242423      -0.0048484848484848485   -10425.073243922518+7910.163948943217i
0.022727272727272728      -0.0048484848484848485   -9948.480523958779+7718.147770818259i
0.02303030303030303       -0.0048484848484848485   -9505.11541702188+7521.6541851177835i
0.023333333333333334      -0.0048484848484848485   -9091.862272901397+7321.691763016926i
0.023636363636363636      -0.0048484848484848485   -8709.515992421948+7118.134722067578i
0.02393939393939394       -0.0048484848484848485   -8357.26490666287+6910.9246237843345i
0.024242424242424242      -0.0048484848484848485   -8031.558167019549+6700.872485178356i
0.024545454545454544      -0.0048484848484848485   -7732.498250957327+6488.032435588893i
0.02484848484848485       -0.0048484848484848485   -7460.028297962934+6271.538400001592i
0.02515151515151515       -0.0048484848484848485   -7211.156008072723+6051.923416119759i
0.025454545454545455      -0.0048484848484848485   -6984.93420705142+5829.337913281168i
0.025757575757575757      -0.0048484848484848485   -6781.485956347026+5602.359704592598i
0.026060606060606062      -0.0048484848484848485   -6599.251681179697+5370.88763555559i
0.026363636363636363      -0.0048484848484848485   -6436.133607541093+5135.172070484501i
0.026666666666666665      -0.0048484848484848485   -6291.924035955434+4893.703373565581i
0.02696969696969697       -0.0048484848484848485   -6165.905312125098+4645.696369211789i
0.02727272727272727       -0.0048484848484848485   -6055.7593838630055+4391.284212465295i
0.027575757575757576      -0.0048484848484848485   -5961.022445345284+4128.909152856253i
0.027878787878787878      -0.0048484848484848485   -5881.17423481369+3856.482769968561i
0.028181818181818183      -0.0048484848484848485   -5814.085744026397+3574.431757103042i
0.028484848484848484      -0.0048484848484848485   -5758.760035106983+3281.8552160841996i
0.02878787878787879       -0.0048484848484848485   -5714.008882023445+2974.5802372252165i
0.02909090909090909       -0.0048484848484848485   -5679.156034511701+2652.410584930064i
0.029393939393939392      -0.0048484848484848485   -5651.964203019348+2315.695365839908i
0.029696969696969697      -0.0048484848484848485   -5631.706410352686+1957.516274475846i
0.03                      -0.0048484848484848485   -5617.996766059778+1577.010669167325i
0                         -0.004787878787878788    15.003934271426209+37.60231089967502i
3.0303030303030303E-4     -0.004787878787878788    -5455.0769670276295-2753.973824720758i
6.060606060606061E-4      -0.004787878787878788    -10871.039792065076-5475.687856081073i
9.090909090909091E-4      -0.004787878787878788    -16234.56875096016-8165.028234743027i
0.0012121212121212121     -0.004787878787878788    -21494.477507052645-10740.375674176552i
0.0015151515151515152     -0.004787878787878788    -26635.171167513112-13228.620437684287i
0.0018181818181818182     -0.004787878787878788    -31619.552209530993-15608.579145090516i
0.002121212121212121      -0.004787878787878788    -36406.63119077629-17798.58691127631i
0.0024242424242424242     -0.004787878787878788    -41013.764625688105-19859.256395069646i
0.0027272727272727275     -0.004787878787878788    -45378.11942920073-21712.56531645451i
0.0030303030303030303     -0.004787878787878788    -49479.082196974545-23339.86310553432i
0.003333333333333333      -0.004787878787878788    -53338.54691020534-24789.321608858736i
0.0036363636363636364     -0.004787878787878788    -56900.6091962617-25995.114843596366i
0.00393939393939394       -0.004787878787878788    -60147.05386309742-26934.57867422636i
0.004242424242424242      -0.004787878787878788    -63116.41662921617-27681.409068591616i
0.004545454545454545      -0.004787878787878788    -65768.67670944-28190.978038913636i
0.0048484848484848485     -0.004787878787878788    -68077.07382150299-28421.65862596826i
0.005151515151515152      -0.004787878787878788    -70088.40050608077-28451.48444083929i
0.005454545454545455      -0.004787878787878788    -71794.99512918362-28279.063483354315i
0.005757575757575757      -0.004787878787878788    -73164.71372901976-27861.05008083569i
0.006060606060606061      -0.004787878787878788    -74232.72187475255-27252.14663812653i
0.006363636363636364      -0.004787878787878788    -75026.51312688335-26488.267129090164i
0.006666666666666666      -0.004787878787878788    -75521.17193500928-25541.90619511108i
0.0069696969696969695     -0.004787878787878788    -75732.0704477597-24437.800646780757i
0.007272727272727273      -0.004787878787878788    -75706.40547042835-23229.755971164577i
0.007575757575757576      -0.004787878787878788    -75435.29107320211-21907.002056224563i
0.00787878787878788       -0.004787878787878788    -74923.4492750598-20483.01659149454i
0.008181818181818182      -0.004787878787878788    -74216.082966833-19005.75416477669i
0.008484848484848484      -0.004787878787878788    -73319.5331098253-17470.326347736453i
0.008787878787878787      -0.004787878787878788    -72240.15503127425-15895.850302464409i
0.00909090909090909       -0.004787878787878788    -71008.30932135938-14314.631498969296i
0.009393939393939394      -0.004787878787878788    -69641.09464419333-12723.146126817439i
0.009696969696969697      -0.004787878787878788    -68150.67218924443-11143.507412459503i
0.01                      -0.004787878787878788    -66551.68935177458-9593.4293312863i
0.010303030303030303      -0.004787878787878788    -64865.394596466685-8071.670936645607i
0.010606060606060607      -0.004787878787878788    -63106.25071820866-6592.24431716518i
0.01090909090909091       -0.004787878787878788    -61284.429010902786-5172.456759918914i
0.011212121212121211      -0.004787878787878788    -59415.74969864213-3808.776068953265i
0.011515151515151515      -0.004787878787878788    -57512.26723143049-2499.977254711174i
0.011818181818181818      -0.004787878787878788    -55587.24555145812-1268.6108103332958i
0.012121212121212121      -0.004787878787878788    -53649.1924257858-110.83925822801866i
0.012424242424242424      -0.004787878787878788    -51704.56848784837+986.2367772977259i
0.012727272727272728      -0.004787878787878788    -49770.12870798653+2002.6316732230534i
0.013030303030303031      -0.004787878787878788    -47849.47787160747+2937.9893454517514i
0.013333333333333332      -0.004787878787878788    -45944.11289254031+3810.447135882381i
0.013636363636363636      -0.004787878787878788    -44069.41179590437+4608.755994648696i
0.013939393939393939      -0.004787878787878788    -42229.252617332764+5327.286646109109i
0.014242424242424242      -0.004787878787878788    -40420.92134383629+5982.959238152989i
0.014545454545454545      -0.004787878787878788    -38654.488506108275+6576.064846273214i
0.014848484848484849      -0.004787878787878788    -36936.59307408701+7097.026642841228i
0.015151515151515152      -0.004787878787878788    -35263.08903320235+7557.600010032592i
0.015454545454545455      -0.004787878787878788    -33636.351787620835+7966.982304175619i
0.01575757575757576       -0.004787878787878788    -32065.491791046006+8316.494918148488i
0.01606060606060606       -0.004787878787878788    -30547.596052334262+8610.620055870106i
0.016363636363636365      -0.004787878787878788    -29078.676730998155+8862.59016858355i
0.016666666666666666      -0.004787878787878788    -27667.358117172746+9068.095360291833i
0.016969696969696968      -0.004787878787878788    -26313.130622875327+9226.475975926616i
0.017272727272727273      -0.004787878787878788    -25009.00506826332+9349.566485742214i
0.017575757575757574      -0.004787878787878788    -23760.459352534257+9438.499751233021i
0.01787878787878788       -0.004787878787878788    -22569.281898471796+9489.96773790221i
0.01818181818181818       -0.004787878787878788    -21428.680159713193+9511.74499395752i
0.018484848484848486      -0.004787878787878788    -20339.513763500232+9509.40173702343i
0.018787878787878787      -0.004787878787878788    -19305.01736438999+9479.42418097132i
0.019090909090909092      -0.004787878787878788    -18320.841280630782+9425.055132470297i
0.019393939393939394      -0.004787878787878788    -17383.420529744402+9353.254521774365i
0.019696969696969695      -0.004787878787878788    -16496.1835748933+9262.675540569327i
0.02                      -0.004787878787878788    -15657.400892436668+9153.369212816782i
0.020303030303030302      -0.004787878787878788    -14861.368178880211+9031.157723888455i
0.020606060606060607      -0.004787878787878788    -14110.242792299057+8897.041732553189i
0.02090909090909091       -0.004787878787878788    -13404.060137384336+8749.585139288703i
0.021212121212121213      -0.004787878787878788    -12737.403601340893+8592.235276712745i
0.021515151515151515      -0.004787878787878788    -12110.26914730674+8427.99509859696i
0.02181818181818182       -0.004787878787878788    -11523.545252008258+8254.918074800058i
0.02212121212121212       -0.004787878787878788    -10973.642950590696+8074.344893657147i
0.022424242424242423      -0.004787878787878788    -10458.210242186431+7889.4426963780115i
0.022727272727272728      -0.004787878787878788    -9978.300597797812+7699.257642631032i
0.02303030303030303       -0.004787878787878788    -9532.408984325519+7503.492871426613i
0.023333333333333334      -0.004787878787878788    -9116.764730953728+7304.531601363424i
0.023636363636363636      -0.004787878787878788    -8731.952552667371+7102.399086088445i
0.02393939393939394       -0.004787878787878788    -8377.70007459795+6896.051344154796i
0.024242424242424242      -0.004787878787878788    -8050.394650211106+6686.564958784908i
0.024545454545454544      -0.004787878787878788    -7749.565647426432+6474.818041804733i
0.02484848484848485       -0.004787878787878788    -7475.4995265761245+6259.237027234936i
0.02515151515151515       -0.004787878787878788    -7225.686138846434+6039.85250200645i
0.025454545454545455      -0.004787878787878788    -6998.32054273335+5818.053915367048i
0.025757575757575757      -0.004787878787878788    -6793.688482195741+5591.827572480347i
0.026060606060606062      -0.004787878787878788    -6610.923894381934+5360.531612388128i
0.026363636363636363      -0.004787878787878788    -6447.2276481805375+5125.157589776997i
0.026666666666666665      -0.004787878787878788    -6302.266478980951+4884.099389674912i
0.02696969696969697       -0.004787878787878788    -6175.920571292429+4636.153300412551i
0.02727272727272727       -0.004787878787878788    -6065.709970005172+4381.639421916847i
0.027575757575757576      -0.004787878787878788    -5970.553081738568+4119.201488137009i
0.027878787878787878      -0.004787878787878788    -5890.460937228177+3846.572252166377i
0.028181818181818183      -0.004787878787878788    -5823.708900113808+3563.748669229121i
0.028484848484848484      -0.004787878787878788    -5768.2100203815025+3270.5869399554153i
0.02878787878787879       -0.004787878787878788    -5723.212080581767+2962.567137799762i
0.02909090909090909       -0.004787878787878788    -5688.654740216935+2639.090730653528i
0.029393939393939392      -0.004787878787878788    -5661.742646368521+2300.5951896423053i
0.029696969696969697      -0.004787878787878788    -5641.753814862103+1940.4279498616277i
0.03                      -0.004787878787878788    -5627.489070022763+1558.6894843020173i
0                         -0.0047272727272727275   16.43159747755217+47.05268098900109i
3.0303030303030303E-4     -0.0047272727272727275   -5531.468533202116-2861.6411370485853i
6.060606060606061E-4      -0.0047272727272727275   -11021.203399051858-5677.479978795015i
9.090909090909091E-4      -0.0047272727272727275   -16456.22577027635-8449.175105505472i
0.0012121212121212121     -0.0047272727272727275   -21788.30603406245-11112.862548108664i
0.0015151515151515152     -0.0047272727272727275   -26999.855484171796-13707.728519113633i
0.0018181818181818182     -0.0047272727272727275   -32053.410381466554-16183.89921552586i
0.002121212121212121      -0.0047272727272727275   -36903.34839921684-18448.36723478292i
0.0024242424242424242     -0.0047272727272727275   -41570.512673884754-20579.852947919495i
0.0027272727272727275     -0.0047272727272727275   -45990.93963171241-22508.818051114587i
0.0030303030303030303     -0.0047272727272727275   -50143.58401690918-24195.265140729738i
0.003333333333333333      -0.0047272727272727275   -54051.11221602838-25698.2336804467i
0.0036363636363636364     -0.0047272727272727275   -57655.83892598837-26956.296211950303i
0.00393939393939394       -0.0047272727272727275   -60939.91210593314-27934.235113727143i
0.004242424242424242      -0.0047272727272727275   -63942.3350127139-28711.688290613754i
0.004545454545454545      -0.0047272727272727275   -66621.09337998374-29245.7119701052i
0.0048484848484848485     -0.0047272727272727275   -68953.72445742738-29496.273027280513i
0.005151515151515152      -0.0047272727272727275   -70982.37272645645-29533.225360273475i
0.005454545454545455      -0.0047272727272727275   -72699.08295731906-29360.28633898965i
0.005757575757575757      -0.0047272727272727275   -74078.69457903362-28941.14675671777i
0.006060606060606061      -0.0047272727272727275   -75148.79959588681-28319.59569255527i
0.006363636363636364      -0.0047272727272727275   -75939.7401279529-27536.514136071688i
0.006666666666666666      -0.0047272727272727275   -76429.90071104298-26568.527383545817i
0.0069696969696969695     -0.0047272727272727275   -76631.62400479727-25437.759008706897i
0.007272727272727273      -0.0047272727272727275   -76592.44002088186-24198.605509903464i
0.007575757575757576      -0.0047272727272727275   -76305.70675078713-22840.684193669007i
0.00787878787878788       -0.0047272727272727275   -75775.97468764281-21379.045301757997i
0.008181818181818182      -0.0047272727272727275   -75047.22872461859-19865.78308920315i
0.008484848484848484      -0.0047272727272727275   -74127.40885013432-18288.15969722112i
0.008787878787878787      -0.0047272727272727275   -73024.91466705938-16671.910705310893i
0.00909090909090909       -0.0047272727272727275   -71765.91043091351-15051.597330579874i
0.009393939393939394      -0.0047272727272727275   -70371.03655614464-13416.978248892068i
0.009696969696969697      -0.0047272727272727275   -68853.5296500993-11794.907277336662i
0.01                      -0.0047272727272727275   -67225.39779750905-10205.182437987465i
0.010303030303030303      -0.0047272727272727275   -65509.858364717016-8644.710964345002i
0.010606060606060607      -0.0047272727272727275   -63722.41119061612-7125.913374868314i
0.01090909090909091       -0.0047272727272727275   -61871.34001578092-5667.972187139977i
0.011212121212121211      -0.0047272727272727275   -59973.495007387144-4271.672965227132i
0.011515151515151515      -0.0047272727272727275   -58042.51982463996-2928.628207458367i
0.011818181818181818      -0.0047272727272727275   -56089.58594537381-1662.322285333219i
0.012121212121212121      -0.0047272727272727275   -54124.15072428571-479.0324444342111i
0.012424242424242424      -0.0047272727272727275   -52153.562992021616+647.3451408967379i
0.012727272727272728      -0.0047272727272727275   -50193.740055802125+1692.1570929284521i
0.013030303030303031      -0.0047272727272727275   -48247.91290086703+2650.714161338242i
0.013333333333333332      -0.0047272727272727275   -46318.8976369549+3545.731969247173i
0.013636363636363636      -0.0047272727272727275   -44421.61972282207+4366.800983018432i
0.013939393939393939      -0.0047272727272727275   -42559.12583310389+5105.568062393966i
0.014242424242424242      -0.0047272727272727275   -40729.776576659664+5777.901314977786i
0.014545454545454545      -0.0047272727272727275   -38943.828947766306+6388.751310715036i
0.014848484848484849      -0.0047272727272727275   -37206.42511674344+6927.1718006949895i
0.015151515151515152      -0.0047272727272727275   -35514.77676323977+7398.886765565465i
0.015454545454545455      -0.0047272727272727275   -33871.436772718545+7822.4106167152195i
0.01575757575757576       -0.0047272727272727275   -32284.085694632453+8185.476717645104i
0.01606060606060606       -0.0047272727272727275   -30750.79095790033+8488.958881283163i
0.016363636363636365      -0.0047272727272727275   -29267.7219249596+8750.932379877579i
0.016666666666666666      -0.0047272727272727275   -27842.72203202632+8966.635477699154i
0.016969696969696968      -0.0047272727272727275   -26475.51009003218+9133.10190895165i
0.017272727272727273      -0.0047272727272727275   -25159.547500213775+9262.948293527965i
0.017575757575757574      -0.0047272727272727275   -23899.82660807359+9359.479251978519i
0.01787878787878788       -0.0047272727272727275   -22697.748205745836+9417.959478356575i
0.01818181818181818       -0.0047272727272727275   -21547.41605471383+9443.847350934591i
0.018484848484848486      -0.0047272727272727275   -20449.266501066413+9447.308981196575i
0.018787878787878787      -0.0047272727272727275   -19405.765315757784+9422.968497535008i
0.019090909090909092      -0.0047272727272727275   -18413.77171379317+9371.570796909284i
0.019393939393939394      -0.0047272727272727275   -17469.084871029696+9303.907856244328i
0.019696969696969695      -0.0047272727272727275   -16574.684080437906+9217.515993039235i
0.02                      -0.0047272727272727275   -15729.473325717672+9111.015164780742i
0.020303030303030302      -0.0047272727272727275   -14927.66007597106+8991.444118895548i
0.020606060606060607      -0.0047272727272727275   -14170.907316950124+8860.463529608363i
0.02090909090909091       -0.0047272727272727275   -13459.431473696352+8715.659649701553i
0.021212121212121213      -0.0047272727272727275   -12788.302776893035+8559.877206351359i
0.021515151515151515      -0.0047272727272727275   -12156.810028066593+8398.015536925494i
0.02181818181818182       -0.0047272727272727275   -11565.734245770602+8227.369202179098i
0.02212121212121212       -0.0047272727272727275   -11012.484827536933+8047.609912060641i
0.022424242424242423      -0.0047272727272727275   -10493.73250109938+7864.626231561945i
0.022727272727272728      -0.0047272727272727275   -10010.505932285885+7676.2723021929405i
0.02303030303030303       -0.0047272727272727275   -9561.935290464018+7481.543127405938i
0.023333333333333334      -0.0047272727272727275   -9143.856554628204+7283.828266589242i
0.023636363636363636      -0.0047272727272727275   -8756.578478534948+7083.120276988628i
0.02393939393939394       -0.0047272727272727275   -8400.17766732514+6877.887549142121i
0.024242424242424242      -0.0047272727272727275   -8071.215716095669+6669.170194747673i
0.024545454545454544      -0.0047272727272727275   -7768.617626588544+6458.516410376791i
0.02484848484848485       -0.0047272727272727275   -7492.810354575458+6244.065081282836i
0.02515151515151515       -0.0047272727272727275   -7242.054456378895+6024.917542699513i
0.025454545454545455      -0.0047272727272727275   -7013.479429005504+5804.061380090954i
0.025757575757575757      -0.0047272727272727275   -6807.663558634677+5578.586903006122i
0.026060606060606062      -0.0047272727272727275   -6624.222015881924+5347.6584746290255i
0.026363636363636363      -0.0047272727272727275   -6459.859556511308+5112.76160413234i
0.026666666666666665      -0.0047272727272727275   -6314.1467896977965+4872.113900847089i
0.02696969696969697       -0.0047272727272727275   -6187.330337331305+4624.398574475533i
0.02727272727272727       -0.0047272727272727275   -6076.958099780453+4369.886881888987i
0.027575757575757576      -0.0047272727272727275   -5981.381261764966+4107.386073938353i
0.027878787878787878      -0.0047272727272727275   -5900.894350685219+3834.735083856531i
0.028181818181818183      -0.0047272727272727275   -5834.433085793161+3551.3185253586894i
0.028484848484848484      -0.0047272727272727275   -5778.684862519747+3257.4862739864116i
0.02878787878787879       -0.0047272727272727275   -5733.440136003816+2948.7216485340873i
0.02909090909090909       -0.0047272727272727275   -5698.9927116101635+2624.174804766298i
0.029393939393939392      -0.0047272727272727275   -5672.336357309228+2283.88856053964i
0.029696969696969697      -0.0047272727272727275   -5652.4319975596645+1921.9671283263845i
0.03                      -0.0047272727272727275   -5637.5101980506115+1539.1120829437173i
0                         -0.004666666666666667    17.65131812281998+54.287767924599635i
3.0303030303030303E-4     -0.004666666666666667    -5608.005067094253-2971.233069197261i
6.060606060606061E-4      -0.004666666666666667    -11172.622444388604-5887.961221184798i
9.090909090909091E-4      -0.004666666666666667    -16679.21265360038-8742.348894898505i
0.0012121212121212121     -0.004666666666666667    -22084.328376830934-11505.123714195519i
0.0015151515151515152     -0.004666666666666667    -27366.75136308694-14206.711676935265i
0.0018181818181818182     -0.004666666666666667    -32489.480115658578-16779.09436235349i
0.002121212121212121      -0.004666666666666667    -37404.04552547164-19124.672669853237i
0.0024242424242424242     -0.004666666666666667    -42130.9881957425-21328.808348499737i
0.0027272727272727275     -0.004666666666666667    -46607.48730788518-23333.429633505064i
0.0030303030303030303     -0.004666666666666667    -50813.01296632514-25084.39936015964i
0.003333333333333333      -0.004666666666666667    -54768.232273856-26642.81108228086i
0.0036363636363636364     -0.004666666666666667    -58415.62340771959-27953.14291055044i
0.00393939393939394       -0.004666666666666667    -61738.605189956164-28973.517025886274i
0.004242424242424242      -0.004666666666666667    -64773.37446981864-29781.998246750594i
0.004545454545454545      -0.004666666666666667    -67478.63112413448-30340.47663541144i
0.0048484848484848485     -0.004666666666666667    -69836.76319333169-30613.665157395568i
0.005151515151515152      -0.004666666666666667    -71881.94154060213-30657.436771286542i
0.005454545454545455      -0.004666666666666667    -73608.54479334316-30483.371570249463i
0.005757575757575757      -0.004666666666666667    -74998.04943693618-30063.1058082243i
0.006060606060606061      -0.004666666666666667    -76071.19082917152-29430.166767551404i
0.006363636363636364      -0.004666666666666667    -76858.23186353856-28626.093462631565i
0.006666666666666666      -0.004666666666666667    -77343.89422159272-27636.480891558862i
0.0069696969696969695     -0.004666666666666667    -77537.04379596462-26478.833836412214i
0.007272727272727273      -0.004666666666666667    -77483.42564582848-25206.337473117215i
0.007575757575757576      -0.004666666666666667    -77181.07350286527-23813.248755588313i
0.00787878787878788       -0.004666666666666667    -76633.74955901694-22312.648590934885i
0.008181818181818182      -0.004666666666666667    -75882.72511579123-20760.568450384613i
0.008484848484848484      -0.004666666666666667    -74939.83839346188-19141.291677841207i
0.008787878787878787      -0.004666666666666667    -73814.2773625418-17483.389305369616i
0.00909090909090909       -0.004666666666666667    -72528.13059246232-15821.901127351835i
