% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 10:38
% Dimension:          2
% Nodes:              500
% Expressions:        2
% Description:        Magnetic flux density, r component, Magnetic flux density, z component
% Length unit:        m
% r                       z                        mf.Br (T) @ freq=20000   mf.Bz (T) @ freq=20000
0.02259318637274549       0.0025                   -1.3633118432448185E-5   -3.906213752524172E-5
0.02264128256513026       0.0025                   -1.3498838760345059E-5   -3.882986363260446E-5
0.022689378757515033      0.0025                   -1.3436003350334195E-5   -3.849561957308655E-5
0.0227374749498998        0.0025                   -1.33263628788218E-5     -3.8267515618933256E-5
0.02278557114228457       0.0025                   -1.3216722407308673E-5   -3.8037376479609046E-5
0.022833667334669343      0.0025                   -1.310708193579686E-5    -3.780521501568326E-5
0.022881763527054108      0.0025                   -1.2997441464284214E-5   -3.7571043979598185E-5
0.02292985971943888       0.0025                   -1.2887800992771463E-5   -3.733487601679921E-5
0.022977955911823646      0.0025                   -1.277816052125901E-5    -3.709672366685801E-5
0.023026052104208418      0.0025                   -1.2668520049746506E-5   -3.6856599364575984E-5
0.02307414829659319       0.0025                   -1.255887957823403E-5    -3.6614515441078036E-5
0.023122244488977955      0.0025                   -1.2449239106721553E-5   -3.637048412488977E-5
0.023170340681362728      0.0025                   -1.233959863520894E-5    -3.612451754300215E-5
0.023218436873747493      0.0025                   -1.2229958163696654E-5   -3.587662772192398E-5
0.023266533066132265      0.0025                   -1.212031769218377E-5    -3.562682658871998E-5
0.023314629258517038      0.0025                   -1.2064624794846717E-5   -3.548326999641947E-5
0.023362725450901803      0.0025                   -1.1957423442269036E-5   -3.5289757019987136E-5
0.023410821643286575      0.0025                   -1.1850222089691137E-5   -3.5094489596679516E-5
0.02345891783567134       0.0025                   -1.1743020737113022E-5   -3.489747851756135E-5
0.023507014028056113      0.0025                   -1.1635819384535123E-5   -3.469873448537918E-5
0.023555110220440885      0.0025                   -1.1528618031957224E-5   -3.44982681154645E-5
0.02360320641282565       0.0025                   -1.1421416679378892E-5   -3.429608993662673E-5
0.023651302605210422      0.0025                   -1.1314215326800993E-5   -3.4092210392031926E-5
0.023699398797595188      0.0025                   -1.1264616485507587E-5   -3.376215962179737E-5
0.02374749498997996       0.0025                   -1.1173853822572848E-5   -3.358216860963183E-5
0.023795591182364732      0.0025                   -1.1083091159638108E-5   -3.340056351265193E-5
0.023843687374749498      0.0025                   -1.099232849670341E-5    -3.321735409839106E-5
0.02389178356713427       0.0025                   -1.0901565833769057E-5   -3.303255005572928E-5
0.023939879759519042      0.0025                   -1.0810803170834561E-5   -3.28461609956875E-5
0.023987975951903807      0.0025                   -1.0720040507899829E-5   -3.2658196452204105E-5
0.02403607214428858       0.0025                   -1.0629277844965252E-5   -3.246866588290989E-5
0.024084168336673345      0.0025                   -1.0538515182030703E-5   -3.22775786698854E-5
0.024132264529058117      0.0025                   -1.0447752519095936E-5   -3.2084944120417946E-5
0.02418036072144289       0.0025                   -1.0356989856161278E-5   -3.189077146774302E-5
0.024228456913827655      0.0025                   -1.0266227193226674E-5   -3.169506987178131E-5
0.024276553106212427      0.0025                   -1.0175464530291908E-5   -3.149784841986221E-5
0.024324649298597192      0.0025                   -1.008470186735725E-5    -3.1299116127444276E-5
0.024372745490981965      0.0025                   -9.993939204423026E-6    -3.109888193882131E-5
0.024420841683366737      0.0025                   -9.903176541488585E-6    -3.0897154727827135E-5
0.024468937875751502      0.0025                   -9.880819053137684E-6    -3.082073361372563E-5
0.024517034068136274      0.0025                   -9.791949241931466E-6    -3.065417204855331E-5
0.02456513026052104       0.0025                   -9.70307943072568E-6     -3.0486216637179447E-5
0.024613226452905812      0.0025                   -9.676157988845714E-6    -3.0235079423390642E-5
0.024661322645290584      0.0025                   -9.601166411620464E-6    -3.0071533121532435E-5
0.02470941883767535       0.0025                   -9.526174834395296E-6    -2.990663214400493E-5
0.024757515030060122      0.0025                   -9.451183257169613E-6    -2.974038438595642E-5
0.024805611222444894      0.0025                   -9.376191679944825E-6    -2.957279768130109E-5
0.02485370741482966       0.0025                   -9.301200102719636E-6    -2.940387980331427E-5
0.02490180360721443       0.0025                   -9.226208525494231E-6    -2.9233638465215484E-5
0.024949899799599197      0.0025                   -9.151216948269375E-6    -2.9062081320751206E-5
0.02499799599198397       0.0025                   -9.076225371043692E-6    -2.8889215964762713E-5
0.02504609218436874       0.0025                   -9.001233793818687E-6    -2.871504993375382E-5
0.025094188376753507      0.0025                   -8.9262422165936E-6      -2.8539590706451746E-5
0.02514228456913828       0.0025                   -8.851250639368296E-6    -2.8362845704354176E-5
0.025190380761523044      0.0025                   -8.77625906214321E-6     -2.8184822292281754E-5
0.025238476953907817      0.0025                   -8.701267484917743E-6    -2.8005527778914505E-5
0.02528657314629259       0.0025                   -8.62627590769282E-6     -2.7824969417326923E-5
0.025334669338677354      0.0025                   -8.587124383078928E-6    -2.7736322879914405E-5
0.025382765531062126      0.0025                   -8.515387117336189E-6    -2.7596435636821238E-5
0.02543086172344689       0.0025                   -8.443649851593016E-6    -2.7455386403965394E-5
0.025478957915831664      0.0025                   -8.371912585849843E-6    -2.731318176175045E-5
0.025527054108216436      0.0025                   -8.300175320107104E-6    -2.7169828240987703E-5
0.0255751503006012        0.0025                   -8.228438054364148E-6    -2.702533232336105E-5
0.025623246492985974      0.0025                   -8.156700788620975E-6    -2.687970044188983E-5
0.02567134268537074       0.0025                   -8.127685179430254E-6    -2.6678122475102713E-5
0.02571943887775551       0.0025                   -8.068783399681678E-6    -2.6537382222520717E-5
0.025767535070140284      0.0025                   -8.009881619933616E-6    -2.639553888700884E-5
0.02581563126252505       0.0025                   -7.9509798401855E-6      -2.6252598633912425E-5
0.02586372745490982       0.0025                   -7.892078060437276E-6    -2.6108567582715915E-5
0.025911823647294593      0.0025                   -7.83317628068916E-6     -2.596345180746836E-5
0.02595991983967936       0.0025                   -7.774274500940936E-6    -2.5817257337205944E-5
0.02600801603206413       0.0025                   -7.715372721192875E-6    -2.566999015636725E-5
0.026056112224448896      0.0025                   -7.656470941444624E-6    -2.55216562052047E-5
0.02610420841683367       0.0025                   -7.597569161696562E-6    -2.537226138019191E-5
0.02615230460921844       0.0025                   -7.538667381948338E-6    -2.5221811534425433E-5
0.026200400801603206      0.0025                   -7.4797656022000864E-6   -2.5070312478025154E-5
0.02624849699398798       0.0025                   -7.420863822452106E-6    -2.4917769978524156E-5
0.026296593186372744      0.0025                   -7.390952201578676E-6    -2.482193701778874E-5
0.026344689378757516      0.0025                   -7.332398527145831E-6    -2.469957281799733E-5
0.026392785571142288      0.0025                   -7.273844852713094E-6    -2.4576240255853555E-5
0.026440881763527053      0.0025                   -7.215291178280141E-6    -2.445194461573608E-5
0.026488977955911826      0.0025                   -7.156737503847188E-6    -2.432669114364452E-5
0.02653707414829659       0.0025                   -7.0981838294142344E-6   -2.4200485047545225E-5
0.026585170340681363      0.0025                   -7.039630154981281E-6    -2.407333149771777E-5
0.026633266533066136      0.0025                   -6.981076480548545E-6    -2.3945235627094305E-5
0.0266813627254509        0.0025                   -6.954198387832029E-6    -2.3749301812514043E-5
0.026729458917835673      0.0025                   -6.904401924724826E-6    -2.3634489850447634E-5
0.02677755511022044       0.0025                   -6.854605461617866E-6    -2.3518778536856982E-5
0.02682565130260521       0.0025                   -6.804808998511083E-6    -2.340217270913097E-5
0.026873747494989983      0.0025                   -6.75501253540432E-6     -2.328467717003051E-5
0.026921843687374748      0.0025                   -6.705216072297435E-6    -2.3166296687996312E-5
0.02696993987975952       0.0025                   -6.655419609190625E-6    -2.304703599745245E-5
0.027018036072144293      0.0025                   -6.605623146083449E-6    -2.292689979911255E-5
0.027066132264529058      0.0025                   -6.555826682976625E-6    -2.2805892760276214E-5
0.02711422845691383       0.0025                   -6.506030219869774E-6    -2.2684019515128654E-5
0.027162324649298596      0.0025                   -6.456233756762652E-6    -2.2561284665031327E-5
0.027210420841683368      0.0025                   -6.406437293655801E-6    -2.2437692778813203E-5
0.02725851703406814       0.0025                   -6.356640830548679E-6    -2.2313248393056315E-5
0.027306613226452905      0.0025                   -6.306844367441936E-6    -2.218795601238246E-5
0.027354709418837678      0.0025                   -6.257047904335085E-6    -2.2061820109731483E-5
0.027402805611222443      0.0025                   -6.236312243575789E-6    -2.199102208454822E-5
0.027450901803607215      0.0025                   -6.186884174595774E-6    -2.18843083581575E-5
0.027498997995991988      0.0025                   -6.137456105616192E-6    -2.177680062634528E-5
0.027547094188376753      0.0025                   -6.0880280366359604E-6   -2.166850304802103E-5
0.027595190380761525      0.0025                   -6.069012747602438E-6    -2.1527137638175673E-5
0.02764328657314629       0.0025                   -6.027498322665496E-6    -2.1419707402187598E-5
0.027691382765531063      0.0025                   -5.985983897728554E-6    -2.1311504132494583E-5
0.027739478957915835      0.0025                   -5.944469472791706E-6    -2.120253185007802E-5
0.0277875751503006        0.0025                   -5.90295504785471E-6     -2.1092794548082026E-5
0.027835671342685372      0.0025                   -5.86144062291752E-6     -2.098229619204974E-5
0.027883767535070145      0.0025                   -5.81992619798069E-6     -2.087104072016529E-5
0.02793186372745491       0.0025                   -5.778411773043707E-6    -2.0759032043487945E-5
0.027979959919839682      0.0025                   -5.7368973481067916E-6   -2.064627404618493E-5
0.028028056112224448      0.0025                   -5.6953829231699035E-6   -2.0532770585762594E-5
0.02807615230460922       0.0025                   -5.653868498232961E-6    -2.041852549329502E-5
0.028124248496993992      0.0025                   -5.6123540732959105E-6   -2.030354257364957E-5
0.028172344689378757      0.0025                   -5.570839648359131E-6    -2.0187825605710328E-5
0.02822044088176353       0.0025                   -5.5293252234219176E-6   -2.0071378342600238E-5
0.028268537074148295      0.0025                   -5.4983073040349145E-6   -2.000525687198963E-5
0.028316633266533067      0.0025                   -5.458274533213614E-6    -1.991447878523106E-5
0.02836472945891784       0.0025                   -5.418241762392313E-6    -1.982302693674807E-5
0.028412825651302605      0.0025                   -5.378208991571121E-6    -1.9730904748098637E-5
0.028460921843687377      0.0025                   -5.338176220749929E-6    -1.9638115617711745E-5
0.028509018036072142      0.0025                   -5.298143449928628E-6    -1.954466292108392E-5
0.028557114228456915      0.0025                   -5.258110679107544E-6    -1.9450550010970496E-5
0.028605210420841687      0.0025                   -5.218077908286135E-6    -1.9355780217577794E-5
0.028653306613226452      0.0025                   -5.194248955504301E-6    -1.924256201010303E-5
0.028701402805611224      0.0025                   -5.161179317575518E-6    -1.9149561625100232E-5
0.02874949899799599       0.0025                   -5.1281096796465455E-6   -1.9055919491711225E-5
0.028797595190380762      0.0025                   -5.0950400417176675E-6   -1.896163882537788E-5
0.028845691382765534      0.0025                   -5.0619704037887896E-6   -1.886672282009443E-5
0.0288937875751503        0.0025                   -5.028900765859869E-6    -1.877117464859092E-5
0.028941883767535072      0.0025                   -4.995831127930912E-6    -1.8674997462505148E-5
0.028989979959919844      0.0025                   -4.962761490001952E-6    -1.857819439256145E-5
0.02903807615230461       0.0025                   -4.9296918520731964E-6   -1.84807685487419E-5
0.02908617234468938       0.0025                   -4.896622214144251E-6    -1.8382723020457867E-5
0.029134268537074147      0.0025                   -4.863552576215332E-6    -1.828406087671974E-5
0.02918236472945892       0.0025                   -4.8304829382864135E-6   -1.8184785166306853E-5
0.02923046092184369       0.0025                   -4.803432038382339E-6    -1.8099755148013152E-5
0.029278557114228457      0.0025                   -4.771136902091753E-6    -1.801952360053189E-5
0.02932665330661323       0.0025                   -4.7388417658010594E-6   -1.793872054161982E-5
0.029374749498997994      0.0025                   -4.706546629510582E-6    -1.785734877853863E-5
0.029422845691382767      0.0025                   -4.6742514932198885E-6   -1.777541110019185E-5
0.02947094188376754       0.0025                   -4.641956356929303E-6    -1.7692910277279175E-5
0.029519038076152304      0.0025                   -4.609661220638826E-6    -1.7609849062441544E-5
0.029567134268537076      0.0025                   -4.577366084348024E-6    -1.7526230190410422E-5
0.02961523046092184       0.0025                   -4.545070948057438E-6    -1.744205637815098E-5
0.029663326653306614      0.0025                   -4.512775811766961E-6    -1.7357330325007812E-5
0.029711422845691386      0.0025                   -4.480480675476321E-6    -1.7272054712846775E-5
0.02975951903807615       0.0025                   -4.456661539222503E-6    -1.7185037543070533E-5
0.029807615230460924      0.0025                   -4.429967784673846E-6    -1.7105471527284825E-5
0.02985571142284569       0.0025                   -4.403274030125121E-6    -1.7025374833014505E-5
0.02990380761523046       0.0025                   -4.37658027557645E-6     -1.6944750020830177E-5
0.029951903807615234      0.0025                   -4.349886521027759E-6    -1.686359963485761E-5
0.03                      0.0025                   -4.3231927664791155E-6   -1.6781926202906906E-5
