% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 2 2022, 13:46
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
0.030000000000000006      0                        0.003                    -7.395213421146334E-6+3.6953397433630153E-7i      -3.600080819497696E-6-6.568788338842755E-9i       -1.6405984826190661E-6+1.720784121525478E-6i      -2.3640171422325073E-5+6.381659085692304E-7i      -1.7047972755155904E-5-2.7381340502851823E-7i     -7.62042644907323E-6+5.866960233972433E-6i        -5.080175617533248E-5-4.4688922430584356E-6i      -7.470150168473676E-5-7.620321613181695E-6i       -3.3925230420413E-5+1.5041694172745841E-5i        -2.9241999471907093E-6+9.8832954481491E-7i        -1.52528002030329E-4-2.3925738116915352E-5i       -6.829489944164561E-5+1.706380302318348E-5i       -1.3432985914290281E-5+1.3395057119998764E-6i     -2.0861973138950202E-6-2.563103751836355E-7i      -2.6731955371288467E-6+2.9744007234064454E-6i     -5.914558068230907E-5-1.0386039202683294E-6i      -1.3281945434604584E-5-2.1220660504753132E-6i     -1.973340727802107E-5+1.2537547717830375E-5i      -2.9929822600094363E-4-5.577181631878734E-5i      -1.4611211709265634E-4-2.9293074100609003E-5i     -1.3646445995650614E-4+5.98238916748071E-6i       -1.687672707683123E-6+2.408201813358981E-6i       -0.0013758496724352591-1.2903040518329385E-4i     5.45915649010917E-4-1.4519453852153538E-4i        -1.368015856815113E-5+1.697433206793207E-6i       2.309962672605882E-6-5.28665417460907E-7i         -2.6927329898998427E-6+3.271989930487952E-6i      -6.177417189954314E-5+5.269369294745303E-7i       1.5779174072177258E-5-6.651695641094385E-7i       -2.0682436160083354E-5+1.4492898804352779E-5i     -2.9881538493995883E-4-5.4281534100502667E-5i     1.4360828975843977E-4+2.8770137402556744E-5i      -1.4178357789132196E-4+7.419643088936098E-6i      8.923998617072154E-6+3.899650789711696E-6i        0.001343113022907579+1.298833379398422E-4i        5.316279696374954E-4-1.4571187679234156E-4i       -7.538387438132474E-6+8.061384185057829E-7i       3.6854204324724156E-6-2.9955723523808364E-7i      -1.5742377178644823E-6+2.053489869122382E-6i      -2.5174218976782982E-5+2.2663008085562306E-6i     1.7325939284723975E-5-2.852601166813357E-7i       -8.179910703500933E-6+7.238660870490759E-6i       -5.279028703685503E-5-2.5251290602872426E-6i      7.395118206044293E-5+8.230788689726985E-6i        -3.459562557533729E-5+1.6886887346317193E-5i      -2.051710766562046E-6+1.714632487834897E-6i       1.537848882356779E-4+2.5680173137049116E-5i       -6.690038523082394E-5+1.7748528993580582E-5i
0.04                      0                        0.003                    -3.855896123120429E-6+2.003444734838882E-8i       -1.7315736422898932E-6-4.0323542840894834E-10i    -9.129329503015984E-7+1.047219647307211E-6i       -1.3757977507045064E-5+8.877523093702177E-7i      -7.843308542215698E-6+8.925948568817227E-8i       -3.391995007096237E-6+3.0200363324675876E-6i      -3.8362928687449394E-5-7.049920417520757E-7i      -3.638181943934474E-5-1.8939040361627468E-6i      -1.7182943028990494E-5+9.566897690715433E-6i      -4.765992653231794E-5-3.962549531266653E-6i       -1.2447935623982097E-4-1.916481927072782E-5i      -5.453777410412513E-5+1.6998747739182396E-5i      -6.916909811086794E-6+7.614992156361095E-7i       -9.6955044188136E-7-8.353902472416851E-8i         -1.2137421648381306E-6+1.3900912537681165E-6i     -2.834176178232152E-5+2.196286991121166E-6i       -5.05605363995586E-6-4.7371270424123894E-7i       -6.867925480136253E-6+5.463690956079914E-6i       -1.3116089061112926E-4-1.6108402403229217E-5i     -4.035141529032843E-5-6.131066017332037E-6i       -5.901181249288516E-5+1.5809078385100274E-5i      -6.478671187606687E-4-7.950909902486421E-5i       -6.457535833086582E-4-8.58274921829381E-5i        -7.498387260559944E-5-7.446810309825233E-5i       -6.934493251495063E-6+9.656300086581998E-7i       9.881952271441818E-7-2.0927258656035817E-7i       -1.1830179174390426E-6+1.4607627614342157E-6i     -2.8929005959412414E-5+3.2570713626875606E-6i     5.6439688481274236E-6-7.051741952318655E-7i       -6.544330487817338E-6+6.087843983435291E-6i       -1.2904919623151504E-4-1.4867741531898031E-5i     4.193164662050569E-5+5.94246741025173E-6i         -5.673732109340056E-5+1.7140654472805705E-5i      -6.634265407170891E-4-8.26861247943631E-5i        6.134464615029844E-4+8.757309837980416E-5i        -6.428372122496505E-5-7.88297205324776E-5i        -3.881674494053489E-6+2.4163192382065996E-7i      1.7213801501544373E-6-1.0067750959123767E-7i      -8.335712000962861E-7+1.1207274337427327E-6i      -1.4124782208276702E-5+1.7782068875221681E-6i     7.868880051026183E-6-2.806159342917926E-7i        -3.3569455385533376E-6+3.3868831673612894E-6i     -3.9823659792776066E-5-2.8869033873078846E-8i     3.712198364172947E-5+2.54504993983668E-6i         -1.7097583754588656E-5+9.987186363880665E-6i      -4.687540840189736E-5-3.865598742894163E-6i       1.2333574717426915E-4+1.945930068687288E-5i       -5.6103864660333406E-5+1.6049442226748434E-5i
-0.04                     0.010000000000000002     0.003                    1.690322420345616E-5-5.401251922430451E-7i        -5.42076735178073E-5-3.897854729202031E-6i        -1.8787489433165255E-5+1.0182247217905928E-5i     1.8336741270816893E-5-8.057467394922236E-7i       -2.2798833215268788E-5+1.1180105432589777E-7i     -7.649534623868651E-6+5.463166500544599E-6i       8.504715632362402E-6-6.437891842113561E-7i        -6.548474131688276E-6+3.074414024132291E-7i       -2.163949172370941E-6+1.9798401522346807E-6i      2.6502887399719883E-6+3.544499135456424E-8i       -1.670323219691183E-6+3.005610281123113E-8i       -6.888910986891773E-7+8.256404928632487E-7i       1.6045426874394467E-4+2.4447592826740475E-5i      -2.889935220520768E-4-5.790982359774373E-5i       -1.310712139491581E-4+3.566845294409595E-6i       7.810349585439031E-5+5.272613226281738E-6i        -4.977916264890274E-5-4.661061188147239E-6i       -3.400723576084162E-5+1.4444895156103951E-5i      2.1588866637293145E-5-1.7372786077780788E-6i      -8.103595886081455E-6+1.3999024108336922E-7i      -5.0827729156856655E-6+4.071592332356318E-6i      5.8850173404827565E-6-7.657478678365201E-7i       -1.6768775785562137E-6+8.08347726442997E-8i       -1.0746062255341388E-6+1.186113832944898E-6i      0.0013968161542170588+1.243008050013357E-4i       -1.4860922743597897E-6+1.5864007777857767E-6i     5.493644234758014E-4-1.4501583397231663E-4i       1.588702229704097E-4+2.151048305929332E-5i        -3.142061098839453E-7+2.2065495116515535E-7i      -6.739491685958546E-5+1.7590605744990543E-5i      3.075760628677675E-5-1.6876734893451607E-6i       -1.5389208935368672E-7+2.0478245897819712E-7i     -7.379111070363301E-6+5.636446386174074E-6i       7.467476295319211E-6-1.151626871630771E-6i        -6.73086127175543E-8+8.064767526320443E-8i        -1.309567922161993E-6+1.455684151465005E-6i       1.5367962149471213E-4+2.2663309148715467E-5i      2.918554602970242E-4+5.806016569569742E-5i        -1.4562104407629575E-4+4.127257025002501E-6i      7.67773869916626E-5+6.111804400654286E-6i         4.916140728060471E-5+5.3320173603100134E-6i       -3.414944665684937E-5+1.4523126022255304E-5i      2.0492442091041153E-5-9.217021841597386E-7i       7.4832761716214554E-6+2.2002303700820504E-7i      -5.332172365035395E-6+4.1821948382427136E-6i      5.13803275687424E-6-2.6658238603232084E-7i        1.424219551717203E-6+4.718837454517806E-8i        -1.1166265831285525E-6+1.2565456985969648E-6i
-0.03                     0.010000000000000002     0.003                    1.5544044956909898E-6-9.5591868021066E-7i         -6.319978987080332E-5-4.4811178264939975E-6i      -2.2557337582535203E-5+1.1602407846395777E-5i     2.0020615757118398E-5-1.7451727837409462E-7i      -3.900424488529624E-5-6.919567385426287E-7i       -1.253900895028677E-5+8.707184444574045E-6i       1.2956829273029362E-5-8.119205480376737E-7i       -1.2612924976015033E-5+4.272968607562478E-7i      -4.039987344910379E-6+3.4735809769639596E-6i      4.848776222663594E-6-2.643506024940596E-7i        -3.278035720902583E-6+8.229968046049724E-8i       -1.1385638981208772E-6+1.2011377544466097E-6i     2.8009982047653872E-6-2.8409086824261314E-6i      -4.332882137055475E-4-8.14576671159567E-5i        -1.638385584704419E-4-6.037309209244143E-6i       1.3174246308370242E-4+2.041208220045456E-5i       -1.3083404912159506E-4-2.1341481898672142E-5i     -8.092498919979284E-5+1.8327362525324297E-5i      4.053905446275036E-5-6.326818479909072E-7i        -1.9563392768631765E-5-5.694945385825508E-7i      -1.2303225388797816E-5+8.990349100137355E-6i      1.0912078430506095E-5-1.3768693970962299E-6i      -3.5426009806922922E-6+1.2234129653420543E-7i     -2.2409925629607426E-6+2.2957397033117556E-6i     6.633647126602957E-6-4.60146080418973E-6i         1.0980531167143452E-5-1.8232511824216328E-6i      0.001967800777036968-2.7061443546532625E-4i       4.322294542260767E-4+8.016416621012598E-5i        1.584660151714547E-6+6.927311100201803E-7i        -1.6653572359123531E-4-5.2988098547852185E-6i     6.72449536582492E-5+2.628706549172118E-6i         -4.785531961236253E-7+2.7184367011701496E-7i      -2.2611290531537282E-5+1.234336759649329E-5i      1.4590546566554746E-5-1.982999468547041E-6i       -1.0541053454190518E-7+1.3441437127365228E-7i     -2.7201867833419115E-6+3.0655204849883882E-6i     4.66259455877277E-6-1.9938605960568125E-6i        4.341222004237749E-4+8.210555413509432E-5i        -1.6671503409855263E-4-7.2071414593447404E-6i     1.280610716341024E-4+2.0259113288124958E-5i       1.267725032897323E-4+2.1660167776679112E-5i       -8.217319968299394E-5+1.806512974031609E-5i       3.9396699497916465E-5+3.2133295569032423E-7i      1.883726178364667E-5+1.2215208635078802E-6i       -1.307251639994517E-5+8.512427981394162E-6i       1.0198490786422815E-5-8.020166606000076E-7i       3.1944712294186043E-6+1.0470339484869256E-7i      -2.2145250089056745E-6+2.2199212913238113E-6i
-0.02                     0.010000000000000002     0.003                    -1.3371998448450455E-5-1.1718335036211094E-6i     -5.585106104287952E-5-3.0616270905835924E-6i      -1.9282824309303578E-5+1.091739843129743E-5i      1.3802450868292063E-5+2.410967777174316E-7i       -5.610826915026627E-5-2.6004873044624093E-6i      -1.7668904395394973E-5+1.1322075942619656E-5i     1.782978698085606E-5-6.664548363230994E-7i        -2.3158808009657878E-5+9.020652310637765E-8i      -7.682858713428542E-6+5.873031514133098E-6i       8.02872525488754E-6-6.455926185357871E-7i         -6.354077414093511E-6+1.5712432763114034E-7i      -2.111890212263914E-6+2.119717204434447E-6i       -1.4836443194270275E-4-2.9395337624102625E-5i     -3.02272462434312E-4-5.551690498368589E-5i        -1.4106056627909055E-4+7.2580850396594275E-6i     1.4700671884301016E-4+2.7233572656158484E-5i      -2.981604721068944E-4-5.562403576180307E-5i       -1.3960590067469303E-4+6.5615850093742566E-6i     7.72485945924206E-5+5.265200703604733E-6i         -4.9450703791196324E-5-5.376126465033389E-6i      -3.353259088715655E-5+1.6618302839170566E-5i      2.1231881167832654E-5-2.169469260844591E-6i       -8.213808584914402E-6+1.338104491840141E-7i       -5.19604324066182E-6+5.104615306650436E-6i        -0.001355404583886609-1.278584657851617E-4i       -4.152645975842557E-6+1.0061379232375589E-7i      5.277746231341827E-4-1.4237452154621053E-4i       0.0013481154765464173+1.2949148501855144E-4i      -2.4975395945588813E-6+7.072400081522602E-7i      5.222763895639536E-4-1.4369525291990786E-4i       1.620994908535906E-4+2.2818914027808055E-5i       -7.028508011761416E-7+6.814407675265785E-7i       -6.917634643469091E-5+1.9386536976808925E-5i      3.099037902951856E-5-2.6984699325327247E-6i       -3.8859521957608796E-7+3.354530432855268E-7i      -6.735930111084454E-6+7.45488501707802E-6i        -1.4853151358368188E-4-2.8920024943490464E-5i     2.935545654944317E-4+5.606283031388303E-5i        -1.4370000740707915E-4+6.683125464998366E-6i      1.5123693368725692E-4+2.8705584674617752E-5i      2.966758310806051E-4+5.70689789109122E-5i         -1.453491911207203E-4+5.887913618619553E-6i       7.582120793246093E-5+6.491579040690805E-6i        4.8337864793151486E-5+6.245693006556805E-6i       -3.535249634229067E-5+1.5269829054008447E-5i      1.9971239341524155E-5-1.3258851844252494E-6i      7.482277066800967E-6+3.7696391957961325E-7i       -5.2002865051029345E-6+4.785760513954857E-6i
-0.010000000000000002     0.010000000000000002     0.003                    -1.9289145090111825E-5-5.126805545984404E-7i      -3.860736507449217E-5-1.21214661856908E-6i        -1.3219621586183651E-5+8.259215246352145E-6i      -2.7371624651070526E-8-8.074938089467676E-8i      -6.417806010070254E-5-4.408436155556434E-6i       -2.240763959131919E-5+1.1761192312914284E-5i      2.005108838785126E-5-3.115477765009158E-7i        -3.8130650665110566E-5-1.4893803886358804E-6i     -1.283709104807004E-5+9.14276871547789E-6i        1.272385314180544E-5-9.748589030638626E-7i        -1.232774706743301E-5+9.51326705219547E-8i        -4.167206641219936E-6+4.0937971413042654E-6i      -1.30912455977877E-4-2.1075293951341144E-5i       -1.278289090723227E-4-2.112782476872588E-5i       -8.219003430323267E-5+1.684362515746551E-5i       3.144697559023899E-6+7.582178204450934E-7i        -4.3215567704962414E-4-8.065104052780512E-5i      -1.6330096237694112E-4-7.571124088895164E-6i      1.332081453744872E-4+1.98313101235556E-5i         -1.2616759678459375E-4-2.3722446480179455E-5i     -8.263708218659942E-5+2.1056183291504922E-5i      4.2070296564855154E-5-1.0464985950551996E-6i      -1.949315090386175E-5-8.669655452885132E-7i       -1.4359700001812065E-5+1.1715361972858865E-5i     -4.433067122282534E-4-7.72408606232867E-5i        1.200975629232705E-6-4.050227457160708E-7i        -1.5998880113855785E-4-7.235546280441802E-6i      2.6772385715100695E-6-2.4923095317923983E-6i      -1.53300527454491E-5+1.21951254293537E-6i         0.002005373879094128-2.782181989669892E-4i        4.361250270743379E-4+7.999176430781947E-5i        -1.07779194056959E-6+1.8516818138957945E-6i       -1.6904270753413924E-4-4.18599620751229E-6i       6.910594101844323E-5+1.6325817347879256E-6i       -4.133433642662573E-7+7.57354714927698E-7i        -2.5391572994524998E-5+1.6665440698416613E-5i     -1.2763302393314652E-4-2.0636139585277585E-5i     1.256344849098567E-4+2.1239847204314845E-5i       -8.158912362633011E-5+1.7148746574912486E-5i      -3.5504353628177418E-6+4.77931445199293E-7i       4.335605938315016E-4+8.117838636038404E-5i        -1.61220761889847E-4-8.87115863498143E-6i         1.283870385605109E-4+2.0564914504716645E-5i       1.2390779679264015E-4+2.4172191307539873E-5i      -8.563609236909801E-5+1.8271969573279223E-5i      4.0754423146020986E-5+1.1690867250763003E-7i      1.8474427693430296E-5+1.903997388408675E-6i       -1.4272996886661271E-5+1.0574160924115902E-5i
0                         0.010000000000000002     0.003                    -1.6831704203019955E-5-3.177255619739094E-7i      -2.2392940585024457E-5-5.231325978539427E-7i      -7.259257305993785E-6+5.313145278749542E-6i       -1.2981094716164778E-5-1.2525424405169638E-6i     -5.462606618405998E-5-4.363651035550487E-6i       -1.969112013364574E-5+1.109614138815737E-5i       1.4677009483825267E-5+4.388294848993429E-7i       -5.5017746921615505E-5-4.817053090560094E-6i      -2.1749378113882054E-5+1.2376779763226568E-5i     1.7323133416217967E-5+4.1453773865839056E-8i      -2.2399584732540206E-5-8.065691097473978E-7i      -8.853238863534886E-6+7.302297393344616E-6i       -7.444039306709729E-5-8.324020262608482E-6i       -4.952104027986174E-5-5.872944709011459E-6i       -3.248319277876708E-5+1.3373185698296755E-5i      -1.4752602634186904E-4-2.9974333596141482E-5i     -2.924446968734862E-4-5.9960107627872504E-5i      -1.3699162830239776E-4+3.7665176215344114E-6i     1.499933001299638E-4+2.89431773541558E-5i         -2.8866607064204335E-4-6.159791800487994E-5i      -1.516965533371839E-4+7.870127710993342E-6i       7.621759432517881E-5+9.198946011026977E-6i        -4.931667924663711E-5-6.936225272821694E-6i       -4.2354720770251055E-5+2.017803640588789E-5i      -1.5446048005388446E-4-2.4885764851005735E-5i     -6.696987538352327E-7-1.787107080581132E-7i       -6.0892069525485045E-5+1.566994722461903E-5i      -0.00133641131110349-1.3116684607260255E-4i       -4.2293974961298865E-6+7.822209627163386E-7i      5.383623484316296E-4-1.457921066633271E-4i        0.0013028885668447613+1.2567963643736875E-4i      -4.2161777846013056E-6+1.8761045144021719E-6i     5.103144453294808E-4-1.439437577726968E-4i        1.540397774442104E-4+2.7867280150439118E-5i       -2.155872758285532E-6+8.4153791222888E-7i         -8.088361573224743E-5+2.4506705769426285E-5i      -7.435290981043066E-5-8.273116012202358E-6i       4.850472470254565E-5+6.106807620107684E-6i        -3.230163387722917E-5+1.292059933653295E-5i       -1.478710584148617E-4-2.9106572939357892E-5i      2.9194373658597247E-4+6.0107530517920324E-5i      -1.3238725414786633E-4+2.474731336307774E-6i      1.463971867436974E-4+2.9158773730049846E-5i       2.883386124291358E-4+6.175250334377528E-5i        -1.431179648101815E-4+5.265171456875939E-6i       7.412129717609376E-5+9.384763529236883E-6i        4.686945022780491E-5+7.812297734110694E-6i        -3.936666533106311E-5+1.8066218024699592E-5i
0.010000000000000002      0.010000000000000002     0.003                    -1.210678589689902E-5-1.1785588655115378E-7i      -1.210829491863462E-5-1.1720262675885291E-7i      -4.53120504375914E-6+4.015962452748204E-6i        -1.939465700540891E-5-1.1216210953108682E-6i      -3.80921412678458E-5-2.527678354914719E-6i        -1.467797089292551E-5+9.999437968676483E-6i       -3.292827874549472E-7+2.8576501635424995E-7i      -6.252875239261962E-5-6.590159294054729E-6i       -2.4235047448038785E-5+1.3411547996806947E-5i     1.8414443259169865E-5+1.7022041191058797E-6i      -3.761834744684056E-5-2.7337393740165634E-6i      -1.4154607051871946E-5+9.14190426043035E-6i       -3.816349711790364E-5-2.5411740932149904E-6i      -1.933268775761949E-5-1.1276507493994804E-6i      -1.4757040023913743E-5+9.999162475689597E-6i      -1.241970980669565E-4-2.5096082458570095E-5i      -1.2352633124974264E-4-2.4928974384813763E-5i     -8.957865696871302E-5+2.0595655918253165E-5i      -2.8808984550449807E-7+7.601257723334384E-7i      -4.2639443812486546E-4-8.498482135535935E-5i      -1.6989248956737464E-4-6.893048468988971E-6i      1.2205207797365563E-4+2.5810497469698978E-5i      -1.2381901050529163E-4-2.49163333070252E-5i       -8.358866405285719E-5+1.814471848610024E-5i       -6.279484566413629E-5-6.631931921751273E-6i       -2.050671033028428E-7+2.9079340151439456E-7i      -2.409996533573591E-5+1.3398818936894775E-5i      -4.1851413599352204E-4-8.633965939856543E-5i      -2.6868032409694056E-6+5.647106522772491E-7i      -1.664504533176632E-4-7.87355100709524E-6i        -1.1318405634432933E-5+3.3957735514682085E-6i     -2.6442202505150346E-6+2.233648484174512E-6i      0.002009003984900002-2.653819767949935E-4i        4.1345797059420147E-4+8.587478603668257E-5i       -4.005595096980984E-6+6.849344206164942E-7i       -1.5738738185952028E-4-9.227175103627776E-6i      -3.755761671456559E-5-2.7343903375829666E-6i      1.8265590206988834E-5+1.694409325727299E-6i       -1.4130637786679352E-5+9.151046990239037E-6i      -1.2412545908587388E-4-2.4912311538123344E-5i     1.2168429770418404E-4+2.5794705414571344E-5i      -8.426811237090022E-5+1.8033819032019087E-5i      6.197190863203167E-7+9.095933554872492E-7i        4.2165995749598485E-4+8.630649032867542E-5i       -1.5931790164776466E-4-9.577593821030305E-6i      1.232093553511755E-4+2.5329031520270132E-5i       1.2273781873321928E-4+2.520661128545379E-5i       -7.970900084918484E-5+1.613739051883118E-5i
0.019999999999999997      0.010000000000000002     0.003                    -8.302374026261929E-6+5.719566326697672E-7i       -6.392260826403509E-6+1.002613815706479E-7i       -2.398755245934625E-6+2.6582931328471207E-6i      -1.8452238763107415E-5+9.047813724359043E-7i      -2.3093867909075724E-5-4.759722301831781E-7i      -8.503805482704133E-6+7.296803171818844E-6i       -1.5204337472236461E-5+1.395068389810426E-7i      -5.552040086495669E-5-4.391215180207725E-6i       -2.0387717586191558E-5+1.1918090488876002E-5i     1.2974674733567915E-5+1.5298265925842072E-6i      -5.505176510308112E-5-4.325696149017257E-6i       -1.9148176893056437E-5+1.0570396530431146E-5i     -2.122741746811421E-5+1.3287075174394241E-6i      -8.329406090200381E-6+1.4863353850904737E-7i      -6.073046776077282E-6+6.385471988850592E-6i       -8.02640027969681E-5-6.330949303965379E-6i        -4.9916480352314946E-5-6.477891032878163E-6i      -4.1319714897223114E-5+2.08464030954046E-5i       -1.5101285943139428E-4-2.748674911426827E-5i      -2.88878696499254E-4-6.0866233783759634E-5i       -1.4499044509142436E-4+7.615036113604661E-6i      1.4740528879004578E-4+3.061482118917229E-5i       -2.9278833496951273E-4-5.967310177444469E-5i      -1.340381891791198E-4+2.2717413318618703E-6i      -3.058302821642488E-5+9.405739335526858E-7i       -3.2118132524818056E-7+3.630795707087931E-7i      -9.325422874232133E-6+8.505863140728393E-6i       -1.6127404916332436E-4-2.423066599104406E-5i      -2.6026061298011762E-6+7.961128142550323E-7i      -8.083652161068692E-5+2.622564811288827E-5i       -0.0013240345021917912-1.2639449655123776E-4i     2.6402663600391945E-5+1.2258084316566224E-6i      5.28011366453047E-4-1.4542433004465942E-4i        0.001348673721809199+1.3104246424224935E-4i       1.2712580462789606E-6+6.9039389123150274E-9i      5.211559750241599E-4-1.4883418963475265E-4i       -2.040210083921713E-5+6.373167162599831E-7i       7.399274681428981E-6+5.060378490705149E-7i        -6.044327561039772E-6+5.699709115312416E-6i       -7.771750478423691E-5-7.525957098326164E-6i       4.733128175808114E-5+7.807453362122747E-6i        -3.903695729069797E-5+1.8574530402036926E-5i      -1.4652849470838877E-4-2.8324986910505503E-5i     2.881496376285162E-4+6.0811116644918304E-5i       -1.4148850535365752E-4+4.98032131699517E-6i       1.4887631649573374E-4+2.8958622349532196E-5i      2.925845780814961E-4+5.9061371690247166E-5i       -1.3688977317387893E-4+3.1779043797457206E-6i
0.030000000000000006      0.010000000000000002     0.003                    -4.943451090761932E-6+3.742862969879318E-7i       -3.293163578933436E-6+7.698938595794256E-8i       -1.1289529156987424E-6+1.365630452152374E-6i      -1.3149652183406718E-5+1.2399764650114714E-6i     -1.2618579260240164E-5+2.4488447841011874E-7i     -4.058000871506623E-6+3.8691733131739825E-6i      -2.0338165314884033E-5+4.4230745277455013E-7i     -3.8805696977729395E-5-1.4773529578061593E-6i     -1.287196994106279E-5+8.769530926461415E-6i       -1.5440662794274598E-6+8.153362545646229E-7i      -6.314573184167821E-5-5.004115650290215E-6i       -2.196785498382285E-5+1.141047614105871E-5i       -1.1119826018100289E-5+1.4856598918342626E-6i     -3.6329940004540326E-6+2.111933234593123E-7i      -2.0820286790832897E-6+2.745284652105511E-6i      -4.258722368740472E-5+2.0896541288215704E-6i      -1.9831459503755314E-5-8.382650617607735E-7i      -1.3229058768471489E-5+1.0853216947081372E-5i     -1.3326949785019975E-4-1.957228565697604E-5i      -1.2641492175692652E-4-2.305008163642181E-5i      -8.18499164774583E-5+1.898066427756385E-5i        -3.039903334881624E-6+2.0319117854517445E-6i      -4.272476725156412E-4-8.309782104491678E-5i       -1.649736993777558E-4-7.783892783171206E-6i       -1.4732658600207154E-5+1.8522860142057226E-6i     -1.3380581017181894E-7+1.8707090330707685E-7i     -2.931566670604439E-6+3.5899206360178453E-6i      -6.997036611597525E-5-1.654670193421317E-7i       -1.042905108307213E-6+6.291862378725089E-7i       -2.397330833818522E-5+1.585625539555669E-5i       -4.352689771647877E-4-7.903139811245213E-5i       1.256430044480972E-7+9.559894063273415E-7i        -1.660132561675568E-4-7.093241952605095E-6i       -1.2714081662551816E-5+3.544933178782896E-6i      1.514235755411373E-5-2.059373663907523E-6i        0.001986337155866824-2.7700007923162924E-4i       -1.0319570104643905E-5+8.938414610398099E-7i      3.1757324096374983E-6+1.2492342023782832E-7i      -2.1866102656891136E-6+2.601209767083306E-6i      -4.057661737935786E-5+6.972830726873288E-7i       1.8484632140484727E-5+1.7396187231669372E-6i      -1.3561855876566411E-5+9.919274844928688E-6i      -1.2916031650601098E-4-2.0328647938553247E-5i     1.2573908541299952E-4+2.3742018565823735E-5i      -8.105681272372971E-5+1.8335047656072468E-5i      -1.4273890244608368E-6+9.547024638268309E-7i      4.394798931175738E-4+8.246979339071559E-5i        -1.6307073502065607E-4-9.15026174624537E-6i
