% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 16:14
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
0                         0                        0.003                    -2.8947088646656373E-5-9.256619906542515E-7i      -2.8812625457052003E-5-9.161284617770733E-7i      -1.7559370313262746E-5+9.36853620417766E-6i       -3.869502824086472E-5-5.082717279839057E-6i       -1.1329279001580418E-4-1.569157932259724E-5i      -5.6072108944088764E-5+1.671469790126406E-5i      3.6471587137745666E-5+5.600709226473523E-6i       -1.1116394052158675E-4-1.5832098330734628E-5i     -5.6537063613689516E-5+1.707731747111496E-5i      2.8411727968433468E-5+1.2930308861751577E-6i      -2.824263977592581E-5-1.3333697814603304E-6i      -1.841800586270374E-5+9.747326390019287E-6i       -1.1250444314676704E-4-1.5499745422458875E-5i     -3.7555844503938665E-5-4.790133798033918E-6i      -5.483031367818506E-5+1.7011371244301512E-5i      -6.250412863574514E-4-8.212766738939362E-5i       -6.218780674529245E-4-8.209374714930669E-5i       -5.2089761977860185E-5-6.589157547469207E-5i      6.235890666871384E-4+7.96524826569263E-5i         -6.289304964679412E-4-8.241004984688594E-5i       -6.424374526793785E-5-6.493200592640771E-5i       1.1178407879207795E-4+1.6983182998320392E-5i      -3.453161065544346E-5-6.339020063384935E-6i       -6.106479622761415E-5+1.8865900755201E-5i         -1.1092246987770801E-4-1.5727479246222873E-5i     3.556131214904005E-5+5.420270763733875E-6i        -5.654134741698964E-5+1.703094807784759E-5i       -6.033694206963054E-4-8.333747632688392E-5i       5.971257152439604E-4+8.135367448650809E-5i        -5.888788433327087E-5-6.555027526106258E-5i       6.203036238151202E-4+8.156691015639289E-5i        6.314494497614838E-4+8.00666272467875E-5i         -8.600847824203131E-5-6.422550111945626E-5i       1.1278209389883277E-4+1.7333732717595468E-5i      4.115305569653144E-5+4.825206501572119E-6i        -6.775952243057704E-5+2.1394570151878813E-5i      -2.8340126071100326E-5-1.3656754567002813E-6i     2.8651694836590907E-5+1.2999731372610629E-6i      -1.8254180695765044E-5+9.772393807846583E-6i      -3.35837305225214E-5-6.066096322008955E-6i        1.1007837947052174E-4+1.6617284666739827E-5i      -6.198956556884092E-5+1.8669925465871032E-5i      4.083432027078469E-5+4.83894028383176E-6i         1.1228531005242151E-4+1.7151939282193473E-5i      -6.823057641587971E-5+2.0773582363405423E-5i      2.9942169226020057E-5+1.0234938557041544E-6i      2.992696280025885E-5+1.0404456136516813E-6i       -2.220639957695274E-5+1.233478085961956E-5i
0.010000000000000002      0                        0.003                    -1.539336134833633E-5+3.5699742557388643E-7i      -1.1516618299673213E-5+3.1772716882175476E-7i     -8.297915883578834E-6+5.372568888313391E-6i       -4.139063075844893E-5-4.531638705921398E-6i       -6.259882483972847E-5-6.473699814154392E-6i       -3.4719066814935106E-5+1.40745656051561E-5i       -2.662644049764159E-7-1.6549018663703836E-7i      -1.3774435135367825E-4-2.1414423386719966E-5i     -6.694449561092426E-5+1.6875738995651758E-5i      4.1630596352724004E-5+4.405201541656325E-6i       -6.352191082477705E-5-6.343218534655741E-6i       -3.519493558944381E-5+1.3984408440780689E-5i      -4.3786465790395726E-5-2.8935308265909157E-6i     -1.0741373604398E-5-8.315262241754195E-7i         -2.1177111629286615E-5+1.069737846736763E-5i      -2.729028813516299E-4-5.198420833675446E-5i       -1.4020463340347344E-4-2.6881443351691923E-5i     -1.398524882542146E-4+7.221550821130207E-6i       4.811613783058414E-5+1.994641932093861E-7i        -0.001323725048149252-1.2390142479091804E-4i      5.08817197399785E-4-1.32532617158378E-4i          2.7726104277047683E-4+5.362929556179251E-5i       -1.4241676526316298E-4-2.662792412416577E-5i      -1.3578448480165315E-4+6.834065148111999E-6i      -4.3405908530399074E-5-2.9486462396196103E-6i     1.1727853062561106E-5+3.7057031046754056E-7i      -2.2381390871041752E-5+1.1429318840688798E-5i     -2.736407189470151E-4-5.516306151751946E-5i       1.416335762124616E-4+2.6743286569221557E-5i       -1.5238906946039876E-4+8.774738301533971E-6i      2.62196010151366E-6+2.679861097104109E-7i         0.0013424301400195584+1.211565213194489E-4i       5.153154680649938E-4-1.3481325420568998E-4i       2.740410882353606E-4+5.4113540591894276E-5i       1.4087255507526245E-4+2.6362632669909127E-5i      -1.4348712194576423E-4+8.013464509089416E-6i      -1.5393459599609953E-5+1.7804835996477605E-7i     1.1915689350561668E-5-4.1574576515875853E-7i      -9.340997394632571E-6+6.202635271107165E-6i       -4.1345845932599405E-5-5.1196136346869E-6i        6.398405381704681E-5+7.061609780741529E-6i        -4.271687868283234E-5+1.7474523322281975E-5i      -1.1677346917642918E-6+3.428474673060388E-7i      1.3827676199908428E-4+2.3422186816485886E-5i      -8.122516728761685E-5+2.1460028192409027E-5i      4.007494944981163E-5+5.3420358740049324E-6i       6.298004475285502E-5+7.033160787134314E-6i        -4.007798642099097E-5+1.6383985348240266E-5i
0.019999999999999997      0                        0.003                    -7.38376427603972E-6+7.965996925000572E-7i        -4.364003036498769E-6+3.8673600804214773E-7i      -3.785508098746435E-6+2.9405207156464766E-6i      -2.90464599184537E-5-1.1448658251077441E-6i       -2.8470800436253686E-5-1.3867388287175627E-6i     -1.817965524413588E-5+9.853082989416529E-6i       -3.638933318847687E-5-5.565134893025615E-6i       -1.1222897431232648E-4-1.5811263261560055E-5i     -5.684761069133572E-5+1.7335471048170843E-5i      3.808364303929356E-5+4.796359212307524E-6i        -1.120197189176145E-4-1.5308496693451522E-5i      -5.733767872781562E-5+1.717811013463168E-5i       -1.8165181861813382E-5+8.265993652032972E-7i      -3.1208679793013367E-6-2.434359853116527E-7i      -8.008673593154472E-6+5.727709527187945E-6i       -1.1435418003735527E-4-1.63117547806079E-5i       -3.460471770686765E-5-6.603763295852486E-6i       -6.129109480222693E-5+1.9420749093795593E-5i      -6.304486611775702E-4-7.998766970047889E-5i       -6.232033909704261E-4-8.075927277022933E-5i       -6.226398541478656E-5-6.622720892439032E-5i       6.32168863093682E-4+8.035559111673902E-5i         -6.348667062653545E-4-8.043918995621534E-5i       -7.060372074175022E-5-6.584780369106469E-5i       -1.8647524056594357E-5+9.750317772568343E-7i      4.20645811743484E-6-5.63622658054802E-7i          -8.567364438771181E-6+6.216309594623954E-6i       -1.1750530757947467E-4-1.6204767643950155E-5i     4.198579855756851E-5+4.6236017872619355E-6i       -6.743852412634954E-5+2.2054286335384794E-5i      -6.222046572661326E-4-8.218111004434034E-5i       6.085890396873989E-4+8.321649784313199E-5i        -8.048917119935304E-5-6.63996494906345E-5i        6.372740611997633E-4+8.228757175465047E-5i        6.016048582488283E-4+8.155294998408264E-5i        -7.276378542970106E-5-6.518056506131345E-5i       -7.70491788784177E-6+1.0219900640187034E-6i       4.703934446446178E-6-6.673979331882444E-7i        -4.074266087565869E-6+3.488592740934397E-6i       -3.175169286560593E-5-2.780480066186792E-7i       3.0292671974929003E-5+9.113007539101849E-7i       -2.1505937121635667E-5+1.2498318742923278E-5i     -4.211714126249803E-5-4.273475015797087E-6i       1.1171229315952605E-4+1.6850171724936472E-5i      -6.347166605870683E-5+2.0568356882887605E-5i      3.567135353766916E-5+5.838532438871535E-6i        1.1065966710031398E-4+1.6442450702057706E-5i      -5.894727313044727E-5+1.8188235098288076E-5i
0.030000000000000006      0                        0.003                    -2.951936861595222E-6+6.14673141915868E-7i        -1.5610666204356255E-6+2.7630355235220114E-7i     -1.6349213445347723E-6+1.4807779400937707E-6i     -1.608175781630059E-5+6.252127050375568E-7i       -1.1802246169613302E-5+2.503402728343363E-7i      -8.371211965136922E-6+5.619824465562895E-6i       -4.262957247783239E-5-4.297149725978775E-6i       -6.354381034842237E-5-6.282556191460433E-6i       -3.6230940756449606E-5+1.4734048515501844E-5i     2.2985277646706405E-7-2.4221329933328973E-8i      -1.3862305030280033E-4-2.0684604497706097E-5i     -6.813441839953203E-5+1.8786729613679873E-5i      -7.237071253442502E-6+1.1162452355903854E-6i      -1.1165244614347074E-6-3.7551606336625575E-8i     -2.9237410612263003E-6+2.562899297376629E-6i      -4.6788175722923544E-5-1.2023791693905532E-6i     -1.037673005585088E-5-1.3424605193978589E-6i      -2.1229749143301283E-5+1.1627291598632904E-5i     -2.820126416527239E-4-5.256574331718815E-5i       -1.3867261821362694E-4-2.6657326997810894E-5i     -1.427907162711953E-4+7.953174644878606E-6i       -1.8635606699571902E-5-1.2863741503125396E-6i     -0.0013385520525911654-1.2277941775398424E-4i     4.706018593869706E-4-1.3477366028316048E-4i       -7.424322753662471E-6+1.3486600385139559E-6i      1.3613875054405712E-6-3.6104845536438905E-7i      -2.9015894605376743E-6+2.729711366531638E-6i      -4.9240458092051416E-5-2.524057617736108E-7i      1.2707753944911343E-5-1.0880334649887846E-7i      -2.234373990017255E-5+1.2841007857125552E-5i      -2.852749616343649E-4-5.189051825643667E-5i       1.3935382135482255E-4+2.6211035989882946E-5i      -1.4156149350907427E-4+9.226792201218263E-6i      -1.0542371179798264E-5-1.6680953935306652E-6i     0.0013322721619215185+1.2274765612991156E-4i      5.231567423657352E-4-1.3428715475815486E-4i       -3.125742306059024E-6+8.428191618697755E-7i       1.6544238792649059E-6-4.045940863100196E-7i       -1.646652043456503E-6+1.6361713481114466E-6i      -1.7223037607420244E-5+1.5990758767207236E-6i     1.220034160414601E-5-5.246563821579583E-7i        -8.654307877522856E-6+6.5509148606397525E-6i      -4.454725239961636E-5-2.9912177176354975E-6i      6.281856597882553E-5+6.5767691554383085E-6i       -3.557369815909757E-5+1.6136440815268886E-5i      -1.1432719200656733E-7+8.267293677858352E-8i      1.3774377251923414E-4+2.1189355874771454E-5i      -6.881749615729563E-5+1.8462188632159115E-5i
0.04                      0                        0.003                    -7.23025182085717E-7+3.5963773898303447E-7i       -5.331077402352955E-7+1.756252607883955E-7i       -7.829824184614664E-7+8.032554813074316E-7i       -7.471965695887518E-6+8.169083213833258E-7i       -4.560659330602543E-6+4.218012386991236E-7i       -3.86374471471666E-6+2.9609580934018896E-6i       -2.8665066785951668E-5-9.728201612255047E-7i      -2.900048836312943E-5-1.0297031491828913E-6i      -1.8142927579544404E-5+9.854383461580086E-6i      -3.7693713081415076E-5-5.193386324357693E-6i      -1.1011299842511726E-4-1.5131999887398962E-5i     -5.81748122769478E-5+1.808667203363156E-5i        -2.5649405244980857E-6+6.859231444159933E-7i      -3.860639665285125E-7+1.517386780139973E-8i       -1.2101426535700452E-6+1.1689852535647439E-6i     -1.8837235105388567E-5+1.4011425606614152E-6i     -3.3215386004973876E-6-1.4631526050217795E-7i     -7.437304750457599E-6+5.205541739702404E-6i       -1.1118292775841939E-4-1.4746816482954567E-5i     -3.619421203632659E-5-5.359760340639602E-6i       -5.734941101724617E-5+1.7788762778519086E-5i      -6.385908203317919E-4-8.21797675589455E-5i        -6.2430920629342E-4-7.916391902831833E-5i         -4.774371288620595E-5-6.491688167256087E-5i       -2.6740068270915825E-6+8.134624354056984E-7i      4.422240903011758E-7-1.5654669438511992E-7i       -1.2013442900383483E-6+1.2028788459763126E-6i     -2.0039543141465535E-5+2.0287857952397935E-6i     3.9091763778609395E-6-4.516605569319564E-7i       -7.776178892429602E-6+5.622917817580259E-6i       -1.1487389058227337E-4-1.5007928876588392E-5i     3.766161994043349E-5+5.4004677694870944E-6i       -5.7932043361635666E-5+1.8138387577615863E-5i     -6.478058664388876E-4-8.121410912168979E-5i       6.605480806492955E-4+7.899669763106952E-5i        -2.7080020115525637E-5-6.530089332220279E-5i      -7.856872603462534E-7+4.819266016353982E-7i       5.471896480919625E-7-2.1173121447746312E-7i       -7.977241515319782E-7+8.379170171588408E-7i       -7.946445311237995E-6+1.3941244645654315E-6i      4.63387704260075E-6-5.154709103916741E-7i         -3.7191132706025934E-6+3.160301814967382E-6i      -2.9225535347429858E-5-5.020884605288085E-7i      2.8534735638151772E-5+1.3216518094810251E-6i      -1.8603672892768237E-5+1.0006664382155104E-5i     -3.808519673090831E-5-5.320521470984858E-6i       1.0993893828732947E-4+1.546570486438549E-5i       -5.817293357210731E-5+1.808549503487983E-5i
-0.04                     0.010000000000000002     0.003                    1.0869916428956918E-5+7.380117434902545E-7i       -4.325936796528266E-5-1.985024819600465E-6i       -2.0974091492955413E-5+1.0927080336030992E-5i     1.173052509839247E-5-3.438414165240037E-7i        -1.580495484501104E-5+5.294363813050548E-7i       -8.640669680143037E-6+5.607298946813487E-6i       3.7963432241856074E-6-5.931615608376889E-7i       -3.253144253499241E-6+4.861249774613526E-7i       -2.224965292623489E-6+1.8833830801943315E-6i      2.195762469718119E-7-2.668667442677721E-7i        -3.7639942991850924E-7+1.7234555253068995E-7i     -5.590557063879304E-7+5.881818457827455E-7i       1.45220788030438E-4+2.5303284986494295E-5i        -2.8046767219957444E-4-5.20115749490009E-5i       -1.3853423820494107E-4+8.758147974639039E-6i      6.449064275340183E-5+5.797710226329746E-6i        -4.2689818828436984E-5-4.047251887075349E-6i      -3.577840767001401E-5+1.492057752056872E-5i       1.359742299602714E-5-1.0613064976430501E-6i       -5.250307737309602E-6+1.9261255467270348E-7i      -5.85041109234648E-6+4.017083080503439E-6i        2.1176659360317376E-6-6.869956507986409E-7i       -6.291837244843873E-7+1.1140412423357975E-7i      -1.0082513634089674E-6+9.67413805439809E-7i       0.0013535407161754842+1.2294584057665557E-4i      5.242968543701107E-6+4.534675054020977E-7i        5.083529638887766E-4-1.3543700464823522E-4i       1.3837668789762293E-4+1.9870982649371335E-5i      1.0030685512020044E-7+4.0603108851251096E-8i      -6.862337517632325E-5+1.8875201677306702E-5i      2.1011653970226245E-5-1.052258079068681E-6i       -1.2639493918818333E-7+4.942297964919605E-8i      -8.199568062302249E-6+5.599347975234631E-6i       3.1701815715428472E-6-9.584907690381386E-7i       -1.7617039446894716E-8+2.8669239533196385E-8i     -1.2884705024155234E-6+1.2012240423696234E-6i     1.4149057446093344E-4+2.5435691002741032E-5i      2.8003953002821613E-4+5.225388399278445E-5i       -1.3757299942366826E-4+7.687932975231071E-6i      6.312307489346232E-5+5.808503343597753E-6i        4.18885522205317E-5+3.875646750504471E-6i         -3.604474959211574E-5+1.4953419043273031E-5i      1.2483369576947381E-5-9.328239744989448E-7i       4.904940626518907E-6-2.277895307557826E-7i        -5.759472493479527E-6+4.17289825988897E-6i        1.4530301941656402E-6-6.009150775480218E-7i       5.560758980668903E-7-1.224781139054797E-7i        -1.0783774090467217E-6+1.0294748163846785E-6i
-0.03                     0.010000000000000002     0.003                    1.9615351256709518E-7+2.47661215098248E-7i        -5.081010523168246E-5-2.8171218942328397E-6i      -2.3509802428019123E-5+1.1635732318928608E-5i     1.4800712615823632E-5+1.8358863160589217E-7i      -2.960440665466905E-5-3.030634661581033E-7i       -1.439314054313104E-5+8.281612202225974E-6i       7.414410851762498E-6-7.093750100113216E-7i        -7.461535898155309E-6+6.761079334426154E-7i       -4.323718204607859E-6+3.283928525575902E-6i       1.4986224967319947E-6-4.722339518078938E-7i       -1.114998379039152E-6+2.851569584725247E-7i       -1.0084062689514804E-6+9.903272486157616E-7i      1.990292923379454E-6-4.0156232512041264E-8i       -4.211526068747724E-4-7.419370464266246E-5i       -1.609353054998411E-4-2.6320782204702464E-6i      1.1875725994261953E-4+1.90775848976767E-5i        -1.1833065520316184E-4-1.9135547847019634E-5i     -8.217487366033997E-5+1.8835603773630232E-5i      3.057319394978611E-5-1.9252984709943046E-7i       -1.5025551773374596E-5-5.034140148008412E-7i      -1.377828228997673E-5+8.573217929760068E-6i       5.603704395530398E-6-1.1567271826149646E-6i       -1.826591277770158E-6+1.9865678645451454E-7i      -2.2967062123998377E-6+2.030460803415266E-6i      -2.8031361203592945E-6-4.6423036715506746E-8i     5.361066591140972E-6-1.2276890380972635E-6i       0.001979238617119521-2.567123171711979E-4i        4.187026226499587E-4+7.466259837763187E-5i        -1.0103646058170606E-6-9.424873470708939E-8i      -1.621141241038176E-4-3.054070083422628E-6i       5.3262988364277255E-5+2.401612368151922E-6i       -3.673086166700528E-7+1.0664590437753829E-7i      -2.3737861373376807E-5+1.1820603921682843E-5i     8.35836633075278E-6-1.5712944289032529E-6i        -4.131766947763041E-8+6.565904200507493E-8i       -3.104720037396685E-6+2.685940779487336E-6i       2.200808552700324E-6-6.510503725267922E-8i        4.25151158682374E-4+7.410293039245778E-5i         -1.620074802903596E-4-3.437356761110469E-6i       1.1801354243919488E-4+1.9051488852052037E-5i      1.1832011487432428E-4+1.9146758771237386E-5i      -8.16074948742096E-5+1.9105319724736054E-5i       2.9572480150899686E-5+1.4271039084030764E-7i      1.4311076814269884E-5+4.598434233783013E-7i       -1.4297037034745473E-5+8.370588774921181E-6i      4.944870259367697E-6-1.0181315225987384E-6i       1.6386776457702911E-6-1.9294254118300987E-7i      -2.2935193631186873E-6+2.015401320255481E-6i
-0.02                     0.010000000000000002     0.003                    -1.1103166016846773E-5-3.6264716354727033E-7i     -4.409350618561842E-5-2.0251971765001726E-6i      -2.1059524204086147E-5+1.0576145373947284E-5i     1.1412293889536607E-5+5.47622209912584E-7i        -4.485071227597423E-5-1.9727283900752865E-6i      -2.006059640390873E-5+1.0666260627700959E-5i      1.2079770036959368E-5-5.942536173579004E-7i       -1.5875806063969417E-5+4.744061823320681E-7i      -8.128938638969766E-6+5.587399961239203E-6i       3.78409206188122E-6-7.52841356638138E-7i          -2.9860787979302558E-6+4.526966223184028E-7i      -2.126424099718962E-6+1.8492614244557787E-6i      -1.4094198093869237E-4-2.5406020727184028E-5i     -2.8516842092439563E-4-5.1697268188467626E-5i     -1.4230906683964837E-4+9.14007045785183E-6i       1.4396872303839865E-4+2.6795198703624115E-5i      -2.8002119736863227E-4-5.2245052680860785E-5i     -1.4213354994776898E-4+8.659276057987464E-6i      6.549522094273021E-5+5.310373280059899E-6i        -4.203104696668032E-5-4.672922715559352E-6i       -3.6125223112053074E-5+1.5388196209781125E-5i     1.3616982542523714E-5-1.6694404228604169E-6i      -5.146642204613069E-6+2.2270761565786316E-7i      -5.590738597712043E-6+4.531408002905147E-6i       -0.0013533826164541336-1.2247979768921572E-4i     -7.0926420306207175E-6-7.76232383413965E-7i       5.544843685306753E-4-1.3165214432435645E-4i       0.001360176058327685+1.2443244261563956E-4i       1.26015829474916E-6-2.430757737364921E-7i         5.199995031732179E-4-1.3484106891724148E-4i       1.415689278740109E-4+2.0089710460098186E-5i       -2.3357908153552685E-7+3.1603442720974195E-7i     -6.89631329993869E-5+1.9542378405005813E-5i       2.159761666799804E-5-2.043650350718639E-6i        -1.2387935178833774E-7+1.7528424828038767E-7i     -8.28223223150509E-6+6.467948866374136E-6i        -1.384168214617784E-4-2.5211515354546906E-5i      2.811876194048707E-4+5.125384575245737E-5i        -1.4107814620473646E-4+9.320243609979898E-6i      1.3944808498351894E-4+2.6609493044554554E-5i      2.816892815501013E-4+5.213301788816168E-5i        -1.4061383055914814E-4+8.690830316085805E-6i      6.487091067766101E-5+5.8610644547345424E-6i       4.185848189992825E-5+4.789563296547901E-6i        -3.6001129857112134E-5+1.5211010039911431E-5i     1.2801476198693997E-5-1.4039413422904566E-6i      4.829671783407451E-6-1.5103171627737002E-7i       -5.583581254515606E-6+4.369385611819606E-6i
-0.010000000000000002     0.010000000000000002     0.003                    -1.4448424967813023E-5-3.21622550085172E-8i       -2.8909303615353193E-5-3.6562310201918073E-7i     -1.4442655522497864E-5+8.13463894125904E-6i       -4.823778832398765E-8-9.05515974068639E-9i        -5.2135706686275255E-5-3.2598716297759146E-6i     -2.3541132644477945E-5+1.1507786512582585E-5i     1.5281902946991724E-5-1.4218965552209115E-7i      -2.9270524090232427E-5-7.456105021000086E-7i      -1.4590337369194014E-5+8.54497416167169E-6i       7.473117179817503E-6-9.596643972923829E-7i        -7.191128211302106E-6+5.563906488409981E-7i       -4.518199632613452E-6+3.5499406581663594E-6i      -1.1760389608891957E-4-1.8423561210059676E-5i     -1.1837880896372928E-4-1.930894521004022E-5i      -8.240656436310957E-5+1.8114327216830024E-5i      2.0962435827881102E-6+5.581917577046099E-7i       -4.1786826161324404E-4-7.551778438415416E-5i      -1.6278347568502983E-4-4.385975347776888E-6i      1.2305170781485764E-4+1.9141685715270297E-5i      -1.1716666459902511E-4-2.123447334277198E-5i      -8.567070872943195E-5+1.9881775724215828E-5i      3.160454920689039E-5-7.449102430681026E-7i        -1.4731991234811771E-5-4.988803846395603E-7i      -1.5736020038812786E-5+9.877146358589352E-6i      -4.1806862079852083E-4-7.31711292111159E-5i       2.2215610888430793E-6+5.03720207251474E-7i        -1.682883740094527E-4-3.047994861611657E-6i       -2.8401491859270057E-6-1.2046000953635757E-6i     6.755738749998673E-6-7.700476861927167E-7i        0.001900208089386802-2.473160156375465E-4i        4.2825519361091354E-4+7.513239075758482E-5i       -2.772240166580911E-6+1.7883751555827234E-7i      -1.6672838271591245E-4-2.3524706017312566E-6i     5.658522259049714E-5+1.9027599179698282E-6i       -6.461391037384905E-7+3.5224592046149777E-7i      -2.6844881516988747E-5+1.4535005113256033E-5i     -1.1786312956905612E-4-1.8445446906417218E-5i     1.1733212887279679E-4+1.9072784369645972E-5i      -8.225870388266893E-5+1.825561104263837E-5i       -7.519080373348378E-7+9.368679485682749E-7i       4.11902558136578E-4+7.583054319693585E-5i         -1.621342354118818E-4-4.072472513392736E-6i       1.186201283704278E-4+1.9070962623084663E-5i       1.1457017132959784E-4+2.0737820987690105E-5i      -8.382942106828512E-5+1.916582409077992E-5i       3.05188675283448E-5-1.943240420893702E-7i         1.3984957414339317E-5+7.443662178914054E-7i       -1.5390457541719925E-5+9.45395424463251E-6i
0                         0.010000000000000002     0.003                    -1.1560650249578592E-5+3.158107611260783E-7i      -1.5376359317604228E-5+3.644355291160493E-7i      -8.224231634081881E-6+5.388839373434505E-6i       -1.0727945190078006E-5-7.937419888960929E-7i      -4.3859383026608994E-5-2.811623837976337E-6i      -2.1042737277014237E-5+1.0699874646447967E-5i     1.1712823093516344E-5+3.9424705645138385E-7i      -4.3572024268620366E-5-3.0638609093903204E-6i     -2.2246640126284976E-5+1.1379247018979951E-5i     1.1945622276155263E-5-4.1369777467451915E-7i      -1.5341563356865085E-5+1.762316948385212E-7i      -9.227144405259709E-6+6.209357874821945E-6i       -6.26309328321493E-5-6.479231335866143E-6i        -4.1421908572645486E-5-4.54977245386941E-6i       -3.488761168994745E-5+1.4049326442547263E-5i      -1.385464170482757E-4-2.6661440683816025E-5i      -2.742444984135436E-4-5.403125528664974E-5i       -1.3863520995778398E-4+7.076188793745216E-6i      1.3662423680469707E-4+2.709995078996959E-5i       -2.7149261079930254E-4-5.587031178759007E-5i      -1.5156759768631864E-4+8.935451893380092E-6i      6.394895586918028E-5+7.041954760603452E-6i        -4.14003403291022E-5-5.168850840198944E-6i        -4.273096796445179E-5+1.7455601269673917E-5i      -1.3871494023485082E-4-2.1584263293299193E-5i     3.845527015962705E-7-2.1943793727257927E-8i       -6.54430335993646E-5+1.7195471433194214E-5i       -0.0013413778621004756-1.2391361803015206E-4i     1.5208796060978916E-6+2.1390619409745537E-7i      5.547567750374375E-4-1.3225810330806266E-4i       0.0013217590614711212+1.2056569451027822E-4i      -1.1336642725171507E-6+5.86018311261535E-7i       5.079780008958512E-4-1.3496277893015212E-4i       1.3769616696739383E-4+2.341723838685455E-5i       -1.8641156161198352E-6+1.9082585179272353E-7i     -8.108692860782829E-5+2.139889527549702E-5i       -6.240881108717102E-5-6.283000079694464E-6i       4.11709814864405E-5+4.346104722465648E-6i         -3.438919120739283E-5+1.4026437675570629E-5i      -1.4045013569691488E-4-2.6541263044105265E-5i     2.754410612430513E-4+5.345942354401065E-5i        -1.331429248022466E-4+6.945412274975737E-6i       1.3923816710414007E-4+2.6906759923922227E-5i      2.7182884696849057E-4+5.443510910180184E-5i       -1.4446790663919136E-4+7.4761588121711716E-6i     6.272821703070265E-5+6.970167214544297E-6i        4.0098136305152035E-5+5.368513474383077E-6i       -4.0018092077766997E-5+1.6453252528088663E-5i
