4.36310555410854e-06-2.40616925612295e-06i,6.42666825500244e-06-3.49897019535021e-06i,4.76008818354418e-06-2.6660422236063e-06i,2.04478121323572e-06-1.12188547545601e-06i,0.00013027762161992+1.92052009427164e-05i,0.000437921480758945+7.70125780527686e-05i,0.00013068769952373+1.91673782565345e-05i,2.06923835647458e-05-2.03013117142723e-07i,3.99348329675755e-05+3.88228819222051e-07i,6.67500319941808e-05+3.39641271451752e-06i,4.11693081947768e-05-7.6100048276779e-07i,1.3392259556548e-05-1.51790800931149e-06i,1.07709755145215e-05-4.46697054837299e-07i,1.5000351628778e-05-1.07270363691444e-06i,1.16149624766862e-05-1.53267163961752e-06i,5.36927817306766e-06-6.6161407776514e-07i
-0.000163125468701506-7.76642997069319e-06i,0.00198199369353845-0.000257702731622357i,-0.000163193372571106-7.61905577753138e-06i,-2.22914624541828e-05+1.09067570978825e-05i,-8.13267313968251e-05+1.72070220031936e-05i,-0.000163327909265007-6.79824368315579e-06i,-8.14175568765608e-05+1.70657793847724e-05i,-1.33305181862739e-05+8.05135972291549e-06i,-1.33222783553503e-05+8.05849233343837e-06i,-2.22923130056905e-05+1.13805079160651e-05i,-1.3307664322813e-05+8.43656304640693e-06i,-4.04499425345777e-06+3.37472581903703e-06i,-2.30810811991422e-06+1.88276886257232e-06i,-2.9767280108473e-06+2.53240684350527e-06i,-2.18810249142815e-06+2.17478130200332e-06i,-1.10075629208354e-06+1.11246328501083e-06i
-0.000154190209324183-2.43503859443725e-05i,-0.0013473501613634-0.000121644499356336i,0.00134734058842406+0.000121801322537576i,0.000154213409361338+2.4446724568127e-05i,-7.45211275353573e-05-6.79824930547845e-06i,-0.000148922492377633-2.67590961757107e-05i,0.000148554524255515+2.71909327146792e-05i,7.45111061458694e-05+7.16099857847444e-06i,-1.73187786298958e-05-4.66909586587618e-09i,-1.43961516665944e-05-1.48288890876107e-06i,1.44981742741228e-05+8.20074927980041e-07i,1.73585611900087e-05+2.55796172314634e-07i,-3.88059606579591e-06+3.02646068272324e-09i,-2.35437814077362e-06-2.38539472018065e-07i,2.4225759108608e-06-3.29080823629821e-07i,3.91313441210881e-06-8.09151724819151e-08i
3.11065686945277e-06-1.71735167962836e-06i,5.92065603161484e-06-3.19497442232035e-06i,5.88714692723819e-06-3.11172004785313e-06i,3.10187578241641e-06-1.66895258632347e-06i,5.11688157261888e-05+3.85978430888357e-06i,0.000299955756019851+5.29333615460471e-05i,0.000299467210981459+5.33232572567717e-05i,5.1101823180351e-05+3.88708405213483e-06i,2.38329126879323e-05-7.62065275630875e-07i,5.84864390400386e-05+1.79513085498198e-06i,5.9024784033449e-05+1.1694995618548e-06i,2.40628236971489e-05-1.37955154847739e-06i,7.89598438879326e-06-4.47868306203307e-07i,1.4037227572374e-05-1.33550076047893e-06i,1.433277070757e-05-1.93677865561008e-06i,7.95418111503634e-06-8.98778077320163e-07i
-6.75969726961914e-05+1.69694955237015e-05i,0.000510934008096053-0.000138102665627002i,0.000510908342269061-0.00013814165054529i,-6.76222932405281e-05+1.69511571833982e-05i,-3.46046847622779e-05+1.43591564732859e-05i,-0.000141328398090223+5.52439055487899e-06i,-0.000141354640951687+5.21393349863676e-06i,-3.46502863060466e-05+1.43134429186751e-05i,-7.68768535128315e-06+5.36556952521093e-06i,-1.94171557906207e-05+1.06074773391888e-05i,-1.95326414933635e-05+1.08762246551755e-05i,-7.664925569921e-06+5.58747527780073e-06i,-1.6911881961703e-06+1.44542925614725e-06i,-2.73914606253801e-06+2.47674439978123e-06i,-2.69976462964526e-06+2.71156124221554e-06i,-1.61632858413147e-06+1.58680369810521e-06i
-6.39006112160911e-05-4.78653059878825e-06i,-0.000434809222387313-7.85437745316994e-05i,-3.27061981876746e-07+1.92874946577391e-07i,0.000433014445232748+7.94664761418463e-05i,-3.93483952581068e-05-7.53570261922936e-07i,-0.000129520576601769-2.00914515071161e-05i,-3.65626090506074e-07+2.38886912968291e-07i,0.000127829534788951+2.09897393426502e-05i,-1.28142630490258e-05+4.44925944152338e-07i,-2.02189203146587e-05-8.64745251839084e-07i,-3.95125551493053e-07+4.29430827628649e-07i,1.91441108378559e-05+1.50151270294439e-06i,-3.57351775195016e-06+7.50041798580784e-08i,-3.95036128985419e-06+9.74143252741193e-08i,-1.62311825977807e-07+2.09771450770173e-07i,3.41889289295316e-06+2.42160950121136e-07i
2.05308185629667e-06-1.10851066399718e-06i,4.75245204340433e-06-2.62327359236937e-06i,6.34751819719914e-06-3.26919493858283e-06i,4.34889332224946e-06-2.25555520574083e-06i,2.0723951238756e-05-6.99766691447051e-08i,0.000130805532845589+1.90479255491808e-05i,0.000437003547742018+7.77745481959996e-05i,0.000130088248956259+1.96039772970358e-05i,1.32620419908253e-05-9.66376664703696e-07i,4.10702608595159e-05-7.51419330706502e-07i,6.7375084176866e-05+2.54710282370363e-06i,4.00650206883841e-05+1.15120347561822e-07i,5.35685973946323e-06-3.83148126160895e-07i,1.15328300413062e-05-1.46564255218266e-06i,1.54248520257666e-05-2.01530815634167e-06i,1.08473836343743e-05-8.9176202625551e-07i
-2.22855002905846e-05+1.09045297524111e-05i,-0.000163189531874787-7.63534968451962e-06i,0.00198196138508708-0.000257802427039993i,-0.000163160557562171-7.82116311652656e-06i,-1.33270315815037e-05+8.03755958448458e-06i,-8.1380400396243e-05+1.71613691803073e-05i,-0.000163230568573149-7.29674430395834e-06i,-8.13701464174206e-05+1.70250627527845e-05i,-4.10140404384217e-06+3.21709396872418e-06i,-1.33124224035421e-05+8.39678297868198e-06i,-2.23364538216832e-05+1.17830812930243e-05i,-1.33072310027763e-05+8.1757520380939e-06i,-1.15847201185452e-06+1.04352974439369e-06i,-2.21206313246764e-06+2.14533540528286e-06i,-2.90513125640709e-06+2.90101782677187e-06i,-2.23196069535618e-06+2.03247151938546e-06i
-2.85882223513782e-05-3.67221537500787e-07i,-0.000155461912733607-2.38355504641923e-05i,-0.00134808238732062-0.000121326133487374i,0.00134446863890405+0.000123221796813766i,-2.06140936828745e-05+6.41991977291864e-07i,-7.58152250586839e-05-6.46285865772184e-06i,-0.000149388929436936-2.65817964410512e-05i,0.000146378097018438+2.82031973955427e-05i,-8.67988975387713e-06+5.36579041634169e-07i,-1.83415074002961e-05+4.05695190176292e-07i,-1.5180765974697e-05-1.66606409667416e-08i,1.30644443710159e-05+2.12990327958707e-06i,-2.89994227435166e-06+1.06879022262135e-07i,-4.3964536189621e-06+4.38197457134531e-07i,-2.70081869205812e-06+6.73966985894435e-07i,1.79364048401339e-06+4.83156719235142e-07i
1.27528363153896e-06-6.56958455738453e-07i,3.40702338493302e-06-1.94375942901762e-06i,5.83651476319254e-06-3.07546074419409e-06i,5.3848260492269e-06-2.7052016346138e-06i,8.94721609726885e-06-6.07478306065719e-07i,5.160445630768e-05+3.48488596762436e-06i,0.000299402634825368+5.34185079968277e-05i,0.000298841532550454+5.36732584477588e-05i,7.20207876981405e-06-7.67500247593545e-07i,2.47484890657075e-05-1.95042083997509e-06i,5.86298026513706e-05+1.57870593050634e-06i,5.71499270972728e-05+2.82139048935756e-06i,3.43444713586206e-06-2.59609514063691e-07i,8.43071527553001e-06-1.25730891989913e-06i,1.41588843223761e-05-1.68947363519113e-06i,1.31220253341894e-05-6.08954262074001e-07i
-7.68255061275125e-06+5.10396957926173e-06i,-6.76390562148005e-05+1.7008684423899e-05i,0.000510909637618341-0.000138214351233836i,0.000510972773732791-0.000138632817229813i,-5.28316874591993e-06+3.91221324427898e-06i,-3.46574888213509e-05+1.43536947298235e-05i,-0.000141348803143063+5.18316729263064e-06i,-0.000141372825695824+5.13861193783985e-06i,-2.15363170631182e-06+1.83186968583842e-06i,-7.67060987678369e-06+5.67612881294517e-06i,-1.94566009585383e-05+1.0736686500772e-05i,-1.94883777902606e-05+1.02598474136382e-05i,-7.61481497450023e-07+7.19105026812048e-07i,-1.60569267891928e-06+1.62700459004655e-06i,-2.69149600854886e-06+2.62367438110137e-06i,-2.76878309450052e-06+2.31247602358272e-06i
-1.37995329793187e-05+1.59727285310407e-07i,-6.49174888761803e-05-4.36385102055941e-06i,-0.000435918309520594-7.79191592770443e-05i,-5.67745298407529e-06+2.82197775547638e-06i,-1.12226819676131e-05+6.3969446821896e-07i,-4.05039872309175e-05-2.75882236548379e-07i,-0.000130502588485976-1.94941464992857e-05i,-4.55238148287586e-06+2.4737611779532e-06i,-5.70638712043678e-06+4.5170783607583e-07i,-1.3797879830891e-05+1.17507511349836e-06i,-2.10960766720579e-05+6.26454050508871e-07i,-2.15499835216726e-06+1.49444435453829e-06i,-2.16889243319325e-06+7.08889074160882e-08i,-4.01671528805374e-06+5.69776688555603e-07i,-4.26555863656896e-06+8.87272916483176e-07i,-7.01183056653645e-07+5.5581887245541e-07i
7.57873980264103e-07-3.56354760022801e-07i,2.25524255398979e-06-1.29673700256805e-06i,4.6125078703439e-06-2.52707654051735e-06i,5.68172530616222e-06-2.76909963583064e-06i,4.1713021265186e-06-4.52643982660203e-07i,2.09971474019824e-05-4.16796089808515e-07i,0.000130330796635325+1.94620922998332e-05i,0.000435814729203767+7.82985361696383e-05i,3.94094687350463e-06-4.81225187631114e-07i,1.38339818156983e-05-1.76988690563981e-06i,4.05485398917402e-05-9.38918824222483e-08i,6.48359375641862e-05+4.72200612379221e-06i,2.1377326112857e-06-1.26352702114302e-07i,5.70556530065594e-06-8.47693865188038e-07i,1.13566743310052e-05-1.16964867773796e-06i,1.38220176812961e-05-2.37686556587997e-07i
-3.02926691924295e-06+2.29443887590229e-06i,-2.22996492868078e-05+1.08709297700658e-05i,-0.000163179038453293-7.91679614176639e-06i,0.00198226780043626-0.00025935637328492i,-2.31512894724384e-06+1.86144949214187e-06i,-1.33455170207741e-05+7.97909185363881e-06i,-8.14253985053061e-05+1.67874465450892e-05i,-0.000163224168279312-8.02973274629834e-06i,-1.16328947733088e-06+1.02322880794013e-06i,-4.05623503731102e-06+3.34142879763697e-06i,-1.33110468961634e-05+8.10883288585449e-06i,-2.23080139806167e-05+1.07976310075475e-05i,-4.96361767903872e-07+4.88421327149299e-07i,-1.10325279001012e-06+1.1031307162957e-06i,-2.21428000196446e-06+2.03612485812627e-06i,-2.9904088727192e-06+2.32801479706562e-06i
-7.08148314435082e-06+7.83695626118161e-09i,-2.95831251752947e-05+1.01359258577293e-09i,-0.000157535589181564-2.29000575396709e-05i,-0.00135931284735124-0.000117777714703895i,-6.4153567615829e-06+4.01294497398292e-07i,-2.18409483701996e-05+1.20076187266778e-06i,-7.77005967367731e-05-5.50600075116289e-06i,-0.000157500296503395-2.32537362132116e-05i,-3.7383582465135e-06+3.09801462802169e-07i,-9.69417973866678e-06+1.30910316335795e-06i,-1.93912173702555e-05+1.46793691849725e-06i,-1.78185967083172e-05+7.58235258350974e-07i,-1.50831266170414e-06-5.45331882232695e-09i,-3.31293342342899e-06+5.1604904745044e-07i,-4.75552493365549e-06+8.64198831077568e-07i,-3.17155347992971e-06+4.66369971454655e-07i
4.22484216160202e-07-1.699376857708e-07i,1.38326927079705e-06-7.47737207789423e-07i,3.14439290495813e-06-1.69348714514392e-06i,4.84189276609649e-06-2.20979882867389e-06i,2.05389441486055e-06-2.45039436314296e-07i,9.03609449744074e-06-7.40026810345862e-07i,5.08108999462839e-05+4.24657706296103e-06i,0.00029585891911708+5.49916042527709e-05i,2.1683176176831e-06-2.48053838305715e-07i,7.45743153583635e-06-1.12074967234498e-06i,2.37904426962584e-05-6.33045051569143e-07i,5.50435659040253e-05+4.19489838299787e-06i,1.30165959865087e-06-3.52881388605605e-08i,3.64217198103409e-06-4.56853492683319e-07i,8.08688622816617e-06-6.29223715888015e-07i,1.22652462746852e-05+1.1190494641507e-07i
-1.35684690944653e-06+1.11715482533915e-06i,-7.61371592565057e-06+4.92611735038872e-06i,-6.73133517479255e-05+1.60804231021104e-05i,0.00051339407763189-0.0001430175428285i,-1.10683146201452e-06+9.01010468268373e-07i,-5.21603700768797e-06+3.63711479397466e-06i,-3.44306079010788e-05+1.3386841645957e-05i,-0.000139985075925879+2.03437793635825e-06i,-6.48807905651323e-07+5.67885932193143e-07i,-2.08930553497829e-06+1.69105709456659e-06i,-7.5901250389645e-06+4.91984911017444e-06i,-1.91262116798737e-05+9.08820321050625e-06i,-3.32850747295697e-07+3.5773503621961e-07i,-7.35128893185425e-07+6.82517240009867e-07i,-1.62680756565202e-06+1.35612416668594e-06i,-2.72718476320301e-06+2.02042424957432e-06i
0.00064447939216671+7.60649279946077e-05i,0.000129231829240172+1.56997970700583e-05i,2.73188589501613e-05-5.250874116174e-07i,6.87405233137523e-06-1.16278704827779e-07i,0.000645760379762514+7.52037531206329e-05i,0.00013069282624912+1.49470033009597e-05i,2.84488437175431e-05-1.08639215611338e-06i,7.61912001503565e-06-5.92928317481569e-07i,4.8368690315562e-05+3.0612787818523e-06i,3.96585826610073e-05-7.00299400205167e-08i,1.51856831959034e-05-1.66379423752873e-06i,5.20905464459808e-06-7.11079669374338e-07i,7.20666428597301e-06-6.83577819356944e-07i,9.23488170766774e-06-8.51139865927092e-07i,5.54328802849317e-06-7.96863946929519e-07i,2.29748678099526e-06-1.72253551614173e-07i
-0.00062901907551821-8.21307760751174e-05i,-4.04018429968916e-05-6.91450567559605e-06i,-4.54746189248406e-06-5.3005222084574e-07i,-7.17328699881392e-07-1.38806609088872e-07i,0.000632128691739645+8.05632937582565e-05i,4.28598356024375e-05+5.55708241438671e-06i,5.864809772248e-06-3.88179384319388e-07i,1.21531519505686e-06-2.52629159865985e-07i,0.000124437683019175+1.82591318697921e-05i,3.74173136085489e-05+1.37104158421084e-06i,8.76164307238046e-06-6.47764766688576e-07i,2.25271847427984e-06-3.64973144485294e-07i,2.49840445011628e-05+6.66335783469903e-07i,1.35356964486053e-05-4.41237169701836e-07i,5.12813681206521e-06-3.3679536225376e-07i,1.66101535047911e-06-9.14690137982154e-08i
-6.99253143143188e-05-7.27837511079518e-05i,-5.64360877056178e-05+1.62306088574547e-05i,-6.90939515374982e-06+4.69136854140492e-06i,-1.29759840163662e-06+1.08856424493416e-06i,-6.99449046193162e-05-7.25721847787478e-05i,-5.64485705124654e-05+1.62982436503103e-05i,-6.90337185994724e-06+4.66892718492541e-06i,-1.28114515945713e-06+1.06479877671517e-06i,-5.60031218427239e-05+1.50470673265175e-05i,-1.69187502640457e-05+8.93747501919606e-06i,-3.44173089920444e-06+2.63488052904654e-06i,-8.53239443466814e-07+7.78369329445037e-07i,-6.79767779521648e-06+4.34994625073248e-06i,-3.45229140795379e-06+2.54645007372641e-06i,-1.26945060668551e-06+1.07841250362035e-06i,-4.67757992793513e-07+4.74719272852881e-07i
5.38093358745964e-06-2.87230445559219e-06i,0.000299034984758318+5.3090829648378e-05i,5.7218562223345e-05+2.6474338949895e-06i,1.30900615019103e-05-3.54361067586048e-07i,5.87478899137236e-06-3.28485413249693e-06i,0.000300083164207412+5.26846117485409e-05i,5.82401630707646e-05+2.28211692209934e-06i,1.38745174230991e-05-8.5344628611428e-07i,3.40174654431004e-06-1.98223484387931e-06i,5.15081556763221e-05+3.60812165675966e-06i,2.45988583273664e-05-1.50080758484875e-06i,8.46367577995188e-06-1.03799348773324e-06i,1.26432988630024e-06-6.69789728288904e-07i,8.92067197347105e-06-7.08633769738398e-07i,7.27907340766437e-06-1.08178557408621e-06i,3.44980991059099e-06-3.80378393321955e-07i
-0.00134445429114812-0.000123239401660112i,-0.000146287348985194-2.81332998265305e-05i,-1.30416648315489e-05-1.64454583205209e-06i,-1.76192937352807e-06-2.44136521241748e-07i,0.00134809469018554+0.000121265720492709i,0.000149599708717409+2.6305866356764e-05i,1.49320639289491e-05+2.40282040082352e-07i,2.54365772241046e-06-4.46038240014703e-07i,0.000155461210308853+2.38430625805561e-05i,7.56885096955179e-05+6.55755637411911e-06i,1.83231541093585e-05-9.02264753766443e-07i,4.37241271274795e-06-7.3064367682034e-07i,2.85970132391229e-05+3.79576834098003e-07i,2.06257088212253e-05-6.08768368239721e-07i,8.73001083122156e-06-7.2778254828702e-07i,2.88505814769239e-06-2.65389652164442e-07i
0.000511017163146914-0.00013857832023396i,-0.00014129416378545+5.37036168837573e-06i,-1.94876143965377e-05+1.02992747300922e-05i,-2.83333399348494e-06+2.2230791471084e-06i,0.00051095447828403-0.000138129335737588i,-0.000141375951660399+5.62515011598593e-06i,-1.95072685057622e-05+1.04019168133817e-05i,-2.80615029870166e-06+2.31213494478247e-06i,-6.76297304460522e-05+1.7024770413782e-05i,-3.46696481469186e-05+1.43021715306924e-05i,-7.66905660796632e-06+5.54954743656782e-06i,-1.62953705181927e-06+1.56643248903484e-06i,-7.6807888447462e-06+5.10570986580653e-06i,-5.27061201502074e-06+3.92167892810888e-06i,-2.11029250459128e-06+1.90173213952508e-06i,-7.36790760667635e-07+7.39054129902135e-07i
-0.000630688075713322-8.15988831668513e-05i,0.000634288634016275+7.96791371095102e-05i,0.000127201456366739+1.68504081542727e-05i,2.63059640285144e-05-7.45108569204053e-08i,-0.000630881027312796-8.1564172245023e-05i,0.000634713662059371+7.97178418593731e-05i,0.000127975139473538+1.68951855843785e-05i,2.71948023573427e-05-5.30775136399052e-07i,-4.05740734441045e-05-6.85346825191121e-06i,4.30636548308246e-05+5.14963902529358e-06i,3.8497277557651e-05+1.31806022118926e-07i,1.41770230994433e-05-1.2549365073719e-06i,-4.62289634665816e-06-4.9923580517349e-07i,5.80963460860869e-06-5.86937741634078e-07i,8.77266114472693e-06-1.30315528063342e-06i,4.9645078110224e-06-6.04815448586551e-07i
-0.000630688075713321-8.15988831668504e-05i,-0.000630881027312796-8.1564172245023e-05i,-4.05740734441057e-05-6.85346825191498e-06i,-4.6228963466589e-06-4.9923580517617e-07i,0.000634288634016274+7.96791371095087e-05i,0.00063471366205937+7.97178418593719e-05i,4.30636548308258e-05+5.149639025297e-06i,5.80963460860891e-06-5.86937741632311e-07i,0.000127201456366739+1.68504081542717e-05i,0.000127975139473539+1.68951855843786e-05i,3.84972775576499e-05+1.31806022116446e-07i,8.77266114472592e-06-1.30315528063487e-06i,2.63059640285112e-05-7.45108569252845e-08i,2.71948023573394e-05-5.30775136402874e-07i,1.41770230994433e-05-1.25493650737234e-06i,4.96450781102165e-06-6.04815448589824e-07i
-7.19775507094679e-05-6.86124980152424e-05i,-7.2039231352404e-05-6.8151749275739e-05i,-5.67596883441948e-05+1.71514658485619e-05i,-6.97578518573592e-06+4.86745426486981e-06i,-7.20392313524038e-05-6.81517492757396e-05i,-7.21696378706562e-05-6.7955460969259e-05i,-5.67874334398459e-05+1.72276110215976e-05i,-6.92199882559363e-06+5.06771081180278e-06i,-5.67596883441982e-05+1.71514658485604e-05i,-5.67874334398468e-05+1.72276110215957e-05i,-1.70256023136971e-05+1.01317283468684e-05i,-3.36050093670474e-06+3.12573199351404e-06i,-6.97578518573575e-06+4.86745426487662e-06i,-6.92199882559103e-06+5.06771081181212e-06i,-3.36050093670387e-06+3.12573199351531e-06i,-1.19108240181465e-06+1.24822835308929e-06i
-0.000296113856268906-5.46696719392767e-05i,3.13858182627907e-07+1.48000975478697e-08i,0.000297908496553985+5.4105948909726e-05i,5.62240915158006e-05+3.22568264589873e-06i,-0.000296813412482002-5.43602577947753e-05i,-7.30259986517469e-08+2.74715657176815e-07i,0.000298077033570584+5.47417208125066e-05i,5.71956607882755e-05+3.01129361605802e-06i,-4.92992615202865e-05-5.05352118380255e-06i,1.32120329034034e-07-8.61673038300523e-07i,5.12232503260024e-05+3.81955939350045e-06i,2.37863469444679e-05-6.60309419426167e-07i,-7.82280865453878e-06-2.20474792270987e-07i,1.59809066769794e-07-7.31688221699819e-07i,8.87419165990616e-06-1.2847960883669e-06i,6.77605926700443e-06-6.82645084989243e-07i
-0.000146282624475153-2.79666597819436e-05i,-0.0013451111695001-0.000122830360037991i,-0.000146390801465856-2.7932560063983e-05i,-1.30990228468057e-05-1.55206143913301e-06i,0.000149409486022717+2.64928157396084e-05i,0.00134881458566331+0.000121624912473056i,0.000149158519421936+2.65553605829098e-05i,1.48539155416553e-05+1.16134406000423e-07i,7.53706610039826e-05+6.49144124944634e-06i,0.000156990705522494+2.35554619976079e-05i,7.69635520962521e-05+5.07408879884298e-06i,1.83494852502656e-05-1.76576477808963e-06i,2.0193284205753e-05-4.82388517961236e-07i,3.01323340946222e-05-6.52053897967871e-07i,2.1388434570736e-05-1.89987866017033e-06i,8.4591826591856e-06-1.13795339469512e-06i
-0.000141296608142437+5.41424009337603e-06i,0.000510729397212582-0.000137088146095034i,-0.00014137252796154+5.51409506478536e-06i,-1.94951242124585e-05+1.02903201763598e-05i,-0.000141336572759247+5.75082382171074e-06i,0.000510711108068148-0.000137206325556881i,-0.000141296204738186+5.24474209294135e-06i,-1.94639015838081e-05+1.05904853085562e-05i,-3.46318855154168e-05+1.44388694591327e-05i,-6.76239844622896e-05+1.76489917819806e-05i,-3.47917403471241e-05+1.54402233947825e-05i,-7.59217604520151e-06+6.0611081941023e-06i,-5.26543116042541e-06+3.9352511703223e-06i,-7.58242486493229e-06+5.67790542599219e-06i,-5.0856883968049e-06+4.78158101332954e-06i,-1.99392557605471e-06+2.13558261968135e-06i
-0.000125928708950699-1.73118828020298e-05i,-0.000633587837369717-7.99274644479605e-05i,0.000633422153512923+8.0389042182233e-05i,0.000125934978964214+1.75716605125296e-05i,-0.000126846024836428-1.69935368738331e-05i,-0.000634323272441135-8.00564270524965e-05i,0.000632854782626851+8.11472886774664e-05i,0.000126724128888276+1.78411238794567e-05i,-3.70609048929526e-05-1.57836448431262e-06i,-4.22261549246966e-05-7.20031495632098e-06i,4.28151862039174e-05+5.84445510030544e-06i,3.72694162363169e-05+2.0470621430469e-06i,-8.04708745404928e-06-1.40726102535225e-09i,-5.42542512191477e-06-7.15182338180427e-07i,5.91584878432402e-06-6.75806833423829e-07i,8.20224452274698e-06-2.65757804545001e-07i
-4.05797595154913e-05-6.63346714249205e-06i,-0.000631018197769146-8.11489441267685e-05i,-0.000631104800737382-8.10655223894551e-05i,-4.0614574523453e-05-6.61569684429761e-06i,4.29455640419807e-05+5.67296349052417e-06i,0.000633768324175435+8.06899869289034e-05i,0.000632918236769708+8.09170644331995e-05i,4.29144755844507e-05+5.40682250770716e-06i,3.76464675458672e-05+1.00164180809171e-06i,0.000128133545200155+1.64281538492072e-05i,0.000129721506162098+1.52253534637627e-05i,3.84807102649471e-05-4.0192398253052e-07i,1.35402068188115e-05-6.90771363801403e-07i,2.76398665277875e-05-1.39666187113114e-06i,2.84759430360872e-05-2.44974655359644e-06i,1.38434397243525e-05-1.60208206100264e-06i
-5.67312383353587e-05+1.70111569167286e-05i,-7.20505047563206e-05-6.83595755176549e-05i,-7.20684857860383e-05-6.8475716211047e-05i,-5.67689451330085e-05+1.69582756754698e-05i,-5.67175422506941e-05+1.72233697009055e-05i,-7.17350867002059e-05-6.87268315225757e-05i,-7.14655487980015e-05-6.94624734794628e-05i,-5.67833549716769e-05+1.71837017151721e-05i,-1.70263822017336e-05+9.64350756925236e-06i,-5.66643685480375e-05+1.76218597091718e-05i,-5.73912112730538e-05+1.85503435606107e-05i,-1.7198854483655e-05+1.04823443549027e-05i,-3.46887217204267e-06+2.84918522795037e-06i,-6.86465024570502e-06+5.65186255782562e-06i,-6.96443993749215e-06+6.43785229805491e-06i,-3.37396898495989e-06+3.38030759171621e-06i
-5.61976167679905e-05-3.16120104876606e-06i,-0.000297926875124287-5.39618596619518e-05i,-3.22780505385244e-07+1.66943902630107e-07i,0.000296141881928129+5.48626039640521e-05i,-5.71327072226353e-05-2.86634289477461e-06i,-0.000298529473918318-5.44478659006667e-05i,-2.86937519214328e-07+2.3392183215503e-07i,0.000296674197020584+5.53070748589518e-05i,-2.34670013458064e-05+1.94998268542506e-07i,-5.04550542038074e-05-5.67923112220555e-06i,-6.37147669990671e-07+7.75888880054068e-07i,4.90238576402781e-05+6.49542616636276e-06i,-6.72550430072186e-06+1.86255855111847e-07i,-8.65231756658923e-06+2.4656243019977e-08i,-2.76662322776836e-07+4.24588930548847e-07i,7.85689753034114e-06+5.78763480011207e-07i
-1.30819279050814e-05-1.45590465774137e-06i,-0.000146453783074831-2.77142238073676e-05i,-0.00134542324045164-0.000122314719123557i,-0.000146401476427568-2.76395716860635e-05i,1.48409860024093e-05+5.66755544298405e-07i,0.000149088830287402+2.68256285573685e-05i,0.00134626871039394+0.00012287942908204i,0.000148774954897931+2.7245327351244e-05i,1.79862548384805e-05-7.62823652180126e-07i,7.70152718423824e-05+4.86568036365823e-06i,0.00015856075259645+2.20489848918419e-05i,7.57727742561821e-05+6.01347267419753e-06i,8.39273124412974e-06-7.28556556243065e-07i,2.1424563258849e-05-2.13714267769983e-06i,3.15057560784416e-05-2.47391417317623e-06i,2.05767086967875e-05-1.35754735577157e-06i
-1.94919691976292e-05+1.02546957780682e-05i,-0.000141340471234709+5.3737220919618e-06i,0.000510787133141083-0.000137522705895448i,-0.000141324179244257+5.16627884935688e-06i,-1.94829768613842e-05+1.04598480609105e-05i,-0.000141160487615162+5.25231202599344e-06i,0.000511913805006212-0.000138820501911723i,-0.000141198581472896+5.07916208915097e-06i,-7.68705281978708e-06+5.57314355868768e-06i,-3.49288329304522e-05+1.54606685349704e-05i,-6.83084688062558e-05+1.89064324977274e-05i,-3.47738298959378e-05+1.48388094254571e-05i,-2.11865438935492e-06+1.95304684470939e-06i,-5.20019350318989e-06+4.88430828306011e-06i,-7.79059978104002e-06+7.03597740961314e-06i,-5.20993843245963e-06+4.52242312254609e-06i
-2.63102368905881e-05+6.39049016776434e-08i,-0.000127215524710865-1.69125584474921e-05i,-0.00063420075871375-7.98863663658108e-05i,0.000630759264066595+8.15144642569815e-05i,-2.72032120723138e-05+4.63571167296605e-07i,-0.000128225506739113-1.69913450896045e-05i,-0.000633845914727357-8.04050040481353e-05i,0.000631245778339672+8.16386413093715e-05i,-1.40738246443532e-05+7.87095154629798e-07i,-3.86556266717082e-05-9.86732318638627e-07i,-4.376714214351e-05-4.54130759491867e-06i,4.05956516619899e-05+7.887030487492e-06i,-5.00358887858624e-06+3.05887521038482e-07i,-8.88708651297209e-06+8.98732583367775e-07i,-6.28854368628955e-06+1.27345720157712e-06i,4.6258217510429e-06+1.06596809392136e-06i
-4.60387738234285e-06-4.64018808345432e-07i,-4.05808273815705e-05-6.75662464937485e-06i,-0.000631034257370554-8.11663407457929e-05i,-0.000630751392681311-8.12499164635928e-05i,5.83228404916476e-06-4.00081801076962e-07i,4.32035662974466e-05+5.01532481955817e-06i,0.000633140115722129+8.08832382721122e-05i,0.000633607095596474+8.0871009676831e-05i,8.63327099943048e-06-9.35195237413572e-07i,3.91703404003875e-05-1.07042911891058e-06i,0.000128818129945255+1.59015715794948e-05i,0.000126842950815608+1.74907400140553e-05i,4.93174842482047e-06-5.34382466209032e-07i,1.43062122043105e-05-1.96448305279464e-06i,2.80323085493947e-05-1.95098503216576e-06i,2.64637137693766e-05-4.18119620872967e-07i
-6.98283941318053e-06+4.85523663410413e-06i,-5.67732463820434e-05+1.70689210054088e-05i,-7.20896541366282e-05-6.84817820803742e-05i,-7.20599795430007e-05-6.88428145114654e-05i,-6.95840361569754e-06+5.0353582430391e-06i,-5.6747703864812e-05+1.7321324614892e-05i,-7.16276696493882e-05-6.93633881276589e-05i,-7.20402812616678e-05-6.90135034593713e-05i,-3.44686659819277e-06+2.99717821544237e-06i,-1.71807853807687e-05+1.07673878911608e-05i,-5.70240285732514e-05+1.81182947374011e-05i,-5.67549638129955e-05+1.69217323650549e-05i,-1.23211306493951e-06+1.24258650873257e-06i,-3.32988212384789e-06+3.48748428510751e-06i,-6.85905535967064e-06+6.11518753109415e-06i,-6.88483735209109e-06+5.17034437115968e-06i
