% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 15:03
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
0.010000000000000002      0                        0.003                    -1.5630745917227925E-5+6.305063227788282E-7i      -1.170875514169578E-5+4.838726259475739E-7i       -8.315220342292088E-6+5.458563228547512E-6i       -4.258708302808841E-5-3.833934879669679E-6i       -6.377466243684112E-5-5.779776221128457E-6i       -3.588654142348485E-5+1.4905029732376209E-5i      1.0175025605682786E-7+5.908076026095611E-8i       -1.3953569091713854E-4-2.03421697491738E-5i       -6.91724260957225E-5+1.8788195560186558E-5i       4.196783027572377E-5+3.848925291661997E-6i        -6.289623693040275E-5-5.721931538869138E-6i       -3.629948008780886E-5+1.4765562188507063E-5i      -4.486720107720081E-5-1.7542293117826527E-6i      -1.1243889605442104E-5-4.3834907013514074E-7i     -2.079248633254623E-5+1.0617287899452803E-5i      -2.832888883374037E-4-5.1231299446790766E-5i      -1.4464091155005234E-4-2.6038932778082832E-5i     -1.4383379968393035E-4+9.420064270034744E-6i      -5.0443508911913754E-6-2.3727491120926667E-7i     -0.001335762763044942-1.2174611316636313E-4i      5.281066435278424E-4-1.3198493373827916E-4i       2.821006261668059E-4+5.1795931196218646E-5i       -1.4254448535853725E-4-2.5854833777085392E-5i     -1.40224551902775E-4+9.114417552239591E-6i        -4.532505761715489E-5-1.8294918950044503E-6i      1.1452693184124668E-5+4.89047964244916E-7i        -2.0735402442613574E-5+1.0618065457672457E-5i     -2.8916636029482017E-4-5.004289691484516E-5i      1.4423371763590205E-4+2.4992276148007937E-5i      -1.4084162146536913E-4+1.0469919973069144E-5i     1.925584484241638E-6-1.990791254528288E-7i        0.0013394346905225129+1.2261868395302156E-4i      4.961618138494151E-4-1.3316544192279982E-4i       2.8175849171934147E-4+5.2029726889261306E-5i      1.4089010003133647E-4+2.576123889663621E-5i       -1.4136544749535827E-4+9.2685610308464E-6i        -1.5561131520626914E-5+6.292926739054105E-7i      1.168581914554939E-5-4.808771732200584E-7i        -8.4181306010766E-6+5.429969283752348E-6i         -4.2470557287257104E-5-3.837264169450472E-6i      6.354743462907601E-5+5.72939757197263E-6i         -3.603821708395645E-5+1.4880511328268023E-5i      -3.3046735489701086E-7-1.2694824133610223E-7i     1.4034338828129229E-4+2.053916146140642E-5i       -6.939695991568258E-5+1.8783089181537317E-5i      4.228218732938164E-5+3.8782477459316925E-6i       6.344507652467179E-5+5.85372741006647E-6i         -3.606642970389041E-5+1.4829725593944496E-5i
0.019999999999999997      0                        0.003                    -7.32001228466436E-6+8.228483584612597E-7i        -4.495591422352693E-6+5.308444243661328E-7i       -3.6754707420790567E-6+2.833607780302501E-6i      -2.9212733745967635E-5-8.408755814226043E-7i      -2.9038075460705703E-5-8.152215079120745E-7i      -1.807808335461314E-5+9.813120862375849E-6i       -3.8139710302242014E-5-5.0135963844999995E-6i     -1.1173125499613749E-4-1.4627637365870498E-5i     -5.7965168369754775E-5+1.8268241153844474E-5i     3.733237783894926E-5+4.973341489381465E-6i        -1.1169783397918344E-4-1.4987993362644295E-5i     -5.924943847825367E-5+1.7704564725714832E-5i      -1.7917912481577515E-5+8.757377981012298E-7i      -3.6476648513798302E-6+1.9165051729352081E-7i     -7.450233779159509E-6+5.0846359425987495E-6i      -1.1387093956346832E-4-1.4858125523058106E-5i     -3.787661144336737E-5-4.981700196549577E-6i       -5.805475461425019E-5+1.8160427254764638E-5i      -6.237620205201206E-4-8.041274045475662E-5i       -6.159740188653052E-4-8.011781323720066E-5i       -7.683656309756624E-5-6.242002243271686E-5i       6.29887151343528E-4+8.150187683019937E-5i         -6.239293084868273E-4-8.114456470185739E-5i       -8.524211922723499E-5-6.326703589780045E-5i       -1.7874700166667637E-5+8.176300949293261E-7i      3.603875438104947E-6-1.7716255744349734E-7i       -7.442065269515486E-6+5.049221110053614E-6i       -1.1392108232902978E-4-1.482715602043191E-5i      3.83002674621708E-5+5.055360882287485E-6i         -5.786103834700616E-5+1.8274523844308868E-5i      -6.20797934396953E-4-8.175850861075452E-5i        6.29667810767948E-4+8.196742216152793E-5i         -8.805342562347076E-5-6.404601206050505E-5i       6.239320166981923E-4+8.270063906115911E-5i        6.123392113454936E-4+8.15062714495259E-5i         -9.770441978640236E-5-6.374818048226626E-5i       -7.364131566739595E-6+8.029754116958584E-7i       4.453220156025989E-6-5.127587234668819E-7i        -3.734427376764007E-6+2.838215828190333E-6i       -2.9042724188532937E-5-7.632325902127887E-7i      2.8977251869199248E-5+7.637245596754476E-7i       -1.793708364934262E-5+9.877050886426624E-6i       -3.796745333085465E-5-5.054140842267627E-6i       1.1314693122924853E-4+1.5054357686107236E-5i      -5.830238438640699E-5+1.8085140585348207E-5i      3.727689819768019E-5+5.0135650913051845E-6i       1.124332718030453E-4+1.5126786036521507E-5i       -5.8252975586155545E-5+1.8159902176134417E-5i
0.030000000000000006      0                        0.003                    -2.9470893188795977E-6+5.778349434456478E-7i      -1.5833202601768325E-6+3.288204205471241E-7i      -1.6380957774859554E-6+1.4357422245404684E-6i     -1.5984594018267275E-5+6.120197623621165E-7i      -1.193689482670388E-5+4.749778156338917E-7i       -8.31537947565302E-6+5.516601775233751E-6i        -4.227184673338635E-5-3.7759243134848045E-6i      -6.3318588252301E-5-5.775656584848102E-6i         -3.5724176088758726E-5+1.502045003195101E-5i      -7.864574187533489E-7-3.350002425209041E-8i       -1.3834360655445865E-4-2.0494939134565332E-5i     -6.9877676631474E-5+1.8697951549369275E-5i        -7.0017763435381834E-6+8.844454400125141E-7i      -1.1984452944693545E-6+1.539811896218329E-7i      -2.905988397705775E-6+2.3180369926973995E-6i      -4.481341904277909E-5-1.6535660946449535E-6i      -1.1544494189728188E-5-4.80154214849216E-7i       -2.044692726734406E-5+1.0682584348435339E-5i      -2.8797729210630846E-4-5.1374899335941465E-5i     -1.4484316606280497E-4-2.5862922984637264E-5i     -1.4156151041976929E-4+9.282663938949985E-6i      -1.1524850946340796E-5+1.3878252417111266E-6i     -0.0013506140513632411-1.2348496432392853E-4i     4.763160557365474E-4-1.348398858541924E-4i        -6.9852191781347904E-6+8.69575272455753E-7i       1.200723189415415E-6-1.513605787313027E-7i        -2.9346534365244533E-6+2.319744638538425E-6i      -4.572368359455261E-5-1.6642729961519325E-6i      1.1208401335745743E-5+3.77037874414908E-7i        -2.029478299106572E-5+1.0771897467264454E-5i      -2.841051718073654E-4-5.182506559210903E-5i       1.4299157048741672E-4+2.6063389158715036E-5i      -1.3657247471389445E-4+8.901549962096115E-6i      -1.2511011856413193E-7+1.388098222154647E-6i      0.001351018477959263+1.2402208162685848E-4i       5.164991173546604E-4-1.342182123878563E-4i        -2.927752808591439E-6+5.893999083045705E-7i       1.5788907884580283E-6-3.3935252786455884E-7i      -1.5754099368115226E-6+1.4352912321046446E-6i     -1.5787877443600898E-5+6.467179590726556E-7i      1.1915362242470527E-5-4.990926393556337E-7i       -8.245576696603449E-6+5.52272172210821E-6i        -4.3031941205405296E-5-3.947162184044157E-6i      6.406470702962703E-5+5.928182520142461E-6i        -3.623261957776049E-5+1.4973529094153547E-5i      -8.161258438705351E-7+2.0699026886806366E-8i      1.3920545081547866E-4+2.0698829763993298E-5i      -6.898571629597036E-5+1.888501452021727E-5i
0.04                      0                        0.003                    -7.093618787587199E-7+3.322062524529786E-7i       -5.390136473818648E-7+1.8920653769437614E-7i      -8.07017826175607E-7+7.978496523294211E-7i        -7.374969659515714E-6+7.672593814109513E-7i       -4.539712741571963E-6+5.059627936285327E-7i       -3.7884445841195362E-6+2.9246854605440314E-6i     -2.9050023052226877E-5-8.795507260709646E-7i      -2.899657271197251E-5-9.146648297223329E-7i       -1.8247650971050193E-5+9.878238253740558E-6i      -3.726829850974409E-5-4.831879423016839E-6i       -1.105322673694578E-4-1.5270498306209665E-5i      -5.7336036628936715E-5+1.8393404703134623E-5i     -2.480275062411882E-6+5.398233246296551E-7i       -4.0131595933965963E-7+8.484019769993513E-8i      -1.2232536046143645E-6+1.1202128980936715E-6i     -1.8574577756143534E-5+9.200535847420814E-7i      -3.660698150091599E-6+1.6752051458703774E-7i      -7.456023402275755E-6+5.075798044811224E-6i       -1.1543657160062202E-4-1.4947189818611165E-5i     -3.873458489978567E-5-5.359990579270046E-6i       -5.8509424138783846E-5+1.787361490448942E-5i      -6.487751820492973E-4-8.135087768938453E-5i       -6.389441863018905E-4-8.020635643484144E-5i       -9.507259554914947E-5-6.502985382834249E-5i       -2.5047426914640465E-6+5.425262588445034E-7i      4.023311336753035E-7-8.794937485481315E-8i        -1.2190138272991847E-6+1.109842348795603E-6i      -1.8531677646974615E-5+9.189154055895803E-7i      3.6690726961068975E-6-1.7124726274332294E-7i      -7.628503285675658E-6+5.0390550596746205E-6i      -1.142675919454414E-4-1.4547034171701738E-5i      3.730144303607473E-5+4.953920958537484E-6i        -5.84700792265311E-5+1.799210548703012E-5i        -6.291930698699511E-4-8.182752746823915E-5i       6.268462906031001E-4+8.155628252493334E-5i        -6.363543178746986E-5-6.324388505865822E-5i       -7.081643710079709E-7+3.2997401212267364E-7i      5.360284907396576E-7-1.9179778154865358E-7i       -8.064105011938929E-7+7.975848125140535E-7i       -7.433325353688503E-6+7.590907616249107E-7i       4.574356546017547E-6-5.203744329341229E-7i        -3.805055664695818E-6+2.9350104806205856E-6i      -2.9138817874897258E-5-9.084644189859702E-7i      2.9010287880047425E-5+9.207514869900114E-7i       -1.841097605016551E-5+9.894681681251144E-6i       -3.748563720520304E-5-4.964759752730874E-6i       1.0841253420049132E-4+1.4820348727014351E-5i      -5.739673730710133E-5+1.8170782882394587E-5i
-0.04                     0.010000000000000002     0.003                    1.0808752710042667E-5+6.734648868543135E-7i       -4.3412002115781905E-5-2.002620710998833E-6i      -2.093434591762749E-5+1.0916677408731048E-5i      1.1864729422899039E-5-3.9129866525567826E-7i      -1.5993273855084193E-5+6.038548099778311E-7i      -8.445914860299057E-6+5.622635040703113E-6i       3.787630312324505E-6-5.79267218187683E-7i         -3.243114570920123E-6+5.202812689417585E-7i       -2.189637900294682E-6+1.8887195593639528E-6i      2.032435489863487E-7-2.2913612433965706E-7i       -3.6724737894720325E-7+1.787717489612997E-7i      -5.600673577022352E-7+5.86614349003914E-7i        1.4596585316031438E-4+2.560902213128455E-5i       -2.80980883560875E-4-5.2089129079035176E-5i       -1.4071313657419856E-4+9.274574475857787E-6i      6.491537135753032E-5+5.552643171295913E-6i        -4.223189341331848E-5-3.852963491880947E-6i       -3.63971621166643E-5+1.4636522736105162E-5i       1.3441160875388696E-5-9.854057501513307E-7i       -5.29852526010566E-6+3.619129771848995E-7i        -5.709519634304125E-6+4.060134647362661E-6i       1.91690367603459E-6-4.6246623379265526E-7i        -6.302466507844621E-7+1.4574703538245013E-7i      -1.0110002659217397E-6+9.538051855867746E-7i      0.0013212923554382458+1.237377453117659E-4i       3.6019255818840485E-5-7.015074988579121E-8i       4.861671771812209E-4-1.3686536149066576E-4i       1.3932018748734863E-4+1.942284678640798E-5i       1.0553889434589516E-7+1.0307681373933819E-7i      -6.870040372487481E-5+1.8901456146202178E-5i      2.0842151912551177E-5-9.040951278561777E-7i       -1.3715881093193997E-7+9.809170255634027E-9i      -8.191460444771873E-6+5.542726822512859E-6i       2.7249584721705614E-6-5.675523144649456E-7i       9.874762583393345E-9-1.1246881109228406E-9i       -1.3003150491082914E-6+1.1727142501962931E-6i     1.448249745600082E-4+2.5607484358443518E-5i       2.823861050460967E-4+5.0330784654478315E-5i       -1.4249894686454187E-4+8.143584213075275E-6i      6.373344562492578E-5+5.7147789541900975E-6i       4.203944998624261E-5+3.926760558951826E-6i        -3.560158953599805E-5+1.527898361931199E-5i       1.2364015696361497E-5-8.399062817529928E-7i       4.930215062208194E-6-3.767245128686273E-7i        -5.884117423423657E-6+4.150315680043532E-6i       1.318782037843566E-6-4.335386631814983E-7i        5.697187280932532E-7-1.7137656780717007E-7i       -1.0838071592499907E-6+1.0230288462446884E-6i
-0.03                     0.010000000000000002     0.003                    8.563381486797724E-8+8.365600429814353E-8i        -5.132775778192124E-5-2.8791197483597444E-6i      -2.3790486500905758E-5+1.1704449160940322E-5i     1.4776628724376729E-5+1.8254180540630845E-7i      -2.952858921374367E-5-2.638964013115439E-7i       -1.4055365146153589E-5+8.44791221533938E-6i       7.462106240644338E-6-6.712264160436871E-7i        -7.487217984619712E-6+7.170132042228782E-7i       -4.336056907148577E-6+3.2678852600204685E-6i      1.4875065839060495E-6-4.0701647972381193E-7i      -1.1228900749816215E-6+3.0267782491087943E-7i     -1.023274124226614E-6+9.786499459552059E-7i       4.4059389745741695E-6-1.2119337072184885E-6i      -4.2227632575593364E-4-7.353868108339369E-5i      -1.6188090975160553E-4-2.0069301380876527E-6i     1.1899258098928907E-4+1.8565651151222957E-5i      -1.1828057857479507E-4-1.8819075835391187E-5i     -8.191260110821373E-5+1.9249782616942E-5i         3.0481807236970527E-5+1.749096471168293E-7i       -1.5195590420792348E-5-7.73509816420038E-8i       -1.409156402898582E-5+8.317242915872034E-6i       5.312823629009247E-6-7.605842647609651E-7i        -1.8177282727588662E-6+2.602583025426864E-7i      -2.335552821029715E-6+1.9251220180224185E-6i      2.0051358924754008E-5-3.7307855679743998E-6i      4.43509841538479E-6-1.477962451267446E-6i         0.0019877134596949482-2.5805069692200704E-4i      4.214300777468766E-4+7.377782550998504E-5i        -1.367726378723828E-6-1.1647293973500591E-7i      -1.619385334130539E-4-2.401209016665405E-6i       5.305340360747674E-5+2.6608476254494893E-6i       -2.990015325504453E-7-1.3879894981841737E-10i     -2.3414350528624332E-5+1.1691145267059551E-5i     7.661895873419707E-6-9.203638945606835E-7i        2.4379650173290882E-8-3.951296424530182E-9i       -3.143412364298312E-6+2.485718608433219E-6i       3.1066214662732526E-7-8.333444650565326E-7i       4.164152092249648E-4+7.402072964891431E-5i        -1.6401074127768347E-4-2.368561307181848E-6i      1.1745965999073634E-4+1.859853936354867E-5i       1.16987042554639E-4+1.868169994072881E-5i         -8.315942064509294E-5+1.871438172510202E-5i       2.950578952562332E-5+2.2457923463601776E-7i       1.4616794530873997E-5+8.193720821916754E-8i       -1.4156125868858562E-5+8.341074296504548E-6i      4.7168091186036E-6-7.388207236865375E-7i          1.6898151514049672E-6-2.96215647901722E-7i        -2.338060277185328E-6+1.9562663291952017E-6i
-0.02                     0.010000000000000002     0.003                    -1.0974695955020701E-5-4.038358137835737E-7i      -4.4464271069523476E-5-1.8639406306108152E-6i     -2.0727702842626265E-5+1.0659431507569697E-5i     1.0940309763426464E-5+4.1962431298631933E-7i      -4.491994086359712E-5-1.7394360006745643E-6i      -2.0217087496164034E-5+1.0684311649973042E-5i     1.2031477214594447E-5-4.563942620526246E-7i       -1.6049611504023336E-5+6.39196840923161E-7i       -8.301335362926174E-6+5.4712898132141314E-6i      3.679149502408083E-6-6.152492476786708E-7i        -2.99094068973075E-6+5.129715117449514E-7i        -2.1163957312225457E-6+1.7641099394366755E-6i     -1.3851563968900004E-4-2.528429116400016E-5i      -2.8198790936777594E-4-5.110304484996775E-5i      -1.4561468804954032E-4+9.739478465333498E-6i      1.4189333869191547E-4+2.560269505267285E-5i       -2.8124164290843103E-4-5.1390913979950955E-5i     -1.4231879713514622E-4+9.578627868291083E-6i      6.513420101920283E-5+5.891877500599068E-6i        -4.36892291638107E-5-4.0781375639636355E-6i       -3.627649101168548E-5+1.4919092771919579E-5i      1.2887421982504414E-5-9.502200257490676E-7i       -5.206342291929123E-6+3.7907924676479557E-7i      -5.641807712616269E-6+4.013447080474981E-6i       -0.0013126324717466962-1.2107220587612039E-4i     -1.2525400128667388E-5+4.691002588290828E-7i      5.142533740780767E-4-1.3129919331504502E-4i       0.0013639071145275477+1.2265716327777214E-4i      2.1195788342275902E-6-2.1739344024468638E-7i      5.14683304430474E-4-1.3263992978895065E-4i        1.4095544805537558E-4+2.0369131540718945E-5i      -2.4799066985310356E-7+4.215097580977274E-9i      -6.86244254359098E-5+1.888708191182621E-5i        2.0141525111567628E-5-8.050659259758295E-7i       -2.3738983916407423E-8-1.1324094825113163E-8i     -8.225047889926857E-6+5.4569565054396555E-6i      -1.424469081882602E-4-2.601211786356308E-5i       2.830970341177021E-4+5.127095618178497E-5i        -1.4209648950847702E-4+9.107175326219857E-6i      1.412462684508104E-4+2.5601280081489896E-5i       2.8121707659667524E-4+5.1871284645583E-5i         -1.4472950353111477E-4+9.78860900729269E-6i       6.257755178631311E-5+5.5073421400923805E-6i       4.2349964832139046E-5+3.937729363165743E-6i       -3.567723773848717E-5+1.4958354047841529E-5i      1.2341864150251093E-5-9.105720254251791E-7i       4.933869119300194E-6-4.094289083446019E-7i        -5.6437744490173295E-6+4.045176842047544E-6i
-0.010000000000000002     0.010000000000000002     0.003                    -1.4396046247336363E-5-9.462712151932896E-8i      -2.9133697295605602E-5-2.1330785301275398E-7i     -1.4387426294407389E-5+8.224466277032765E-6i      -3.09644795237372E-8+1.6206846384348404E-8i       -5.2436910146169054E-5-2.756288534346425E-6i      -2.3587804285323955E-5+1.1579424471601957E-5i     1.4909682794542385E-5+1.1228026507780639E-7i      -2.9729183224938168E-5-2.36213015310149E-7i       -1.4271175808604612E-5+8.227148187745092E-6i      7.254979149398361E-6-7.239190441532829E-7i        -7.231867310145308E-6+6.932602539521145E-7i       -4.4110849487775E-6+3.238433279307552E-6i         -1.1865403075393471E-4-1.9092594148851225E-5i     -1.1980070905689254E-4-1.9131217901383925E-5i     -8.2894268788583E-5+1.8663392705575118E-5i        3.4278050865747377E-6+1.223499866815378E-6i       -4.1630516063432274E-4-7.390489933752694E-5i      -1.673843162270268E-4-2.2897985243983425E-6i      1.1815343037349974E-4+1.8540944109853022E-5i      -1.1891261287255363E-4-1.8769435280200646E-5i     -8.359785420245338E-5+1.88080701799249E-5i        2.9731549284963722E-5+2.0381267370797574E-7i      -1.4900042361316013E-5-9.344474740593676E-8i      -1.4137618361344636E-5+8.257816265149249E-6i      -4.2039567827185595E-4-7.333712858651866E-5i      -1.0828851222427667E-7-1.4756644014802525E-7i     -1.6017998150581893E-4-2.6421886882086152E-6i     1.8552092399056093E-6+3.313714614315409E-8i       -4.130612147744688E-6+8.818450679073687E-7i       0.001979574874856436-2.5593561198202793E-4i       4.220263220668848E-4+7.417316248143247E-5i        -3.707989359348946E-6-3.84268892973346E-7i        -1.6719876866080658E-4-1.7085234623334883E-6i     5.229620515474355E-5+2.759907304002706E-6i        2.0432669762046398E-8-2.240173883386428E-8i       -2.3766687473168103E-5+1.160361765724343E-5i      -1.1733179253022553E-4-1.8837571639081878E-5i     1.1669566645791814E-4+1.8587539230880478E-5i      -8.199007685117383E-5+1.9068630060882375E-5i      -5.582132869548333E-7+8.578192332206718E-8i       4.347376130074184E-4+7.369389871327361E-5i        -1.6156328653036778E-4-3.550005654762606E-6i      1.1740153573004545E-4+1.8604652377793903E-5i      1.165908269130997E-4+1.8510225481975387E-5i       -8.044512153852529E-5+1.9612236854348215E-5i      2.885014348586735E-5+1.947100069249135E-7i        1.4458418770961728E-5+5.1873199345925885E-8i      -1.4333918692569446E-5+8.23350600647852E-6i
0                         0.010000000000000002     0.003                    -1.1738890593029674E-5+4.975943484231069E-7i      -1.5492374837548706E-5+6.19668983585869E-7i       -8.202152853872045E-6+5.439010802983623E-6i       -1.1195953825632706E-5-4.2802744170983615E-7i     -4.476046142821602E-5-1.7485287177022095E-6i      -2.059823500076772E-5+1.0639386801812406E-5i      1.1135335444015963E-5+4.176578158575982E-7i       -4.47095344760323E-5-1.7058312445898264E-6i       -2.0646274990325113E-5+1.0576972407584103E-5i     1.1660272600309345E-5-4.878890178700086E-7i       -1.561656176323979E-5+6.250912485670604E-7i       -8.332827830221764E-6+5.429317055865954E-6i       -6.354683311730154E-5-5.7703389719612524E-6i      -4.2600143285376516E-5-3.852934847196199E-6i      -3.59708431578666E-5+1.488702813202249E-5i        -1.434768937512111E-4-2.5638791507381505E-5i      -2.876201758621394E-4-5.15557148673663E-5i        -1.4201334169568907E-4+8.932363914814789E-6i      1.4239903116795505E-4+2.578776960932019E-5i       -2.861658921337624E-4-5.142587794762629E-5i       -1.4194345549473943E-4+9.020867207676809E-6i      6.412643528235412E-5+5.906186576302116E-6i        -4.3134392089409074E-5-3.984386232005542E-6i      -3.603106253667137E-5+1.4944894261245832E-5i      -1.4013666114410606E-4-2.0601258697884906E-5i     2.0054347876305597E-7+5.607975159268685E-9i       -6.919331734560119E-5+1.8845399553217037E-5i      -0.0013394166852942957-1.2221574705116565E-4i     3.2976012609561497E-6-7.9572187839912E-8i         5.04079360365498E-4-1.3346575121687306E-4i        0.001340925905477369+1.2261503018308684E-4i       1.4316945423246963E-5+3.8295157810900454E-9i      5.209434210556121E-4-1.3147169064513345E-4i       1.3971663651050426E-4+2.040304362102414E-5i       9.492074675892311E-8-3.0267355768896493E-8i       -6.88025463439191E-5+1.8808655345942993E-5i       -6.299983748970528E-5-5.559542184463412E-6i       4.16015397302752E-5+3.5997617204401453E-6i        -3.3829142206050244E-5+1.564863820514964E-5i      -1.4356956203099747E-4-2.603638536139314E-5i      2.8033292164288375E-4+5.131459909440641E-5i       -1.4281775690809019E-4+9.487116505418403E-6i      1.4216377836870505E-4+2.5646987914033692E-5i      2.832317541289029E-4+5.118328222460835E-5i        -1.4185258892116128E-4+9.133163769306807E-6i      6.293531519124933E-5+5.66656555686967E-6i         4.184360561388829E-5+3.7861837209022448E-6i       -3.562704466527421E-5+1.5040257481398824E-5i
0.010000000000000002      0.010000000000000002     0.003                    -7.273494857694398E-6+7.154918909254362E-7i       -7.2664966278291414E-6+7.196121810294673E-7i      -4.366103088413164E-6+3.2384693173672887E-6i      -1.4781330587113246E-5-5.163775044695048E-8i      -2.9649781313565505E-5-1.939756302949865E-7i      -1.4146058220414383E-5+8.235254239594712E-6i      1.333205007792232E-7-1.844861201144453E-8i        -5.2016829033961765E-5-2.5969015241426756E-6i     -2.3493633748163025E-5+1.1531053110206834E-5i     1.4624740993049713E-5+9.95100937090383E-8i        -2.9314978517086407E-5-2.3453048326717513E-7i     -1.4445617754393864E-5+8.256377492103728E-6i      -2.958237971050066E-5-1.6703642113221012E-7i      -1.4824273158400412E-5-7.902429205287014E-8i      -1.4093308459496053E-5+8.241433108414006E-6i      -1.1905556780705522E-4-1.8751499162660286E-5i     -1.1825035043598329E-4-1.8624089024277316E-5i     -8.204406362133527E-5+1.8948956823865092E-5i      1.2606749251373693E-6+2.5649880339628436E-7i      -4.1722028107063556E-4-7.358898393797468E-5i      -1.6677154399588178E-4-1.8356247422517992E-6i     1.1683218520275958E-4+1.855870668517084E-5i       -1.177203667254251E-4-1.8567359835540962E-5i      -8.260035354591325E-5+1.8900148545678605E-5i      -5.225583053169702E-5-2.6940439291979173E-6i      1.3290005868215717E-7+1.0220819956011096E-8i      -2.3721889485463595E-5+1.1557518960943478E-5i     -4.1758242273883797E-4-7.35508824191962E-5i       2.576194773243009E-6+4.4968726639865297E-7i       -1.6486396889850812E-4-2.235496948345777E-6i      8.309455571757772E-6-1.1966975829340175E-6i       -7.296323925375407E-6+7.444247022063644E-7i       0.0019869745978652095-2.563819435863972E-4i       4.1915254215626E-4+7.425431736431155E-5i          -5.197942206787388E-7-1.787747558172105E-7i       -1.6354746126543242E-4-2.5024782412086085E-6i     -2.9229838282730233E-5-2.3652738896019656E-7i     1.4560277296652897E-5+8.691129880001423E-8i       -1.4308723634109237E-5+8.250281925660562E-6i      -1.1808185970680772E-4-1.8761842228205694E-5i     1.1737753204390795E-4+1.872609175057572E-5i       -8.236513611934717E-5+1.894091673158217E-5i       -2.2572177042889247E-6-6.525621050388047E-7i      4.226638768446934E-4+7.3224274008879E-5i          -1.6524282800704782E-4-2.610580560556881E-6i      1.1647729419985868E-4+1.851438155850971E-5i       1.160448683373525E-4+1.8523610623669137E-5i       -8.201459810387908E-5+1.923385342597748E-5i
