% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 16:25
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
0.010000000000000002      0                        0.003                    -1.4755700016642454E-5+7.093352908872001E-7i      -1.122637735176842E-5+4.690477711256212E-7i       -8.049379385327333E-6+5.586188909804046E-6i       -3.9757009363475726E-5-3.4566956732144308E-6i     -6.137649669861489E-5-5.828345171977141E-6i       -3.2348412443987095E-5+1.5654890276081276E-5i     1.2687867289024718E-6+4.6662070650097367E-7i      -1.3481688913848002E-4-1.9836640377461688E-5i     -6.0661085638100934E-5+2.1165602073975004E-5i     3.988275230349726E-5+3.464004745578963E-6i        -6.145743292260576E-5-5.85617324730701E-6i        -3.165465349025241E-5+1.58852972174446E-5i        -4.132332872316002E-5-1.6237886124855525E-6i      -9.916384583244568E-6-3.224722474809628E-7i       -2.1745023240388065E-5+1.0352299686999323E-5i     -2.624726705020132E-4-4.326744548426991E-5i       -1.3231268902631679E-4-2.178174745728705E-5i      -1.3343417736256212E-4+9.347696567352671E-6i      -1.1741788241520783E-5+3.3670431822328378E-6i     -0.0013342819448329598-1.1734500220981062E-4i     5.162465519471828E-4-8.663786056313424E-5i        2.652700760572633E-4+4.369811830227831E-5i        -1.3722338108631508E-4-2.4755916309862028E-5i     -1.274087715416232E-4+1.4260310490318015E-5i      -4.1403633132078906E-5-1.9313526527262406E-6i     1.2423705861608353E-5+1.018573181441576E-6i       -2.493018182593603E-5+9.679835142545664E-6i       -2.581602959252332E-4-4.316587974667773E-5i       1.428751222218225E-4+2.9618217857885188E-5i       -1.6249106342117333E-4-9.18751593202786E-6i       1.1223288868772934E-6-7.796319700876474E-7i       0.0013253891342936814+9.528055813302875E-5i       5.306276243037619E-4-1.4123658075155333E-4i       2.589421578525308E-4+4.1074774298124526E-5i       1.3723514798464638E-4+2.4561293692876833E-5i      -1.4782931500399645E-4+9.168824059744641E-7i      -1.4566473123299411E-5+4.960580848283933E-7i      1.2150506743608755E-5-1.031868797448152E-7i       -1.1296876313665717E-5+5.0791426133965864E-6i     -3.933170861514722E-5-4.478999425469576E-6i       6.31701862481748E-5+8.437974731792216E-6i         -5.163428380549549E-5+1.0117077986199534E-5i      -2.464774345446578E-6-9.099637959519022E-7i       1.353473160615378E-4+2.4822249536663008E-5i       -9.64770943402798E-5+6.288144717343298E-6i        3.692233726561982E-5+3.362364797618314E-6i        6.142106766366449E-5+7.215086424344379E-6i        -4.6306512584401614E-5+1.1372741365081769E-5i
0.019999999999999997      0                        0.003                    -7.379829165642444E-6+7.543179486122524E-7i       -4.065154023323334E-6+5.238714663257423E-7i       -4.016295100964468E-6+2.8525649790542606E-6i      -2.85563218342206E-5-1.0426689726194342E-6i       -2.7437155410235287E-5-9.661329619648675E-7i      -1.8613011983560316E-5+9.755941366785215E-6i      -3.48242237259382E-5-4.366894211975305E-6i        -1.1076101388747539E-4-1.5192119479410333E-5i     -5.5440108794975386E-5+1.8098308218544168E-5i     3.883917265109531E-5+5.652195205616312E-6i        -1.1086194635903375E-4-1.5139367556476146E-5i     -5.494304285668918E-5+1.8269953651074346E-5i      -1.8462429291872938E-5+4.4345947400152574E-7i     -2.261786956649081E-6+1.8452764096155264E-7i      -9.349093308441995E-6+5.249394109748569E-6i       -1.1425480693829531E-4-1.769552784798454E-5i      -3.0111187184281242E-5-3.039281121564662E-6i      -6.594323004421881E-5+1.608965221471591E-5i       -6.047944037113975E-4-6.880981216524865E-5i       -6.16963837585735E-4-7.654367708831428E-5i        -6.127732062923469E-5-5.7060904758482055E-5i      6.30617707880447E-4+8.717757710496681E-5i         -6.272560046237038E-4-8.228113358279692E-5i       -5.065604500209195E-5-5.65780664524057E-5i        -1.9583287542191736E-5+1.7143103728351167E-7i     5.298034963182837E-6+5.501498918242671E-8i        -1.0672801167621437E-5+5.4483628457840645E-6i     -1.2203915478458364E-4-2.3829767482797975E-5i     4.722967489008471E-5+1.0237289850500254E-5i       -7.887142638610322E-5+1.3213650070108865E-5i      -6.267066980196719E-4-8.435215496120489E-5i       5.9963233689803E-4+7.554907139107903E-5i          -7.670271538941231E-5-7.289008661552035E-5i       6.133360430494502E-4+8.368071946939209E-5i        6.049254996796675E-4+7.294898294517895E-5i        -5.286115447326661E-5-5.7219225309223924E-5i      -8.436881484579013E-6+5.151345707982415E-7i       5.150363882355859E-6-3.6239497925752153E-7i       -5.325414487532864E-6+3.068510951328022E-6i       -3.4835852227854395E-5-3.1560578815920923E-6i     3.1494256302303566E-5+2.3557713278245927E-6i      -2.6721886828705388E-5+9.874588803824139E-6i      -4.7609417274430284E-5-9.99720193474164E-6i       1.1024461272412004E-4+1.716729620003044E-5i       -7.127063644919826E-5+1.4666349838778807E-5i      3.287170025587887E-5+4.159273392382186E-6i        1.0746072099921802E-4+1.4888620877242885E-5i      -5.979393207470614E-5+1.7537927589702892E-5i
0.030000000000000006      0                        0.003                    -3.025077453837855E-6+5.980687915148316E-7i       -1.4665119866946559E-6+3.0604308143872973E-7i     -1.6955031476171658E-6+1.4861823447100404E-6i     -1.610060395530162E-5+5.624984164559183E-7i       -1.146867073342473E-5+3.2980915336271503E-7i      -8.501654425943981E-6+5.624504488435119E-6i       -4.1863194719256854E-5-3.997848674968299E-6i      -6.257802440904782E-5-5.901838586964927E-6i       -3.5173143887679776E-5+1.4973414063368747E-5i     6.22701005473445E-7-3.529540974584139E-8i         -1.3932190262953484E-4-2.0935305857809364E-5i     -6.918280442121477E-5+1.8614257936049975E-5i      -7.558747498046125E-6+9.741584217265135E-7i       -7.52740274713317E-7+3.256190434572737E-8i        -3.1754926941577695E-6+2.562655736382363E-6i      -4.785246657941783E-5-2.206361901378015E-6i       -8.99466936318826E-6-5.03848076533891E-7i         -2.2857007549032852E-5+1.1480365472937563E-5i     -2.786442892954899E-4-5.029202124187512E-5i       -1.3592450911239948E-4-2.4814292068281747E-5i     -1.4009305227891795E-4+8.493328179794363E-6i      -6.254516753744219E-6+9.60461827918058E-7i        -0.0012616349593270952-1.2260431518851768E-4i     4.900609174565461E-4-1.3591421841172797E-4i       -8.05327994220151E-6+1.0568871819515009E-6i       1.6697121319284908E-6-2.4638489775062073E-7i      -3.4539049083557306E-6+2.7560191063177E-6i        -5.282992763056948E-5-3.3486053129705213E-6i      1.4146089631557828E-5+9.521807252895313E-7i       -2.4812743300975107E-5+1.2175996029405239E-5i     -2.8618723020242367E-4-5.291894676554324E-5i      1.3959882067199228E-4+2.525276291689125E-5i       -1.4228182560413127E-4+7.847463107442398E-6i      2.380106649580143E-5+1.698961955579005E-6i        0.0013170792606854794+1.2100356764629418E-4i      4.986328254349749E-4-1.348851465873511E-4i        -3.5219403076695362E-6+6.925096293984975E-7i      1.7437134757077407E-6-3.577864546406724E-7i       -1.927007861671028E-6+1.6659533486796749E-6i      -1.898687663401404E-5+6.095630110357556E-7i       1.2234431975786669E-5-3.610954733150842E-7i       -9.862124794548583E-6+6.408927461929712E-6i       -4.681948865374628E-5-4.558200085156972E-6i       6.0855983540417796E-5+5.865473250959118E-6i       -3.733550992591903E-5+1.555576254913348E-5i       -6.324857274965035E-7+5.524301946473924E-8i       1.3583818578996482E-4+2.052574736738075E-5i       -6.832047458393939E-5+1.8704527115236363E-5i
0.04                      0                        0.003                    -7.660064791752388E-7+3.6695505293027696E-7i      -4.947882807930228E-7+1.7931149766663104E-7i      -7.956101061808575E-7+8.272042225609685E-7i       -7.467561003651852E-6+8.233298625554797E-7i       -4.378982587430127E-6+4.5274054998819665E-7i      -3.7948022503694486E-6+2.98658028567281E-6i       -2.9057968553464817E-5-1.027875071580253E-6i      -2.886551705451495E-5-1.026072397377144E-6i       -1.8350910626281946E-5+9.861670279115624E-6i      -3.66045182854846E-5-5.046102085081347E-6i        -1.0922080651302167E-4-1.4882679631426357E-5i     -5.791032485487124E-5+1.8098953641765817E-5i      -2.7153157051395484E-6+6.593001327747072E-7i      -2.542159163821141E-7+3.6387210031431025E-8i      -1.2968146948697056E-6+1.193557453562307E-6i      -1.963902608457182E-5+1.1603804530360447E-6i      -2.6414179665064884E-6+7.410150888219479E-8i      -7.874035625285761E-6+5.371739629370699E-6i       -1.1337613165593991E-4-1.491013697516376E-5i      -3.543432137873342E-5-4.728853110820674E-6i       -5.7375713427376974E-5+1.7980229044348782E-5i     -6.354499228360547E-4-7.884748764855131E-5i       -6.258176587688694E-4-7.991435784770009E-5i       -7.051267042299837E-5-6.345888253948183E-5i       -2.9320523901746164E-6+7.537796162452771E-7i      5.453975847273155E-7-1.3036278312720131E-7i       -1.3308636304545863E-6+1.2420393920559278E-6i     -2.2001252132654613E-5+1.2615907507493713E-6i     4.569010472890146E-6-1.5779076079620498E-7i       -8.138800334836445E-6+5.831418898192418E-6i       -1.1464976582404901E-4-1.489768376882226E-5i      3.639875429710789E-5+4.6939929027952786E-6i       -5.815336206029099E-5+1.7877830909730308E-5i      -6.248034432169253E-4-8.18513657379272E-5i        6.022731898292859E-4+8.011197834770039E-5i        -6.130002550923169E-5-6.493104817855604E-5i       -9.44588930457702E-7+4.4743447899144515E-7i       5.605426393006867E-7-2.0650926806082957E-7i       -8.611947269589898E-7+8.662809924753074E-7i       -8.706383733148536E-6+1.1350756878514557E-6i      4.612811046331699E-6-5.071195896070492E-7i        -4.102793338924334E-6+3.189186938120163E-6i       -3.0316555094072222E-5-8.727869061575219E-7i      2.7762759536591793E-5+9.233421267027051E-7i       -1.821598027534175E-5+1.0205721344686241E-5i      -3.673541514229227E-5-5.048476892221632E-6i       1.0930320530611259E-4+1.5237092666842065E-5i      -5.7145727975414686E-5+1.834524960436196E-5i
-0.04                     0.010000000000000002     0.003                    1.0712800542961255E-5+7.055531869819948E-7i       -4.3108578867749194E-5-1.9005135433195757E-6i     -2.101925333077637E-5+1.097398184592578E-5i       1.168367425393484E-5-3.8280985597917075E-7i       -1.56371075309007E-5+6.40763701218395E-7i         -8.382651096737716E-6+5.614656385540184E-6i       3.8047856158261904E-6-5.953074535707171E-7i       -3.15230867160153E-6+5.105644961791608E-7i        -2.1721261782192856E-6+1.8865508753830157E-6i     2.568001720341905E-7-2.6372657728114534E-7i       -3.327182068957801E-7+1.7618680689032554E-7i      -5.718072832279416E-7+5.922821473271478E-7i       1.450302743123828E-4+2.5552661134115067E-5i       -2.816608632381139E-4-5.178615734329319E-5i       -1.4083510410461454E-4+8.949669272999337E-6i      6.482955837547864E-5+5.924690195963583E-6i        -4.1903145439151724E-5-3.8501052608887085E-6i     -3.588422688540236E-5+1.4748433736638953E-5i      1.375144129332977E-5-9.89887009123297E-7i         -4.7740500098993525E-6+5.093053459892936E-7i      -5.7626397989963516E-6+4.049843066357023E-6i      2.3443476859952207E-6-6.456001178341461E-7i       -5.125718982483504E-7+1.6309900758491995E-7i      -1.0528331398105095E-6+9.76443132898823E-7i       0.0013300952932918358+1.2342665966342978E-4i      3.844386211710859E-5+7.970228403588082E-7i        4.993440594249019E-4-1.349471192090966E-4i        1.4022027733322028E-4+2.042199440715183E-5i       1.688646722049328E-7+1.2640455757613792E-7i       -6.98749202636648E-5+1.797213558018524E-5i        2.12475237003264E-5-8.631539506164304E-7i         -2.8250823709515353E-7-8.186293245478958E-8i      -8.392737853095075E-6+5.528227095277164E-6i       3.6621258494724023E-6-8.727169596528748E-7i       -7.41591088836367E-8+8.010264463437489E-9i        -1.3398425701126616E-6+1.2134227503270107E-6i     1.4022587716528418E-4+2.4961865979352294E-5i      2.835975418594496E-4+5.1691080773737515E-5i       -1.4391883983600395E-4+9.015445057140577E-6i      6.281359119076095E-5+5.7725658763225644E-6i       4.191918751194385E-5+3.908367517181636E-6i        -3.5762255491080116E-5+1.5096677758170773E-5i     1.2447286371810862E-5-9.08846143143965E-7i        4.439601930721288E-6-4.567010365195507E-7i        -5.823364961746202E-6+4.163350492899467E-6i       1.6326051993660183E-6-5.915495960857859E-7i       4.3900475246471513E-7-1.673307950618157E-7i       -1.072654527455335E-6+1.0289667698607873E-6i
-0.03                     0.010000000000000002     0.003                    2.7063289643650096E-7+1.8428402714526854E-7i      -5.09304466521986E-5-2.7847674793334687E-6i       -2.319136337819158E-5+1.1707367449858608E-5i      1.464347055667658E-5+1.8410704223169696E-7i       -2.9234255533431734E-5-1.9505392499666405E-7i     -1.4223382765624903E-5+8.276667092137016E-6i      7.479359447722723E-6-7.101996092831768E-7i        -7.338696709033906E-6+6.81375246220238E-7i        -4.303847021573502E-6+3.285199838156568E-6i       1.6087256187809122E-6-4.6796125078159886E-7i      -1.0789875903660049E-6+2.992160646390017E-7i      -1.0624644597291458E-6+1.0045698812201358E-6i     1.0897339938024941E-6-1.226540754665714E-6i       -4.2478251390094053E-4-7.205034550898767E-5i      -1.5975987937635275E-4-3.1984909103538093E-6i     1.1797054745037377E-4+1.8837926235363977E-5i      -1.1941623649434647E-4-1.922481612714349E-5i      -8.287446205009136E-5+1.8502953859121998E-5i      3.100078324692127E-5+1.3806766047195617E-7i       -1.4053434643554921E-5+1.8462488099567234E-8i     -1.450311069940119E-5+8.32149207975012E-6i        6.058539697673886E-6-1.0154859221830796E-6i       -1.6491991958261637E-6+2.5603611851478396E-7i     -2.4133818928836794E-6+2.068808824875023E-6i      1.8993395372846685E-5-3.6922056278371906E-6i      8.097034818438403E-6-1.6413211031594004E-6i       0.0019888729218869266-2.577441607489233E-4i       4.150722947137591E-4+7.399284666182361E-5i        2.113576754799083E-6+2.6188608441142413E-7i       -1.5651648724402588E-4-3.2380299612448144E-6i     5.3725817456710956E-5+2.5873338696266974E-6i      -3.1333303723133266E-7-8.548285311278225E-8i      -2.322630673120894E-5+1.204509869504476E-5i       9.280234311649235E-6-1.2425700407041871E-6i       -1.678537917417098E-7+1.617470086878652E-8i       -3.3903759685281143E-6+2.7539991115271633E-6i     1.1616465292238595E-6-2.3888878414446012E-8i      4.211861747793126E-4+7.385656906194206E-5i        -1.6344749282688815E-4-2.913361970487957E-6i      1.1681108152770282E-4+1.876794914008481E-5i       1.164404442733471E-4+1.878881842715257E-5i        -8.15337797040464E-5+1.8945471981613002E-5i       2.9785916510039696E-5+2.1006651678416276E-7i      1.3605010717454962E-5+1.0491411852522164E-7i      -1.4366345034682802E-5+8.373975044240378E-6i      5.260030933638333E-6-9.595528728586126E-7i        1.4445572512524598E-6-2.6405435454363025E-7i      -2.3675919925464605E-6+2.055664693510233E-6i
-0.02                     0.010000000000000002     0.003                    -1.1033708977994701E-5-3.751128900532648E-7i      -4.407353596712E-5-1.8241491778830609E-6i         -2.1127320205631578E-5+1.0591680895371302E-5i     1.112192051973899E-5+5.139696209948232E-7i        -4.452669646486911E-5-1.9243447990636333E-6i      -2.0802221671327902E-5+1.0556623187007456E-5i     1.2250104846177123E-5-5.507416806651937E-7i       -1.5520679223724533E-5+5.057533331431459E-7i      -8.346971273751705E-6+5.5513216981076785E-6i      3.981409147487907E-6-6.998510872393976E-7i        -2.8773469604463724E-6+4.676665108336825E-7i      -2.2313512483956784E-6+1.8906629190354198E-6i     -1.4102710460573193E-4-2.5680578873980937E-5i     -2.813048150002214E-4-5.167138803661617E-5i       -1.4358088048673683E-4+9.731415557168014E-6i      1.4274826459486083E-4+2.5599909638343473E-5i      -2.8149317132034795E-4-5.175258459816498E-5i      -1.4103322905001446E-4+9.18320009838568E-6i       6.719173193069933E-5+6.320270050461035E-6i        -4.079791729638438E-5-3.8353740915615E-6i         -3.743502591340925E-5+1.5191983887549721E-5i      1.4850144791243402E-5-1.1498505169488839E-6i      -4.91030549731573E-6+2.992479794150971E-7i        -6.3052503838647865E-6+4.566852820891112E-6i      -0.0013411875934908396-1.214464721386649E-4i      -2.564684218211207E-6+4.35128007390134E-7i        5.160565368193073E-4-1.3228399020700926E-4i       0.0013056156596658883+1.1896948022811429E-4i      -2.374539811633429E-5-1.4346922106693385E-6i      5.040328680638179E-4-1.3322828533489963E-4i       1.4301408006435137E-4+2.144055053152234E-5i       -1.3858538687790286E-6-3.144366954675856E-7i      -7.063878986136808E-5+1.9070762470288125E-5i      2.3731691436184828E-5-8.188104435476479E-7i       -4.366025539549234E-7+2.5022792424625516E-8i      -9.68083868613816E-6+6.430178348460232E-6i        -1.4393653296215325E-4-2.6284838906699852E-5i     2.8279291854239885E-4+5.1247870503407346E-5i      -1.4393106974861414E-4+9.043909919241003E-6i      1.3870333592961985E-4+2.6039607570284284E-5i      2.826680530208497E-4+5.1710830375811465E-5i       -1.4140663356732356E-4+8.627946143303228E-6i      6.386776345853615E-5+5.95686084373099E-6i         4.0373428484483126E-5+3.995417940678818E-6i       -3.6262769667732853E-5+1.5042401444755577E-5i     1.3666667306919856E-5-1.0830650792832829E-6i      4.438685182276855E-6-2.8516742658479656E-7i       -6.147320221902594E-6+4.427343652392681E-6i
-0.010000000000000002     0.010000000000000002     0.003                    -1.4780208281647557E-5-1.6944661425033924E-7i     -2.885707039391462E-5-2.989803398964234E-7i       -1.4217090230994463E-5+8.19454296078621E-6i       2.4500165031834043E-7+3.180406837909912E-8i       -5.085568042321076E-5-2.930916091469075E-6i       -2.328630095481533E-5+1.152600381528853E-5i       1.582915621291447E-5+2.0481234556792238E-7i       -2.8400082825140747E-5-4.745693462113534E-7i      -1.4983108260720852E-5+8.450123524049335E-6i      8.035545052452621E-6-6.646086680395946E-7i        -6.933070883362049E-6+6.046411181336757E-7i       -4.978028844373198E-6+3.4949520630900716E-6i      -1.1866184176523086E-4-1.895323576730457E-5i      -1.167121468760159E-4-1.8793891222062845E-5i      -8.108869585256274E-5+1.84529929018744E-5i        -7.512299479330947E-6-1.3562149459795251E-6i      -4.107993625581688E-4-7.164802037102272E-5i       -1.5754133979622244E-4-3.0283010022244463E-6i     1.2442680327242033E-4+2.2597223399503493E-5i      -1.1025096711538716E-4-1.7948449232151002E-5i     -8.850901396875052E-5+1.8288659985223033E-5i      3.425262284280036E-5+1.3225692298603152E-6i       -1.4419529647884577E-5-4.855675322772428E-7i      -1.817028451070888E-5+9.243517258378117E-6i       -4.242034588134513E-4-7.455607355985972E-5i       1.2356149347776159E-6+3.720132196911863E-7i       -1.5988157968351208E-4-3.2832048663545416E-6i     -9.202977963325594E-6-1.1489423916727904E-5i      4.365298132786785E-7+3.067686830560365E-7i        0.0019843432476545878-2.519792891097036E-4i       4.212117352150619E-4+7.803875825993227E-5i        -4.214495010417853E-6-1.1070940785184958E-6i      -1.6878847562514198E-4-6.469707576287488E-6i      6.018649826904392E-5+5.8130749871590705E-6i       -1.3899112249289064E-6-2.2759968118231215E-7i     -3.110074232814136E-5+1.2805453454946E-5i         -1.1990657615712074E-4-1.9376504401705908E-5i     1.1800831809551061E-4+1.9172148366272473E-5i      -8.140800555925444E-5+1.8291359314107918E-5i      -2.382701772090355E-6-1.6883423507319933E-6i      4.1532099608677757E-4+7.286552735042793E-5i       -1.58310994697938E-4-3.0842704519508867E-6i       1.1923805940181338E-4+2.0154132421612145E-5i      1.1004701804829737E-4+1.79346086466559E-5i        -8.501427799157671E-5+1.839485256735674E-5i       3.1994705223382E-5+9.913228886960639E-7i          1.280899856632158E-5+2.677595430217286E-7i        -1.6940542330992225E-5+8.973955431477099E-6i
0                         0.010000000000000002     0.003                    -1.111085421792901E-5+5.007619828454243E-7i       -1.4732582388931025E-5+7.165078374327196E-7i      -8.01958069434779E-6+5.573565170106963E-6i        -9.948101594421644E-6-3.1709704828122615E-7i      -4.174104658591712E-5-1.752533522574501E-6i       -2.145631643512095E-5+1.0342930248228854E-5i      1.2414807623491741E-5+1.0355780070525612E-6i      -4.115509167812231E-5-1.910601999932519E-6i       -2.503638879853982E-5+9.663564320283942E-6i       1.2057531269673792E-5-1.3616848118636755E-7i      -1.4529587318734536E-5+5.050192184322759E-7i      -1.1317898722396186E-5+5.1585199285571445E-6i     -6.188877568521562E-5-5.92292523861822E-6i        -4.006719812543562E-5-3.474765682906951E-6i       -3.179905709091473E-5+1.5878541503187843E-5i      -1.3444285651923151E-4-2.2148114752429583E-5i     -2.6513704085184744E-4-4.357634821139481E-5i      -1.3154265682119325E-4+1.2116458363362081E-5i     1.3926655877341955E-4+2.9532465453141336E-5i      -2.592027478534436E-4-4.327107664672526E-5i       -1.6584582434522985E-4-8.836189807953122E-6i      6.377364615037194E-5+8.598655104367246E-6i        -3.926108591169086E-5-4.453684062584646E-6i       -5.211242690846147E-5+9.987337693142886E-6i       -1.369188150388683E-4-2.0597240487388378E-5i      -6.37663818179408E-8+2.201120828687511E-7i        -5.864884511971527E-5+2.1947167222526555E-5i      -0.0013102899629050132-1.1572566789180886E-4i     -2.204502824840421E-6+1.1216298884380308E-6i      5.80388542646198E-4-8.624989309269692E-5i         0.001310065077124902+9.321094364423679E-5i        -5.897571120333197E-6+2.4595007257002607E-7i      5.185805333715802E-4-1.415523339984188E-4i        1.3564378842495254E-4+2.4861471025634706E-5i      -2.5012200690028923E-6-9.438950698926416E-7i      -9.624083712365047E-5+6.1903841469770186E-6i      -6.164566340366505E-5-5.937506354103633E-6i       4.0188752626149346E-5+3.561340949046094E-6i       -3.070593478995639E-5+1.6193123458810028E-5i      -1.3899264867686233E-4-2.5469716491080363E-5i     2.6488157953149475E-4+4.398869079174446E-5i       -1.2600502771767158E-4+1.432559499996666E-5i      1.3105642339972462E-4+2.381842507379159E-5i       2.587435188655201E-4+4.116315846949218E-5i        -1.4636361105673304E-4+1.1990191085541621E-6i     6.133443478412458E-5+7.133438827996931E-6i        3.688757541625559E-5+3.310784028343896E-6i        -4.678139329518448E-5+1.1275045118742553E-5i
0.010000000000000002      0.010000000000000002     0.003                    -6.767041449404494E-6+7.443177266774112E-7i       -6.7509107346577476E-6+7.490464629961253E-7i      -5.3196050109012626E-6+3.100257857909078E-6i      -1.3507165620505975E-5-1.510243286967643E-7i      -2.675049296661878E-5-1.9326367645551004E-7i      -1.7554195224040206E-5+7.595771781112366E-6i      -2.791353919182783E-7-6.149084594286615E-8i       -4.665979757758932E-5-2.477321318936092E-6i       -2.833082588667826E-5+1.0349944694576442E-5i      1.2855686799268508E-5-6.337256961578111E-8i       -2.638410703093868E-5-5.164407090923952E-8i       -1.6175861091257814E-5+7.80905991879976E-6i       -2.6846859355676646E-5-2.3452118028341744E-7i     -1.3685669927728948E-5-1.600088216268212E-7i      -1.75893640218117E-5+7.609519495622018E-6i        -1.0656006184633275E-4-1.6367267610289656E-5i     -1.0633379577619365E-4-1.630125540395816E-5i      -9.742913602763756E-5+1.0203105048718107E-5i      -3.36134975892054E-6-4.550623390506847E-7i        -3.864165211329427E-4-5.499268951651817E-5i       -1.7414306821400517E-4-1.679786361511751E-5i      1.0364986886333971E-4+1.4612176392651843E-5i      -1.0581813367075798E-4-1.5582247252768323E-5i     -8.661390278676064E-5+1.4800531761185738E-5i      -4.6689281881118E-5-2.4387307452886486E-6i        -3.0623813858946186E-7-3.42715889291008E-8i       -2.7796417337502328E-5+1.039946644821681E-5i      -3.812676250193063E-4-5.4923373884140705E-5i      -2.430163147918666E-6-4.7666024114697897E-7i      -1.670031732957846E-4-1.7057474385745973E-5i      -4.543047047975654E-6+4.899581435844956E-6i       9.804552601469524E-6+4.599756723767217E-6i        0.0020455883944443666-1.8549720600977604E-4i      3.864782070278072E-4+5.4078673881890115E-5i       -1.9244230832840548E-7+8.547099707005047E-7i      -1.5404230195017153E-4-2.8188004451367397E-6i     -2.6358769350442966E-5-3.215891010328943E-8i      1.2939025513952095E-5-7.57559919446589E-8i        -1.6524287497284083E-5+7.663821900019707E-6i      -1.0555502678877737E-4-1.5532653946116835E-5i     1.0463227512603248E-4+1.4811774741456187E-5i      -8.774290195842718E-5+1.4459260568006033E-5i      -1.442729753693174E-6+4.3817004658245826E-7i      3.8271359116531106E-4+5.388397331272977E-5i       -1.562824955816302E-4-2.7149382087891024E-6i      1.0478134710487942E-4+1.4818420045907663E-5i      1.0466571483032833E-4+1.4809107391518042E-5i      -8.174687105024728E-5+1.7411763798433517E-5i
