% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 4 2022, 17:00
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
0.019999999999999997      0                        0.003                    -1.4799757678793714E-5+1.1389994465507515E-6i     -8.221122801672924E-6+4.337597866103927E-7i       -3.7835462876369977E-6+3.51930200265467E-6i       -3.904633724379343E-5-8.742562317745663E-7i       -3.6472888879998956E-5-1.6526588481011002E-6i     -1.7312934365302252E-5+1.0215099178135474E-5i     -4.2228458213523185E-5-5.451409007831875E-6i      -1.2619664844866523E-4-1.725805415560541E-5i      -5.696751193428457E-5+1.794954368732418E-5i       4.141170204060093E-5+6.723772522132496E-6i        -1.2606897389003295E-4-1.761199421666405E-5i      -5.6956597075484725E-5+1.7772969988502414E-5i     -2.7885475654394806E-5+1.1065567083105678E-6i     -6.551739478610596E-6+3.964004904327016E-7i       -6.792447422585687E-6+5.8538268377738125E-6i      -1.2664868362196002E-4-1.6486822105422533E-5i     -4.2579963026910665E-5-5.77731961492957E-6i       -5.527603918022725E-5+1.8076737929974878E-5i      -6.410993282200953E-4-8.495831181482123E-5i       -6.37057479503931E-4-8.607033216767723E-5i        -9.225587921617162E-5-6.767244837381986E-5i       6.297253856211759E-4+8.636492251900955E-5i        -6.379786657159945E-4-8.461208213962927E-5i       -7.511735034485835E-5-6.928487329757664E-5i       -2.657727316196139E-5+7.774769751204182E-7i       4.8662796478174985E-6+3.563581315525301E-8i       -6.991796868906702E-6+5.3121479360437685E-6i      -1.267176400828777E-4-1.6349582527801687E-5i      4.15499442630595E-5+5.452455919590656E-6i         -5.5627129852540925E-5+1.8320378470929646E-5i     -6.14110022818679E-4-8.374609284937122E-5i        6.397901742352305E-4+8.502495207118496E-5i        -6.161070646006482E-5-6.984409014384479E-5i       6.368239796150482E-4+8.733186492574628E-5i        6.12024153465126E-4+8.308794365321988E-5i         -6.106969782844272E-5-7.15697675207834E-5i        -1.315191331332286E-5+5.139634491480558E-7i       7.73502750821444E-6-2.3497387047732144E-7i        -3.5729431250607E-6+2.9880727318906692E-6i        -3.766265357051064E-5-1.0293818562543463E-6i      3.707752126048533E-5+1.3108947014572586E-6i       -1.6842644153353286E-5+1.0274484018042697E-5i     -4.1153552645393136E-5-5.112271625160015E-6i      1.270287326553832E-4+1.7119703760189898E-5i       -5.676024539270511E-5+1.8055184842137872E-5i      4.232085067677349E-5+6.819892553321156E-6i        1.2691598964595518E-4+1.7589839614378667E-5i      -5.723507753646885E-5+1.791962153262726E-5i
0.030000000000000006      0                        0.003                    -8.13805805827952E-6+6.869195200101781E-7i        -3.7083519733015887E-6+2.2302713987235553E-7i     -1.8249802794056606E-6+1.7690128879178705E-6i     -2.363359253416964E-5+5.943295890943841E-7i       -1.6432918503089133E-5+8.218726845085172E-8i      -7.777733865194793E-6+5.723045969645709E-6i       -5.080318022072704E-5-4.123463439480469E-6i       -7.420444899502766E-5-7.104914468392808E-6i       -3.501533262819485E-5+1.495141769778432E-5i       -1.4181022631070526E-6+1.8465065925868179E-6i     -1.5240080739219836E-4-2.3779004096186275E-5i     -6.690024892794965E-5+1.7944764929016846E-5i      -1.4233626166427554E-5+1.2294280978737308E-6i     -2.7464347943871503E-6+2.661325352083979E-7i      -2.80260686401632E-6+2.7199690053851407E-6i       -5.675645137819415E-5-1.8867552988676749E-6i      -1.4059066109568783E-5-6.06928638544372E-7i       -1.918359900165664E-5+1.0891287195096272E-5i      -2.996171674065786E-4-5.428975592963136E-5i       -1.4886064325780407E-4-2.7835939949085556E-5i     -1.3892686417529192E-4+6.8305842721536086E-6i     -6.971231258884802E-6+3.809698639941543E-6i       -0.0013446218679916582-1.2937028507337703E-4i     4.4124206888391257E-4-1.4685016854702661E-4i      -1.3255852422599108E-5+9.233858479177724E-7i      2.010380158282342E-6-2.4001613571178805E-8i       -2.7594462448692106E-6+2.5383614435836194E-6i     -5.679293479283287E-5-1.7921123840988591E-6i      1.3951660563798619E-5+5.936192973362447E-7i       -1.9374727299754345E-5+1.0994567470113133E-5i     -3.0108845522479945E-4-5.348378708113279E-5i      1.4735714142772205E-4+2.7561841733044027E-5i      -1.4348826810709462E-4+6.601848962051524E-6i      1.7988528439691126E-5+5.634693689361182E-6i       0.0013687804336352297+1.2985988017038072E-4i      5.27736569476834E-4-1.4224771218771784E-4i        -7.350674441335064E-6+2.618713584472344E-7i       3.5600131573231833E-6-1.3681363450388557E-7i      -1.6170699126384747E-6+1.6172673219777645E-6i     -2.338543416747691E-5+5.966250394690144E-7i       1.710934158167736E-5-2.307562278406837E-7i        -7.680471219317619E-6+5.66821828296222E-6i        -5.180155568614616E-5-4.276909976789773E-6i       7.528807774604055E-5+7.160001003717582E-6i        -3.4575270014706354E-5+1.5204069430329703E-5i     -2.775112092131746E-6+1.6986984768818794E-6i      1.5469541484239182E-4+2.4172129417720923E-5i      -6.755571555704326E-5+1.8012986989123002E-5i
0.04                      0                        0.003                    -4.399421138422288E-6+2.542288065853859E-7i       -1.757136855133041E-6+9.813063027307358E-8i       -9.497369289962502E-7+1.0628214399615092E-6i      -1.3734233159430456E-5+8.021868925368198E-7i      -7.508261682943005E-6+2.480187120900355E-7i       -3.525545412577716E-6+2.969119204239966E-6i       -3.843989767783171E-5-6.548641932185164E-7i       -3.6343210882770896E-5-1.6761234702273273E-6i     -1.7067829206636197E-5+9.667953111083995E-6i      -4.6924040549315804E-5-3.6478436039901586E-6i     -1.226425208508818E-4-1.8805304364927254E-5i      -5.5457469979530534E-5+1.6308123904586526E-5i     -7.450075786772731E-6+7.356551314492735E-7i       -1.2465133674313352E-6+1.1835253953800769E-7i     -1.3251397874382318E-6+1.3362329396834812E-6i     -2.7144471134590227E-5+1.22483949099521E-6i       -5.245632840336959E-6+9.618803303567547E-8i       -6.9383441016787715E-6+5.018128160605885E-6i      -1.303912217359819E-4-1.506799824904168E-5i       -4.223780829311851E-5-5.7378031818730774E-6i      -5.641883845601133E-5+1.7338880399643232E-5i      -6.515407017678265E-4-7.915699331278012E-5i       -6.674843517587828E-4-8.125685966203097E-5i       -1.691877624925639E-5-7.151305312868243E-5i       -6.860530039198851E-6+5.221604545585405E-7i       8.696626458648528E-7-1.7227035553460798E-8i       -1.327491028634187E-6+1.2976167944628453E-6i      -2.7596168314112977E-5+1.4626254480722792E-6i     5.240921077369172E-6-1.1501436913950261E-7i       -7.092338898765971E-6+5.008422586741322E-6i       -1.2971597328859506E-4-1.4608530022435737E-5i     4.174918821444157E-5+5.562604725405844E-6i        -5.629793060426809E-5+1.72900347940022E-5i        -6.361755620498484E-4-8.060862989874473E-5i       6.289132668412247E-4+8.676534161974778E-5i        -7.551109762799347E-5-7.365107286844998E-5i       -3.891781398043478E-6-3.921688911739553E-8i       1.7198817965888504E-6-4.823887264000475E-8i       -9.334528835818861E-7+1.0240303232635436E-6i      -1.3688822522152749E-5+7.769246586745732E-7i      7.769924285967475E-6-2.7798847574459526E-7i       -3.4888525145372943E-6+2.9576604504226965E-6i     -3.887516860067665E-5-4.597144227346673E-7i       3.659488757888888E-5+1.626466147366615E-6i        -1.6042443669300178E-5+9.894999863414796E-6i      -4.768237097038913E-5-3.7178328524382247E-6i      1.2263970761943745E-4+1.8803947371910646E-5i      -5.6725867477701905E-5+1.582167419589598E-5i
-0.04                     0.010000000000000002     0.003                    1.80008430566276E-5-8.705341150869095E-7i         -5.350835775791786E-5-4.2079246772091464E-6i      -1.902675511029805E-5+1.0272765903168841E-5i      2.0899657475314454E-5-1.540047126096647E-6i       -2.4984575746423488E-5+4.560655480550179E-7i      -7.93202711624579E-6+6.502827017885977E-6i        9.086273728944117E-6-9.904264989057544E-7i        -7.241321412982815E-6+7.847399041926341E-7i       -2.258906323307278E-6+2.325485935344798E-6i       2.7362230245806994E-6+2.335368247460566E-8i       -1.7501990755144301E-6+1.5468880005131368E-7i     -7.086249926806497E-7+8.795289886907311E-7i       1.5534678446000563E-4+2.420247999408839E-5i       -2.937346156325916E-4-5.719323912560176E-5i       -1.397268378370316E-4+2.3039582172225772E-6i      7.742466059551322E-5+5.168170326034569E-6i        -5.2289086697372047E-5-4.845505218786494E-6i      -3.491009782486648E-5+1.468540830641913E-5i       2.1796228193092917E-5-1.6715453963948399E-6i      -9.164689827989541E-6+8.816208028757152E-7i       -5.146326122017273E-6+4.388585376339361E-6i       5.877510020813652E-6-4.564478748180221E-7i        -1.8108165545782254E-6+2.556615152732686E-7i      -1.155457530891603E-6+1.1927609834101226E-6i      0.0013568389291910088+1.234206099779668E-4i       -7.2627636131259235E-6-8.722533017467798E-7i      4.717262804323035E-4-1.483974684833876E-4i        1.5494366598275006E-4+2.0085308817829783E-5i      1.3482511793289413E-6+6.181034950886112E-7i       -6.747833498104561E-5+1.7571175672762905E-5i      3.0477235766325516E-5-1.31824894372069E-6i        -3.777518918099296E-7+2.6388355143366845E-7i      -7.619238432617304E-6+5.54344224654714E-6i        7.276517931525704E-6-5.097019405771143E-7i        -1.0291186752661675E-7+7.996042763057516E-8i      -1.3911410382044315E-6+1.3683919183730011E-6i     1.5639964079322978E-4+2.411135652492452E-5i       2.9472676321666796E-4+5.70868147554341E-5i        -1.4198217054371535E-4+3.4154889351199237E-6i     7.693303448593501E-5+6.038115556004897E-6i        4.8579451810912695E-5+5.161688401371199E-6i       -3.5448718634364625E-5+1.4105437062556829E-5i     2.0248404247097202E-5-7.947003101457801E-7i       7.59194759550692E-6+3.317393722026304E-8i         -5.0007119890911175E-6+4.11433777654314E-6i       5.063404649604623E-6-8.75861009696687E-10i        1.4124221371070653E-6-2.009344413436607E-8i       -1.1620182085975462E-6+1.2305057672528433E-6i
-0.03                     0.010000000000000002     0.003                    4.102085661113251E-6-1.4737170978067227E-6i       -6.493881266196404E-5-4.707005500214915E-6i       -2.2930333367427114E-5+1.2513447261404352E-5i     2.316528594380458E-5-4.1413952124416157E-7i       -4.384124693876572E-5-4.850252303339883E-7i       -1.5321886522300954E-5+1.0404906388652082E-5i     1.3320355804721914E-5-8.846382334389406E-7i       -1.3992660636204256E-5+1.2331123470178962E-6i     -4.2382684898455795E-6+4.113761313293961E-6i      4.8932092323610804E-6-1.6388698997943474E-7i      -3.465083359090355E-6+3.181447992802857E-7i       -1.2307310768787209E-6+1.280686858962353E-6i      6.397344229833765E-6-1.0494885127643758E-6i       -4.178476825434841E-4-8.020055489268738E-5i       -1.6106616220920404E-4-7.777395743343684E-6i      1.2878589438904876E-4+1.99910303049367E-5i        -1.2868590494914567E-4-2.0385489985424483E-5i     -8.243383355014056E-5+1.795522196342501E-5i       3.993136790679329E-5+1.0207411375395912E-8i       -2.1376796275696496E-5+3.982280545526824E-7i      -1.3294623458373007E-5+9.109464454476591E-6i      1.0762761526352592E-5-7.079299552989856E-7i       -3.824905536499738E-6+4.350441619673528E-7i       -2.3037018553270387E-6+2.1811676506624515E-6i     -9.856280669215464E-6-8.714008081418808E-7i       -7.31977345713779E-6+1.6902120745089066E-6i       0.0019582570432936076-2.693255260098572E-4i       4.327020771121683E-4+7.76245972331813E-5i         3.4385268913768047E-6+8.23867852716288E-7i        -1.6369865949051026E-4-5.766599011339539E-6i      6.500167321197371E-5+2.914254337693572E-6i        -3.5341443409490615E-7+2.429472381824351E-7i      -2.2728336002227414E-5+1.179199687921589E-5i      1.4136139990881283E-5-8.285804166722127E-7i       -1.337204142149285E-7+1.12190701174352E-7i        -3.0798971144331026E-6+2.6556237122196603E-6i     2.586662756227942E-6-2.4878357329224737E-6i       4.3473760693799615E-4+8.01224481551491E-5i        -1.6460704132583294E-4-6.940100272695405E-6i      1.2983811729222017E-4+2.0010757550350676E-5i      1.2697375573557813E-4+2.0641506867573095E-5i      -8.063990264902874E-5+1.813862160453966E-5i       3.915365820158691E-5+5.860541733321452E-7i        1.9059483670899272E-5+6.242338044481254E-7i       -1.3505953350636147E-5+8.310521084382491E-6i      1.0031411162042787E-5-3.222989058426571E-7i       3.166998649927486E-6-5.840148035853763E-8i        -2.370667151051701E-6+2.0658974636358674E-6i
-0.02                     0.010000000000000002     0.003                    -1.095012685136813E-5-1.7925815763749481E-6i      -5.9262069645244374E-5-3.1000599474798724E-6i     -2.1194984060007933E-5+1.2409464783352169E-5i     1.5078292181882727E-5+5.639222551661038E-7i       -6.369134577018963E-5-2.9799787144650557E-6i      -2.241996772268259E-5+1.3478475723892688E-5i      1.7240765757456953E-5-1.8474832571616378E-7i      -2.4968882149947158E-5+9.876377741171833E-7i      -8.45073059988127E-6+6.45161418941457E-6i         7.889289800877804E-6-2.670720196157093E-7i        -6.5599210824700505E-6+4.426318146282562E-7i      -2.2308274269984105E-6+2.0854040587001834E-6i     -1.437574322348026E-4-2.9254720446992938E-5i      -2.946388914022501E-4-5.552723776944203E-5i       -1.4349694597156148E-4+5.5258361774563694E-6i     1.4347038898860915E-4+2.6678764647816125E-5i      -2.9468294699147763E-4-5.504020843320279E-5i      -1.3852640638489268E-4+5.5383483980173045E-6i     7.398484022360466E-5+6.751788995904235E-6i        -5.0140402042246314E-5-3.885338509476845E-6i      -3.5617418623112406E-5+1.5077051327888342E-5i     2.0270458733434316E-5-6.576270721061877E-7i       -8.35134835399015E-6+4.559221458015044E-7i        -5.239721223547456E-6+4.299890348095015E-6i       -0.0013348906064783053-1.3128884459527498E-4i     2.9127646815547135E-5+1.4535676307804338E-7i      4.910324508560766E-4-1.465455197187681E-4i        0.0013738834128851078+1.2864235341483846E-4i      1.593946763377022E-5-9.448687424927753E-7i        4.4942315798189743E-4-1.4603222284363166E-4i      1.5423995454389553E-4+2.2105947696391644E-5i      9.243470954091839E-7+1.7179651827606843E-7i       -6.680792094928233E-5+1.8622599214605654E-5i      2.8958153270199283E-5-5.73364162050265E-7i        -1.6805151085004224E-7+7.921506441977813E-8i      -7.7939656542301E-6+5.6564114846859E-6i           -1.4737839606834737E-4-2.9384816766277687E-5i     3.0103987638907276E-4+5.705338733830872E-5i       -1.4095327944507667E-4+6.235089401356337E-6i      1.4616647650763504E-4+2.7997879527062275E-5i      2.99473230885649E-4+5.5890774894283094E-5i        -1.3773164482789257E-4+7.3667107372167985E-6i     7.50055812696361E-5+6.56833508617939E-6i          4.780044944925782E-5+4.457839680145788E-6i        -3.285878515770933E-5+1.5522165179931966E-5i      1.9574722038282096E-5-4.6050718811552545E-7i      7.541863830986642E-6-5.337252007334251E-8i        -5.249873809002589E-6+4.156956027717941E-6i
-0.010000000000000002     0.010000000000000002     0.003                    -1.9231467850776925E-5-1.0086722312575445E-6i     -4.416351552801836E-5-6.414364990977271E-7i       -1.4784223279886143E-5+1.0445439053696244E-5i     -2.488787886893403E-6+1.7055025983782378E-7i      -7.005282512763562E-5-4.009983041841219E-6i       -2.3430235184519386E-5+1.4667631664386135E-5i     1.8531376509697452E-5+7.435048637234035E-7i       -4.00253612927098E-5-4.1044670406275914E-7i       -1.3035399397190386E-5+9.119245318214461E-6i      1.201116914408522E-5-2.5627451033015444E-7i       -1.2258101237773807E-5+4.3415434091919166E-7i     -4.287668844414994E-6+3.4126695078376724E-6i      -1.2160301386090431E-4-2.0965671589726864E-5i     -1.263301906665044E-4-1.9333209050400017E-5i      -8.530774316094572E-5+1.693674866759618E-5i       -2.7425311884785334E-6-7.629065049771116E-7i      -4.255428438525099E-4-7.675974754611884E-5i       -1.5756250002704384E-4-8.361493699995731E-6i      1.258853693751804E-4+1.9895123366150007E-5i       -1.27232881182474E-4-2.038409675654724E-5i        -8.347200581279622E-5+1.6705091904119294E-5i      3.914206667152472E-5+7.67098297164298E-7i         -1.9587523906164153E-5-3.286343600993627E-7i      -1.3077073001042857E-5+8.443495549929E-6i         -4.339751916360285E-4-8.101540446328338E-5i       2.086729674245786E-6+3.384344646138275E-7i        -1.6074740058340408E-4-7.3317731420410184E-6i     -5.427321617937402E-6+3.170434825441209E-7i       4.237758954289538E-6+2.672614659315095E-7i        0.001988669082824749-2.7286019436889824E-4i       4.342077866485098E-4+7.831162750525131E-5i        1.815086471016337E-6+9.385809591751256E-7i        -1.6201284329461768E-4-6.573971666170138E-6i      6.392444015664745E-5+3.441137373696467E-6i        4.883756058838651E-8+1.0049028249721367E-7i       -2.2266899448799708E-5+1.185923936573277E-5i      -1.3046588201048642E-4-2.2266713814881993E-5i     1.2937770829649824E-4+2.174203555774392E-5i       -7.996088513263961E-5+1.8897586698957787E-5i      1.596055969968548E-6+5.232586160672251E-7i        4.3889341588585726E-4+7.990260271661553E-5i       -1.595751762922441E-4-5.573529794778464E-6i       1.2817002678452858E-4+2.038248005617264E-5i       1.2823709942102432E-4+2.0945716783501975E-5i      -8.080016032590987E-5+1.861960424845412E-5i       3.8266715618384194E-5+7.949861811499644E-7i       1.8812307958603306E-5+6.05453672449141E-7i        -1.3503839861072259E-5+8.124199169725463E-6i
0                         0.010000000000000002     0.003                    -1.8630040813600153E-5+3.6062236750441227E-7i     -2.6097597275946645E-5+9.00588478360356E-7i       -8.468129545861371E-6+7.2183543426472085E-6i      -1.7533962585373344E-5-2.723896392530184E-7i      -5.951230975909157E-5-2.434470727479942E-6i       -2.0957144462552756E-5+1.2253042229991225E-5i     1.3440813400073899E-5+9.193750746721935E-7i       -5.655148446444304E-5-2.4554410469584485E-6i      -1.8970434649054727E-5+1.1314674571106582E-5i     1.6996388834674885E-5-1.541140107041306E-8i       -2.268773955727604E-5+1.624464645474589E-7i       -7.513277029993066E-6+5.692816086968218E-6i       -7.37821522625533E-5-7.490581466404488E-6i        -5.2973803800697005E-5-4.382710833749133E-6i      -3.601050811793087E-5+1.5627890868937178E-5i      -1.4803053776950086E-4-2.712027309215895E-5i      -2.945613797547416E-4-5.425959283944439E-5i       -1.4016807127302267E-4+5.821374641796167E-6i      1.5051856142157938E-4+2.8186135642252643E-5i      -2.955570896643173E-4-5.581021896950165E-5i       -1.4045993021604173E-4+6.277936185802608E-6i      7.452780062713145E-5+6.898373657422163E-6i        -5.0110449860975965E-5-4.577032629976419E-6i      -3.4339497348663E-5+1.5089050689384186E-5i        -1.549886731999126E-4-2.3757208241110997E-5i      4.414212579480171E-7+2.326317002027741E-7i        -6.782123551422665E-5+1.828809802240484E-5i       -0.0013063052673478433-1.2805376067755598E-4i     -4.3268096497685446E-5-2.469043201513391E-7i      4.8620572885123503E-4-1.434884073990767E-4i       0.0013413438268666715+1.264637229196194E-4i       -3.115323214751553E-6+7.632306308876305E-8i       5.16193438890688E-4-1.406140841025556E-4i         1.5622576931269164E-4+2.3326880818219692E-5i      6.538838515858823E-7+1.707556060874513E-7i        -6.733456544146248E-5+1.879124777228788E-5i       -7.49483432642063E-5-7.460540103163559E-6i        4.996023447979982E-5+5.046599935734635E-6i        -3.400704704065945E-5+1.5264796929545766E-5i      -1.4897556557096775E-4-2.7563622085128453E-5i     2.984872772062413E-4+5.513070825081945E-5i        -1.4559043698179073E-4+6.984778605023851E-6i      1.5252097105761402E-4+2.849517826809765E-5i       3.014587166104638E-4+5.698847809487478E-5i        -1.4299826363880916E-4+6.035814148606217E-6i      7.439067440582486E-5+7.160256234121424E-6i        4.922973660567925E-5+4.919428816152188E-6i        -3.464457183143823E-5+1.5098381629805702E-5i
0.010000000000000002      0.010000000000000002     0.003                    -1.377362073517381E-5+9.422016482810804E-7i       -1.3808577607998014E-5+9.474036773147777E-7i      -4.266667392258998E-6+3.965834619526253E-6i       -2.1886921405840132E-5+1.2392090430250703E-7i     -3.970551990621639E-5-6.200843886076165E-7i       -1.353140142462713E-5+8.984441695878593E-6i       -4.2869258101988145E-7+1.9216168656133019E-7i     -6.416405935843946E-5-3.649796660309324E-6i       -2.1908642814374396E-5+1.205428921741322E-5i      1.8888459702471327E-5+6.659116690876795E-7i       -3.847549452852395E-5-9.39048155812785E-7i        -1.2865053762772628E-5+8.4954662624919E-6i        -4.016378811707252E-5-5.009861096033486E-7i       -2.1615370243313085E-5+2.323604567710721E-7i      -1.369958931034467E-5+9.247658768840437E-6i       -1.2687125005180145E-4-2.03824279007653E-5i       -1.2882158146156376E-4-2.0654889136258972E-5i     -8.215958857051356E-5+1.715249623332341E-5i       1.954956890892859E-6+5.731759188912734E-7i        -4.380765674146949E-4-7.90317637532115E-5i        -1.6387045892219993E-4-6.003292038270577E-6i      1.2767601111661977E-4+2.1096280317783853E-5i      -1.2889202432051609E-4-2.065841267630852E-5i      -7.887299663908822E-5+1.9287628430135235E-5i      -6.427053633958679E-5-3.5670100401791965E-6i      -5.993238517819653E-7+1.9172502393264684E-7i      -2.2819349325911723E-5+1.169800704986994E-5i      -4.3718178982164117E-4-7.934324416320149E-5i      7.091608373013185E-8+2.8372777869279005E-7i       -1.678089785126736E-4-5.652966921947857E-6i       -1.0334270847843082E-6-3.345619209659391E-7i      2.216917172564056E-6-6.65201627542063E-7i         0.0019818523525866262-2.6997110933958197E-4i      4.2811596163299217E-4+7.976711664022681E-5i       -4.723468167966649E-6-4.932797988841048E-7i       -1.7032129392994586E-4-3.3102342349716903E-6i     -3.861976223135108E-5-9.110703036582759E-7i       1.8709052067702505E-5+6.827221707087853E-7i       -1.3506577686696042E-5+8.384710044994463E-6i      -1.289801405539527E-4-2.0725402314326875E-5i      1.270469156890114E-4+2.1139410340256496E-5i       -8.102043401100943E-5+1.8586454042398258E-5i      -6.188298020255462E-6-1.4157019686676002E-6i      4.2579881382404886E-4+7.997520257059889E-5i       -1.6569785458398715E-4-5.089343723525125E-6i      1.2667692111659618E-4+2.1143729646239408E-5i      1.2802736620542933E-4+2.132852392028487E-5i       -8.195665540438045E-5+1.8191107271908223E-5i
0.019999999999999997      0.010000000000000002     0.003                    -8.960860324651779E-6+8.287902848685066E-7i       -6.99024732641367E-6+5.776120157803137E-7i        -2.242274557061551E-6+2.2587609677305344E-6i      -1.882459732454641E-5+7.2233283072084E-7i         -2.349038598646191E-5+4.2524598955844843E-7i      -7.743529513823542E-6+5.965524598161413E-6i       -1.542762531030216E-5-5.869542281755383E-7i       -5.612779445075334E-5-2.65981890219958E-6i        -2.00623532462255E-5+1.0767405113408108E-5i       1.3564096902325513E-5+1.272130017583571E-6i       -5.608202708513526E-5-3.2662758161608693E-6i      -1.951077060630984E-5+1.0848615282552492E-5i      -2.099135183121433E-5+1.0363423346033138E-6i      -9.280841178360708E-6+6.396273489725669E-7i       -5.347434992058408E-6+4.5322758751599686E-6i      -7.480311248631452E-5-6.375540337169309E-6i       -4.979551906958899E-5-4.2415353118848985E-6i      -3.417843826293926E-5+1.5006615080871132E-5i      -1.4726525872428323E-4-2.7721362771350375E-5i     -2.968088508251131E-4-5.573827748349884E-5i       -1.4017997108394932E-4+7.125112037770443E-6i      1.4945480057457496E-4+2.8829136472388747E-5i      -2.9891030481125674E-4-5.642749005768053E-5i      -1.399155456025343E-4+5.532924985848428E-6i       -2.9014373719367075E-5+5.870551648258269E-7i      -3.6528741555498594E-7+1.6969302874867745E-7i     -7.678864441126011E-6+5.712691928073942E-6i       -1.5420777734744228E-4-2.1932658675471932E-5i     8.097005697846641E-7+3.0198222040946093E-7i       -6.846133894907347E-5+1.84464149008927E-5i        -0.001359071020481555-1.2715819321378107E-4i      1.2072942044042778E-6+1.3198094615908842E-6i      5.269530690380361E-4-1.4187010121194746E-4i       0.0013347668620899474+1.3018230946684512E-4i      -3.5907515372211006E-5-1.0435048025369262E-6i     4.914187821604802E-4-1.4291121788367688E-4i       -1.969791660496611E-5+4.127820686835965E-7i       7.571440653302529E-6-4.7200780269820674E-8i       -5.236108588886552E-6+4.169941937177112E-6i       -7.496170010150261E-5-6.567044945295016E-6i       4.8993990299774486E-5+4.908588718789018E-6i       -3.376733562999208E-5+1.539637513721951E-5i       -1.4972452113470132E-4-2.8750800481579697E-5i     2.9327489013523586E-4+5.540267916659602E-5i       -1.4562125928521143E-4+7.764775333552463E-6i      1.4707569311428E-4+2.6937690732697232E-5i         2.8934141274670306E-4+5.2994974077624734E-5i      -1.5089717771078325E-4+8.262772120654072E-6i
