% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 2 2022, 13:28
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
0.010000000000000002      0                        0.003                    -1.871598848608383E-5-8.875974400316162E-7i       -1.5375924367087422E-5-7.694973254589694E-7i      -5.927629743532001E-6+5.415030922026956E-6i       -4.068393305348776E-5-5.349069281400609E-6i       -6.862850779301233E-5-9.421952742462563E-6i       -2.317821148547963E-5+1.4466534511472335E-5i      6.248408036977303E-7+3.0261765424556883E-7i       -1.4626711415659507E-4-2.6887329923969138E-5i     -3.707498088431953E-5+2.125685422333609E-5i       4.037193327171564E-5+5.63721959502962E-6i         -7.09188276638769E-5-9.671536518055594E-6i        -1.8213955386903728E-5+1.474671118359232E-5i      -4.412976436651188E-5-4.579055790253315E-6i       -1.0424158652665855E-5-1.3936993032025218E-6i     -2.0340853899832175E-5+1.0766621305304146E-5i     -2.4081974451906904E-4-3.684331919362737E-5i      -1.2447154083564056E-4-2.2773061304307104E-5i     -1.2478334768333595E-4+9.753881560503673E-6i      1.6930118894942572E-6+2.5095008281370316E-6i      -0.0013098392567417313-1.2284789647255985E-4i     6.308293159955509E-4-4.853725808940244E-5i        2.49179714806147E-4+4.382473186531036E-5i         -1.396868828579238E-4-3.0347886397476644E-5i      -9.537609380469328E-5+1.9316356437740667E-5i      -4.1238364109873444E-5-4.738638619391585E-6i      1.6636057657190133E-5+1.870233865363343E-6i       -3.179643439570317E-5+1.057280137376555E-5i       -2.2657512166615666E-4-2.9132953460643735E-5i     1.4685747391028907E-4+3.706599263449004E-5i       -1.9229662981905585E-4-3.056009244946557E-5i      -7.357569962887153E-6-7.15065268049568E-6i        0.0012835629364629224+8.824742443809522E-5i       5.261307096171694E-4-1.6231123985839188E-4i       2.343458455376635E-4+3.3887536203780835E-5i       1.3803585200587547E-4+2.5167601228255425E-5i      -1.4042606697123382E-4-3.3247181187160465E-7i     -1.7776888037795548E-5-1.3971957302305534E-6i     1.7503867776261803E-5+1.3001060326130294E-6i      -1.733807340934123E-5+6.6166370571118214E-6i      -3.596109180381229E-5-5.1027035926915005E-6i      7.188979173501728E-5+1.4776282268721508E-5i       -8.049628942855122E-5+4.288025845507128E-6i       -6.5101289205733714E-6-2.689265413809963E-6i      1.3701666701124472E-4+3.4542503703439455E-5i      -1.4057576467352186E-4-1.2606647156973051E-5i     3.235048103754413E-5+5.007462430757465E-6i        6.610002824051525E-5+1.19087280834901E-5i         -6.182158644068462E-5+9.232533943749453E-6i
0.019999999999999997      0                        0.003                    -1.3123160568154245E-5+7.307796559140835E-8i      -6.254949230812064E-6-4.602917908303639E-7i       -4.620642221715986E-6+3.6054637389872305E-6i      -3.5007736496116954E-5-2.2865346811312096E-6i     -3.21734056966851E-5-3.3620183751892547E-6i       -1.773730622486761E-5+1.0301510734715674E-5i      -3.213393952363023E-5-4.591656881855985E-6i       -1.2094771981987907E-4-1.967764548068772E-5i      -4.8488156887673765E-5+1.5695206610201168E-5i     4.776137674284981E-5+7.452882685903613E-6i        -1.2605010933471446E-4-1.97351799646689E-5i       -4.277704726315734E-5+1.5247003710557142E-5i      -2.859004370333733E-5-5.666813564235873E-7i       -1.2352282690519329E-6-1.202876627544433E-6i      -1.2454285810106408E-5+7.465817788975029E-6i      -1.257818254700687E-4-2.377870082405256E-5i       -2.0661104482035597E-5-3.6767673452857115E-6i     -7.65705432553129E-5+1.647189050095417E-5i        -5.742910320088639E-4-5.2978870680730605E-5i      -6.242846040398426E-4-8.377677326311002E-5i       -1.865494349383688E-5-5.515618173065369E-5i       6.350202319409355E-4+1.0350478139952956E-4i       -6.330435649867568E-4-9.357153348642211E-5i       -6.501884532880112E-6-6.758255155156392E-5i       -3.29020853810121E-5-1.3697545147832657E-6i       1.0011678377904226E-5-4.2864901712130936E-7i      -1.8701749719374726E-5+8.818821122062362E-6i      -1.4816241179925872E-4-4.183780986388334E-5i      6.39826257530161E-5+1.8909778454563294E-5i        -1.175343259439339E-4+5.677624441213533E-6i       -6.518857411522655E-4-8.753928352338361E-5i       6.238128469845724E-4+7.121803479956401E-5i        -6.869790871549038E-5-8.366229625759699E-5i       6.376828628858809E-4+9.963622209092746E-5i        5.796664472147605E-4+7.583649901709411E-5i        -8.5221279435586E-6-6.472154654915942E-5i         -1.7253211860902918E-5-6.778338020471756E-8i      9.74216469053924E-6-1.5273233167615072E-7i        -9.657187274810194E-6+5.873126542584004E-6i       -5.665180238701673E-5-8.487059181847128E-6i       4.064615297662514E-5+4.605912597305519E-6i        -4.485431500083835E-5+1.332482354625764E-5i       -6.889059659965419E-5-1.6793791018657124E-5i      1.1426644973494893E-4+2.2486564786520152E-5i      -9.213309021509816E-5+1.3602107523781636E-5i      3.122643887019201E-5+7.095748594814161E-6i        1.142324874718916E-4+2.048278318129667E-5i        -5.994985552338478E-5+1.6695384040124478E-5i
0.030000000000000006      0                        0.003                    -7.759599681154506E-6+4.7246805629238506E-7i      -3.1685185043181634E-6-2.7860052538433894E-7i     -1.835702313305808E-6+2.034223483575461E-6i       -2.376486359071551E-5+4.827410970151339E-7i       -1.5654066958574068E-5-1.0650318207424614E-6i     -8.209474607110528E-6+6.174059470385797E-6i       -4.752662328286063E-5-4.716578435216033E-6i       -7.181234080569002E-5-8.24143748962312E-6i        -3.428172193122443E-5+1.3662124928763588E-5i      -2.320778025765495E-7+3.357854425569849E-7i       -1.5342923480820642E-4-2.501845144164837E-5i      -6.548325950622805E-5+1.676685565941093E-5i       -1.5477545624096598E-5+1.6397205582681655E-6i     -8.093291956422578E-7-8.106594740876991E-7i       -3.703132721147286E-6+4.11777465379644E-6i        -6.33248657641902E-5-2.282210962847092E-6i        -6.179853591084154E-6-2.3458599669124024E-6i      -2.473328829684684E-5+1.4554647170589223E-5i      -2.7453504611932143E-4-5.080510984292092E-5i      -1.3556593459962665E-4-2.934670697038016E-5i      -1.3174867867189613E-4+5.112236792000329E-6i      4.3757738671986596E-7+3.429134354822729E-6i       -0.0013982267250549608-1.316669923604215E-4i      5.662688724451096E-4-1.4834835032028905E-4i       -1.7055968048730036E-5+2.1846716303342115E-6i     3.75859306130059E-6-8.861945806385802E-7i         -4.518236622189761E-6+5.016109704387441E-6i       -7.824073394518305E-5-5.9649161340504295E-6i      2.243502535877393E-5+1.526951079521547E-6i        -3.510994986225598E-5+1.7657979164924513E-5i      -2.9580743539481914E-4-5.5870916805025715E-5i     1.4176416804379037E-4+2.717739490273314E-5i       -1.4267546877550744E-4+5.9157423003888E-6i        1.4451095108562045E-5+7.5118569569230425E-6i      0.001346391244639845+1.293943230385489E-4i        5.22437739250132E-4-1.5092004746298962E-4i        -9.7911814833199E-6+1.4157704430954052E-6i        4.241385614927013E-6-3.8429499619071193E-7i       -2.4756058009044312E-6+3.299626831655568E-6i      -3.42623301114422E-5+1.5740798164050973E-6i       1.7991787369007793E-5+3.7276935369642133E-7i      -1.1978376280144954E-5+1.0729442174640475E-5i     -6.212372115832941E-5-4.446784417501377E-6i       6.813782203220617E-5+9.591167639726248E-6i        -3.9294380389007125E-5+1.8243154588179342E-5i     -1.961687680023759E-6+1.8915347395430162E-6i      1.4638748975669586E-4+2.644367687087E-5i          -6.587647605934898E-5+1.6680004825231777E-5i
0.04                      0                        0.003                    -4.02823953794738E-6+1.603300349604086E-7i        -1.5906493389735853E-6-1.2524769356388358E-7i     -9.223387733344742E-7+1.1501144247999786E-6i      -1.400793388922079E-5+1.0365856937448402E-6i      -7.378996231401189E-6-2.3280229704006793E-7i      -3.561162230602449E-6+3.140742113206516E-6i       -3.81590688896245E-5-1.0279450738600555E-6i       -3.567786930041268E-5-2.313684083937239E-6i       -1.7281777548340044E-5+9.337732712869947E-6i      -4.542667481795623E-5-4.086727482566579E-6i       -1.2274200609073258E-4-1.9105384520111824E-5i     -5.564601620330812E-5+1.589930941264346E-5i       -7.7584377937466E-6+1.2945266540750814E-6i        -5.736199255118733E-7-3.600583939721195E-7i       -1.3146068971041571E-6+1.7970994713115129E-6i     -3.1161724479412336E-5+2.7785233910114625E-6i     -2.7304449533220877E-6-1.0698084463357476E-6i     -7.827756433339297E-6+6.651407232219632E-6i       -1.2578759898092062E-4-1.5644061008479025E-5i     -3.874498328903169E-5-7.095527885110701E-6i       -5.533491807838366E-5+1.613755505918565E-5i       -6.418739774339149E-4-8.14638241328293E-5i        -6.295605620776135E-4-8.64766727137656E-5i        -7.308240247342755E-5-7.5783054154847E-5i         -8.386658423052155E-6+1.7798084437131837E-6i      1.4063466098884054E-6-4.317269090260824E-7i       -1.3664937599999617E-6+2.0931137407221987E-6i     -3.7930854379645304E-5+3.2726987757073864E-6i     8.132217549344354E-6-5.558821381223728E-7i        -9.270654835565165E-6+8.52228078064844E-6i        -1.2870106947052146E-4-1.4767832622716575E-5i     3.9114451979663974E-5+5.51044860066373E-6i        -5.421443925910437E-5+1.7942623562855334E-5i      -6.503921634061425E-4-8.120534913300389E-5i       6.373529583200896E-4+8.633204584079302E-5i        -6.451266709798934E-5-7.624228595731991E-5i       -4.656988392773318E-6+7.884845626090411E-7i       1.8339951780830692E-6-1.6974312655667365E-7i      -9.229203269440236E-7+1.481865252791648E-6i       -1.7840146279463903E-5+2.8719107871087847E-6i     7.772634946274055E-6-1.0721130530687267E-7i       -4.2367857169898885E-6+4.6433586125211104E-6i     -4.143879127340634E-5+4.6146370825680833E-7i      3.368019124851803E-5+2.922590945480938E-6i        -1.7380854916790477E-5+1.0706745281724934E-5i     -4.4432774044883295E-5-3.968208606963206E-6i      1.2051731178972977E-4+2.014114891850743E-5i       -5.6091333246706E-5+1.534643900528958E-5i
-0.04                     0.010000000000000002     0.003                    1.664439788947633E-5-4.0725218680334583E-7i       -5.367637952208933E-5-4.058704212082173E-6i       -1.8482578831499045E-5+1.0087525780258402E-5i     1.8138412089705402E-5-7.228833921954209E-7i       -2.2593073066275698E-5+4.732506433260001E-9i      -7.2835542758175565E-6+5.47253148384666E-6i       8.617856278016695E-6-6.952838137803278E-7i        -6.392430427201496E-6+1.6494921126196675E-7i      -2.1704163828418084E-6+2.0036394458742697E-6i     2.79843771351874E-6-1.070855586090994E-7i         -1.6106982026344376E-6-2.844213767840423E-8i      -6.800276568192382E-7+8.647306166433313E-7i       1.537122868870152E-4+2.4283937705144E-5i          -2.9399728611067606E-4-5.6811166567577475E-5i     -1.3597024798013492E-4+4.754146763127708E-6i      7.685933918163786E-5+5.938575277843648E-6i        -4.943258433918168E-5-5.029041087088832E-6i       -3.41001897636307E-5+1.4308328920670796E-5i       2.230575499451087E-5-1.842594807157872E-6i        -7.105463088367224E-6+3.5754198272819804E-9i      -5.217443683446985E-6+4.271095555810389E-6i       6.9577644238880055E-6-1.3229620573127684E-6i      -1.4522963905482674E-6+1.3422392282439396E-8i     -1.020458866644523E-6+1.3759162424856752E-6i      0.001390203969284234+1.242112907631419E-4i        -2.516077289355448E-5+7.625537652451025E-7i       4.8529043503909306E-4-1.4856635025520224E-4i      1.5590215446392372E-4+2.2518728529290443E-5i      3.83211670104336E-7+3.140371199364961E-7i         -6.764498512933583E-5+1.693326993289067E-5i       3.187945106152988E-5-1.6825523356374204E-6i       -7.152424026566316E-7+1.811942518953465E-7i       -7.765451019910537E-6+5.796136615854124E-6i       9.70107607421223E-6-1.9042248057450684E-6i        -2.593975385502205E-7+1.343723385902534E-7i       -1.422389549850489E-6+1.8290314557363419E-6i      1.607942697903344E-4+2.5733108908938514E-5i       2.943948936448867E-4+5.829299355095943E-5i        -1.417041742555001E-4+3.846184641254113E-6i       7.482695309351243E-5+6.561156126590815E-6i        4.831241575264774E-5+5.4924586806671456E-6i       -3.468887175044989E-5+1.4188699407256225E-5i      2.0634397095434777E-5-1.0125009147316795E-6i      6.5824132086762825E-6+3.698622863128527E-7i       -5.038713819566229E-6+4.272254273313887E-6i       5.811272548705549E-6-7.176714728346974E-7i        1.1918771567506619E-6+1.8123887099357794E-7i      -1.094620497310251E-6+1.3940796941981495E-6i
-0.03                     0.010000000000000002     0.003                    1.4833306626010456E-6-6.234096841837102E-7i       -6.228617321361125E-5-4.43830965761273E-6i        -2.2420023814660332E-5+1.1287342327760244E-5i     1.991003556683493E-5-5.7549430924093284E-9i       -3.871526290697409E-5-1.0269472286843409E-6i      -1.330091722201012E-5+8.477414401606313E-6i       1.3120219560537187E-5-9.473223093631626E-7i       -1.2181941885819589E-5+1.6952940885888525E-7i     -4.035093472624732E-6+3.5716314364129835E-6i      5.157073285564461E-6-5.20433392282539E-7i         -3.131373076099849E-6-1.972218375078851E-8i       -1.1712354200389687E-6+1.3265546679281382E-6i     2.7128166865094186E-6-3.0926364322102673E-6i      -4.334009997418917E-4-7.956253808278252E-5i       -1.6277610830759282E-4-7.5634762486940545E-6i     1.296168471707817E-4+2.1116044124277155E-5i       -1.2630696942125867E-4-2.163405828734556E-5i      -7.763830583643288E-5+1.788398465803476E-5i       4.2397006303673343E-5-5.774337386427447E-7i       -1.7397360693928138E-5-1.0111573669674737E-6i     -1.363154179370059E-5+9.19864330878223E-6i        1.3179559824158919E-5-2.200068514917492E-6i       -3.223812290861262E-6-3.996486641104589E-8i       -2.376654245270758E-6+3.0871353293610895E-6i      1.1744094138486531E-5-3.423630847252855E-6i       -1.8963560934907235E-6-5.765567828753957E-8i      0.001967996126185415-2.7029761139511066E-4i       4.2379533924511814E-4+8.006535181682731E-5i       -3.5414726665624913E-6-4.869261342241153E-7i      -1.604057543691383E-4-8.447104521652071E-6i       6.83911729437493E-5+2.5462635425976154E-6i        -1.3298029775104115E-6+3.1984956148817007E-7i     -2.2691641458514754E-5+1.3004661706146744E-5i     1.8990776410400306E-5-2.8899887822898246E-6i      -5.7381384719691E-7+2.6444367188312595E-7i        -3.399397960591502E-6+4.441304581450339E-6i       -1.4148354763207594E-6-1.997452068376468E-6i      4.3231889020576176E-4+8.073461691383591E-5i       -1.5711961813221712E-4-7.476345558893533E-6i      1.2716184437688852E-4+2.1109165192667627E-5i      1.2597582978233612E-4+2.1954402237176103E-5i      -8.224568142760368E-5+1.697885851621641E-5i       3.9993865831865455E-5+2.23909974509977E-7i        1.6744362955227174E-5+1.7601332626113058E-6i      -1.3016915482959039E-5+8.884670306287115E-6i      1.1657468942081549E-5-1.488624373948891E-6i       2.592566012540143E-6+3.989346117557736E-7i        -2.2677081988470022E-6+2.810344309879268E-6i
-0.02                     0.010000000000000002     0.003                    -1.2975572267092468E-5-9.009941945618897E-7i      -5.5170156778711055E-5-3.2624557334889616E-6i     -1.942120685006929E-5+1.0400685326941418E-5i      1.4000690764368145E-5+6.134930422364756E-7i       -5.5563442278083145E-5-3.4286030517207647E-6i     -1.927784873903749E-5+1.0639722622023096E-5i      1.8184920589686466E-5-9.471107162373235E-7i       -2.1813663864505844E-5-5.366879070626302E-7i      -7.993946715465702E-6+5.944047105530569E-6i       8.95902539573426E-6-1.071077997995895E-6i         -5.9829927931977065E-6-1.319551234134153E-7i      -2.2664541556222093E-6+2.6021569374582323E-6i     -1.453514880595453E-4-2.7823542532928746E-5i      -2.97111389177943E-4-5.6382075376600174E-5i       -1.4260293003800226E-4+7.046626007060723E-6i      1.4616785418350778E-4+2.798192135537703E-5i       -2.9213951907325727E-4-5.6759279088597085E-5i     -1.370553069329635E-4+4.72217242564871E-6i        8.084694465623821E-5+6.233381988751143E-6i        -4.358036523327799E-5-5.873716243701911E-6i       -3.7366865493022704E-5+1.6955938300920905E-5i     2.6269764903215577E-5-2.6129784361020077E-6i      -7.266367939634479E-6-2.546529035219199E-7i       -7.206559751906313E-6+7.1555027390956895E-6i      -0.0013651205791010259-1.2888883462123542E-4i     7.448761818519035E-7-5.595784447983462E-7i        5.337680516942313E-4-1.4519093869221764E-4i       0.001354549336788865+1.2681661950697746E-4i       -4.100685659631873E-6+3.034592222460591E-8i       4.3330768923107533E-4-1.5149686798257992E-4i      1.6161603762564103E-4+2.4273272007892992E-5i      -3.3349542134512205E-6-3.100906055257427E-8i      -7.037061526821235E-5+2.1016858077197624E-5i      4.076185843108587E-5-1.930083742845991E-6i        -1.6483982165006935E-6+3.6469264213628873E-7i     -1.1623339603718258E-5+1.0692652634512593E-5i     -1.4144353657858082E-4-2.7912200317939008E-5i     2.927546840257581E-4+5.7490278410693676E-5i       -1.3349351740258133E-4+5.865197016667329E-6i      1.4092338451494304E-4+2.889996783804607E-5i       2.905857884798737E-4+5.766708831429144E-5i        -1.3603842844612298E-4+5.248283727662473E-6i      7.679123192639266E-5+6.850618176706116E-6i        4.30396387103521E-5+7.09993380917606E-6i          -3.496076713921174E-5+1.596098946844894E-5i       2.3670459321351497E-5-1.8439427698600322E-6i      5.94536704518672E-6+9.697045694782748E-7i         -6.315629465792332E-6+6.295889962988824E-6i
-0.010000000000000002     0.010000000000000002     0.003                    -1.971231368570543E-5-5.602563176068892E-7i       -3.725935523618808E-5-1.7500154141482985E-6i      -1.2333884378947264E-5+7.5232226769415245E-6i     -2.5903649893233385E-7-2.075766771914662E-7i      -6.0791210707571164E-5-5.8362202037681325E-6i     -2.1609778605526287E-5+1.1160740247945049E-5i     2.268098694844118E-5-1.8407444986953144E-7i       -3.491669777164853E-5-2.8532915858285157E-6i      -1.5151054894180026E-5+9.813717343153E-6i         1.5170279826312833E-5-8.956269281387086E-7i       -1.099357031078554E-5-5.789569801842824E-7i       -6.086047681600512E-6+5.207130945812336E-6i       -1.315891223582033E-4-2.0882897344443E-5i         -1.2495429741006173E-4-2.1958304190102288E-5i     -7.718067392743007E-5+1.5725803158245737E-5i      -1.3375938661110793E-5-4.728243641754625E-6i      -4.1573232127577994E-4-7.859566731166895E-5i      -1.5385089815464064E-4-9.285992325053417E-6i      1.4300855074127493E-4+2.812021522879699E-5i       -1.0636928433124207E-4-2.0169768828736582E-5i     -9.417642312047328E-5+2.028040586664977E-5i       5.4295359389351945E-5+3.274882426623484E-6i       -1.6283666535470758E-5-1.851458894252709E-6i      -2.5321353486949994E-5+1.484431717017765E-5i      -4.451163666011545E-4-7.96421051763208E-5i        -1.6060223362318474E-6-5.295502515016519E-7i      -1.5434141095716067E-4-1.0924342334599029E-5i     -5.86518069018964E-5-2.0437080547278592E-5i       -2.168111365476588E-5+5.359989572284556E-6i       0.002021386903948695-2.7016879841960256E-4i       4.3673901930851774E-4+8.95657324450676E-5i        -1.0093215816605878E-5-1.7471818854907406E-6i     -1.802198007032794E-4-9.426187543197051E-6i       8.824258692462616E-5+1.244992330100695E-5i        -4.578842845479427E-6-4.283261997570963E-7i       -4.5667080971645914E-5+1.9242289525483872E-5i     -1.3061454191369968E-4-2.0659233977750925E-5i     1.2572564283183258E-4+2.2524668519207636E-5i      -7.455190667111487E-5+1.6440894083318793E-5i      -1.2567351905096267E-5-3.561935625073594E-6i      4.2556909169754094E-4+8.390086162124617E-5i       -1.4842161825837238E-4-1.2225554602208599E-5i     1.298494612786101E-4+2.290454583401733E-5i        1.0630090169827408E-4+2.197979634598024E-5i       -8.572762141096561E-5+1.8467192322537437E-5i      4.7513282799816365E-5+2.366675006541242E-6i       1.3283836936537787E-5+2.4666931085162086E-6i      -2.1384184876214812E-5+1.2700139408484238E-5i
0                         0.010000000000000002     0.003                    -1.5348370397722936E-5-7.633218330103752E-7i      -1.865247240985918E-5-8.813048300304808E-7i       -5.916608744548541E-6+5.376531374308877E-6i       -1.026780046891367E-5-1.3880578415215683E-6i      -4.285495856657859E-5-4.3150023017315205E-6i      -2.0181441508114684E-5+1.081014587443635E-5i      1.6140292455008064E-5+1.5600204510691205E-6i      -4.279375264317476E-5-4.9126016148933025E-6i      -3.103755475605135E-5+1.05996607000174E-5i        1.754772374349753E-5+1.3775658722551924E-6i       -1.7603211395865372E-5-1.3846559928337558E-6i     -1.7390601797953885E-5+6.5098498529777334E-6i     -6.938512684061168E-5-9.568653418119038E-6i       -4.030495673600177E-5-5.2258398739635806E-6i      -2.235990362616354E-5+1.4647860344045474E-5i      -1.2574963633885715E-4-2.3706461901436336E-5i     -2.3879117315051712E-4-3.641006638696427E-5i      -1.1595047598671464E-4+1.1101810756902872E-5i     1.5140175691677352E-4+3.9375865343219764E-5i      -2.2248994349531028E-4-2.890879768582442E-5i      -1.9665609805786881E-4-3.0034498132709253E-5i     7.094890256276014E-5+1.4985341220329464E-5i       -3.667467887145872E-5-5.6920015959623885E-6i      -8.008719490137537E-5+4.24536705261264E-6i        -1.436298686142771E-4-2.596134168405421E-5i       2.590865865474576E-6+7.969150305007824E-7i        -4.225156041118847E-5+1.9869079998450812E-5i      -0.001287811140824215-1.2037361095509807E-4i      1.2387084128072552E-5+5.338038807543247E-6i       6.376784359169675E-4-5.11854251895426E-5i         0.0012726064728807466+8.722192161434643E-5i       -1.6615221149174917E-5-7.491402955070637E-6i      5.172932608102467E-4-1.6250318819569241E-4i       1.372381677602898E-4+3.4578729787226296E-5i       -6.930110530727247E-6-3.3232128123049777E-6i      -1.4234211508419787E-4-1.329580370097944E-5i      -7.179377226812286E-5-9.794783194867122E-6i       4.2298675342915306E-5+6.003525456284749E-6i       -1.8734397343667802E-5+1.4550612568709924E-5i     -1.4545055902792365E-4-3.32290444231073E-5i       2.5665768373568827E-4+4.499998751696468E-5i       -8.981050933190777E-5+2.0767242717115652E-5i      1.3209396695100712E-4+2.4228345714952135E-5i      2.2919427689280182E-4+3.309641411503955E-5i       -1.4450576573353521E-4-5.465408210576825E-7i      6.571885381603649E-5+1.2070549006374417E-5i       3.213867094329499E-5+4.878241021984656E-6i        -6.0899199199678366E-5+9.590936911472905E-6i
0.010000000000000002      0.010000000000000002     0.003                    -9.916151331950068E-6-4.0225290629567845E-7i      -9.818362301891484E-6-3.8275860246663504E-7i      -7.119561632913466E-6+3.883418199493857E-6i       -1.4146875967572146E-5-1.1312371103224074E-6i     -2.8138336852080186E-5-2.4338575531958147E-6i     -2.1578412984344194E-5+8.63971816727163E-6i       -1.5880549071644397E-6-9.143446441450083E-8i      -4.642987090368086E-5-5.37770663404567E-6i        -3.2413306260473866E-5+1.0957441691849623E-5i     1.3146879388367829E-5+1.409139995919445E-6i       -2.8321435314063573E-5-2.623792733049355E-6i      -1.686005031335505E-5+8.606802882009349E-6i       -2.8735362164760375E-5-2.5845108021767415E-6i     -1.4752638335351385E-5-1.2304762512504048E-6i     -2.1903080343398896E-5+8.60072751260042E-6i       -8.996433692411099E-5-1.2765910398699479E-5i      -9.016366498775151E-5-1.2827349214478214E-5i      -1.1999354240157937E-4-1.3163234146961324E-6i     -9.322006410566065E-6-4.115405136618491E-6i       -3.364449625404617E-4-3.1868581494743335E-5i      -1.9457663218119624E-4-3.6127579814069615E-5i     8.962298189701121E-5+1.366423203424556E-5i        -9.250690327013963E-5-1.378883256788853E-5i       -8.6325475431979E-5+1.3010055574939574E-5i        -4.611233999040254E-5-5.315413328255898E-6i       -5.783430302585564E-7+1.387406159396743E-7i       -3.258882421537406E-5+1.0871901403754656E-5i      -3.2912791539443627E-4-3.0220404703787645E-5i     -7.624212118563349E-6-3.056296892411039E-6i       -1.7779355769148325E-4-3.2060968645515335E-5i     -5.68306357128973E-6-4.063926468649563E-6i        -9.877774855848234E-6-4.238486147023292E-6i       0.0020526523696542663-1.7116247148562613E-4i      3.548010332574239E-4+4.195900375153749E-5i        -3.4371284828171465E-6-1.1991898212750042E-6i     -1.3821871273177823E-4+3.1848910581953166E-7i     -2.7926477578973198E-5-2.497665418147002E-6i      1.3627175712897408E-5+1.448865228978962E-6i       -1.7615100752947265E-5+8.43668257432877E-6i       -9.161846581413934E-5-1.329747122308018E-5i       8.98294031591773E-5+1.3725074347911359E-5i        -8.700829461366692E-5+1.2953579818791571E-5i      -2.504988392324544E-6+1.6761846588860983E-7i      3.5276822098812824E-4+4.0815277560209986E-5i      -1.351526449687926E-4+1.5555184836892858E-6i      9.617475027587174E-5+1.591211608628916E-5i        9.591710697661634E-5+1.5789001847285583E-5i       -6.966504433749792E-5+1.902122415345855E-5i
