8.52677805730976e-06-1.13761352617499e-06i,-1.59396800246825e-05-2.45519102125536e-05i,-4.13084689161449e-06-5.65299437314169e-06i,7.49386276388427e-07-1.09605995894118e-06i,0.000146805837111134+3.04255956512046e-05i,0.000438382763893098+8.4314265885516e-05i,0.000128190982144645+1.92661428757478e-05i,2.00783480350561e-05+7.40653735218859e-08i,4.64222655476035e-05+1.65872933897271e-06i,7.3281040635545e-05+5.60391953951236e-06i,4.2061514099104e-05+2.16085310152078e-07i,1.33166106511158e-05-7.83902874793372e-07i,1.18878437045006e-05-4.94846178031765e-07i,1.61082910704875e-05-8.92941315619577e-07i,1.18407346806868e-05-8.08763632928216e-07i,5.45931589523742e-06-2.36654857265102e-07i
-0.000160189271090631-8.91779653978645e-06i,0.00201528417972114-0.000247180859843391i,-0.000154722890887295-8.15467391117208e-06i,-2.13167482761428e-05+1.05096822891538e-05i,-0.000100148349487223+1.48533726512421e-05i,-0.000179214973581032-1.46868378310301e-05i,-8.25636507193911e-05+1.65758697474823e-05i,-1.32225431753447e-05+7.94115774581606e-06i,-1.97341358632297e-05+1.0375931785263e-05i,-3.06987377715818e-05+1.33039163985805e-05i,-1.55594400843474e-05+9.05103987068967e-06i,-4.4198586840527e-06+3.35844093428882e-06i,-3.32629783185375e-06+2.55085631433951e-06i,-4.2299424865326e-06+3.22889278667836e-06i,-2.88263958836553e-06+2.3041434913431e-06i,-1.35048930634532e-06+1.10298071791562e-06i
-0.000152327887910052-2.52194819786642e-05i,-0.00133337444233964-0.000115954134154796i,0.00135129836093947+0.000122320485929655i,0.000154692006906883+2.42898363702664e-05i,-8.21523986000375e-05-9.69035236305747e-06i,-0.000154976957134028-2.96423466557804e-05i,0.000148541465970812+2.69833048999528e-05i,7.45980171001916e-05+6.79407598053414e-06i,-2.0608462884749e-05+4.74673990198866e-07i,-1.88464631178605e-05-6.25670728413275e-07i,1.33189392014939e-05+1.16698867195284e-06i,1.71238902630039e-05-2.93222407712736e-08i,-4.40196063963991e-06+3.14233794689912e-07i,-2.97991006533466e-06+3.70157268401631e-07i,2.0161697440779e-06+1.00091911623892e-07i,3.75704878391315e-06-3.30571432206778e-08i
9.49532955856179e-06-7.83429920762049e-07i,9.84650907232894e-07-6.30999424661567e-06i,1.04002152561762e-06-3.76889951176618e-06i,2.28489159695897e-06-1.52425303618667e-06i,5.99432734462223e-05+6.24247376990331e-06i,0.000294902451457564+5.18830702156033e-05i,0.000295104751834518+5.2230999785414e-05i,5.03372688181465e-05+4.04675365518511e-06i,2.60468079676657e-05-8.66681218226776e-07i,5.91524079150764e-05+2.22041958125089e-06i,5.77085179087125e-05+2.08103195164684e-06i,2.35333533665672e-05-6.36122975920147e-07i,8.19985166925754e-06-4.61102083144205e-07i,1.40744414103385e-05-8.77815348469701e-07i,1.38530234851529e-05-8.11869158386423e-07i,7.82921301314569e-06-3.43810735687077e-07i
-6.97943525461938e-05+1.74520425860768e-05i,0.00052074426043517-0.000139985045631481i,0.000514896829654655-0.000140106999830156i,-6.71383519089156e-05+1.64823569005775e-05i,-4.20661814039224e-05+1.72948066303624e-05i,-0.000143857360404644+5.0020160877459e-06i,-0.000139462877162241+4.60746201800996e-06i,-3.4304103895564e-05+1.40323440730645e-05i,-9.47324558751146e-06+7.11862777124312e-06i,-2.14607024880614e-05+1.19013058122029e-05i,-1.96426257596588e-05+1.06760203618057e-05i,-7.66460860587601e-06+5.30765181779503e-06i,-1.93470739938364e-06+1.77829351701918e-06i,-3.05750869794002e-06+2.64273379662353e-06i,-2.90421565449602e-06+2.41015119389326e-06i,-1.72302351082123e-06+1.43396598712621e-06i
-6.46929835000271e-05-4.8150381330383e-06i,-0.000428657926506967-7.76744468264147e-05i,2.08217005874405e-06-2.91368913292348e-07i,0.000433309633780046+7.92243297825559e-05i,-4.41476523889879e-05-7.48245332253047e-07i,-0.000130516862127936-2.01926224796188e-05i,7.94803445699104e-07-3.61218661119433e-08i,0.000128014729047198+2.05061728515216e-05i,-1.43415244394731e-05+1.13851562887398e-06i,-2.19123218864901e-05+9.25514796626225e-08i,-4.72801976176764e-07+2.50614701595615e-07i,1.91540837246672e-05+8.45660137561841e-07i,-3.77002093604575e-06+2.85617547169554e-07i,-4.11485308102139e-06+3.80119258869616e-07i,-2.11537564241745e-07+1.37819800068606e-07i,3.34175188133525e-06+5.27144386034972e-08i
4.91369855408741e-06-1.18367832430008e-06i,4.58717114204279e-06-2.6819055415745e-06i,5.0771052834374e-06-3.38688393303231e-06i,4.10950939638774e-06-2.32067206325472e-06i,2.36507070733126e-05-1.68765970879935e-07i,0.000127791634340701+1.80308057218169e-05i,0.000435845653136194+7.66238821576267e-05i,0.00012993499422163+1.92380786290679e-05i,1.371635253369e-05-1.04327796622878e-06i,4.03297946012065e-05-1.61043491753466e-07i,6.6340540112712e-05+3.18709595077776e-06i,3.97679466679544e-05+3.686870878489e-07i,5.40510181846419e-06-2.77665404567023e-07i,1.13352462097131e-05-7.82096579948729e-07i,1.48642046914309e-05-8.20464209734427e-07i,1.07194350647478e-05-4.17333418451349e-07i
-2.28747322984014e-05+1.16666467171493e-05i,-0.000161309668160008-9.05969037966303e-06i,0.00198273471620577-0.000258753196700672i,-0.000163065365257299-7.95983343154258e-06i,-1.49344105608388e-05+9.93924713081708e-06i,-8.14983877014278e-05+1.71044134536371e-05i,-0.000162752341989538-7.39672367662608e-06i,-8.12651721905017e-05+1.70659357187055e-05i,-4.37186252410908e-06+3.8582516544054e-06i,-1.36139829327938e-05+8.61385828200843e-06i,-2.22999662319585e-05+1.13978798084304e-05i,-1.33073632007787e-05+8.03081227631003e-06i,-1.2058798215644e-06+1.11914813793247e-06i,-2.33949374323105e-06+2.00750403540323e-06i,-3.05034172693733e-06+2.46101548369806e-06i,-2.31866999814941e-06+1.87141952275736e-06i
-2.92417609540533e-05-1.11481849001819e-07i,-0.000153018307917331-2.38059257238642e-05i,-0.00134702119895698-0.00012163608236911i,0.00134459639466492+0.000123138550961249i,-2.29254178470414e-05+1.11182837686262e-06i,-7.56033179166731e-05-6.18117776800892e-06i,-0.00014890694856339-2.63593293171167e-05i,0.00014639140571258+2.80736350673827e-05i,-9.29372444519573e-06+9.23988752097568e-07i,-1.87526867095069e-05+8.20789983998182e-07i,-1.50642878601061e-05-3.74584824781949e-07i,1.30311119713849e-05+1.61760841640195e-06i,-2.96605009830146e-06+1.74803937697998e-07i,-4.38849026390359e-06+3.84284451996474e-07i,-2.61362871788559e-06+2.53582053693589e-07i,1.73556595473348e-06+2.14554770721843e-07i
2.48173061265006e-06-7.91525454316042e-07i,3.75889193117219e-06-1.78904278832376e-06i,5.5157803614386e-06-3.19552390965921e-06i,5.29991003665843e-06-2.84859444360443e-06i,9.94748829960581e-06-8.13150736372941e-07i,5.00980459717468e-05+3.10328815843658e-06i,0.000299288672952664+5.24292620935899e-05i,0.000298890257327771+5.30635092569584e-05i,7.27487103785604e-06-6.83219574509943e-07i,2.40159260439395e-05-1.11899345962337e-06i,5.80746814288363e-05+1.91760188848551e-06i,5.71222048177558e-05+2.57971707004333e-06i,3.45303049569455e-06-1.23945899046134e-07i,8.29510228054695e-06-6.18469330694179e-07i,1.37883923862424e-05-7.87546218067291e-07i,1.30513009957863e-05-3.62049554705847e-07i
-7.769195344997e-06+5.43876896913868e-06i,-6.72972238591685e-05+1.65067586221454e-05i,0.000511070364502487-0.000138468594975074i,0.000511023582961139-0.000138634686626114i,-5.57514563296086e-06+4.62174001656585e-06i,-3.46021107969632e-05+1.42711746351444e-05i,-0.000141197480787953+5.45215025267385e-06i,-0.000141269498639742+5.33268087976067e-06i,-2.20284358283505e-06+1.99415594678537e-06i,-7.75022087359671e-06+5.50672506363947e-06i,-1.9470647390141e-05+1.04629205494669e-05i,-1.94682210589079e-05+1.02983223784486e-05i,-7.92889694054149e-07+7.17082209481429e-07i,-1.72112380467045e-06+1.45938702144174e-06i,-2.84182680691494e-06+2.2815237736392e-06i,-2.83420987749777e-06+2.22016472727716e-06i
-1.42228213405979e-05+3.7904092285946e-07i,-6.38330883027626e-05-4.40466256070757e-06i,-0.000435378588336415-7.80249084307096e-05i,-5.59197472179983e-06+2.83374482509674e-06i,-1.24190339163317e-05+9.75112850431683e-07i,-4.01090222908869e-05-1.25100538768344e-07i,-0.000130269351960264-1.90107977470049e-05i,-4.55788787662564e-06+2.62969927527351e-06i,-5.99902864010055e-06+6.00506206344498e-07i,-1.38172400765542e-05+1.11661071245947e-06i,-2.10178530446321e-05+2.99341438543541e-07i,-2.24687348548698e-06+1.3151407826365e-06i,-2.20814291321666e-06+6.23523743922798e-08i,-4.00138158490271e-06+3.56828278113019e-07i,-4.20092558993147e-06+3.98784321756215e-07i,-7.6220808742756e-07+3.50860497308075e-07i
1.32085210411862e-06-4.39835586258146e-07i,2.55113835448474e-06-1.13801838879094e-06i,4.53836781782972e-06-2.58416278801992e-06i,5.63921982622315e-06-2.87614932355509e-06i,4.57707897079688e-06-5.54441363536259e-07i,2.02286857396415e-05-4.99163548367539e-07i,0.000130367268319273+1.89046728412833e-05i,0.000435834942789499+7.77940254853251e-05i,3.95182708118874e-06-3.71812435121783e-07i,1.33652248461212e-05-1.05591732761282e-06i,4.03099622460663e-05+5.11127849694465e-08i,6.48429063075351e-05+4.29813802554371e-06i,2.15456253363807e-06-2.28921178186794e-08i,5.64322124900006e-06-4.06646636646676e-07i,1.11634980516755e-05-6.49745809839616e-07i,1.37708745434042e-05-1.71304925803472e-07i
-3.03528920625553e-06+2.41308539057718e-06i,-2.2204228459889e-05+1.0729645287043e-05i,-0.000163119827273483-7.98028436684846e-06i,0.00198230470083133-0.000259343506817122i,-2.38529060934675e-06+2.09069385173059e-06i,-1.33134491167867e-05+7.91353379437175e-06i,-8.13120683199636e-05+1.69914432791896e-05i,-0.000163129080234117-7.88517698311119e-06i,-1.19440097627267e-06+1.05729288487278e-06i,-4.13981847690467e-06+3.15932870397649e-06i,-1.33288988116326e-05+7.97755713588484e-06i,-2.2279545003119e-05+1.08778594436596e-05i,-5.22516942412223e-07+4.79215964371222e-07i,-1.19477795969662e-06+9.99392023729481e-07i,-2.3233512612737e-06+1.85324844294385e-06i,-3.0270086776698e-06+2.29357687664269e-06i
-7.3785382337959e-06+1.74039572024795e-07i,-2.90106607377786e-05-1.57367254313462e-08i,-0.000157221266174242-2.29404837853491e-05i,-0.00135924995624793-0.000117741109145306i,-7.13517446373146e-06+6.08193300749494e-07i,-2.14611671486642e-05+1.21006955785476e-06i,-7.75507857441661e-05-5.08147425426136e-06i,-0.000157502222477862-2.30129131814967e-05i,-3.90901395757424e-06+3.47669083470615e-07i,-9.61391366000754e-06+1.03036971407393e-06i,-1.93547449928208e-05+1.24452022729896e-06i,-1.7928321083964e-05+8.04678395903535e-07i,-1.54078102679252e-06-4.08659522221221e-08i,-3.30930713282347e-06+2.7280353473414e-07i,-4.71017091012438e-06+4.6133619406236e-07i,-3.21773110575123e-06+3.52007841198763e-07i
7.35936361433276e-07-1.87338138300556e-07i,1.57376371976052e-06-6.32116353884294e-07i,3.11416513804339e-06-1.71690571191462e-06i,4.81694112903785e-06-2.26823710225642e-06i,2.24973575321921e-06-3.0025717369444e-07i,8.65154549067485e-06-7.12969083981757e-07i,5.08070343804739e-05+3.98830115218565e-06i,0.000295857103882995+5.46883945646828e-05i,2.17245538224415e-06-1.73518673927499e-07i,7.2122347968872e-06-6.40367125653261e-07i,2.3668790707727e-05-6.07068480471264e-07i,5.5056049817791e-05+3.85738304068689e-06i,1.31502823514558e-06+2.69625365740251e-08i,3.61448164884315e-06-2.02338251336382e-07i,7.97589923862856e-06-3.86590536205716e-07i,1.22280314948368e-05+1.03832394605657e-07i
-1.35618964776519e-06+1.14615990417701e-06i,-7.57568344542458e-06+4.90347236645799e-06i,-6.72890290986927e-05+1.60640029524517e-05i,0.000513411694987153-0.000143012094249392i,-1.13196933851904e-06+9.53300309511677e-07i,-5.20331870819091e-06+3.62336248186423e-06i,-3.43692780926685e-05+1.34690991323294e-05i,-0.000139933823969035+2.09451507005358e-06i,-6.67827418313228e-07+5.73919733162919e-07i,-2.14515695073219e-06+1.60496845321403e-06i,-7.59627657794032e-06+4.87302978760126e-06i,-1.91041696954324e-05+9.13214606482698e-06i,-3.46643974596222e-07+3.54015184422712e-07i,-7.82127291867366e-07+6.41321452891612e-07i,-1.67651893143259e-06+1.2886531410933e-06i,-2.73946237684531e-06+2.01167992730834e-06i
0.00063616943321831+7.4301334726932e-05i,0.000132401584970373+1.70160048676176e-05i,2.98539648986153e-05-1.09333205445133e-06i,7.29941741415476e-06-3.65062934156788e-07i,0.000637233271592761+7.28335127768759e-05i,0.000139177390484+1.78467287640663e-05i,3.24800109164462e-05-1.98944883600588e-06i,8.17260253929627e-06-8.61441118230811e-07i,4.83341170366481e-05+3.12122623185693e-06i,4.26327249188612e-05-5.05434632517847e-07i,1.64474211361497e-05-2.0126043895851e-06i,5.4451594309278e-06-5.96269596185693e-07i,7.3047458631707e-06-7.56709136890587e-07i,9.62473413000341e-06-9.98840420768718e-07i,5.78103098880864e-06-6.6434635312537e-07i,2.41928691176296e-06-4.61597544219998e-08i
-0.0006255045739247-8.13177594946713e-05i,-3.46342214461544e-05-5.81358162410214e-06i,-3.34416439801773e-06-7.94947063058684e-07i,-5.42520969176288e-07-2.0117066773397e-07i,0.000625457339035443+7.86103631562644e-05i,4.13274976083738e-05+5.14396552129371e-06i,6.4171025757227e-06-3.67849597978546e-07i,1.33595230313907e-06-1.86719831073171e-07i,0.000121944052268938+1.86247089991598e-05i,3.58642332655498e-05+1.41104253382672e-06i,8.52977915476853e-06-4.64596762139174e-07i,2.22057035354019e-06-1.45076624883377e-07i,2.4622303211364e-05+8.21949358479367e-07i,1.3220791081353e-05-3.62363379873725e-07i,4.97897933601311e-06-2.42791829115454e-07i,1.63742649999034e-06-1.02541726689794e-09i
-6.58633000022372e-05-7.46399004918847e-05i,-5.88699061306506e-05+1.70520879880526e-05i,-7.83713792411051e-06+5.8331802357253e-06i,-1.4018668252639e-06+1.34438929839381e-06i,-6.49350860170813e-05-7.4669743631875e-05i,-6.13992007478511e-05+1.80856363485522e-05i,-8.29711147642867e-06+6.32456532388143e-06i,-1.42136908658008e-06+1.38962406498759e-06i,-5.58697103025625e-05+1.47442596211696e-05i,-1.7935457733649e-05+9.86647703609122e-06i,-3.82559651755806e-06+3.25018779975767e-06i,-9.50619884270387e-07+9.26391125983854e-07i,-6.80805600841829e-06+4.36550136867088e-06i,-3.53905548506311e-06+2.71079866293484e-06i,-1.34900676488175e-06+1.19416365587684e-06i,-5.13365536695787e-07+5.18131115018616e-07i
-1.25962402033893e-05-1.60856930920549e-05i,0.000299522689078813+5.91225644736916e-05i,6.21846635666478e-05+4.4258407151171e-06i,1.4093838674443e-05-3.76339065653919e-07i,-4.31116877603396e-06-1.40867533990519e-05i,0.000312557590432337+6.72635841645002e-05i,6.66020352174052e-05+4.54725581183674e-06i,1.52589157589817e-05-8.84443836744077e-07i,6.11849120450423e-06-1.72163785186929e-06i,5.92937885192241e-05+5.73649829698195e-06i,2.79281014789485e-05-1.0731675922906e-06i,9.19096419503816e-06-7.51322636746565e-07i,1.93886771176215e-06-8.4946344494724e-07i,1.01938898589227e-05-7.33360135028902e-07i,8.02519986759282e-06-7.24454086747411e-07i,3.75955087547628e-06-1.45311266927648e-07i
-0.00133421980745261-0.000119160060461429i,-0.000129138596883078-2.19872097697392e-05i,-9.25270302151083e-06-1.84466540582036e-06i,-1.19013837186136e-06-3.64198752752226e-07i,0.00132632956065197+0.000109494792849513i,0.000144356668102881+2.59564399625217e-05i,1.69374015511842e-05+8.46862738403994e-07i,2.96740499246228e-06-3.10717999570599e-07i,0.000148329886422576+2.42006619709588e-05i,7.19163867220992e-05+7.27600430009071e-06i,1.80555582350406e-05-2.79153568400799e-07i,4.3660843836978e-06-2.88107827603118e-07i,2.75908345459447e-05+7.34315134122906e-07i,1.98812444038025e-05-3.14367098305769e-07i,8.45298804424809e-06-4.33170364664693e-07i,2.8514741746339e-06-6.75491367454635e-08i
0.000535048338338206-0.000132875803076263i,-0.000152932415756564-4.21769445309251e-07i,-2.62578824359604e-05+1.1854653488883e-05i,-3.93676406695033e-06+2.87685805616932e-06i,0.000533722830849179-0.000132313921423422i,-0.000165717681378889-2.66557494369345e-06i,-2.91306440897664e-05+1.28452922610164e-05i,-4.2241896175637e-06+3.17613683019225e-06i,-6.79220890313225e-05+1.67405117116221e-05i,-4.18498307314493e-05+1.54086809796184e-05i,-1.0940835209918e-05+7.05781797019614e-06i,-2.46943875525305e-06+1.97896779009164e-06i,-7.95355013877568e-06+5.29840417133536e-06i,-6.19671943259725e-06+4.44260378713721e-06i,-2.83685130082257e-06+2.24966018896477e-06i,-1.05907810254717e-06+8.48725959039982e-07i
-0.000609871623079963-7.08132753941814e-05i,0.000602592439568154+6.04963904743562e-05i,0.000117290696341928+1.82780560418363e-05i,2.48308298632657e-05+5.19896608273436e-07i,-0.000598904935090469-6.45358120588663e-05i,0.000605427183709092+6.38322691496655e-05i,0.000118941572461049+1.89248221235129e-05i,2.57452065457338e-05+2.13034336584418e-07i,-3.42943874319521e-05-6.34885711733888e-06i,4.30135457718742e-05+6.89277700940046e-06i,3.67053941094643e-05+1.95144782444605e-06i,1.34247661267655e-05-4.37280947165955e-07i,-3.77971367316883e-06-5.66803606470478e-07i,6.10139019522788e-06-1.29432332458342e-07i,8.45538802661903e-06-3.09684940107692e-07i,4.81093898062444e-06-1.54609423801614e-07i
-0.000609871623079962-7.08132753941806e-05i,-0.00059890493509047-6.45358120588671e-05i,-3.42943874319516e-05-6.34885711733936e-06i,-3.77971367316864e-06-5.66803606470529e-07i,0.000602592439568152+6.04963904743536e-05i,0.000605427183709091+6.38322691496646e-05i,4.30135457718745e-05+6.89277700940205e-06i,6.10139019522752e-06-1.29432332458172e-07i,0.000117290696341928+1.82780560418371e-05i,0.00011894157246105+1.89248221235139e-05i,3.67053941094641e-05+1.95144782444614e-06i,8.45538802661915e-06-3.09684940108606e-07i,2.48308298632647e-05+5.19896608273943e-07i,2.57452065457327e-05+2.13034336585107e-07i,1.3424766126765e-05-4.37280947166418e-07i,4.81093898062506e-06-1.54609423800986e-07i
-3.43300966949392e-05-5.21936467749415e-05i,-5.61480447464183e-05-6.46803946208463e-05i,-6.60203575579652e-05+1.41646873034072e-05i,-8.93048441159566e-06+5.17862035412158e-06i,-5.61480447464176e-05-6.46803946208471e-05i,-8.97323681975187e-05-8.57629679985285e-05i,-7.43937828978122e-05+1.30081749378489e-05i,-9.87352370277675e-06+5.5154831805616e-06i,-6.6020357557968e-05+1.41646873034033e-05i,-7.43937828978129e-05+1.3008174937848e-05i,-2.46948179718597e-05+1.02413218365053e-05i,-5.26480259211029e-06+3.27036369893027e-06i,-8.93048441159707e-06+5.17862035412097e-06i,-9.87352370277589e-06+5.51548318056315e-06i,-5.26480259210997e-06+3.27036369893405e-06i,-1.94647499983182e-06+1.24802894511174e-06i
-0.000275302372772133-5.15195281036406e-05i,8.55693891686427e-06+1.01397765241588e-05i,0.00028508178928022+5.06167953576803e-05i,5.36171995434534e-05+3.59811904308495e-06i,-0.000279656046107691-5.65151699366462e-05i,-4.47987903142125e-06+7.21174933507518e-07i,0.000280470183044366+4.8486723108393e-05i,5.38987901818442e-05+3.22099919041683e-06i,-4.97236527537145e-05-7.24679192038818e-06i,-5.19140732860474e-06-2.04357782005178e-06i,4.56084479727684e-05+4.44742747968206e-06i,2.1913423085441e-05-9.90359162423281e-08i,-8.12916892482279e-06-2.39940999834538e-07i,-7.88706337936699e-07-2.5525724275773e-08i,7.58247830984744e-06-4.56363005554801e-08i,6.22346900200155e-06-1.83254269802209e-07i
-0.000128029244494681-2.20343986932157e-05i,-0.00131231186757728-0.000102227323359952i,-0.000141709917552408-2.7204171475034e-05i,-1.30323400045036e-05-1.62479329479138e-06i,0.000143973158404401+2.92642893653312e-05i,0.00130517139048362+8.77186854672229e-05i,0.000136857440900863+2.16992599340694e-05i,1.32215886054073e-05+6.11018186682327e-07i,7.15690434900088e-05+8.94584280935214e-06i,0.000145451267966477+2.42726353875895e-05i,7.04220434883117e-05+6.73208099471572e-06i,1.66797628398438e-05-1.78935042709158e-07i,1.93621815234292e-05+6.89960896593086e-08i,2.83549913565114e-05+3.14045345633608e-07i,1.96251592641961e-05-4.07578901437966e-07i,7.90818577299762e-06-3.155692521512e-07i
-0.000158126361290055-7.21012259468169e-06i,0.000556517837852993-0.000110875913618669i,-0.000119317354320652+1.05821007133548e-05i,-1.59107652894548e-05+9.98352690005071e-06i,-0.000180640687025287-1.70285190040625e-05i,0.000528322043673198-0.000129521113050353i,-0.000125594029945285+9.35118568294562e-06i,-1.65480563106012e-05+1.01656811027116e-05i,-4.9491367331503e-05+1.27500196222173e-05i,-8.09727139085193e-05+1.33036846875482e-05i,-3.54216565842336e-05+1.41212554662516e-05i,-7.13022013284544e-06+5.29789102172183e-06i,-7.72133703914016e-06+4.34434033267236e-06i,-1.0008147603803e-05+5.78565185743757e-06i,-5.90932570808075e-06+4.15326530152624e-06i,-2.18662796890081e-06+1.81413742252105e-06i
-0.000133062577538544-2.27463174864367e-05i,-0.00061976001786254-7.2899748152689e-05i,0.000642748107109697+8.32026717102851e-05i,0.000127532521997119+1.73059423056531e-05i,-0.00014180070699621-2.65584206010349e-05i,-0.000628631766375554-7.680955051343e-05i,0.000641691037539313+8.31764616254006e-05i,0.000128245562428294+1.68800657123572e-05i,-4.24816042794959e-05-2.15822239735001e-06i,-4.67521211626134e-05-6.85629999888957e-06i,4.30072869881167e-05+5.80411004272737e-06i,3.73812847199574e-05+1.24492626870946e-06i,-8.85942811374963e-06+3.21645541586409e-07i,-6.21153849790937e-06+1.65619623008143e-07i,5.3945395298905e-06+5.52129839961204e-08i,8.03913011438756e-06-1.73591072257302e-07i
-3.18248258070137e-05-5.31179175414187e-06i,-0.000616253078168878-7.53602324503804e-05i,-0.000629423645966044-8.15581770260109e-05i,-4.06987957600036e-05-6.78728846300073e-06i,4.42229146494583e-05+6.75153750977085e-06i,0.000617231446587783+6.9964009533494e-05i,0.00062755841652241+7.75874021918537e-05i,4.20586321341691e-05+5.52785004415375e-06i,3.6251054890742e-05+1.62223027239205e-06i,0.000122135320877475+1.6496599282184e-05i,0.000125062885439164+1.65547072374476e-05i,3.69623455969308e-05+1.10039118417673e-06i,1.31283010463753e-05-3.56328886465934e-07i,2.63437375565307e-05-2.6962162965175e-07i,2.65498939830319e-05-3.8622830012979e-07i,1.32581011178583e-05-5.02589208633352e-07i
-6.68584784035337e-05+1.72045188849858e-05i,-6.13654509385113e-05-6.80707828041897e-05i,-6.25821508441775e-05-6.95633332366824e-05i,-5.52415459480411e-05+1.62620834905638e-05i,-7.37663722332494e-05+1.79307699417489e-05i,-6.5240066029561e-05-6.81800689754012e-05i,-6.2020048065095e-05-6.90002365121415e-05i,-5.52004691282511e-05+1.65156712505405e-05i,-2.12841982944095e-05+1.13406995471381e-05i,-5.90629772001806e-05+1.75869108345401e-05i,-5.54996903183637e-05+1.68275250544027e-05i,-1.65535087507416e-05+9.30427601608083e-06i,-4.06733055561838e-06+3.16245952193381e-06i,-7.32054099923941e-06+5.25199467835152e-06i,-6.88983134101139e-06+4.96073019669528e-06i,-3.41203417688214e-06+2.69236043010431e-06i
-6.01215472299877e-05-3.44779701183409e-06i,-0.000293030354495485-5.29775193107896e-05i,3.23468581180564e-06-1.75457589812374e-07i,0.000296675130960009+5.44570695321626e-05i,-6.4488735219148e-05-3.62554001818838e-06i,-0.000295204821331609-5.26328853273624e-05i,3.50296796762591e-06+4.46170814017154e-08i,0.000297329652937065+5.4153616646273e-05i,-2.53633656903483e-05+9.42848243074081e-07i,-5.1579099565927e-05-4.17889220299445e-06i,1.85063062115884e-07+1.45728104523101e-09i,4.9387409011611e-05+4.85143380577568e-06i,-6.91329333165427e-06+4.37876303663741e-07i,-8.66095842340715e-06+3.69562918306091e-07i,-1.43931329335062e-07+8.88861000764397e-08i,7.79895046332914e-06+8.54222625785039e-08i
-1.0168903094263e-05-1.53274916892112e-06i,-0.000141505281229153-2.70773649639741e-05i,-0.00134455911767456-0.00012318004345354i,-0.000146318271158071-2.80786140594373e-05i,1.52092969908399e-05+5.036404487678e-07i,0.000144449068776038+2.42773032511293e-05i,0.00134734305278018+0.000120351315631331i,0.000149156368261101+2.62706105928798e-05i,1.7291601202753e-05-3.17941815133817e-07i,7.39148216485822e-05+6.09165723634126e-06i,0.000156486928540008+2.27528325176739e-05i,7.5160451762403e-05+6.29405516972789e-06i,8.20468382398817e-06-3.48871885750329e-07i,2.04973576923841e-05-7.21612089753985e-07i,2.9756600752115e-05-3.9187775468145e-07i,2.00835519794902e-05-4.8983760035837e-07i
-2.12471656741155e-05+1.17329624100177e-05i,-0.000139586424437469+4.58323641702783e-06i,0.00051218073326238-0.000138259884475326i,-0.000141103070333067+5.1542939762402e-06i,-2.25700653162159e-05+1.28890398261842e-05i,-0.000139697871356012+5.10459536893809e-06i,0.000512508404644775-0.000137909822086588i,-0.000141087537095112+5.55129391557029e-06i,-8.27854924565001e-06+6.21470531668522e-06i,-3.48622780067483e-05+1.47925675796952e-05i,-6.74318214734953e-05+1.76574025108319e-05i,-3.45315860518596e-05+1.43954259572793e-05i,-2.23524182724079e-06+1.91342787274437e-06i,-5.3103015741115e-06+4.06238610657711e-06i,-7.67397327983185e-06+5.39228693613366e-06i,-5.2642553012134e-06+3.89175337937183e-06i
-2.79519793455273e-05+4.81182720467178e-07i,-0.000125420505392674-1.67326316074677e-05i,-0.000632988380589655-8.00059277809512e-05i,0.000630890376759021+8.149522590589e-05i,-3.019434225921e-05+9.57385767226105e-07i,-0.000126500846747014-1.60177165047522e-05i,-0.000633364192948805-7.95672023585524e-05i,0.000631085517719706+8.15191007590256e-05i,-1.46453267775596e-05+1.16090430935297e-06i,-3.83109417617495e-05-5.4590416873589e-07i,-4.30802974417779e-05-5.24924835563462e-06i,4.06091316112386e-05+6.83934365392971e-06i,-5.02614314612425e-06+3.13591574830193e-07i,-8.65162153323443e-06+5.63145566503411e-07i,-5.84116837075497e-06+2.46227419869462e-07i,4.60831273016674e-06+4.53208392080778e-07i
-3.52502664682328e-06-5.49261743590152e-07i,-3.87699568647185e-05-6.64150602494435e-06i,-0.000630653939254185-8.17150683051221e-05i,-0.000630700659673705-8.16548638953419e-05i,5.88274670919791e-06-3.65179836978656e-07i,4.14378931323527e-05+4.70941643389873e-06i,0.000634307488351551+7.91411997519441e-05i,0.000634185825459686+7.9535235151775e-05i,8.31638810797587e-06-4.62472351493854e-07i,3.72895582510496e-05+6.91773052469114e-07i,0.000127900489045542+1.60976718773386e-05i,0.000127090925653842+1.66680875633695e-05i,4.87834218143162e-06-2.04491909307967e-07i,1.38160692992757e-05-7.70198763441007e-07i,2.70248064046029e-05-5.73881544317214e-07i,2.62384992422256e-05-1.24459278804511e-07i
-7.24988236838117e-06+5.40410734462895e-06i,-5.64544448340261e-05+1.67686950260521e-05i,-7.17900513890459e-05-6.85120943501259e-05i,-7.19393246256017e-05-6.86783731359984e-05i,-7.48206345947786e-06+5.91788632047169e-06i,-5.63738629902561e-05+1.70943557309013e-05i,-7.17089489946358e-05-6.80704968173186e-05i,-7.19542104383415e-05-6.81828597919623e-05i,-3.58803523191785e-06+3.04330634069596e-06i,-1.70946535872782e-05+9.76355542966458e-06i,-5.66734508376449e-05+1.74222900155635e-05i,-5.66974612102159e-05+1.7171432668485e-05i,-1.3207302291648e-06+1.1384068195685e-06i,-3.52412855481172e-06+2.82202228310364e-06i,-6.96990557002081e-06+4.99079772470948e-06i,-6.96773324385074e-06+4.86284676407565e-06i
